B07004A_001E,B07004A_001EA,B07004A_001M,B07004A_001MA,B07004A_002E,B07004A_002EA,B07004A_002M,B07004A_002MA,B07004A_003E,B07004A_003EA,B07004A_003M,B07004A_003MA,B07004A_004E,B07004A_004EA,B07004A_004M,B07004A_004MA,B07004A_005E,B07004A_005EA,B07004A_005M,B07004A_005MA,B07004A_006E,B07004A_006EA,B07004A_006M,B07004A_006MA,GEO_ID,NAME,state
1736053,null,5096,null,1499796,null,13259,null,118754,null,9421,null,68478,null,7164,null,45092,null,4811,null,3933,null,1258,null,0400000US28,Mississippi,28
4963278,null,6449,null,4215449,null,22424,null,418018,null,16985,null,198473,null,11386,null,118822,null,9126,null,12516,null,3228,null,0400000US29,Missouri,29
860659,null,2439,null,718968,null,8842,null,84831,null,7062,null,27104,null,3715,null,26816,null,3643,null,2940,null,1021,null,0400000US30,Montana,30
1561912,null,5933,null,1305918,null,12300,null,146393,null,9122,null,62738,null,5027,null,42374,null,4743,null,4489,null,1276,null,0400000US31,Nebraska,31
1986893,null,12642,null,1585198,null,19971,null,295974,null,17076,null,16622,null,3784,null,80175,null,8236,null,8924,null,2512,null,0400000US32,Nevada,32
1241535,null,3189,null,1080114,null,10138,null,89268,null,8447,null,35030,null,5795,null,33967,null,4411,null,3156,null,1387,null,0400000US33,New Hampshire,33
6094990,null,20128,null,5598065,null,27093,null,261877,null,12162,null,124320,null,8506,null,85708,null,6968,null,25020,null,3875,null,0400000US34,New Jersey,34
1436813,null,15449,null,1216643,null,17903,null,124987,null,10956,null,36043,null,5910,null,51410,null,5213,null,7730,null,2389,null,0400000US35,New Mexico,35
13024796,null,29065,null,11673698,null,40033,null,819226,null,21168,null,282731,null,13944,null,189521,null,9287,null,59620,null,5207,null,0400000US36,New York,36
6531445,null,14365,null,5621216,null,24348,null,469573,null,18721,null,205891,null,11849,null,205903,null,11938,null,28862,null,4185,null,0400000US37,North Carolina,37
575303,null,1611,null,477616,null,5750,null,50361,null,4777,null,19823,null,2719,null,26359,null,3107,null,1144,null,535,null,0400000US38,North Dakota,38
9584496,null,8614,null,8335427,null,28423,null,798894,null,23680,null,295306,null,12021,null,136605,null,9640,null,18264,null,3178,null,0400000US39,Ohio,39
2742782,null,9747,null,2267482,null,16429,null,262779,null,11863,null,119207,null,7465,null,83583,null,6463,null,9731,null,2127,null,0400000US40,Oklahoma,40
3239338,null,13296,null,2686352,null,18842,null,332371,null,15391,null,101098,null,7524,null,107643,null,7867,null,11874,null,3388,null,0400000US41,Oregon,41
10418336,null,13076,null,9254810,null,27187,null,692289,null,20096,null,269931,null,11805,null,174589,null,9249,null,26717,null,3498,null,0400000US42,Pennsylvania,42
862062,null,5968,null,758569,null,8799,null,61278,null,6299,null,12060,null,2248,null,26657,null,3979,null,3498,null,951,null,0400000US44,Rhode Island,44
3044755,null,8173,null,2632678,null,16548,null,207918,null,10978,null,89149,null,8716,null,107341,null,8366,null,7669,null,1919,null,0400000US45,South Carolina,45
693179,null,3616,null,587638,null,6205,null,50403,null,4826,null,28254,null,3511,null,25323,null,3605,null,1561,null,878,null,0400000US46,South Dakota,46
4923031,null,9964,null,4213001,null,22859,null,413959,null,16882,null,150471,null,9950,null,132447,null,9167,null,13153,null,2931,null,0400000US47,Tennessee,47
17998771,null,48150,null,14926709,null,61446,null,1842535,null,40404,null,765484,null,23778,null,355638,null,18233,null,108405,null,7938,null,0400000US48,Texas,48
2441751,null,9790,null,2029791,null,17014,null,240926,null,11794,null,76701,null,5977,null,78952,null,8378,null,15381,null,2944,null,0400000US49,Utah,49
590276,null,1396,null,514173,null,4407,null,42854,null,3884,null,13983,null,2085,null,18025,null,2031,null,1241,null,434,null,0400000US50,Vermont,50
5490903,null,13192,null,4682717,null,23302,null,311921,null,15542,null,273578,null,11123,null,193715,null,10809,null,28972,null,4177,null,0400000US51,Virginia,51
5279380,null,12725,null,4435928,null,22056,null,525610,null,19645,null,147324,null,9535,null,147371,null,8314,null,23147,null,4201,null,0400000US53,Washington,53
1695948,null,3221,null,1495112,null,12201,null,112484,null,10580,null,42410,null,5512,null,43401,null,5050,null,2541,null,1276,null,0400000US54,West Virginia,54
4941659,null,7541,null,4293094,null,17028,null,397129,null,15029,null,165525,null,8463,null,78149,null,5723,null,7762,null,1496,null,0400000US55,Wisconsin,55
490496,null,2123,null,412695,null,6738,null,40289,null,4357,null,9619,null,1577,null,26534,null,3816,null,1359,null,643,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
