C20005G_001E,C20005G_001EA,C20005G_001M,C20005G_001MA,C20005G_002E,C20005G_002EA,C20005G_002M,C20005G_002MA,C20005G_003E,C20005G_003EA,C20005G_003M,C20005G_003MA,C20005G_004E,C20005G_004EA,C20005G_004M,C20005G_004MA,C20005G_005E,C20005G_005EA,C20005G_005M,C20005G_005MA,C20005G_006E,C20005G_006EA,C20005G_006M,C20005G_006MA,C20005G_007E,C20005G_007EA,C20005G_007M,C20005G_007MA,C20005G_008E,C20005G_008EA,C20005G_008M,C20005G_008MA,C20005G_009E,C20005G_009EA,C20005G_009M,C20005G_009MA,C20005G_010E,C20005G_010EA,C20005G_010M,C20005G_010MA,C20005G_011E,C20005G_011EA,C20005G_011M,C20005G_011MA,C20005G_012E,C20005G_012EA,C20005G_012M,C20005G_012MA,C20005G_013E,C20005G_013EA,C20005G_013M,C20005G_013MA,C20005G_014E,C20005G_014EA,C20005G_014M,C20005G_014MA,C20005G_015E,C20005G_015EA,C20005G_015M,C20005G_015MA,C20005G_016E,C20005G_016EA,C20005G_016M,C20005G_016MA,C20005G_017E,C20005G_017EA,C20005G_017M,C20005G_017MA,C20005G_018E,C20005G_018EA,C20005G_018M,C20005G_018MA,C20005G_019E,C20005G_019EA,C20005G_019M,C20005G_019MA,C20005G_020E,C20005G_020EA,C20005G_020M,C20005G_020MA,C20005G_021E,C20005G_021EA,C20005G_021M,C20005G_021MA,C20005G_022E,C20005G_022EA,C20005G_022M,C20005G_022MA,C20005G_023E,C20005G_023EA,C20005G_023M,C20005G_023MA,C20005G_024E,C20005G_024EA,C20005G_024M,C20005G_024MA,C20005G_025E,C20005G_025EA,C20005G_025M,C20005G_025MA,C20005G_026E,C20005G_026EA,C20005G_026M,C20005G_026MA,C20005G_027E,C20005G_027EA,C20005G_027M,C20005G_027MA,C20005G_028E,C20005G_028EA,C20005G_028M,C20005G_028MA,C20005G_029E,C20005G_029EA,C20005G_029M,C20005G_029MA,C20005G_030E,C20005G_030EA,C20005G_030M,C20005G_030MA,C20005G_031E,C20005G_031EA,C20005G_031M,C20005G_031MA,C20005G_032E,C20005G_032EA,C20005G_032M,C20005G_032MA,C20005G_033E,C20005G_033EA,C20005G_033M,C20005G_033MA,C20005G_034E,C20005G_034EA,C20005G_034M,C20005G_034MA,C20005G_035E,C20005G_035EA,C20005G_035M,C20005G_035MA,C20005G_036E,C20005G_036EA,C20005G_036M,C20005G_036MA,C20005G_037E,C20005G_037EA,C20005G_037M,C20005G_037MA,C20005G_038E,C20005G_038EA,C20005G_038M,C20005G_038MA,C20005G_039E,C20005G_039EA,C20005G_039M,C20005G_039MA,GEO_ID,NAME,state
37141,null,4095,null,19029,null,2603,null,7886,null,1518,null,0,null,283,null,7886,null,1518,null,285,null,309,null,1584,null,681,null,1679,null,583,null,2104,null,922,null,1424,null,660,null,810,null,516,null,11143,null,1953,null,5646,null,1454,null,5497,null,1129,null,3681,null,1187,null,1167,null,627,null,305,null,273,null,288,null,248,null,56,null,97,null,0,null,283,null,18112,null,2552,null,6176,null,1342,null,0,null,283,null,6176,null,1342,null,604,null,468,null,829,null,423,null,1300,null,582,null,2502,null,1046,null,716,null,373,null,225,null,179,null,11936,null,2002,null,6411,null,1454,null,5525,null,1306,null,3740,null,879,null,1187,null,835,null,334,null,246,null,129,null,146,null,93,null,110,null,42,null,69,null,0400000US35,New Mexico,35
236298,null,10827,null,113428,null,6249,null,46914,null,3560,null,0,null,277,null,46914,null,3560,null,1221,null,456,null,5653,null,1447,null,7694,null,1475,null,13301,null,1828,null,9412,null,1816,null,9633,null,1596,null,66514,null,4811,null,33274,null,3441,null,33240,null,3230,null,17319,null,2019,null,6957,null,1588,null,3471,null,1068,null,3238,null,918,null,1008,null,413,null,1247,null,640,null,122870,null,7152,null,36623,null,3498,null,0,null,277,null,36623,null,3498,null,1287,null,610,null,5024,null,1335,null,7698,null,1707,null,9636,null,1686,null,7302,null,1265,null,5676,null,1131,null,86247,null,5611,null,46439,null,4207,null,39808,null,3435,null,22318,null,2336,null,7756,null,1329,null,5565,null,1112,null,2314,null,827,null,1309,null,649,null,546,null,337,null,0400000US36,New York,36
102093,null,7112,null,47787,null,5178,null,18916,null,2667,null,0,null,287,null,18916,null,2667,null,1491,null,1232,null,2906,null,973,null,4327,null,1278,null,5039,null,1240,null,2633,null,905,null,2520,null,866,null,28871,null,3835,null,12032,null,2077,null,16839,null,3065,null,9723,null,2189,null,4044,null,1340,null,1504,null,1182,null,1171,null,614,null,177,null,222,null,220,null,342,null,54306,null,3970,null,15787,null,2013,null,0,null,287,null,15787,null,2013,null,983,null,547,null,3255,null,1109,null,4009,null,1054,null,4642,null,1237,null,1735,null,651,null,1163,null,486,null,38519,null,3291,null,18414,null,2675,null,20105,null,2360,null,14263,null,1967,null,4067,null,1044,null,762,null,505,null,530,null,326,null,218,null,156,null,265,null,309,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
103075,null,5710,null,50669,null,3664,null,17570,null,2159,null,0,null,267,null,17570,null,2159,null,574,null,453,null,1435,null,508,null,3435,null,1011,null,5342,null,1129,null,3507,null,908,null,3277,null,878,null,33099,null,2907,null,17582,null,1938,null,15517,null,2007,null,10513,null,1752,null,2596,null,716,null,1155,null,583,null,880,null,494,null,357,null,272,null,16,null,33,null,52406,null,3765,null,14978,null,1839,null,0,null,267,null,14978,null,1839,null,1021,null,444,null,2497,null,959,null,4164,null,1091,null,4529,null,870,null,2166,null,676,null,601,null,375,null,37428,null,2903,null,20261,null,1955,null,17167,null,2139,null,11204,null,1611,null,3108,null,952,null,1271,null,590,null,1151,null,493,null,433,null,305,null,0,null,267,null,0400000US39,Ohio,39
166010,null,5694,null,82274,null,3995,null,36006,null,3086,null,0,null,251,null,36006,null,3086,null,867,null,407,null,6626,null,1634,null,7837,null,1269,null,11979,null,1755,null,5414,null,1119,null,3283,null,776,null,46268,null,3011,null,24748,null,2267,null,21520,null,2198,null,12361,null,1858,null,5252,null,1182,null,1806,null,601,null,1433,null,532,null,432,null,244,null,236,null,190,null,83736,null,3980,null,26673,null,2457,null,0,null,251,null,26673,null,2457,null,1100,null,516,null,6153,null,1193,null,8113,null,1301,null,8023,null,1313,null,2611,null,724,null,673,null,348,null,57063,null,3129,null,30780,null,2062,null,26283,null,2699,null,17064,null,2261,null,5760,null,1204,null,2214,null,716,null,833,null,294,null,149,null,131,null,263,null,204,null,0400000US40,Oklahoma,40
77925,null,5175,null,37450,null,3357,null,15633,null,2295,null,0,null,275,null,15633,null,2295,null,647,null,510,null,1020,null,565,null,3014,null,1332,null,6301,null,1405,null,3056,null,848,null,1595,null,549,null,21817,null,2270,null,11219,null,1651,null,10598,null,1508,null,5874,null,1247,null,2317,null,623,null,828,null,391,null,897,null,388,null,350,null,389,null,332,null,267,null,40475,null,3400,null,10637,null,1474,null,0,null,275,null,10637,null,1474,null,403,null,383,null,1580,null,577,null,2732,null,874,null,3529,null,870,null,1677,null,738,null,716,null,361,null,29838,null,2861,null,13839,null,1841,null,15999,null,2398,null,9951,null,1876,null,3581,null,1122,null,1332,null,629,null,876,null,446,null,186,null,167,null,73,null,121,null,0400000US41,Oregon,41
99564,null,5451,null,48701,null,3823,null,18987,null,2455,null,0,null,246,null,18987,null,2455,null,419,null,331,null,1993,null,724,null,3035,null,913,null,6262,null,1403,null,3850,null,1201,null,3428,null,851,null,29714,null,3367,null,14271,null,2620,null,15443,null,1919,null,9180,null,1561,null,2743,null,853,null,1269,null,497,null,1137,null,618,null,871,null,476,null,243,null,156,null,50863,null,4014,null,14227,null,1601,null,0,null,246,null,14227,null,1601,null,646,null,487,null,2519,null,869,null,3627,null,808,null,4012,null,991,null,2117,null,558,null,1306,null,556,null,36636,null,3533,null,17741,null,2609,null,18895,null,2474,null,12361,null,1961,null,3608,null,1158,null,1657,null,803,null,817,null,377,null,357,null,192,null,95,null,132,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
32646,null,3307,null,15634,null,2155,null,4756,null,1039,null,0,null,289,null,4756,null,1039,null,235,null,265,null,656,null,417,null,1091,null,524,null,1773,null,736,null,496,null,447,null,505,null,360,null,10878,null,1721,null,5337,null,1198,null,5541,null,1223,null,3692,null,960,null,1172,null,579,null,342,null,293,null,259,null,322,null,0,null,289,null,76,null,155,null,17012,null,2091,null,4667,null,1279,null,0,null,289,null,4667,null,1279,null,121,null,188,null,1251,null,653,null,1443,null,683,null,1185,null,576,null,518,null,432,null,149,null,145,null,12345,null,1787,null,6660,null,1039,null,5685,null,1345,null,4427,null,1167,null,1071,null,583,null,0,null,289,null,76,null,101,null,111,null,195,null,0,null,289,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
54828,null,4385,null,26723,null,3004,null,10151,null,1869,null,0,null,283,null,10151,null,1869,null,217,null,204,null,1122,null,592,null,2296,null,897,null,2675,null,803,null,1940,null,673,null,1901,null,746,null,16572,null,2024,null,8832,null,1384,null,7740,null,1581,null,4028,null,1257,null,2444,null,858,null,687,null,453,null,434,null,528,null,98,null,171,null,49,null,80,null,28105,null,2678,null,8216,null,1491,null,0,null,283,null,8216,null,1491,null,254,null,206,null,1575,null,719,null,2261,null,716,null,2874,null,938,null,955,null,473,null,297,null,309,null,19889,null,2143,null,11373,null,1765,null,8516,null,1461,null,4510,null,1010,null,2408,null,787,null,929,null,587,null,389,null,307,null,155,null,162,null,125,null,186,null,0400000US47,Tennessee,47
299606,null,12091,null,152288,null,7212,null,71388,null,4926,null,0,null,291,null,71388,null,4926,null,2055,null,828,null,10045,null,2249,null,16013,null,2849,null,20904,null,2383,null,12507,null,1795,null,9864,null,1468,null,80900,null,5284,null,34331,null,3435,null,46569,null,4483,null,26073,null,3737,null,10062,null,1890,null,4700,null,1410,null,3674,null,1079,null,890,null,377,null,1170,null,518,null,147318,null,7189,null,51811,null,4088,null,0,null,291,null,51811,null,4088,null,2033,null,704,null,11629,null,1871,null,12484,null,1901,null,14253,null,1836,null,7736,null,1403,null,3676,null,1067,null,95507,null,5759,null,49881,null,3794,null,45626,null,3832,null,24515,null,2846,null,11222,null,1897,null,5170,null,1309,null,3802,null,1105,null,692,null,420,null,225,null,193,null,0400000US48,Texas,48
27713,null,3011,null,14015,null,1992,null,6234,null,1199,null,0,null,265,null,6234,null,1199,null,224,null,216,null,894,null,427,null,1155,null,622,null,2397,null,675,null,518,null,299,null,1046,null,447,null,7781,null,1467,null,2417,null,821,null,5364,null,1254,null,4093,null,1194,null,876,null,413,null,105,null,121,null,203,null,215,null,87,null,158,null,0,null,265,null,13698,null,1879,null,3724,null,964,null,0,null,265,null,3724,null,964,null,41,null,66,null,456,null,290,null,1336,null,549,null,991,null,399,null,830,null,533,null,70,null,87,null,9974,null,1533,null,3495,null,864,null,6479,null,1245,null,4390,null,1022,null,1042,null,446,null,457,null,287,null,474,null,349,null,116,null,199,null,0,null,265,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
98693,null,7282,null,48635,null,4584,null,24893,null,3205,null,0,null,287,null,24893,null,3205,null,650,null,484,null,3106,null,1067,null,3247,null,1160,null,6735,null,1588,null,4094,null,956,null,7061,null,1421,null,23742,null,2865,null,11927,null,1837,null,11815,null,2017,null,6807,null,1599,null,2442,null,823,null,1193,null,634,null,985,null,559,null,179,null,172,null,209,null,209,null,50058,null,4093,null,19990,null,2487,null,0,null,287,null,19990,null,2487,null,619,null,348,null,1529,null,538,null,4514,null,1006,null,5988,null,1322,null,4061,null,917,null,3279,null,1162,null,30068,null,3096,null,15333,null,2438,null,14735,null,1966,null,9101,null,1861,null,3051,null,928,null,1101,null,433,null,1118,null,541,null,154,null,163,null,210,null,222,null,0400000US51,Virginia,51
156492,null,7145,null,77291,null,4153,null,31054,null,2912,null,0,null,273,null,31054,null,2912,null,761,null,508,null,3131,null,856,null,4626,null,1359,null,9550,null,1549,null,6756,null,1519,null,6230,null,1267,null,46237,null,3761,null,19834,null,1872,null,26403,null,2938,null,14615,null,2108,null,5595,null,1187,null,2399,null,847,null,2252,null,777,null,1178,null,579,null,364,null,301,null,79201,null,4939,null,24144,null,2450,null,0,null,273,null,24144,null,2450,null,680,null,359,null,3670,null,998,null,4366,null,969,null,8901,null,1524,null,3628,null,1009,null,2899,null,847,null,55057,null,4112,null,27094,null,2689,null,27963,null,2880,null,15409,null,1971,null,6667,null,1425,null,3284,null,988,null,1732,null,581,null,857,null,376,null,14,null,25,null,0400000US53,Washington,53
17986,null,2232,null,8400,null,1300,null,3164,null,813,null,0,null,269,null,3164,null,813,null,219,null,260,null,416,null,333,null,1239,null,630,null,758,null,387,null,349,null,226,null,183,null,143,null,5236,null,1128,null,3115,null,831,null,2121,null,713,null,1404,null,579,null,472,null,344,null,74,null,126,null,25,null,49,null,133,null,172,null,13,null,23,null,9586,null,1417,null,2569,null,717,null,0,null,269,null,2569,null,717,null,358,null,247,null,904,null,483,null,454,null,344,null,514,null,306,null,339,null,272,null,0,null,269,null,7017,null,1209,null,3520,null,791,null,3497,null,831,null,1902,null,560,null,1374,null,688,null,221,null,214,null,0,null,269,null,0,null,269,null,0,null,269,null,0400000US54,West Virginia,54
42300,null,3760,null,20968,null,2308,null,8223,null,1502,null,0,null,216,null,8223,null,1502,null,513,null,328,null,1509,null,671,null,846,null,430,null,2938,null,936,null,1755,null,589,null,662,null,319,null,12745,null,1741,null,5834,null,1117,null,6911,null,1271,null,4149,null,981,null,1726,null,655,null,635,null,321,null,282,null,170,null,91,null,93,null,28,null,34,null,21332,null,2260,null,7026,null,1145,null,0,null,216,null,7026,null,1145,null,152,null,152,null,1300,null,552,null,1734,null,614,null,2457,null,839,null,901,null,502,null,482,null,278,null,14306,null,1691,null,5360,null,1153,null,8946,null,1306,null,5636,null,1079,null,2045,null,621,null,783,null,424,null,293,null,234,null,150,null,130,null,39,null,68,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
332223,null,11710,null,166430,null,7016,null,54885,null,3589,null,0,null,289,null,54885,null,3589,null,6117,null,1331,null,24604,null,2593,null,13143,null,2009,null,7989,null,1449,null,1988,null,721,null,1044,null,606,null,111545,null,6102,null,78000,null,5685,null,33545,null,3278,null,23774,null,2390,null,6818,null,1451,null,1603,null,773,null,585,null,421,null,765,null,521,null,0,null,289,null,165793,null,7248,null,39946,null,3547,null,0,null,289,null,39946,null,3547,null,3402,null,1215,null,17564,null,2388,null,10965,null,1797,null,5530,null,983,null,1785,null,720,null,700,null,457,null,125847,null,6252,null,99113,null,5201,null,26734,null,2827,null,20912,null,2545,null,3775,null,956,null,1146,null,604,null,575,null,342,null,267,null,228,null,59,null,96,null,0400000US72,Puerto Rico,72
