B06004F_001E,B06004F_001EA,B06004F_001M,B06004F_001MA,B06004F_002E,B06004F_002EA,B06004F_002M,B06004F_002MA,B06004F_003E,B06004F_003EA,B06004F_003M,B06004F_003MA,B06004F_004E,B06004F_004EA,B06004F_004M,B06004F_004MA,B06004F_005E,B06004F_005EA,B06004F_005M,B06004F_005MA,GEO_ID,NAME,state
319170,null,13399,null,86748,null,6215,null,44380,null,4395,null,9239,null,2552,null,178803,null,8454,null,0400000US37,North Carolina,37
3924,null,1154,null,910,null,545,null,1868,null,807,null,310,null,247,null,836,null,427,null,0400000US38,North Dakota,38
78010,null,7284,null,29830,null,3866,null,15700,null,2309,null,8865,null,1862,null,23615,null,3150,null,0400000US39,Ohio,39
90973,null,8981,null,29008,null,4797,null,21888,null,2811,null,1231,null,875,null,38846,null,4604,null,0400000US40,Oklahoma,40
149204,null,13631,null,45280,null,6414,null,22674,null,3653,null,1794,null,916,null,79456,null,8335,null,0400000US41,Oregon,41
229560,null,11790,null,83681,null,7159,null,40689,null,4555,null,56743,null,6423,null,48447,null,5259,null,0400000US42,Pennsylvania,42
66236,null,5525,null,18426,null,3039,null,10054,null,2317,null,6674,null,2152,null,31082,null,3820,null,0400000US44,Rhode Island,44
65551,null,7176,null,17037,null,3597,null,11985,null,2602,null,2424,null,1048,null,34105,null,4578,null,0400000US45,South Carolina,45
7738,null,1955,null,1857,null,820,null,2705,null,1100,null,670,null,693,null,2506,null,785,null,0400000US46,South Dakota,46
72277,null,8716,null,18609,null,3737,null,11955,null,2652,null,2463,null,927,null,39250,null,5579,null,0400000US47,Tennessee,47
2075500,null,51246,null,1096021,null,33927,null,136486,null,8460,null,22387,null,3608,null,820606,null,27451,null,0400000US48,Texas,48
92923,null,8685,null,31207,null,4926,null,19062,null,2722,null,947,null,551,null,41707,null,4818,null,0400000US49,Utah,49
2061,null,1116,null,609,null,344,null,643,null,343,null,243,null,142,null,566,null,551,null,0400000US50,Vermont,50
173971,null,12358,null,43192,null,5725,null,27100,null,3826,null,7333,null,1848,null,96346,null,8543,null,0400000US51,Virginia,51
249828,null,14879,null,90191,null,7445,null,49919,null,4873,null,2607,null,891,null,107111,null,8454,null,0400000US53,Washington,53
3330,null,1103,null,337,null,318,null,1369,null,541,null,267,null,281,null,1357,null,733,null,0400000US54,West Virginia,54
59545,null,5719,null,19123,null,3063,null,9055,null,1663,null,4008,null,1828,null,27359,null,3506,null,0400000US55,Wisconsin,55
10073,null,1873,null,3443,null,1043,null,2811,null,878,null,172,null,216,null,3647,null,1040,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
