C15010I_001E,C15010I_001EA,C15010I_001M,C15010I_001MA,C15010I_002E,C15010I_002EA,C15010I_002M,C15010I_002MA,C15010I_003E,C15010I_003EA,C15010I_003M,C15010I_003MA,C15010I_004E,C15010I_004EA,C15010I_004M,C15010I_004MA,C15010I_005E,C15010I_005EA,C15010I_005M,C15010I_005MA,C15010I_006E,C15010I_006EA,C15010I_006M,C15010I_006MA,GEO_ID,NAME,state
16468,null,2257,null,5490,null,1239,null,1394,null,647,null,3626,null,966,null,2487,null,828,null,3471,null,1089,null,0400000US22,Louisiana,22
2124,null,578,null,937,null,417,null,22,null,29,null,337,null,256,null,114,null,139,null,714,null,456,null,0400000US23,Maine,23
47881,null,4106,null,18817,null,2457,null,4231,null,1100,null,9622,null,1608,null,4507,null,1089,null,10704,null,1999,null,0400000US24,Maryland,24
49494,null,3594,null,21337,null,2574,null,3594,null,1024,null,8993,null,1642,null,4699,null,1153,null,10871,null,1800,null,0400000US25,Massachusetts,25
28402,null,2835,null,9801,null,1558,null,2521,null,844,null,5883,null,1120,null,3519,null,1043,null,6678,null,1282,null,0400000US26,Michigan,26
13949,null,2203,null,5527,null,1204,null,1314,null,602,null,2754,null,842,null,1411,null,586,null,2943,null,773,null,0400000US27,Minnesota,27
4262,null,1169,null,1507,null,732,null,377,null,330,null,509,null,399,null,1048,null,476,null,821,null,516,null,0400000US28,Mississippi,28
15223,null,2009,null,5548,null,1213,null,1241,null,559,null,3310,null,892,null,1468,null,606,null,3656,null,1102,null,0400000US29,Missouri,29
2780,null,863,null,984,null,589,null,135,null,143,null,603,null,489,null,179,null,198,null,879,null,589,null,0400000US30,Montana,30
5115,null,1050,null,1060,null,476,null,525,null,285,null,1265,null,531,null,796,null,491,null,1469,null,660,null,0400000US31,Nebraska,31
26638,null,2999,null,7760,null,1583,null,2509,null,844,null,5997,null,1194,null,3850,null,1120,null,6522,null,1641,null,0400000US32,Nevada,32
2828,null,795,null,1319,null,528,null,76,null,115,null,252,null,177,null,347,null,278,null,834,null,394,null,0400000US33,New Hampshire,33
129996,null,6163,null,43996,null,3653,null,9088,null,1810,null,33009,null,3490,null,15408,null,1995,null,28495,null,2982,null,0400000US34,New Jersey,34
69891,null,4517,null,22356,null,2379,null,4496,null,1096,null,14995,null,1995,null,14112,null,1897,null,13932,null,2158,null,0400000US35,New Mexico,35
299472,null,9807,null,99997,null,6130,null,23097,null,2970,null,65439,null,5145,null,34718,null,2638,null,76221,null,4541,null,0400000US36,New York,36
39951,null,3670,null,15014,null,2275,null,2717,null,756,null,9552,null,1906,null,5052,null,1320,null,7616,null,1538,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
23761,null,2444,null,9246,null,1660,null,2800,null,920,null,5196,null,1035,null,1954,null,649,null,4565,null,929,null,0400000US39,Ohio,39
13887,null,2014,null,4582,null,997,null,1404,null,532,null,3802,null,1034,null,1078,null,557,null,3021,null,892,null,0400000US40,Oklahoma,40
24051,null,2480,null,9222,null,1490,null,2082,null,722,null,3909,null,1264,null,2374,null,739,null,6464,null,1246,null,0400000US41,Oregon,41
44366,null,3745,null,16952,null,2293,null,3766,null,977,null,7407,null,1477,null,5774,null,1277,null,10467,null,1986,null,0400000US42,Pennsylvania,42
7583,null,1484,null,3715,null,1070,null,396,null,288,null,1468,null,774,null,1032,null,567,null,972,null,432,null,0400000US44,Rhode Island,44
12073,null,1790,null,3871,null,1002,null,713,null,428,null,2965,null,932,null,2045,null,718,null,2479,null,905,null,0400000US45,South Carolina,45
1294,null,657,null,308,null,306,null,0,null,223,null,346,null,318,null,487,null,364,null,153,null,250,null,0400000US46,South Dakota,46
16173,null,2026,null,5654,null,1191,null,1588,null,580,null,3354,null,787,null,1923,null,885,null,3654,null,964,null,0400000US47,Tennessee,47
533913,null,15943,null,163859,null,8501,null,40957,null,3557,null,130816,null,5908,null,91775,null,5203,null,106506,null,6067,null,0400000US48,Texas,48
17268,null,2273,null,7170,null,1409,null,2171,null,703,null,2895,null,951,null,1720,null,584,null,3312,null,816,null,0400000US49,Utah,49
1922,null,591,null,677,null,397,null,200,null,228,null,408,null,441,null,219,null,203,null,418,null,269,null,0400000US50,Vermont,50
65466,null,5105,null,28275,null,2876,null,3901,null,1026,null,13751,null,2369,null,4831,null,1442,null,14708,null,2124,null,0400000US51,Virginia,51
41533,null,3383,null,17241,null,2158,null,2845,null,867,null,7679,null,1574,null,3779,null,930,null,9989,null,1724,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
16784,null,2086,null,6133,null,1176,null,1474,null,524,null,2069,null,711,null,1756,null,569,null,5352,null,920,null,0400000US55,Wisconsin,55
2312,null,963,null,509,null,317,null,67,null,78,null,529,null,374,null,977,null,706,null,230,null,273,null,0400000US56,Wyoming,56
548238,null,9076,null,143069,null,5613,null,51036,null,3719,null,171075,null,6074,null,109281,null,5184,null,73777,null,4499,null,0400000US72,Puerto Rico,72
