B05003F_001E,B05003F_001EA,B05003F_001M,B05003F_001MA,B05003F_002E,B05003F_002EA,B05003F_002M,B05003F_002MA,B05003F_003E,B05003F_003EA,B05003F_003M,B05003F_003MA,B05003F_004E,B05003F_004EA,B05003F_004M,B05003F_004MA,B05003F_005E,B05003F_005EA,B05003F_005M,B05003F_005MA,B05003F_006E,B05003F_006EA,B05003F_006M,B05003F_006MA,B05003F_007E,B05003F_007EA,B05003F_007M,B05003F_007MA,B05003F_008E,B05003F_008EA,B05003F_008M,B05003F_008MA,B05003F_009E,B05003F_009EA,B05003F_009M,B05003F_009MA,B05003F_010E,B05003F_010EA,B05003F_010M,B05003F_010MA,B05003F_011E,B05003F_011EA,B05003F_011M,B05003F_011MA,B05003F_012E,B05003F_012EA,B05003F_012M,B05003F_012MA,B05003F_013E,B05003F_013EA,B05003F_013M,B05003F_013MA,B05003F_014E,B05003F_014EA,B05003F_014M,B05003F_014MA,B05003F_015E,B05003F_015EA,B05003F_015M,B05003F_015MA,B05003F_016E,B05003F_016EA,B05003F_016M,B05003F_016MA,B05003F_017E,B05003F_017EA,B05003F_017M,B05003F_017MA,B05003F_018E,B05003F_018EA,B05003F_018M,B05003F_018MA,B05003F_019E,B05003F_019EA,B05003F_019M,B05003F_019MA,B05003F_020E,B05003F_020EA,B05003F_020M,B05003F_020MA,B05003F_021E,B05003F_021EA,B05003F_021M,B05003F_021MA,B05003F_022E,B05003F_022EA,B05003F_022M,B05003F_022MA,B05003F_023E,B05003F_023EA,B05003F_023M,B05003F_023MA,GEO_ID,NAME,state
323130,null,18305,null,189109,null,11742,null,63560,null,5412,null,50977,null,4644,null,12583,null,2143,null,464,null,339,null,12119,null,2157,null,125549,null,8383,null,21225,null,3127,null,104324,null,7928,null,12653,null,2546,null,91671,null,7604,null,134021,null,8404,null,59434,null,4838,null,49315,null,4680,null,10119,null,2141,null,556,null,399,null,9563,null,2182,null,74587,null,5021,null,18016,null,2350,null,56571,null,4974,null,8943,null,1858,null,47628,null,4820,null,0400000US13,Georgia,13
13486,null,2957,null,7553,null,1829,null,1776,null,909,null,1636,null,900,null,140,null,229,null,0,null,275,null,140,null,229,null,5777,null,1318,null,3799,null,1132,null,1978,null,829,null,1356,null,835,null,622,null,459,null,5933,null,1514,null,1597,null,706,null,1492,null,709,null,105,null,167,null,0,null,275,null,105,null,167,null,4336,null,1092,null,3095,null,923,null,1241,null,522,null,565,null,343,null,676,null,494,null,0400000US15,Hawaii,15
27703,null,3741,null,15041,null,2183,null,4756,null,1074,null,3972,null,942,null,784,null,499,null,59,null,105,null,725,null,476,null,10285,null,1559,null,4049,null,1059,null,6236,null,1223,null,1216,null,448,null,5020,null,1094,null,12662,null,1986,null,5236,null,1267,null,4110,null,1055,null,1126,null,595,null,56,null,95,null,1070,null,585,null,7426,null,1129,null,3890,null,866,null,3536,null,883,null,640,null,328,null,2896,null,820,null,0400000US16,Idaho,16
848996,null,24246,null,448805,null,14121,null,154199,null,7366,null,140554,null,7112,null,13645,null,2713,null,960,null,547,null,12685,null,2675,null,294606,null,9929,null,93275,null,6548,null,201331,null,10125,null,56722,null,5603,null,144609,null,10206,null,400191,null,13079,null,141988,null,6693,null,130064,null,6238,null,11924,null,2164,null,1395,null,718,null,10529,null,2141,null,258203,null,8012,null,98448,null,5382,null,159755,null,6744,null,43770,null,3945,null,115985,null,6689,null,0400000US17,Illinois,17
131257,null,8069,null,68948,null,4544,null,22961,null,2662,null,19499,null,2665,null,3462,null,1407,null,322,null,272,null,3140,null,1275,null,45987,null,3372,null,17773,null,1858,null,28214,null,2862,null,5990,null,1471,null,22224,null,2461,null,62309,null,4581,null,22258,null,2643,null,19705,null,2314,null,2553,null,895,null,289,null,229,null,2264,null,888,null,40051,null,3072,null,17943,null,2234,null,22108,null,2642,null,6551,null,2057,null,15557,null,1806,null,0400000US18,Indiana,18
44975,null,4714,null,26101,null,3128,null,9587,null,1749,null,8329,null,1642,null,1258,null,668,null,298,null,293,null,960,null,611,null,16514,null,2077,null,5585,null,1301,null,10929,null,1636,null,1676,null,574,null,9253,null,1556,null,18874,null,2468,null,7487,null,1342,null,6638,null,1384,null,849,null,547,null,14,null,38,null,835,null,548,null,11387,null,1609,null,4946,null,1199,null,6441,null,1246,null,1786,null,690,null,4655,null,1076,null,0400000US19,Iowa,19
59853,null,6960,null,33623,null,4141,null,10322,null,1942,null,8386,null,1764,null,1936,null,764,null,254,null,215,null,1682,null,745,null,23301,null,2940,null,8566,null,1387,null,14735,null,2520,null,3079,null,755,null,11656,null,2254,null,26230,null,3414,null,9413,null,1919,null,7637,null,1620,null,1776,null,644,null,205,null,189,null,1571,null,648,null,16817,null,2022,null,6963,null,1285,null,9854,null,1599,null,1769,null,597,null,8085,null,1409,null,0400000US20,Kansas,20
37092,null,5000,null,22989,null,3113,null,6413,null,1461,null,5465,null,1415,null,948,null,680,null,432,null,454,null,516,null,445,null,16576,null,2395,null,2864,null,955,null,13712,null,2174,null,2220,null,1074,null,11492,null,2157,null,14103,null,2801,null,6746,null,1806,null,6137,null,1677,null,609,null,458,null,401,null,411,null,208,null,239,null,7357,null,1407,null,2832,null,1063,null,4525,null,1055,null,420,null,325,null,4105,null,1024,null,0400000US21,Kentucky,21
42957,null,4996,null,24284,null,3024,null,6835,null,1351,null,6113,null,1265,null,722,null,528,null,386,null,464,null,336,null,319,null,17449,null,2383,null,6636,null,1509,null,10813,null,1893,null,3012,null,1102,null,7801,null,1508,null,18673,null,2781,null,5570,null,1373,null,4757,null,1314,null,813,null,481,null,128,null,211,null,685,null,431,null,13103,null,1907,null,4305,null,1061,null,8798,null,1621,null,3434,null,1115,null,5364,null,1422,null,0400000US22,Louisiana,22
3866,null,1343,null,1602,null,676,null,636,null,539,null,636,null,539,null,0,null,230,null,0,null,230,null,0,null,230,null,966,null,484,null,952,null,492,null,14,null,24,null,0,null,230,null,14,null,24,null,2264,null,888,null,523,null,279,null,387,null,269,null,136,null,130,null,0,null,230,null,136,null,130,null,1741,null,759,null,880,null,549,null,861,null,472,null,354,null,347,null,507,null,308,null,0400000US23,Maine,23
176532,null,11618,null,94679,null,6263,null,30897,null,3228,null,26870,null,3254,null,4027,null,1256,null,526,null,514,null,3501,null,1127,null,63782,null,4363,null,11362,null,2147,null,52420,null,4422,null,10719,null,1921,null,41701,null,4447,null,81853,null,6687,null,28844,null,3089,null,25011,null,2855,null,3833,null,1142,null,1133,null,791,null,2700,null,1036,null,53009,null,4462,null,10102,null,1877,null,42907,null,4176,null,13257,null,2022,null,29650,null,3317,null,0400000US24,Maryland,24
247899,null,13434,null,125553,null,7212,null,38134,null,3926,null,35452,null,3933,null,2682,null,1019,null,691,null,550,null,1991,null,895,null,87419,null,5302,null,41484,null,3093,null,45935,null,4623,null,14034,null,2452,null,31901,null,4064,null,122346,null,7846,null,36301,null,3830,null,33428,null,3942,null,2873,null,904,null,308,null,235,null,2565,null,848,null,86045,null,5649,null,45739,null,3769,null,40306,null,3953,null,18315,null,2300,null,21991,null,3009,null,0400000US25,Massachusetts,25
122345,null,9968,null,66214,null,6157,null,19989,null,2831,null,18275,null,2716,null,1714,null,718,null,409,null,254,null,1305,null,686,null,46225,null,4595,null,22597,null,2613,null,23628,null,3887,null,4527,null,1255,null,19101,null,3611,null,56131,null,5106,null,19922,null,2720,null,17649,null,2784,null,2273,null,852,null,561,null,344,null,1712,null,746,null,36209,null,3072,null,22113,null,2402,null,14096,null,2249,null,3119,null,1101,null,10977,null,1994,null,0400000US26,Michigan,26
73135,null,6638,null,39611,null,3697,null,13000,null,2058,null,10140,null,1917,null,2860,null,764,null,766,null,379,null,2094,null,638,null,26611,null,2571,null,7336,null,1203,null,19275,null,2410,null,3845,null,1054,null,15430,null,2219,null,33524,null,3824,null,13329,null,2362,null,11002,null,2018,null,2327,null,922,null,997,null,539,null,1330,null,710,null,20195,null,2230,null,7052,null,1204,null,13143,null,1963,null,2802,null,887,null,10341,null,1855,null,0400000US27,Minnesota,27
24083,null,3925,null,15767,null,3015,null,4185,null,1329,null,3494,null,1294,null,691,null,553,null,69,null,101,null,622,null,466,null,11582,null,2630,null,3081,null,1143,null,8501,null,2368,null,845,null,483,null,7656,null,2206,null,8316,null,2014,null,3005,null,1072,null,2641,null,1050,null,364,null,245,null,0,null,291,null,364,null,245,null,5311,null,1397,null,2036,null,840,null,3275,null,951,null,431,null,254,null,2844,null,930,null,0400000US28,Mississippi,28
60766,null,6365,null,31946,null,4480,null,11426,null,2658,null,9574,null,2589,null,1852,null,779,null,406,null,314,null,1446,null,669,null,20520,null,2797,null,8614,null,2058,null,11906,null,2181,null,2178,null,819,null,9728,null,2153,null,28820,null,3000,null,11394,null,1955,null,9271,null,1829,null,2123,null,825,null,366,null,240,null,1757,null,795,null,17426,null,1761,null,8465,null,1383,null,8961,null,1372,null,2327,null,718,null,6634,null,1438,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
50884,null,5280,null,27899,null,3375,null,10561,null,1632,null,9121,null,1471,null,1440,null,799,null,53,null,102,null,1387,null,802,null,17338,null,2408,null,4304,null,1158,null,13034,null,2102,null,4012,null,1128,null,9022,null,1712,null,22985,null,2620,null,9170,null,1685,null,7883,null,1552,null,1287,null,787,null,164,null,278,null,1123,null,751,null,13815,null,1643,null,4298,null,937,null,9517,null,1550,null,1969,null,717,null,7548,null,1563,null,0400000US31,Nebraska,31
119399,null,11427,null,62346,null,6886,null,21180,null,3600,null,18939,null,3371,null,2241,null,924,null,200,null,267,null,2041,null,875,null,41166,null,4552,null,15274,null,2537,null,25892,null,3393,null,7700,null,1797,null,18192,null,3073,null,57053,null,5971,null,18595,null,3000,null,16967,null,2886,null,1628,null,1001,null,227,null,343,null,1401,null,939,null,38458,null,4054,null,16050,null,2476,null,22408,null,2886,null,7127,null,1180,null,15281,null,2744,null,0400000US32,Nevada,32
10706,null,2621,null,5567,null,1475,null,2053,null,846,null,2005,null,834,null,48,null,78,null,0,null,255,null,48,null,78,null,3514,null,1097,null,1606,null,704,null,1908,null,994,null,361,null,295,null,1547,null,966,null,5139,null,1430,null,1860,null,687,null,1772,null,669,null,88,null,100,null,0,null,255,null,88,null,100,null,3279,null,945,null,1415,null,625,null,1864,null,688,null,903,null,537,null,961,null,556,null,0400000US33,New Hampshire,33
475348,null,20081,null,242603,null,11512,null,72397,null,5592,null,63829,null,5229,null,8568,null,1680,null,1128,null,644,null,7440,null,1556,null,170206,null,8082,null,68258,null,5488,null,101948,null,6601,null,30555,null,3639,null,71393,null,6305,null,232745,null,10938,null,68578,null,4576,null,60068,null,4078,null,8510,null,1681,null,1249,null,684,null,7261,null,1565,null,164167,null,7972,null,70390,null,4780,null,93777,null,6168,null,36037,null,3601,null,57740,null,4860,null,0400000US34,New Jersey,34
230591,null,13391,null,119952,null,7541,null,31041,null,3486,null,28980,null,3302,null,2061,null,1051,null,270,null,241,null,1791,null,963,null,88911,null,5598,null,67374,null,3987,null,21537,null,3725,null,5519,null,1470,null,16018,null,3488,null,110639,null,7403,null,32182,null,3501,null,31053,null,3376,null,1129,null,757,null,93,null,155,null,1036,null,692,null,78457,null,4924,null,61776,null,4442,null,16681,null,2349,null,4745,null,1297,null,11936,null,1965,null,0400000US35,New Mexico,35
1473739,null,27086,null,738173,null,15861,null,223637,null,7484,null,199711,null,7596,null,23926,null,3026,null,5285,null,1339,null,18641,null,2984,null,514536,null,12219,null,206851,null,7815,null,307685,null,11500,null,94388,null,5201,null,213297,null,10870,null,735566,null,16147,null,208586,null,7385,null,188744,null,8119,null,19842,null,2567,null,4427,null,1064,null,15415,null,2514,null,526980,null,11671,null,224919,null,7835,null,302061,null,9134,null,130454,null,5527,null,171607,null,7454,null,0400000US36,New York,36
319170,null,13399,null,177325,null,8969,null,60712,null,4921,null,51409,null,4673,null,9303,null,2289,null,261,null,214,null,9042,null,2293,null,116613,null,6029,null,18730,null,2559,null,97883,null,5459,null,11238,null,2323,null,86645,null,5679,null,141845,null,7341,null,63549,null,4429,null,53418,null,4192,null,10131,null,2252,null,725,null,629,null,9406,null,2019,null,78296,null,4206,null,16810,null,2378,null,61486,null,3761,null,7806,null,1494,null,53680,null,3864,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
78010,null,7284,null,40774,null,3837,null,15145,null,2360,null,13300,null,2223,null,1845,null,692,null,550,null,474,null,1295,null,571,null,25629,null,2367,null,14454,null,1560,null,11175,null,1880,null,1594,null,637,null,9581,null,1767,null,37236,null,4251,null,13926,null,2646,null,12108,null,2582,null,1818,null,809,null,358,null,285,null,1460,null,806,null,23310,null,2284,null,14533,null,1815,null,8777,null,1545,null,2781,null,867,null,5996,null,1262,null,0400000US39,Ohio,39
90973,null,8981,null,48156,null,4679,null,17488,null,2443,null,15841,null,2315,null,1647,null,645,null,175,null,162,null,1472,null,598,null,30668,null,3238,null,10453,null,1770,null,20215,null,2388,null,5179,null,1060,null,15036,null,2173,null,42817,null,4997,null,17395,null,2963,null,15497,null,2664,null,1898,null,842,null,239,null,234,null,1659,null,796,null,25422,null,2703,null,10336,null,1723,null,15086,null,2129,null,4116,null,1188,null,10970,null,1816,null,0400000US40,Oklahoma,40
149204,null,13631,null,81382,null,7484,null,25993,null,3817,null,22942,null,3740,null,3051,null,1034,null,155,null,241,null,2896,null,1047,null,55389,null,5356,null,12336,null,2139,null,43053,null,5131,null,5651,null,1221,null,37402,null,5221,null,67822,null,7484,null,26570,null,3580,null,24071,null,3274,null,2499,null,962,null,32,null,56,null,2467,null,973,null,41252,null,4626,null,10399,null,1943,null,30853,null,3918,null,4796,null,1284,null,26057,null,3762,null,0400000US41,Oregon,41
229560,null,11790,null,117170,null,5983,null,40764,null,3900,null,37828,null,3809,null,2936,null,1012,null,1110,null,584,null,1826,null,821,null,76406,null,3920,null,53135,null,3792,null,23271,null,2790,null,9205,null,1761,null,14066,null,2353,null,112390,null,7168,null,38128,null,4086,null,35621,null,3920,null,2507,null,925,null,834,null,466,null,1673,null,784,null,74262,null,4496,null,54529,null,3990,null,19733,null,2622,null,8529,null,1712,null,11204,null,1979,null,0400000US42,Pennsylvania,42
66236,null,5525,null,33833,null,2996,null,11630,null,1727,null,10612,null,1801,null,1018,null,729,null,40,null,69,null,978,null,727,null,22203,null,2322,null,6951,null,1605,null,15252,null,2125,null,3080,null,1020,null,12172,null,1919,null,32403,null,3178,null,10872,null,1804,null,9679,null,1749,null,1193,null,715,null,248,null,204,null,945,null,702,null,21531,null,2138,null,7912,null,1545,null,13619,null,2001,null,4581,null,1090,null,9038,null,1815,null,0400000US44,Rhode Island,44
65551,null,7176,null,36816,null,4677,null,11944,null,2350,null,9179,null,2043,null,2765,null,944,null,223,null,264,null,2542,null,885,null,24872,null,3627,null,6447,null,1790,null,18425,null,3195,null,1785,null,818,null,16640,null,3058,null,28735,null,3742,null,11616,null,2294,null,9759,null,2117,null,1857,null,861,null,251,null,251,null,1606,null,894,null,17119,null,2119,null,6061,null,1350,null,11058,null,1673,null,1702,null,717,null,9356,null,1670,null,0400000US45,South Carolina,45
7738,null,1955,null,3103,null,770,null,1071,null,512,null,1034,null,512,null,37,null,65,null,37,null,65,null,0,null,223,null,2032,null,512,null,749,null,468,null,1283,null,383,null,32,null,39,null,1251,null,384,null,4635,null,1554,null,1584,null,915,null,1439,null,840,null,145,null,162,null,37,null,65,null,108,null,151,null,3051,null,844,null,2010,null,804,null,1041,null,487,null,183,null,179,null,858,null,504,null,0400000US46,South Dakota,46
72277,null,8716,null,39729,null,5410,null,16079,null,2822,null,13067,null,2530,null,3012,null,1114,null,249,null,255,null,2763,null,1102,null,23650,null,3365,null,4451,null,1270,null,19199,null,2999,null,3088,null,1118,null,16111,null,2812,null,32548,null,4113,null,12423,null,2292,null,10235,null,1924,null,2188,null,1044,null,658,null,467,null,1530,null,829,null,20125,null,2770,null,5274,null,1331,null,14851,null,2344,null,2671,null,967,null,12180,null,2293,null,0400000US47,Tennessee,47
2075500,null,51246,null,1092795,null,29818,null,348983,null,14695,null,314192,null,13652,null,34791,null,4790,null,2458,null,1177,null,32333,null,4457,null,743812,null,19517,null,318762,null,10937,null,425050,null,16519,null,85713,null,5445,null,339337,null,15736,null,982705,null,24789,null,325190,null,13550,null,295171,null,12628,null,30019,null,3625,null,2173,null,899,null,27846,null,3430,null,657515,null,15065,null,326769,null,10821,null,330746,null,10716,null,79979,null,5095,null,250767,null,9744,null,0400000US48,Texas,48
92923,null,8685,null,51912,null,5344,null,19877,null,3132,null,18058,null,2932,null,1819,null,928,null,0,null,265,null,1819,null,928,null,32035,null,3502,null,10168,null,2005,null,21867,null,2733,null,4166,null,1065,null,17701,null,2490,null,41011,null,4129,null,15747,null,1939,null,13405,null,1993,null,2342,null,859,null,371,null,366,null,1971,null,778,null,25264,null,2927,null,9585,null,1715,null,15679,null,2291,null,4331,null,1023,null,11348,null,2180,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
173971,null,12358,null,92726,null,6912,null,26527,null,3340,null,22025,null,3367,null,4502,null,1432,null,636,null,364,null,3866,null,1322,null,66199,null,5313,null,16714,null,2460,null,49485,null,4788,null,13723,null,2608,null,35762,null,4131,null,81245,null,7048,null,27295,null,3642,null,22823,null,3323,null,4472,null,1573,null,643,null,391,null,3829,null,1527,null,53950,null,4396,null,16063,null,2461,null,37887,null,3889,null,13304,null,2381,null,24583,null,3269,null,0400000US51,Virginia,51
249828,null,14879,null,136470,null,8489,null,49336,null,4723,null,44788,null,4887,null,4548,null,1406,null,422,null,344,null,4126,null,1342,null,87134,null,5669,null,32267,null,3150,null,54867,null,4871,null,11853,null,2070,null,43014,null,4331,null,113358,null,8081,null,45504,null,4206,null,40455,null,3895,null,5049,null,1515,null,411,null,312,null,4638,null,1478,null,67854,null,4788,null,25207,null,2810,null,42647,null,3942,null,9091,null,1780,null,33556,null,3591,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
59545,null,5719,null,32924,null,3640,null,10546,null,1979,null,8529,null,1691,null,2017,null,917,null,296,null,239,null,1721,null,886,null,22378,null,2554,null,8782,null,1771,null,13596,null,2035,null,2889,null,766,null,10707,null,1790,null,26621,null,2892,null,9877,null,1497,null,8367,null,1480,null,1510,null,607,null,292,null,209,null,1218,null,541,null,16744,null,1967,null,6508,null,1406,null,10236,null,1630,null,3020,null,797,null,7216,null,1302,null,0400000US55,Wisconsin,55
10073,null,1873,null,5410,null,1332,null,1292,null,685,null,1147,null,655,null,145,null,168,null,0,null,265,null,145,null,168,null,4118,null,1036,null,2134,null,851,null,1984,null,588,null,735,null,543,null,1249,null,334,null,4663,null,911,null,1471,null,580,null,1140,null,536,null,331,null,268,null,0,null,265,null,331,null,268,null,3192,null,652,null,2005,null,598,null,1187,null,455,null,246,null,235,null,941,null,447,null,0400000US56,Wyoming,56
342385,null,13256,null,167414,null,7716,null,45701,null,3520,null,45542,null,3517,null,159,null,161,null,0,null,289,null,159,null,161,null,121713,null,5745,null,116933,null,5741,null,4780,null,1200,null,1286,null,609,null,3494,null,1053,null,174971,null,7797,null,45094,null,3309,null,44811,null,3338,null,283,null,428,null,0,null,289,null,283,null,428,null,129877,null,6064,null,123933,null,5910,null,5944,null,1402,null,931,null,480,null,5013,null,1337,null,0400000US72,Puerto Rico,72
