B06004I_001E,B06004I_001EA,B06004I_001M,B06004I_001MA,B06004I_002E,B06004I_002EA,B06004I_002M,B06004I_002MA,B06004I_003E,B06004I_003EA,B06004I_003M,B06004I_003MA,B06004I_004E,B06004I_004EA,B06004I_004M,B06004I_004MA,B06004I_005E,B06004I_005EA,B06004I_005M,B06004I_005MA,GEO_ID,NAME,state
412453,null,1430,null,98198,null,4850,null,81137,null,4893,null,16434,null,2632,null,216684,null,5288,null,0400000US24,Maryland,24
582234,null,699,null,217488,null,6570,null,65458,null,4885,null,106685,null,5486,null,192603,null,7663,null,0400000US25,Massachusetts,25
422831,null,1184,null,222679,null,6384,null,77859,null,5391,null,14274,null,2784,null,108019,null,7359,null,0400000US26,Michigan,26
223923,null,909,null,84880,null,3675,null,40508,null,3315,null,5154,null,1190,null,93381,null,3910,null,0400000US27,Minnesota,27
67185,null,3110,null,14756,null,2348,null,19716,null,2600,null,3876,null,1393,null,28837,null,3425,null,0400000US28,Mississippi,28
201997,null,1312,null,73241,null,4390,null,61795,null,4491,null,4784,null,1330,null,62177,null,3939,null,0400000US29,Missouri,29
27864,null,665,null,13140,null,1382,null,10984,null,1281,null,256,null,260,null,3484,null,941,null,0400000US30,Montana,30
149822,null,298,null,54429,null,3144,null,34099,null,3378,null,2096,null,740,null,59198,null,3098,null,0400000US31,Nebraska,31
700293,null,0,*****,185259,null,7060,null,215262,null,9868,null,8529,null,2135,null,291243,null,7796,null,0400000US32,Nevada,32
36601,null,485,null,10314,null,1419,null,11925,null,1703,null,4240,null,1385,null,10122,null,1570,null,0400000US33,New Hampshire,33
1452817,null,0,*****,506478,null,11385,null,157644,null,8054,null,155966,null,6849,null,632729,null,15015,null,0400000US34,New Jersey,34
915738,null,0,*****,587329,null,10248,null,167637,null,8275,null,8012,null,1813,null,152760,null,8781,null,0400000US35,New Mexico,35
3274177,null,901,null,1529259,null,17714,null,116942,null,6667,null,338400,null,10861,null,1289576,null,17901,null,0400000US36,New York,36
715703,null,1211,null,199279,null,7271,null,127556,null,8020,null,31341,null,4356,null,357527,null,9181,null,0400000US37,North Carolina,37
12636,null,582,null,4366,null,913,null,6269,null,1027,null,603,null,372,null,1398,null,545,null,0400000US38,North Dakota,38
322975,null,1840,null,152696,null,4787,null,63371,null,4365,null,31197,null,3281,null,75711,null,4066,null,0400000US39,Ohio,39
300936,null,945,null,106554,null,5179,null,80333,null,5573,null,5110,null,1186,null,108939,null,5502,null,0400000US40,Oklahoma,40
428466,null,0,*****,155930,null,5534,null,95426,null,7644,null,5503,null,1888,null,171607,null,7240,null,0400000US41,Oregon,41
646047,null,862,null,247941,null,8649,null,140928,null,7948,null,124816,null,7119,null,132362,null,7144,null,0400000US42,Pennsylvania,42
125805,null,542,null,39297,null,3074,null,19916,null,3114,null,12259,null,2338,null,54333,null,3749,null,0400000US44,Rhode Island,44
203827,null,1518,null,52470,null,2829,null,47345,null,4139,null,8648,null,1697,null,95364,null,4523,null,0400000US45,South Carolina,45
20107,null,1274,null,6789,null,1540,null,8012,null,1500,null,929,null,780,null,4377,null,1128,null,0400000US46,South Dakota,46
257770,null,1847,null,72578,null,3513,null,59982,null,5151,null,7213,null,1396,null,117997,null,4994,null,0400000US47,Tennessee,47
9149688,null,113,null,5521585,null,30494,null,641604,null,18141,null,124147,null,8359,null,2862352,null,32558,null,0400000US48,Texas,48
343167,null,0,*****,136371,null,5640,null,75422,null,5507,null,5162,null,1430,null,126212,null,5216,null,0400000US49,Utah,49
9017,null,570,null,2777,null,670,null,4523,null,864,null,637,null,293,null,1080,null,435,null,0400000US50,Vermont,50
564239,null,4047,null,148719,null,5621,null,117858,null,7448,null,32903,null,4798,null,264759,null,8704,null,0400000US51,Virginia,51
687364,null,0,*****,277057,null,6996,null,163534,null,7270,null,9999,null,1827,null,236774,null,7377,null,0400000US53,Washington,53
21581,null,2046,null,6946,null,2017,null,10392,null,1979,null,986,null,610,null,3257,null,942,null,0400000US54,West Virginia,54
299035,null,647,null,121774,null,5448,null,56963,null,3452,null,18121,null,3322,null,102177,null,5766,null,0400000US55,Wisconsin,55
43979,null,0,*****,18427,null,2026,null,14716,null,1843,null,1085,null,838,null,9751,null,1832,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
