C16001_001E,C16001_001EA,C16001_001M,C16001_001MA,C16001_002E,C16001_002EA,C16001_002M,C16001_002MA,C16001_003E,C16001_003EA,C16001_003M,C16001_003MA,C16001_004E,C16001_004EA,C16001_004M,C16001_004MA,C16001_005E,C16001_005EA,C16001_005M,C16001_005MA,C16001_006E,C16001_006EA,C16001_006M,C16001_006MA,C16001_007E,C16001_007EA,C16001_007M,C16001_007MA,C16001_008E,C16001_008EA,C16001_008M,C16001_008MA,C16001_009E,C16001_009EA,C16001_009M,C16001_009MA,C16001_010E,C16001_010EA,C16001_010M,C16001_010MA,C16001_011E,C16001_011EA,C16001_011M,C16001_011MA,C16001_012E,C16001_012EA,C16001_012M,C16001_012MA,C16001_013E,C16001_013EA,C16001_013M,C16001_013MA,GEO_ID,NAME,state
12017820,null,2303,null,9415760,null,25950,null,1518472,null,15033,null,40129,null,4145,null,54437,null,4411,null,296205,null,15173,null,279066,null,11955,null,50301,null,6596,null,89248,null,6398,null,19048,null,4186,null,74504,null,6372,null,78407,null,7583,null,102243,null,8339,null,0400000US17,Illinois,17
5979302,null,2227,null,5527011,null,12082,null,249623,null,7757,null,11960,null,1807,null,58361,null,5717,null,25442,null,3961,null,38831,null,4053,null,5027,null,1450,null,20235,null,2798,null,4105,null,1379,null,5076,null,1508,null,15402,null,2505,null,18229,null,3468,null,0400000US18,Indiana,18
2809202,null,1793,null,2625651,null,7032,null,102956,null,4360,null,4896,null,1109,null,15359,null,2171,null,11530,null,2608,null,8263,null,1540,null,1961,null,820,null,8074,null,2021,null,7754,null,1633,null,2360,null,847,null,11070,null,2163,null,9328,null,1762,null,0400000US19,Iowa,19
2614097,null,1866,null,2351283,null,7793,null,175638,null,6049,null,7115,null,1886,null,14818,null,2687,null,4283,null,1457,null,10249,null,2178,null,4502,null,1391,null,9189,null,1893,null,12260,null,2306,null,2892,null,1043,null,13045,null,2115,null,8823,null,1872,null,0400000US20,Kansas,20
4023706,null,2485,null,3843284,null,8322,null,93051,null,4784,null,9290,null,2433,null,16767,null,3341,null,9223,null,2991,null,13783,null,2860,null,3218,null,1354,null,5726,null,1609,null,3889,null,1796,null,3521,null,1474,null,10330,null,1946,null,11624,null,2440,null,0400000US21,Kentucky,21
4173509,null,2454,null,3831702,null,9251,null,123992,null,6235,null,130420,null,5451,null,6206,null,1378,null,4216,null,1750,null,17087,null,3185,null,3922,null,1813,null,7405,null,1789,null,24447,null,3308,null,3666,null,1031,null,7707,null,2269,null,12739,null,3365,null,0400000US22,Louisiana,22
1246940,null,956,null,1156082,null,5660,null,12170,null,1795,null,48471,null,3454,null,4013,null,1065,null,3550,null,1737,null,4860,null,1392,null,1169,null,802,null,2537,null,1331,null,509,null,568,null,1400,null,658,null,4184,null,1460,null,7995,null,2671,null,0400000US23,Maine,23
5319919,null,1975,null,4503375,null,14285,null,318920,null,8709,null,58592,null,5735,null,24735,null,3856,null,34890,null,4475,null,116083,null,8157,null,36404,null,5042,null,50576,null,4694,null,27853,null,5328,null,21189,null,3407,null,41465,null,5412,null,85837,null,8251,null,0400000US24,Maryland,24
6208685,null,1188,null,4926679,null,21464,null,449173,null,9415,null,118360,null,7774,null,21536,null,2675,null,74423,null,6580,null,336621,null,15938,null,12267,null,2448,null,96022,null,6380,null,36179,null,6003,null,10057,null,2671,null,62311,null,6220,null,65057,null,7935,null,0400000US25,Massachusetts,25
9354233,null,1987,null,8492114,null,17489,null,282690,null,8123,null,28057,null,2894,null,53281,null,3641,null,63492,null,5973,null,146920,null,8653,null,15135,null,2290,null,35950,null,4280,null,14393,null,3447,null,14253,null,2588,null,50893,null,4296,null,157055,null,11351,null,0400000US26,Michigan,26
4904175,null,1524,null,4421587,null,11021,null,173313,null,6190,null,13309,null,2298,null,28642,null,2645,null,25188,null,3839,null,38376,null,5023,null,7303,null,2329,null,16259,null,2756,null,20197,null,3163,null,6503,null,2419,null,83158,null,5659,null,70340,null,6490,null,0400000US27,Minnesota,27
2731685,null,2141,null,2629825,null,4899,null,61040,null,4269,null,5666,null,1430,null,2989,null,886,null,802,null,480,null,5578,null,1506,null,1482,null,925,null,3072,null,1260,null,5349,null,1616,null,2695,null,1111,null,2299,null,958,null,10888,null,2330,null,0400000US28,Mississippi,28
5583484,null,2274,null,5259716,null,9971,null,146793,null,5795,null,14922,null,2357,null,28055,null,3775,null,27054,null,3827,null,28890,null,4696,null,5729,null,1838,null,12976,null,2259,null,12571,null,2343,null,6885,null,1706,null,17317,null,2577,null,22576,null,4623,null,0400000US29,Missouri,29
914065,null,1468,null,870217,null,3314,null,14129,null,1845,null,2583,null,695,null,9652,null,2020,null,2012,null,1005,null,3439,null,1483,null,676,null,546,null,553,null,410,null,0,null,240,null,491,null,450,null,1469,null,674,null,8844,null,1375,null,0400000US30,Montana,30
1662501,null,1623,null,1503481,null,5819,null,106230,null,4470,null,3859,null,1354,null,6301,null,1155,null,4294,null,1175,null,7174,null,2091,null,720,null,398,null,3292,null,1094,null,5919,null,1405,null,2788,null,1519,null,7762,null,2235,null,10681,null,2669,null,0400000US31,Nebraska,31
2440771,null,1744,null,1746113,null,14575,null,487516,null,9704,null,7147,null,1476,null,8978,null,1601,null,12295,null,3153,null,31693,null,5296,null,9211,null,3177,null,24492,null,4126,null,4978,null,1832,null,62753,null,5280,null,21324,null,3087,null,24271,null,4734,null,0400000US32,Nevada,32
1249886,null,971,null,1149610,null,6266,null,29053,null,2599,null,25925,null,2880,null,3023,null,775,null,4029,null,1471,null,18765,null,3473,null,1453,null,672,null,4857,null,1636,null,1480,null,829,null,422,null,372,null,4847,null,1459,null,6422,null,2198,null,0400000US33,New Hampshire,33
8152722,null,1373,null,5831958,null,24589,null,1170756,null,14147,null,79005,null,6832,null,38720,null,4154,null,132774,null,8416,null,430723,null,17343,null,71352,null,4806,null,104556,null,7596,null,16074,null,3703,null,75487,null,6125,null,86028,null,7304,null,115289,null,9196,null,0400000US34,New Jersey,34
1859881,null,2560,null,1193998,null,14199,null,527535,null,11450,null,4403,null,1397,null,9244,null,1780,null,2782,null,1178,null,6855,null,1323,null,991,null,730,null,4305,null,1258,null,2731,null,1229,null,2851,null,1002,null,4606,null,1160,null,99580,null,5901,null,0400000US35,New Mexico,35
18322949,null,2257,null,13011251,null,36530,null,2579843,null,18480,null,283539,null,13377,null,207449,null,10011,null,404392,null,13580,null,734133,null,19981,null,110562,null,7686,null,478572,null,15540,null,21721,null,3901,null,82540,null,7329,null,138928,null,9822,null,270019,null,14445,null,0400000US36,New York,36
8726819,null,3339,null,7847684,null,15111,null,576170,null,9462,null,29951,null,3563,null,26756,null,3135,null,24095,null,4225,null,65425,null,6370,null,16565,null,3761,null,25853,null,3554,null,19610,null,4518,null,10259,null,2109,null,43290,null,4117,null,41161,null,5771,null,0400000US37,North Carolina,37
604295,null,932,null,574291,null,2750,null,8288,null,1308,null,773,null,395,null,8311,null,1270,null,2116,null,1475,null,3287,null,1044,null,133,null,188,null,813,null,552,null,422,null,386,null,285,null,191,null,551,null,416,null,5025,null,1142,null,0400000US38,North Dakota,38
10805366,null,2387,null,10124018,null,16331,null,228314,null,6740,null,27442,null,2887,null,96791,null,7761,null,55224,null,4884,null,86439,null,7038,null,12426,null,2271,null,35663,null,3968,null,11352,null,3159,null,10198,null,2357,null,42751,null,4635,null,74748,null,8014,null,0400000US39,Ohio,39
3415068,null,1881,null,3121089,null,9676,null,200254,null,6684,null,4942,null,1332,null,14389,null,2659,null,3417,null,974,null,11896,null,2346,null,2904,null,1003,null,5678,null,1579,null,13873,null,2520,null,3381,null,1156,null,14484,null,2548,null,18761,null,2714,null,0400000US40,Oklahoma,40
3580799,null,1691,null,3058070,null,14658,null,311526,null,9787,null,12882,null,2192,null,18557,null,2616,null,32852,null,7547,null,24432,null,3579,null,8821,null,1750,null,23332,null,2965,null,29440,null,4814,null,7578,null,1733,null,32690,null,3773,null,20619,null,4515,null,0400000US41,Oregon,41
11860950,null,2180,null,10718082,null,17699,null,467818,null,9096,null,50161,null,7521,null,115625,null,7155,null,92394,null,7535,null,162403,null,9791,null,26277,null,3519,null,57674,null,5332,null,33884,null,4460,null,12919,null,2276,null,58001,null,5207,null,65712,null,7838,null,0400000US42,Pennsylvania,42
993039,null,888,null,783190,null,7049,null,105097,null,3179,null,16914,null,2041,null,1830,null,630,null,3254,null,1058,null,54348,null,5348,null,1480,null,729,null,2926,null,1196,null,656,null,518,null,3053,null,1303,null,12488,null,1838,null,7803,null,2288,null,0400000US44,Rhode Island,44
4250118,null,2475,null,3980933,null,9250,null,167780,null,5832,null,11415,null,1923,null,14947,null,2678,null,6929,null,1916,null,20862,null,3441,null,3840,null,1372,null,8529,null,1937,null,6473,null,1676,null,5803,null,1688,null,11418,null,2780,null,11189,null,3161,null,0400000US45,South Carolina,45
752710,null,1231,null,705175,null,4804,null,13429,null,1679,null,556,null,288,null,10381,null,1844,null,3703,null,2674,null,1306,null,487,null,326,null,268,null,560,null,486,null,1481,null,883,null,567,null,335,null,1729,null,620,null,13497,null,1805,null,0400000US46,South Dakota,46
5873924,null,2822,null,5521450,null,11343,null,197374,null,7177,null,11814,null,2199,null,17980,null,2483,null,8586,null,2241,null,28393,null,5219,null,10277,null,2486,null,11657,null,2463,null,9300,null,2743,null,5939,null,1656,null,22930,null,3451,null,28224,null,5555,null,0400000US47,Tennessee,47
22716319,null,4163,null,14950108,null,39368,null,6644070,null,29253,null,63810,null,6567,null,78743,null,6393,null,52302,null,5749,null,248785,null,14278,null,47162,null,6226,null,125294,null,9254,null,169578,null,8837,null,66245,null,6706,null,129975,null,9359,null,140247,null,11656,null,0400000US48,Texas,48
2513546,null,1600,null,2166101,null,10436,null,231476,null,7989,null,5894,null,1279,null,11004,null,1987,null,11245,null,3395,null,21643,null,3141,null,5103,null,1467,null,10071,null,2159,null,6241,null,2435,null,4314,null,1188,null,22535,null,2604,null,17919,null,3408,null,0400000US49,Utah,49
589327,null,557,null,563234,null,2775,null,5002,null,968,null,8412,null,1245,null,2321,null,895,null,2377,null,1014,null,2197,null,966,null,675,null,525,null,2080,null,904,null,850,null,840,null,7,null,16,null,1396,null,561,null,776,null,343,null,0400000US50,Vermont,50
7357344,null,3691,null,6365957,null,17894,null,443159,null,9201,null,35624,null,3787,null,34146,null,3001,null,22683,null,3998,null,141572,null,9808,null,51333,null,5561,null,41750,null,5050,null,41447,null,5825,null,40624,null,4844,null,63254,null,5147,null,75795,null,7104,null,0400000US51,Virginia,51
6213872,null,1536,null,5159465,null,19259,null,458851,null,9880,null,21395,null,2560,null,39794,null,3932,null,91572,null,10449,null,80181,null,8626,null,43666,null,4885,null,77560,null,6087,null,44805,null,4792,null,49115,null,5566,null,93806,null,6589,null,53662,null,6583,null,0400000US53,Washington,53
1712657,null,1657,null,1674009,null,3977,null,15745,null,2243,null,3158,null,898,null,2878,null,1006,null,1090,null,752,null,5105,null,1113,null,569,null,288,null,2377,null,969,null,288,null,381,null,587,null,323,null,2762,null,932,null,4089,null,1483,null,0400000US54,West Virginia,54
5294278,null,1795,null,4855586,null,10966,null,226324,null,5733,null,16108,null,2588,null,46542,null,3444,null,22398,null,3158,null,29033,null,3028,null,3950,null,1362,null,14191,null,2652,null,1611,null,812,null,6411,null,1563,null,53522,null,4175,null,18602,null,3306,null,0400000US55,Wisconsin,55
505143,null,1228,null,470835,null,2960,null,22913,null,2062,null,1438,null,708,null,2308,null,868,null,273,null,213,null,2621,null,1039,null,109,null,154,null,556,null,588,null,0,null,265,null,685,null,622,null,627,null,555,null,2778,null,995,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
