C17010C_001E,C17010C_001EA,C17010C_001M,C17010C_001MA,C17010C_002E,C17010C_002EA,C17010C_002M,C17010C_002MA,C17010C_003E,C17010C_003EA,C17010C_003M,C17010C_003MA,C17010C_004E,C17010C_004EA,C17010C_004M,C17010C_004MA,C17010C_005E,C17010C_005EA,C17010C_005M,C17010C_005MA,C17010C_006E,C17010C_006EA,C17010C_006M,C17010C_006MA,C17010C_007E,C17010C_007EA,C17010C_007M,C17010C_007MA,C17010C_008E,C17010C_008EA,C17010C_008M,C17010C_008MA,C17010C_009E,C17010C_009EA,C17010C_009M,C17010C_009MA,C17010C_010E,C17010C_010EA,C17010C_010M,C17010C_010MA,C17010C_011E,C17010C_011EA,C17010C_011M,C17010C_011MA,C17010C_012E,C17010C_012EA,C17010C_012M,C17010C_012MA,C17010C_013E,C17010C_013EA,C17010C_013M,C17010C_013MA,C17010C_014E,C17010C_014EA,C17010C_014M,C17010C_014MA,C17010C_015E,C17010C_015EA,C17010C_015M,C17010C_015MA,C17010C_016E,C17010C_016EA,C17010C_016M,C17010C_016MA,C17010C_017E,C17010C_017EA,C17010C_017M,C17010C_017MA,GEO_ID,NAME,state
5967,null,1166,null,1104,null,660,null,627,null,544,null,466,null,486,null,477,null,347,null,23,null,150,null,23,null,150,null,454,null,336,null,371,null,320,null,4863,null,1136,null,3493,null,1018,null,1664,null,838,null,1370,null,652,null,205,null,192,null,60,null,100,null,1165,null,663,null,717,null,551,null,0400000US13,Georgia,13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US15,Hawaii,15
4767,null,955,null,813,null,335,null,192,null,194,null,177,null,202,null,621,null,339,null,122,null,160,null,122,null,160,null,499,null,312,null,499,null,312,null,3954,null,917,null,2671,null,840,null,1473,null,586,null,1283,null,485,null,43,null,71,null,43,null,71,null,1240,null,485,null,1041,null,454,null,0400000US16,Idaho,16
6087,null,1266,null,967,null,446,null,319,null,301,null,219,null,274,null,648,null,369,null,288,null,319,null,288,null,319,null,360,null,221,null,234,null,179,null,5120,null,1166,null,4227,null,1119,null,2234,null,920,null,893,null,344,null,527,null,272,null,381,null,192,null,366,null,204,null,35,null,57,null,0400000US17,Illinois,17
3553,null,819,null,799,null,436,null,453,null,315,null,357,null,286,null,346,null,244,null,310,null,231,null,107,null,149,null,36,null,48,null,36,null,48,null,2754,null,732,null,1733,null,617,null,472,null,336,null,1021,null,491,null,412,null,388,null,364,null,381,null,609,null,358,null,429,null,328,null,0400000US18,Indiana,18
2881,null,671,null,1041,null,538,null,179,null,154,null,168,null,154,null,862,null,553,null,19,null,33,null,19,null,33,null,843,null,551,null,843,null,551,null,1840,null,500,null,1039,null,510,null,399,null,300,null,801,null,382,null,564,null,333,null,371,null,278,null,237,null,198,null,237,null,198,null,0400000US19,Iowa,19
5964,null,958,null,924,null,439,null,84,null,114,null,27,null,45,null,840,null,420,null,51,null,51,null,51,null,51,null,789,null,410,null,703,null,392,null,5040,null,903,null,3293,null,793,null,1264,null,433,null,1747,null,573,null,676,null,372,null,489,null,312,null,1071,null,460,null,966,null,459,null,0400000US20,Kansas,20
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US21,Kentucky,21
4834,null,858,null,748,null,500,null,185,null,288,null,166,null,274,null,563,null,404,null,72,null,108,null,72,null,108,null,491,null,397,null,491,null,397,null,4086,null,794,null,3079,null,794,null,1756,null,626,null,1007,null,481,null,402,null,344,null,293,null,252,null,605,null,315,null,444,null,263,null,0400000US22,Louisiana,22
2036,null,394,null,736,null,319,null,214,null,249,null,152,null,227,null,522,null,212,null,189,null,148,null,189,null,148,null,333,null,191,null,333,null,191,null,1300,null,375,null,1138,null,355,null,500,null,234,null,162,null,114,null,9,null,15,null,9,null,15,null,153,null,113,null,116,null,106,null,0400000US23,Maine,23
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US24,Maryland,24
1928,null,632,null,380,null,263,null,96,null,109,null,96,null,109,null,284,null,234,null,0,null,283,null,0,null,283,null,284,null,234,null,284,null,234,null,1548,null,546,null,904,null,374,null,410,null,288,null,644,null,395,null,243,null,269,null,172,null,239,null,401,null,287,null,205,null,172,null,0400000US25,Massachusetts,25
11274,null,1308,null,3253,null,837,null,785,null,354,null,464,null,297,null,2468,null,714,null,987,null,541,null,987,null,541,null,1481,null,594,null,1394,null,581,null,8021,null,1130,null,5612,null,1067,null,2222,null,594,null,2409,null,584,null,413,null,200,null,121,null,93,null,1996,null,550,null,1354,null,515,null,0400000US26,Michigan,26
13301,null,1430,null,4409,null,963,null,791,null,368,null,540,null,321,null,3618,null,958,null,359,null,208,null,329,null,204,null,3259,null,940,null,3208,null,933,null,8892,null,1240,null,5774,null,929,null,3331,null,861,null,3118,null,885,null,822,null,374,null,302,null,190,null,2296,null,790,null,1709,null,663,null,0400000US27,Minnesota,27
2632,null,769,null,537,null,398,null,0,null,291,null,0,null,291,null,537,null,398,null,292,null,340,null,95,null,152,null,245,null,192,null,195,null,171,null,2095,null,669,null,1308,null,563,null,634,null,307,null,787,null,387,null,375,null,255,null,288,null,244,null,412,null,287,null,170,null,209,null,0400000US28,Mississippi,28
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US29,Missouri,29
13391,null,1461,null,4458,null,912,null,931,null,424,null,688,null,370,null,3527,null,886,null,1137,null,545,null,1027,null,511,null,2390,null,742,null,2095,null,679,null,8933,null,1324,null,5958,null,1055,null,3260,null,1034,null,2975,null,693,null,905,null,404,null,441,null,217,null,2070,null,568,null,1614,null,528,null,0400000US30,Montana,30
3877,null,732,null,1108,null,520,null,266,null,261,null,266,null,261,null,842,null,432,null,18,null,34,null,18,null,34,null,824,null,423,null,662,null,394,null,2769,null,623,null,1268,null,494,null,748,null,371,null,1501,null,533,null,733,null,418,null,264,null,254,null,768,null,347,null,735,null,340,null,0400000US31,Nebraska,31
6881,null,1254,null,1182,null,430,null,310,null,208,null,118,null,127,null,872,null,372,null,184,null,170,null,144,null,165,null,688,null,328,null,560,null,266,null,5699,null,1124,null,4036,null,971,null,2074,null,744,null,1663,null,572,null,376,null,268,null,342,null,257,null,1287,null,500,null,919,null,435,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
5042,null,1075,null,856,null,522,null,376,null,354,null,376,null,354,null,480,null,445,null,180,null,174,null,180,null,174,null,300,null,404,null,300,null,404,null,4186,null,993,null,2734,null,847,null,1470,null,643,null,1452,null,754,null,520,null,355,null,254,null,213,null,932,null,563,null,287,null,325,null,0400000US34,New Jersey,34
37217,null,2425,null,9248,null,1394,null,2825,null,780,null,1665,null,608,null,6423,null,1177,null,1605,null,717,null,1019,null,614,null,4818,null,1037,null,3988,null,1018,null,27969,null,2486,null,16374,null,1939,null,9811,null,1382,null,11595,null,1479,null,3218,null,854,null,1882,null,703,null,8377,null,1427,null,5277,null,1280,null,0400000US35,New Mexico,35
15345,null,1756,null,3527,null,1039,null,1008,null,537,null,555,null,409,null,2519,null,889,null,658,null,545,null,527,null,541,null,1861,null,743,null,1622,null,688,null,11818,null,1658,null,6581,null,1283,null,3036,null,886,null,5237,null,1193,null,1771,null,721,null,1181,null,589,null,3466,null,966,null,1780,null,725,null,0400000US36,New York,36
22563,null,1661,null,5496,null,1243,null,1567,null,566,null,706,null,440,null,3929,null,1120,null,452,null,332,null,423,null,316,null,3477,null,1048,null,2557,null,897,null,17067,null,1692,null,12653,null,1489,null,5173,null,1250,null,4414,null,1174,null,856,null,485,null,466,null,423,null,3558,null,1045,null,1895,null,919,null,0400000US37,North Carolina,37
8239,null,1038,null,2822,null,806,null,568,null,366,null,306,null,277,null,2254,null,817,null,404,null,343,null,404,null,343,null,1850,null,801,null,1670,null,800,null,5417,null,926,null,3372,null,799,null,1962,null,590,null,2045,null,649,null,657,null,395,null,478,null,329,null,1388,null,543,null,814,null,365,null,0400000US38,North Dakota,38
4653,null,1144,null,1168,null,628,null,509,null,461,null,487,null,461,null,659,null,445,null,0,null,267,null,0,null,267,null,659,null,445,null,513,null,389,null,3485,null,928,null,2902,null,854,null,1062,null,584,null,583,null,371,null,36,null,63,null,36,null,63,null,547,null,365,null,223,null,215,null,0400000US39,Ohio,39
56883,null,2655,null,10399,null,1543,null,2660,null,691,null,1895,null,603,null,7739,null,1236,null,1087,null,427,null,837,null,410,null,6652,null,1106,null,6141,null,1030,null,46484,null,2251,null,32690,null,2136,null,14540,null,1566,null,13794,null,1466,null,4532,null,847,null,3166,null,825,null,9262,null,1446,null,6289,null,1299,null,0400000US40,Oklahoma,40
11418,null,1776,null,2939,null,1021,null,1154,null,600,null,729,null,525,null,1785,null,749,null,226,null,255,null,226,null,255,null,1559,null,699,null,1407,null,646,null,8479,null,1552,null,5151,null,1265,null,3105,null,990,null,3328,null,856,null,863,null,464,null,735,null,453,null,2465,null,794,null,1569,null,706,null,0400000US41,Oregon,41
4212,null,969,null,764,null,357,null,400,null,299,null,141,null,126,null,364,null,273,null,117,null,141,null,117,null,141,null,247,null,243,null,247,null,243,null,3448,null,945,null,2752,null,836,null,1311,null,498,null,696,null,455,null,286,null,370,null,240,null,362,null,410,null,301,null,228,null,234,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
2768,null,708,null,665,null,348,null,407,null,297,null,221,null,206,null,258,null,182,null,83,null,141,null,0,null,289,null,175,null,133,null,175,null,133,null,2103,null,649,null,1484,null,579,null,681,null,394,null,619,null,342,null,175,null,163,null,175,null,163,null,444,null,306,null,318,null,277,null,0400000US45,South Carolina,45
13754,null,1382,null,6666,null,1066,null,1452,null,804,null,1452,null,804,null,5214,null,887,null,1053,null,352,null,905,null,339,null,4161,null,874,null,3877,null,897,null,7088,null,1008,null,3249,null,717,null,2238,null,628,null,3839,null,685,null,937,null,399,null,693,null,357,null,2902,null,677,null,2396,null,677,null,0400000US46,South Dakota,46
3697,null,1026,null,723,null,461,null,467,null,395,null,397,null,358,null,256,null,267,null,205,null,246,null,134,null,205,null,51,null,117,null,10,null,23,null,2974,null,975,null,2448,null,899,null,988,null,474,null,526,null,271,null,178,null,201,null,168,null,197,null,348,null,194,null,142,null,184,null,0400000US47,Tennessee,47
30048,null,3182,null,5265,null,1313,null,2301,null,794,null,1526,null,713,null,2964,null,1029,null,325,null,311,null,244,null,292,null,2639,null,964,null,2462,null,938,null,24783,null,2833,null,18452,null,2284,null,10167,null,1619,null,6331,null,1274,null,2375,null,728,null,1323,null,690,null,3956,null,917,null,2565,null,762,null,0400000US48,Texas,48
6178,null,1003,null,1439,null,485,null,791,null,381,null,727,null,374,null,648,null,305,null,161,null,203,null,126,null,192,null,487,null,287,null,452,null,288,null,4739,null,998,null,2620,null,793,null,1620,null,626,null,2119,null,797,null,826,null,414,null,183,null,161,null,1293,null,651,null,764,null,491,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
6431,null,1323,null,1071,null,716,null,407,null,458,null,321,null,437,null,664,null,409,null,83,null,149,null,83,null,149,null,581,null,359,null,489,null,355,null,5360,null,1177,null,3727,null,1072,null,1719,null,716,null,1633,null,638,null,578,null,457,null,304,null,306,null,1055,null,537,null,601,null,360,null,0400000US51,Virginia,51
18656,null,1879,null,3132,null,950,null,851,null,484,null,689,null,473,null,2281,null,741,null,109,null,122,null,80,null,114,null,2172,null,733,null,1962,null,719,null,15524,null,1697,null,9372,null,1290,null,4836,null,868,null,6152,null,1108,null,2604,null,736,null,2059,null,681,null,3548,null,854,null,2161,null,582,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
11971,null,1347,null,3288,null,685,null,797,null,374,null,382,null,204,null,2491,null,609,null,759,null,381,null,759,null,381,null,1732,null,581,null,1714,null,578,null,8683,null,1203,null,5535,null,956,null,2793,null,606,null,3148,null,722,null,690,null,427,null,525,null,379,null,2458,null,552,null,1671,null,453,null,0400000US55,Wisconsin,55
3154,null,689,null,595,null,388,null,113,null,162,null,113,null,162,null,482,null,342,null,0,null,265,null,0,null,265,null,482,null,342,null,190,null,160,null,2559,null,664,null,1324,null,554,null,1020,null,539,null,1235,null,438,null,329,null,241,null,329,null,241,null,906,null,363,null,617,null,352,null,0400000US56,Wyoming,56
1942,null,534,null,1062,null,439,null,497,null,300,null,374,null,261,null,565,null,338,null,75,null,141,null,0,null,289,null,490,null,286,null,411,null,266,null,880,null,388,null,759,null,362,null,432,null,269,null,121,null,109,null,36,null,67,null,0,null,289,null,85,null,104,null,49,null,82,null,0400000US72,Puerto Rico,72
