B07404G_001E,B07404G_001EA,B07404G_001M,B07404G_001MA,B07404G_002E,B07404G_002EA,B07404G_002M,B07404G_002MA,B07404G_003E,B07404G_003EA,B07404G_003M,B07404G_003MA,B07404G_004E,B07404G_004EA,B07404G_004M,B07404G_004MA,B07404G_005E,B07404G_005EA,B07404G_005M,B07404G_005MA,GEO_ID,NAME,state
52745,null,5022,null,37940,null,4318,null,9518,null,2223,null,2491,null,987,null,2796,null,2105,null,0400000US19,Iowa,19
77435,null,5842,null,57838,null,4838,null,12312,null,2732,null,4189,null,1287,null,3096,null,959,null,0400000US20,Kansas,20
66158,null,5146,null,53165,null,4520,null,10042,null,2208,null,1325,null,719,null,1626,null,633,null,0400000US21,Kentucky,21
58826,null,5820,null,51061,null,5334,null,4522,null,1350,null,1790,null,704,null,1453,null,637,null,0400000US22,Louisiana,22
26577,null,3222,null,20070,null,2776,null,3851,null,1206,null,1013,null,516,null,1643,null,1137,null,0400000US23,Maine,23
122745,null,8459,null,101070,null,6878,null,13539,null,3460,null,3330,null,1086,null,4806,null,1667,null,0400000US24,Maryland,24
146351,null,9312,null,121552,null,8221,null,15627,null,3133,null,5746,null,2071,null,3426,null,1370,null,0400000US25,Massachusetts,25
193241,null,10023,null,148972,null,9098,null,27597,null,3590,null,10632,null,1827,null,6040,null,2140,null,0400000US26,Michigan,26
100276,null,5478,null,79482,null,4834,null,13184,null,2538,null,5176,null,1645,null,2434,null,912,null,0400000US27,Minnesota,27
35281,null,4113,null,30034,null,3999,null,2958,null,1004,null,891,null,509,null,1398,null,681,null,0400000US28,Mississippi,28
121879,null,7626,null,94257,null,6937,null,16104,null,2885,null,8060,null,1702,null,3458,null,1085,null,0400000US29,Missouri,29
20536,null,2405,null,16341,null,2207,null,2389,null,959,null,1078,null,446,null,728,null,401,null,0400000US30,Montana,30
35805,null,3053,null,24820,null,2475,null,7407,null,1774,null,2048,null,1070,null,1530,null,660,null,0400000US31,Nebraska,31
85340,null,7107,null,62165,null,6003,null,16520,null,3060,null,1509,null,660,null,5146,null,1826,null,0400000US32,Nevada,32
16834,null,2227,null,13076,null,2046,null,2024,null,818,null,455,null,299,null,1279,null,778,null,0400000US33,New Hampshire,33
182975,null,11336,null,154558,null,10786,null,18111,null,3592,null,5085,null,1419,null,5221,null,1570,null,0400000US34,New Jersey,34
59859,null,6456,null,47457,null,5418,null,7845,null,2220,null,1884,null,880,null,2673,null,793,null,0400000US35,New Mexico,35
377625,null,15933,null,314942,null,14891,null,37977,null,4285,null,14731,null,3172,null,9975,null,1643,null,0400000US36,New York,36
182550,null,10866,null,139965,null,9378,null,25890,null,4508,null,10884,null,2869,null,5811,null,1705,null,0400000US37,North Carolina,37
10243,null,1586,null,8293,null,1516,null,881,null,492,null,300,null,282,null,769,null,484,null,0400000US38,North Dakota,38
196782,null,9205,null,152691,null,8012,null,28410,null,4096,null,9683,null,1865,null,5998,null,1776,null,0400000US39,Ohio,39
252423,null,8865,null,200201,null,7589,null,31859,null,3963,null,15552,null,2548,null,4811,null,2205,null,0400000US40,Oklahoma,40
129317,null,8367,null,102143,null,7579,null,17787,null,3667,null,4124,null,1088,null,5263,null,1866,null,0400000US41,Oregon,41
185738,null,9463,null,146534,null,8692,null,29242,null,4167,null,5009,null,1431,null,4953,null,1730,null,0400000US42,Pennsylvania,42
18580,null,3034,null,15010,null,2817,null,2381,null,988,null,212,null,256,null,977,null,570,null,0400000US44,Rhode Island,44
63914,null,5272,null,49375,null,4847,null,8715,null,2348,null,2541,null,1080,null,3283,null,1252,null,0400000US45,South Carolina,45
16122,null,2630,null,11457,null,2433,null,2134,null,902,null,1416,null,716,null,1115,null,633,null,0400000US46,South Dakota,46
96848,null,6698,null,77965,null,6391,null,11313,null,2532,null,3977,null,2039,null,3593,null,1332,null,0400000US47,Tennessee,47
504706,null,16846,null,399290,null,14403,null,68694,null,7649,null,22191,null,2871,null,14531,null,2524,null,0400000US48,Texas,48
59805,null,5833,null,47131,null,4885,null,6077,null,1554,null,2594,null,944,null,4003,null,2185,null,0400000US49,Utah,49
10754,null,1367,null,8489,null,1219,null,1290,null,806,null,291,null,212,null,684,null,472,null,0400000US50,Vermont,50
181360,null,12061,null,146175,null,11205,null,16735,null,3434,null,9893,null,2160,null,8557,null,2496,null,0400000US51,Virginia,51
272344,null,10632,null,212220,null,10335,null,43635,null,4373,null,8424,null,1782,null,8065,null,2252,null,0400000US53,Washington,53
28868,null,3163,null,21938,null,3051,null,4885,null,1293,null,910,null,378,null,1135,null,629,null,0400000US54,West Virginia,54
82025,null,5624,null,62840,null,4743,null,14527,null,2904,null,3719,null,810,null,939,null,607,null,0400000US55,Wisconsin,55
13368,null,1818,null,10455,null,1678,null,1787,null,902,null,282,null,125,null,844,null,570,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
