C16003_001E,C16003_001EA,C16003_001M,C16003_001MA,C16003_002E,C16003_002EA,C16003_002M,C16003_002MA,C16003_003E,C16003_003EA,C16003_003M,C16003_003MA,C16003_004E,C16003_004EA,C16003_004M,C16003_004MA,C16003_005E,C16003_005EA,C16003_005M,C16003_005MA,C16003_006E,C16003_006EA,C16003_006M,C16003_006MA,C16003_007E,C16003_007EA,C16003_007M,C16003_007MA,C16003_008E,C16003_008EA,C16003_008M,C16003_008MA,GEO_ID,NAME,state
64508,null,8348,null,9467,null,2295,null,2018,null,1038,null,584,null,516,null,6865,null,1803,null,55041,null,6774,null,2313,null,1259,null,52728,null,6405,null,0400000US15,Hawaii,15
36254,null,5842,null,10986,null,2750,null,126,null,140,null,8872,null,2415,null,1988,null,1124,null,25268,null,3732,null,19706,null,2754,null,5562,null,2119,null,0400000US16,Idaho,16
656539,null,23227,null,136054,null,9702,null,4398,null,1419,null,102677,null,8137,null,28979,null,3822,null,520485,null,16541,null,313615,null,14308,null,206870,null,11472,null,0400000US17,Illinois,17
113049,null,8148,null,29509,null,3838,null,2271,null,966,null,19309,null,2771,null,7929,null,2047,null,83540,null,6138,null,58365,null,4881,null,25175,null,3691,null,0400000US18,Indiana,18
46743,null,5382,null,11022,null,2393,null,237,null,206,null,7038,null,1601,null,3747,null,1454,null,35721,null,3728,null,20990,null,2676,null,14731,null,2393,null,0400000US19,Iowa,19
73118,null,6881,null,14765,null,2455,null,607,null,417,null,11529,null,2147,null,2629,null,1029,null,58353,null,5092,null,42668,null,4301,null,15685,null,2267,null,0400000US20,Kansas,20
51501,null,6514,null,11580,null,2393,null,1237,null,878,null,5764,null,1456,null,4579,null,1241,null,39921,null,5045,null,26539,null,4113,null,13382,null,2447,null,0400000US21,Kentucky,21
57212,null,6524,null,9328,null,2146,null,1044,null,655,null,4607,null,1193,null,3677,null,1300,null,47884,null,5640,null,23146,null,3564,null,24738,null,3905,null,0400000US22,Louisiana,22
12742,null,3082,null,3678,null,1597,null,335,null,428,null,209,null,220,null,3134,null,1577,null,9064,null,1920,null,832,null,490,null,8232,null,1789,null,0400000US23,Maine,23
179806,null,10336,null,33899,null,4080,null,3187,null,1121,null,18719,null,2742,null,11993,null,2785,null,145907,null,7482,null,74517,null,6226,null,71390,null,5420,null,0400000US24,Maryland,24
305146,null,15441,null,46836,null,3909,null,4232,null,1461,null,22995,null,3424,null,19609,null,2873,null,258310,null,13749,null,103778,null,8008,null,154532,null,11150,null,0400000US25,Massachusetts,25
166491,null,10516,null,36889,null,4855,null,2414,null,1034,null,14473,null,2395,null,20002,null,3954,null,129602,null,7499,null,42233,null,4537,null,87369,null,5494,null,0400000US26,Michigan,26
114476,null,8795,null,26971,null,3508,null,2170,null,1048,null,11466,null,2107,null,13335,null,2552,null,87505,null,6345,null,37745,null,4346,null,49760,null,4044,null,0400000US27,Minnesota,27
23441,null,3632,null,5150,null,1418,null,862,null,659,null,3453,null,1109,null,835,null,664,null,18291,null,2912,null,12305,null,2569,null,5986,null,2130,null,0400000US28,Mississippi,28
70377,null,6540,null,15434,null,2603,null,1438,null,886,null,7516,null,1568,null,6480,null,1953,null,54943,null,4981,null,24814,null,3465,null,30129,null,3586,null,0400000US29,Missouri,29
4297,null,1490,null,631,null,416,null,198,null,239,null,51,null,93,null,382,null,316,null,3666,null,1261,null,848,null,579,null,2818,null,1100,null,0400000US30,Montana,30
47375,null,5308,null,11548,null,2143,null,307,null,287,null,8685,null,1644,null,2556,null,1227,null,35827,null,3986,null,25573,null,3373,null,10254,null,2048,null,0400000US31,Nebraska,31
198250,null,12736,null,46922,null,5233,null,1775,null,1341,null,40232,null,4980,null,4915,null,1400,null,151328,null,9215,null,113476,null,9151,null,37852,null,4394,null,0400000US32,Nevada,32
17812,null,3799,null,4217,null,1441,null,682,null,712,null,1131,null,753,null,2404,null,1085,null,13595,null,2829,null,2668,null,1297,null,10927,null,2450,null,0400000US33,New Hampshire,33
571535,null,23477,null,93029,null,7001,null,6037,null,1629,null,58738,null,5686,null,28254,null,3284,null,478506,null,18428,null,286021,null,13015,null,192485,null,9543,null,0400000US34,New Jersey,34
98346,null,9118,null,24218,null,3793,null,1899,null,740,null,21083,null,3564,null,1236,null,937,null,74128,null,6678,null,63702,null,6425,null,10426,null,1683,null,0400000US35,New Mexico,35
1457006,null,37284,null,240577,null,10884,null,15465,null,2529,null,130724,null,8399,null,94388,null,7123,null,1216429,null,30951,null,608736,null,19524,null,607693,null,19876,null,0400000US36,New York,36
274154,null,14729,null,68721,null,5788,null,2131,null,878,null,56916,null,5122,null,9674,null,1969,null,205433,null,10815,null,163893,null,9560,null,41540,null,4951,null,0400000US37,North Carolina,37
3867,null,1257,null,759,null,484,null,0,null,208,null,32,null,39,null,727,null,483,null,3108,null,947,null,284,null,201,null,2824,null,951,null,0400000US38,North Dakota,38
129834,null,9439,null,26618,null,3887,null,4772,null,1950,null,8589,null,1794,null,13257,null,2643,null,103216,null,6865,null,34541,null,3806,null,68675,null,5593,null,0400000US39,Ohio,39
73262,null,6356,null,15504,null,2621,null,1316,null,676,null,12127,null,2161,null,2061,null,1008,null,57758,null,4783,null,45594,null,4115,null,12164,null,2182,null,0400000US40,Oklahoma,40
139767,null,10664,null,35293,null,4284,null,560,null,489,null,28248,null,3468,null,6485,null,1761,null,104474,null,7638,null,70546,null,6382,null,33928,null,4138,null,0400000US41,Oregon,41
237217,null,13282,null,46217,null,4790,null,5178,null,1757,null,17879,null,3532,null,23160,null,3062,null,191000,null,10441,null,72308,null,6006,null,118692,null,8046,null,0400000US42,Pennsylvania,42
50679,null,5455,null,9240,null,2036,null,535,null,400,null,7909,null,1967,null,796,null,443,null,41439,null,4251,null,24411,null,3605,null,17028,null,2603,null,0400000US44,Rhode Island,44
82347,null,6617,null,16130,null,2535,null,902,null,759,null,12472,null,2077,null,2756,null,1106,null,66217,null,5533,null,49153,null,4725,null,17064,null,3000,null,0400000US45,South Carolina,45
7856,null,2137,null,2236,null,993,null,472,null,500,null,771,null,636,null,993,null,695,null,5620,null,1448,null,2257,null,918,null,3363,null,1138,null,0400000US46,South Dakota,46
85635,null,6866,null,18424,null,3079,null,1972,null,1072,null,13790,null,2662,null,2662,null,1032,null,67211,null,5031,null,48254,null,4392,null,18957,null,3293,null,0400000US47,Tennessee,47
1944733,null,36975,null,463958,null,15243,null,22681,null,3250,null,400690,null,15815,null,40587,null,4568,null,1480775,null,28006,null,1299100,null,27257,null,181675,null,10239,null,0400000US48,Texas,48
69219,null,6599,null,17469,null,2546,null,937,null,645,null,14548,null,2624,null,1984,null,908,null,51750,null,5097,null,39128,null,4446,null,12622,null,2734,null,0400000US49,Utah,49
3333,null,1222,null,345,null,309,null,0,null,211,null,0,null,211,null,345,null,309,null,2988,null,1005,null,357,null,271,null,2631,null,1007,null,0400000US50,Vermont,50
207818,null,13777,null,41196,null,4633,null,2673,null,1045,null,25182,null,4058,null,13341,null,2093,null,166622,null,10826,null,95835,null,8518,null,70787,null,5801,null,0400000US51,Virginia,51
267706,null,13412,null,63416,null,5349,null,4276,null,1559,null,33840,null,4103,null,25300,null,4480,null,204290,null,10453,null,91787,null,7217,null,112503,null,7589,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
90668,null,6884,null,21348,null,2708,null,1481,null,777,null,14572,null,2206,null,5295,null,1354,null,69320,null,5299,null,45440,null,4414,null,23880,null,3275,null,0400000US55,Wisconsin,55
4427,null,1577,null,664,null,378,null,0,null,265,null,664,null,378,null,0,null,265,null,3763,null,1396,null,3326,null,1363,null,437,null,330,null,0400000US56,Wyoming,56
2535328,null,24252,null,506775,null,9089,null,2549,null,857,null,504031,null,9048,null,195,null,175,null,2028553,null,20030,null,2027524,null,20107,null,1029,null,871,null,0400000US72,Puerto Rico,72
