B12002F_001E,B12002F_001EA,B12002F_001M,B12002F_001MA,B12002F_002E,B12002F_002EA,B12002F_002M,B12002F_002MA,B12002F_003E,B12002F_003EA,B12002F_003M,B12002F_003MA,B12002F_004E,B12002F_004EA,B12002F_004M,B12002F_004MA,B12002F_005E,B12002F_005EA,B12002F_005M,B12002F_005MA,B12002F_006E,B12002F_006EA,B12002F_006M,B12002F_006MA,B12002F_007E,B12002F_007EA,B12002F_007M,B12002F_007MA,B12002F_008E,B12002F_008EA,B12002F_008M,B12002F_008MA,B12002F_009E,B12002F_009EA,B12002F_009M,B12002F_009MA,B12002F_010E,B12002F_010EA,B12002F_010M,B12002F_010MA,B12002F_011E,B12002F_011EA,B12002F_011M,B12002F_011MA,B12002F_012E,B12002F_012EA,B12002F_012M,B12002F_012MA,B12002F_013E,B12002F_013EA,B12002F_013M,B12002F_013MA,GEO_ID,NAME,state
212919,null,12445,null,132295,null,8687,null,57232,null,5639,null,64105,null,6011,null,4312,null,1533,null,1136,null,699,null,5510,null,1484,null,80624,null,5450,null,27139,null,3075,null,42753,null,3396,null,3902,null,1311,null,2198,null,1014,null,4632,null,1279,null,0400000US13,Georgia,13
10281,null,1894,null,5928,null,1347,null,1250,null,562,null,4058,null,1330,null,315,null,264,null,25,null,43,null,280,null,282,null,4353,null,1097,null,849,null,542,null,2996,null,925,null,307,null,263,null,73,null,120,null,128,null,151,null,0400000US15,Hawaii,15
19463,null,2474,null,11133,null,1604,null,3350,null,1016,null,6839,null,1203,null,155,null,267,null,93,null,147,null,696,null,349,null,8330,null,1340,null,2599,null,727,null,4735,null,860,null,244,null,237,null,133,null,216,null,619,null,344,null,0400000US16,Idaho,16
595981,null,17148,null,316766,null,10231,null,139306,null,7617,null,154977,null,6649,null,5432,null,1308,null,4168,null,1151,null,12883,null,1969,null,279215,null,9165,null,108217,null,6490,null,129724,null,5497,null,12581,null,1990,null,9142,null,1747,null,19551,null,3091,null,0400000US17,Illinois,17
90548,null,5500,null,48045,null,3358,null,20022,null,2216,null,22180,null,2849,null,1907,null,1050,null,869,null,519,null,3067,null,871,null,42503,null,3243,null,14897,null,2214,null,19733,null,2172,null,2047,null,962,null,1736,null,654,null,4090,null,1197,null,0400000US18,Indiana,18
30731,null,3534,null,17631,null,2280,null,8115,null,1999,null,7876,null,1300,null,144,null,162,null,222,null,203,null,1274,null,573,null,13100,null,2023,null,5539,null,1507,null,6193,null,1339,null,402,null,387,null,419,null,350,null,547,null,389,null,0400000US19,Iowa,19
43504,null,4900,null,24598,null,3151,null,8651,null,1663,null,13581,null,2192,null,448,null,309,null,560,null,434,null,1358,null,508,null,18906,null,2223,null,5885,null,1228,null,10154,null,1652,null,657,null,327,null,495,null,260,null,1715,null,730,null,0400000US20,Kansas,20
24818,null,3223,null,16966,null,2451,null,7684,null,1769,null,8764,null,1762,null,28,null,47,null,0,null,273,null,490,null,428,null,7852,null,1531,null,2050,null,727,null,4251,null,1250,null,632,null,427,null,36,null,61,null,883,null,533,null,0400000US21,Kentucky,21
32236,null,3653,null,18328,null,2474,null,8378,null,1555,null,8207,null,1655,null,624,null,460,null,340,null,362,null,779,null,506,null,13908,null,1981,null,5211,null,1247,null,6706,null,1139,null,657,null,422,null,691,null,484,null,643,null,388,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
123994,null,8349,null,67204,null,4680,null,31298,null,2991,null,30559,null,2988,null,846,null,544,null,592,null,448,null,3909,null,1276,null,56790,null,4837,null,21259,null,2767,null,24169,null,2474,null,3367,null,1178,null,2425,null,995,null,5570,null,1208,null,0400000US24,Maryland,24
185670,null,9641,null,93986,null,5698,null,51313,null,4516,null,30749,null,2958,null,4310,null,1280,null,1344,null,651,null,6270,null,1389,null,91684,null,5936,null,42133,null,3377,null,26346,null,2902,null,6836,null,1564,null,4348,null,1033,null,12021,null,2031,null,0400000US25,Massachusetts,25
88031,null,6743,null,48962,null,4716,null,18750,null,2801,null,23868,null,3023,null,812,null,485,null,503,null,338,null,5029,null,1307,null,39069,null,3224,null,13628,null,1969,null,17417,null,2308,null,1917,null,845,null,1242,null,547,null,4865,null,1058,null,0400000US26,Michigan,26
50368,null,4336,null,28540,null,2777,null,13902,null,2131,null,10949,null,1782,null,1734,null,793,null,45,null,71,null,1910,null,707,null,21828,null,2407,null,9436,null,1609,null,9543,null,1589,null,761,null,393,null,266,null,197,null,1822,null,628,null,0400000US27,Minnesota,27
17589,null,2916,null,11948,null,2621,null,5100,null,1261,null,5742,null,1978,null,228,null,302,null,425,null,592,null,453,null,313,null,5641,null,1463,null,2270,null,1041,null,2735,null,677,null,69,null,120,null,89,null,169,null,478,null,331,null,0400000US28,Mississippi,28
40976,null,4172,null,21795,null,2795,null,8753,null,1589,null,10858,null,1877,null,359,null,314,null,118,null,166,null,1707,null,689,null,19181,null,1993,null,6836,null,1144,null,9662,null,1435,null,716,null,430,null,584,null,383,null,1383,null,708,null,0400000US29,Missouri,29
5487,null,1281,null,3056,null,993,null,1788,null,875,null,930,null,417,null,16,null,30,null,0,null,240,null,322,null,293,null,2431,null,648,null,893,null,510,null,588,null,468,null,258,null,359,null,404,null,354,null,288,null,279,null,0400000US30,Montana,30
33970,null,3670,null,18734,null,2500,null,6782,null,1540,null,10199,null,1716,null,431,null,334,null,132,null,161,null,1190,null,640,null,15236,null,1827,null,5234,null,1034,null,7899,null,1353,null,482,null,391,null,196,null,178,null,1425,null,647,null,0400000US31,Nebraska,31
86566,null,8247,null,45132,null,4998,null,17178,null,2882,null,23553,null,2956,null,1188,null,699,null,175,null,240,null,3038,null,1200,null,41434,null,4309,null,13763,null,2187,null,22110,null,2703,null,1104,null,708,null,1317,null,606,null,3140,null,881,null,0400000US32,Nevada,32
7406,null,1848,null,3915,null,1177,null,1857,null,791,null,1850,null,674,null,162,null,250,null,0,null,255,null,46,null,62,null,3491,null,959,null,1597,null,788,null,1155,null,434,null,119,null,214,null,0,null,255,null,620,null,386,null,0400000US33,New Hampshire,33
357428,null,15254,null,181285,null,8649,null,91006,null,6436,null,73471,null,4843,null,5167,null,1663,null,2581,null,1090,null,9060,null,1608,null,176143,null,8581,null,76042,null,5676,null,66540,null,4272,null,7925,null,1555,null,8116,null,1815,null,17520,null,2508,null,0400000US34,New Jersey,34
177594,null,10260,null,93519,null,5866,null,37818,null,3792,null,42603,null,3774,null,1956,null,859,null,2195,null,1020,null,8947,null,1775,null,84075,null,5461,null,30100,null,3469,null,38597,null,3461,null,1685,null,742,null,4224,null,1071,null,9469,null,1606,null,0400000US35,New Mexico,35
1112487,null,20851,null,551074,null,12473,null,273194,null,9283,null,211835,null,8324,null,23363,null,3500,null,8867,null,1843,null,33815,null,3622,null,561413,null,12525,null,241464,null,8476,null,188153,null,7248,null,40796,null,3731,null,30800,null,3124,null,60200,null,4387,null,0400000US36,New York,36
208449,null,8905,null,123752,null,6640,null,60831,null,5648,null,53607,null,3812,null,3948,null,1424,null,488,null,410,null,4878,null,1557,null,84697,null,4794,null,32639,null,3831,null,41616,null,3172,null,3640,null,1180,null,2329,null,909,null,4473,null,1118,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
52726,null,4200,null,27414,null,2463,null,13145,null,1657,null,11656,null,1484,null,680,null,451,null,200,null,176,null,1733,null,580,null,25312,null,2517,null,9375,null,1590,null,10293,null,1437,null,846,null,521,null,827,null,371,null,3971,null,1282,null,0400000US39,Ohio,39
61957,null,6154,null,33914,null,3648,null,12610,null,2172,null,17916,null,2056,null,785,null,369,null,354,null,250,null,2249,null,822,null,28043,null,3030,null,9374,null,2060,null,14992,null,1765,null,1191,null,577,null,885,null,494,null,1601,null,663,null,0400000US40,Oklahoma,40
102897,null,9150,null,59187,null,5503,null,25267,null,3421,null,25098,null,3493,null,5322,null,2634,null,516,null,314,null,2984,null,888,null,43710,null,4882,null,14913,null,2549,null,21505,null,2497,null,3782,null,1758,null,949,null,529,null,2561,null,781,null,0400000US41,Oregon,41
162978,null,7968,null,82845,null,4339,null,44820,null,3653,null,28692,null,2774,null,3219,null,1081,null,1114,null,553,null,5000,null,1237,null,80133,null,4743,null,36578,null,3291,null,26721,null,3119,null,4792,null,1208,null,4147,null,1059,null,7895,null,1560,null,0400000US42,Pennsylvania,42
47469,null,4064,null,24137,null,2353,null,12029,null,1977,null,8948,null,1823,null,1221,null,816,null,304,null,379,null,1635,null,890,null,23332,null,2343,null,11366,null,1657,null,7063,null,1592,null,1404,null,605,null,960,null,478,null,2539,null,948,null,0400000US44,Rhode Island,44
43900,null,4884,null,25738,null,3698,null,12348,null,2452,null,11392,null,1973,null,804,null,609,null,86,null,144,null,1108,null,584,null,18162,null,2317,null,6865,null,1595,null,9357,null,1477,null,897,null,495,null,686,null,409,null,357,null,237,null,0400000US45,South Carolina,45
5443,null,1321,null,2116,null,532,null,123,null,89,null,1618,null,457,null,145,null,146,null,0,null,223,null,230,null,179,null,3327,null,947,null,805,null,485,null,1886,null,784,null,261,null,306,null,0,null,223,null,375,null,547,null,0400000US46,South Dakota,46
47637,null,5745,null,25892,null,3679,null,11835,null,2269,null,12094,null,1976,null,839,null,570,null,85,null,107,null,1039,null,620,null,21745,null,2995,null,7708,null,1958,null,10547,null,1687,null,860,null,723,null,713,null,666,null,1917,null,790,null,0400000US47,Tennessee,47
1498829,null,32199,null,793853,null,20344,null,321411,null,12449,null,385865,null,11896,null,25400,null,3767,null,11198,null,1825,null,49979,null,3983,null,704976,null,16279,null,227658,null,8930,null,337052,null,9496,null,37258,null,4101,null,39254,null,3427,null,63754,null,5124,null,0400000US48,Texas,48
61711,null,5805,null,34297,null,3688,null,14800,null,2776,null,16259,null,1849,null,883,null,627,null,444,null,515,null,1911,null,936,null,27414,null,3040,null,9249,null,1597,null,13264,null,1692,null,1815,null,900,null,441,null,383,null,2645,null,979,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
127423,null,8660,null,70639,null,5479,null,29962,null,3532,null,33812,null,3673,null,3280,null,1212,null,813,null,639,null,2772,null,905,null,56784,null,4548,null,18552,null,2557,null,29201,null,2953,null,2627,null,1054,null,1767,null,867,null,4637,null,1190,null,0400000US51,Virginia,51
168164,null,10123,null,93876,null,6066,null,38072,null,3965,null,44554,null,3354,null,2856,null,1101,null,1246,null,714,null,7148,null,1405,null,74288,null,5359,null,25855,null,3180,null,35526,null,3217,null,3464,null,1203,null,3304,null,937,null,6139,null,1524,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
41629,null,4275,null,23614,null,2716,null,10583,null,1858,null,10504,null,1489,null,429,null,305,null,91,null,123,null,2007,null,830,null,18015,null,2176,null,5796,null,1300,null,8917,null,1216,null,614,null,306,null,793,null,548,null,1895,null,657,null,0400000US55,Wisconsin,55
7793,null,1532,null,4343,null,1082,null,1170,null,579,null,2818,null,887,null,30,null,52,null,120,null,126,null,205,null,185,null,3450,null,712,null,911,null,498,null,1800,null,585,null,0,null,265,null,200,null,182,null,539,null,457,null,0400000US56,Wyoming,56
268412,null,10774,null,129877,null,6148,null,64705,null,4410,null,42740,null,2643,null,4055,null,1072,null,3441,null,892,null,14936,null,2125,null,138535,null,6428,null,55791,null,3488,null,41665,null,3060,null,6074,null,1457,null,15184,null,1891,null,19821,null,2062,null,0400000US72,Puerto Rico,72
