B01001D_001E,B01001D_001EA,B01001D_001M,B01001D_001MA,B01001D_002E,B01001D_002EA,B01001D_002M,B01001D_002MA,B01001D_003E,B01001D_003EA,B01001D_003M,B01001D_003MA,B01001D_004E,B01001D_004EA,B01001D_004M,B01001D_004MA,B01001D_005E,B01001D_005EA,B01001D_005M,B01001D_005MA,B01001D_006E,B01001D_006EA,B01001D_006M,B01001D_006MA,B01001D_007E,B01001D_007EA,B01001D_007M,B01001D_007MA,B01001D_008E,B01001D_008EA,B01001D_008M,B01001D_008MA,B01001D_009E,B01001D_009EA,B01001D_009M,B01001D_009MA,B01001D_010E,B01001D_010EA,B01001D_010M,B01001D_010MA,B01001D_011E,B01001D_011EA,B01001D_011M,B01001D_011MA,B01001D_012E,B01001D_012EA,B01001D_012M,B01001D_012MA,B01001D_013E,B01001D_013EA,B01001D_013M,B01001D_013MA,B01001D_014E,B01001D_014EA,B01001D_014M,B01001D_014MA,B01001D_015E,B01001D_015EA,B01001D_015M,B01001D_015MA,B01001D_016E,B01001D_016EA,B01001D_016M,B01001D_016MA,B01001D_017E,B01001D_017EA,B01001D_017M,B01001D_017MA,B01001D_018E,B01001D_018EA,B01001D_018M,B01001D_018MA,B01001D_019E,B01001D_019EA,B01001D_019M,B01001D_019MA,B01001D_020E,B01001D_020EA,B01001D_020M,B01001D_020MA,B01001D_021E,B01001D_021EA,B01001D_021M,B01001D_021MA,B01001D_022E,B01001D_022EA,B01001D_022M,B01001D_022MA,B01001D_023E,B01001D_023EA,B01001D_023M,B01001D_023MA,B01001D_024E,B01001D_024EA,B01001D_024M,B01001D_024MA,B01001D_025E,B01001D_025EA,B01001D_025M,B01001D_025MA,B01001D_026E,B01001D_026EA,B01001D_026M,B01001D_026MA,B01001D_027E,B01001D_027EA,B01001D_027M,B01001D_027MA,B01001D_028E,B01001D_028EA,B01001D_028M,B01001D_028MA,B01001D_029E,B01001D_029EA,B01001D_029M,B01001D_029MA,B01001D_030E,B01001D_030EA,B01001D_030M,B01001D_030MA,B01001D_031E,B01001D_031EA,B01001D_031M,B01001D_031MA,GEO_ID,NAME,state
57335,null,2593,null,25622,null,2039,null,1761,null,699,null,1699,null,530,null,1640,null,652,null,1606,null,890,null,912,null,524,null,1523,null,591,null,2341,null,754,null,2254,null,665,null,3805,null,806,null,4494,null,1066,null,2183,null,736,null,993,null,419,null,411,null,253,null,0,null,289,null,31713,null,1891,null,2151,null,746,null,1933,null,693,null,1705,null,600,null,1522,null,592,null,718,null,458,null,2836,null,882,null,2283,null,803,null,2552,null,879,null,4880,null,837,null,4947,null,979,null,3428,null,820,null,1815,null,630,null,744,null,391,null,199,null,196,null,0400000US45,South Carolina,45
8210,null,1392,null,3159,null,770,null,162,null,175,null,397,null,258,null,291,null,172,null,40,null,68,null,506,null,311,null,337,null,229,null,66,null,91,null,354,null,265,null,447,null,249,null,236,null,213,null,0,null,223,null,17,null,28,null,306,null,389,null,0,null,223,null,5051,null,1033,null,748,null,515,null,286,null,352,null,372,null,317,null,162,null,127,null,53,null,99,null,647,null,430,null,372,null,319,null,399,null,281,null,957,null,435,null,549,null,365,null,482,null,313,null,0,null,223,null,24,null,43,null,0,null,223,null,0400000US46,South Dakota,46
86439,null,2956,null,40774,null,2200,null,3133,null,602,null,3275,null,792,null,2481,null,620,null,1768,null,758,null,1459,null,730,null,2141,null,892,null,3780,null,1152,null,4217,null,922,null,8647,null,953,null,4421,null,832,null,2565,null,630,null,1771,null,585,null,797,null,405,null,319,null,263,null,45665,null,1865,null,2814,null,587,null,4148,null,1001,null,3059,null,683,null,929,null,502,null,1048,null,439,null,2669,null,846,null,3426,null,732,null,3727,null,701,null,10332,null,1182,null,5871,null,897,null,4683,null,895,null,2039,null,568,null,819,null,312,null,101,null,144,null,0400000US47,Tennessee,47
883429,null,6934,null,433852,null,4395,null,32882,null,1504,null,33771,null,2342,null,33330,null,2239,null,16588,null,1042,null,10000,null,935,null,29519,null,1465,null,34646,null,1560,null,40223,null,1433,null,80665,null,2064,null,57808,null,1320,null,37983,null,1036,null,18662,null,1170,null,5953,null,801,null,1822,null,477,null,449577,null,4185,null,32707,null,1569,null,31307,null,2160,null,31219,null,2241,null,16032,null,941,null,9821,null,1297,null,26094,null,1608,null,36072,null,1255,null,44122,null,1497,null,81788,null,1572,null,62621,null,1481,null,42816,null,1460,null,21608,null,1115,null,10369,null,1059,null,3001,null,960,null,0400000US48,Texas,48
56760,null,2351,null,26684,null,1606,null,2346,null,650,null,2024,null,703,null,2210,null,736,null,1042,null,420,null,636,null,379,null,3126,null,993,null,2506,null,566,null,2502,null,575,null,4148,null,612,null,2655,null,541,null,1976,null,468,null,1016,null,313,null,314,null,251,null,183,null,194,null,30076,null,1349,null,2398,null,578,null,1879,null,792,null,1253,null,537,null,962,null,449,null,622,null,354,null,3295,null,827,null,2412,null,480,null,3065,null,475,null,4665,null,583,null,4311,null,661,null,2963,null,462,null,1548,null,511,null,485,null,320,null,218,null,185,null,0400000US49,Utah,49
6042,null,774,null,2681,null,575,null,14,null,34,null,88,null,107,null,439,null,295,null,216,null,151,null,316,null,269,null,424,null,162,null,40,null,46,null,67,null,110,null,342,null,204,null,408,null,229,null,102,null,109,null,225,null,219,null,0,null,211,null,0,null,211,null,3361,null,547,null,330,null,279,null,213,null,135,null,292,null,142,null,127,null,110,null,84,null,62,null,508,null,291,null,91,null,108,null,231,null,182,null,643,null,318,null,273,null,192,null,396,null,271,null,89,null,111,null,84,null,119,null,0,null,211,null,0400000US50,Vermont,50
391484,null,4658,null,184355,null,2862,null,13035,null,1308,null,13587,null,1367,null,10516,null,1237,null,7154,null,727,null,6039,null,1120,null,12557,null,1470,null,15235,null,1225,null,16763,null,1203,null,33744,null,1479,null,25306,null,1230,null,17063,null,938,null,8799,null,771,null,3710,null,777,null,847,null,443,null,207129,null,3435,null,13114,null,1032,null,13813,null,1285,null,11192,null,1416,null,6855,null,964,null,4627,null,843,null,12319,null,1136,null,17590,null,1020,null,19633,null,1083,null,38071,null,1599,null,31040,null,1555,null,21075,null,1049,null,12080,null,1116,null,4840,null,881,null,880,null,426,null,0400000US51,Virginia,51
441231,null,6051,null,203715,null,3410,null,13272,null,1170,null,12980,null,1425,null,11124,null,1426,null,7594,null,864,null,5207,null,701,null,13484,null,1055,null,19471,null,1026,null,19645,null,1264,null,36280,null,1271,null,27426,null,1337,null,19883,null,756,null,10887,null,878,null,4651,null,780,null,1811,null,596,null,237516,null,3862,null,13769,null,1346,null,13800,null,1657,null,10993,null,1526,null,6897,null,743,null,5409,null,794,null,15041,null,1205,null,21109,null,1154,null,21399,null,889,null,42499,null,1207,null,34459,null,1233,null,26391,null,762,null,13971,null,703,null,8826,null,974,null,2953,null,867,null,0400000US53,Washington,53
11417,null,1420,null,5422,null,1010,null,347,null,240,null,377,null,345,null,241,null,217,null,277,null,244,null,346,null,263,null,211,null,185,null,697,null,471,null,485,null,327,null,726,null,413,null,903,null,400,null,212,null,204,null,358,null,187,null,167,null,163,null,75,null,124,null,5995,null,943,null,280,null,234,null,541,null,344,null,298,null,228,null,183,null,156,null,0,null,269,null,424,null,249,null,395,null,183,null,484,null,373,null,988,null,421,null,1018,null,498,null,605,null,309,null,616,null,299,null,163,null,221,null,0,null,269,null,0400000US54,West Virginia,54
120116,null,2759,null,58234,null,2359,null,5614,null,983,null,5459,null,1003,null,4853,null,913,null,2799,null,837,null,2569,null,589,null,5439,null,878,null,5438,null,696,null,5914,null,718,null,8770,null,936,null,5735,null,1017,null,3497,null,643,null,1636,null,479,null,458,null,291,null,53,null,83,null,61882,null,2174,null,5910,null,937,null,6279,null,998,null,4409,null,884,null,2454,null,739,null,2756,null,740,null,5877,null,785,null,5773,null,760,null,5383,null,963,null,9552,null,953,null,5818,null,1003,null,4396,null,816,null,2008,null,473,null,983,null,408,null,284,null,191,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
12579,null,2585,null,4353,null,1259,null,158,null,180,null,508,null,532,null,0,null,289,null,200,null,198,null,95,null,157,null,372,null,299,null,380,null,351,null,371,null,362,null,1031,null,456,null,353,null,278,null,330,null,376,null,236,null,214,null,179,null,139,null,140,null,161,null,8226,null,1771,null,643,null,434,null,530,null,366,null,566,null,386,null,549,null,428,null,489,null,374,null,508,null,429,null,820,null,390,null,491,null,378,null,729,null,401,null,1528,null,706,null,848,null,520,null,401,null,288,null,124,null,153,null,0,null,289,null,0400000US72,Puerto Rico,72
