C20005I_001E,C20005I_001EA,C20005I_001M,C20005I_001MA,C20005I_002E,C20005I_002EA,C20005I_002M,C20005I_002MA,C20005I_003E,C20005I_003EA,C20005I_003M,C20005I_003MA,C20005I_004E,C20005I_004EA,C20005I_004M,C20005I_004MA,C20005I_005E,C20005I_005EA,C20005I_005M,C20005I_005MA,C20005I_006E,C20005I_006EA,C20005I_006M,C20005I_006MA,C20005I_007E,C20005I_007EA,C20005I_007M,C20005I_007MA,C20005I_008E,C20005I_008EA,C20005I_008M,C20005I_008MA,C20005I_009E,C20005I_009EA,C20005I_009M,C20005I_009MA,C20005I_010E,C20005I_010EA,C20005I_010M,C20005I_010MA,C20005I_011E,C20005I_011EA,C20005I_011M,C20005I_011MA,C20005I_012E,C20005I_012EA,C20005I_012M,C20005I_012MA,C20005I_013E,C20005I_013EA,C20005I_013M,C20005I_013MA,C20005I_014E,C20005I_014EA,C20005I_014M,C20005I_014MA,C20005I_015E,C20005I_015EA,C20005I_015M,C20005I_015MA,C20005I_016E,C20005I_016EA,C20005I_016M,C20005I_016MA,C20005I_017E,C20005I_017EA,C20005I_017M,C20005I_017MA,C20005I_018E,C20005I_018EA,C20005I_018M,C20005I_018MA,C20005I_019E,C20005I_019EA,C20005I_019M,C20005I_019MA,C20005I_020E,C20005I_020EA,C20005I_020M,C20005I_020MA,C20005I_021E,C20005I_021EA,C20005I_021M,C20005I_021MA,C20005I_022E,C20005I_022EA,C20005I_022M,C20005I_022MA,C20005I_023E,C20005I_023EA,C20005I_023M,C20005I_023MA,C20005I_024E,C20005I_024EA,C20005I_024M,C20005I_024MA,C20005I_025E,C20005I_025EA,C20005I_025M,C20005I_025MA,C20005I_026E,C20005I_026EA,C20005I_026M,C20005I_026MA,C20005I_027E,C20005I_027EA,C20005I_027M,C20005I_027MA,C20005I_028E,C20005I_028EA,C20005I_028M,C20005I_028MA,C20005I_029E,C20005I_029EA,C20005I_029M,C20005I_029MA,C20005I_030E,C20005I_030EA,C20005I_030M,C20005I_030MA,C20005I_031E,C20005I_031EA,C20005I_031M,C20005I_031MA,C20005I_032E,C20005I_032EA,C20005I_032M,C20005I_032MA,C20005I_033E,C20005I_033EA,C20005I_033M,C20005I_033MA,C20005I_034E,C20005I_034EA,C20005I_034M,C20005I_034MA,C20005I_035E,C20005I_035EA,C20005I_035M,C20005I_035MA,C20005I_036E,C20005I_036EA,C20005I_036M,C20005I_036MA,C20005I_037E,C20005I_037EA,C20005I_037M,C20005I_037MA,C20005I_038E,C20005I_038EA,C20005I_038M,C20005I_038MA,C20005I_039E,C20005I_039EA,C20005I_039M,C20005I_039MA,GEO_ID,NAME,state
24716,null,622,null,13556,null,713,null,7258,null,1258,null,0,null,255,null,7258,null,1258,null,151,null,213,null,1610,null,769,null,1250,null,645,null,2287,null,970,null,1394,null,687,null,566,null,418,null,6298,null,1211,null,2505,null,903,null,3793,null,961,null,2742,null,828,null,541,null,349,null,221,null,274,null,7,null,15,null,212,null,255,null,70,null,112,null,11160,null,591,null,3071,null,758,null,0,null,255,null,3071,null,758,null,71,null,120,null,397,null,249,null,536,null,308,null,1098,null,452,null,554,null,398,null,415,null,322,null,8089,null,868,null,3649,null,832,null,4440,null,795,null,2325,null,732,null,1553,null,626,null,406,null,329,null,48,null,80,null,108,null,140,null,0,null,255,null,0400000US33,New Hampshire,33
1054474,null,1981,null,540762,null,1846,null,297685,null,7084,null,175,null,282,null,297510,null,7059,null,7217,null,1854,null,55291,null,4282,null,67730,null,5598,null,84671,null,5078,null,44004,null,3852,null,38597,null,3119,null,243077,null,7343,null,119483,null,5221,null,123594,null,6198,null,49330,null,4177,null,39570,null,3580,null,16769,null,2018,null,10898,null,1981,null,3977,null,1162,null,3050,null,975,null,513712,null,1381,null,196979,null,5533,null,172,null,275,null,196807,null,5527,null,6879,null,1747,null,48018,null,3561,null,45715,null,3423,null,54807,null,3839,null,26611,null,2776,null,14777,null,1715,null,316733,null,5586,null,187542,null,4911,null,129191,null,5599,null,61979,null,3980,null,38513,null,3049,null,13609,null,1747,null,8650,null,1641,null,4327,null,908,null,2113,null,730,null,0400000US34,New Jersey,34
663495,null,1721,null,332186,null,1468,null,154869,null,4694,null,0,null,283,null,154869,null,4694,null,6367,null,1566,null,29244,null,3252,null,35980,null,3874,null,45689,null,3678,null,25093,null,2378,null,12496,null,2032,null,177317,null,4949,null,93688,null,4027,null,83629,null,4020,null,44633,null,3410,null,21416,null,2691,null,8315,null,1598,null,6517,null,1227,null,1340,null,632,null,1408,null,735,null,331309,null,1402,null,120769,null,4843,null,0,null,283,null,120769,null,4843,null,6405,null,1647,null,32791,null,2994,null,31877,null,2492,null,32560,null,3052,null,12208,null,1514,null,4928,null,1121,null,210540,null,5026,null,128449,null,4990,null,82091,null,5117,null,48057,null,4155,null,21631,null,2604,null,6685,null,1134,null,4213,null,935,null,1164,null,554,null,341,null,262,null,0400000US35,New Mexico,35
2416176,null,3624,null,1190940,null,2553,null,578304,null,10282,null,99,null,164,null,578205,null,10290,null,16677,null,2579,null,114953,null,7258,null,131467,null,7098,null,172359,null,6660,null,82843,null,5398,null,59906,null,4010,null,612636,null,10435,null,340096,null,9974,null,272540,null,9248,null,115865,null,6287,null,82510,null,5594,null,35704,null,3513,null,24642,null,3347,null,8937,null,1699,null,4882,null,1309,null,1225236,null,2658,null,390634,null,8821,null,0,null,277,null,390634,null,8821,null,19101,null,2838,null,89521,null,4785,null,82046,null,5000,null,113800,null,5543,null,54538,null,3519,null,31628,null,2996,null,834602,null,9350,null,525608,null,9822,null,308994,null,9122,null,159749,null,6131,null,88490,null,5110,null,28517,null,3069,null,20114,null,2303,null,7706,null,1468,null,4418,null,1078,null,0400000US36,New York,36
443623,null,2775,null,251528,null,3156,null,123502,null,4925,null,0,null,287,null,123502,null,4925,null,6684,null,1565,null,41496,null,3929,null,36235,null,3765,null,24602,null,2880,null,8558,null,1801,null,5927,null,1312,null,128026,null,4926,null,30364,null,3075,null,97662,null,4089,null,45294,null,4138,null,33357,null,3315,null,12259,null,1955,null,5313,null,1213,null,840,null,536,null,599,null,390,null,192095,null,2406,null,55484,null,4072,null,0,null,287,null,55484,null,4072,null,4389,null,1167,null,23069,null,2935,null,13824,null,2174,null,8849,null,1566,null,3471,null,964,null,1882,null,560,null,136611,null,4394,null,77777,null,4115,null,58834,null,4266,null,33762,null,3336,null,18650,null,2455,null,3058,null,831,null,2525,null,760,null,324,null,220,null,515,null,474,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
211026,null,2116,null,110562,null,1985,null,48742,null,2804,null,0,null,267,null,48742,null,2804,null,2209,null,895,null,11240,null,1676,null,11970,null,1879,null,12051,null,2045,null,5841,null,1114,null,5431,null,1197,null,61820,null,3178,null,28188,null,2313,null,33632,null,2882,null,16919,null,2036,null,9455,null,1764,null,3885,null,1283,null,1547,null,636,null,1231,null,654,null,595,null,319,null,100464,null,1998,null,30131,null,2495,null,0,null,267,null,30131,null,2495,null,1078,null,543,null,6775,null,1096,null,8374,null,1173,null,9194,null,1851,null,3016,null,907,null,1694,null,639,null,70333,null,2806,null,36766,null,2410,null,33567,null,2854,null,19676,null,2472,null,9315,null,1457,null,2176,null,724,null,1741,null,605,null,317,null,243,null,342,null,337,null,0400000US39,Ohio,39
190424,null,1774,null,102645,null,2025,null,56364,null,3256,null,0,null,251,null,56364,null,3256,null,2530,null,1058,null,17610,null,2636,null,12827,null,2122,null,14816,null,1914,null,6146,null,1302,null,2435,null,702,null,46281,null,3462,null,19370,null,2216,null,26911,null,2990,null,10828,null,2029,null,9192,null,1702,null,4334,null,1303,null,2337,null,820,null,184,null,168,null,36,null,76,null,87779,null,1832,null,27498,null,2696,null,0,null,251,null,27498,null,2696,null,2540,null,992,null,10449,null,1625,null,7354,null,1497,null,4674,null,1106,null,1677,null,619,null,804,null,465,null,60281,null,3086,null,35000,null,2824,null,25281,null,2363,null,16065,null,2114,null,5751,null,1097,null,2314,null,975,null,705,null,425,null,319,null,211,null,127,null,215,null,0400000US40,Oklahoma,40
269589,null,1582,null,148189,null,1615,null,72620,null,4274,null,0,null,275,null,72620,null,4274,null,1688,null,661,null,18585,null,3098,null,21947,null,2763,null,19766,null,2351,null,7159,null,1578,null,3475,null,980,null,75569,null,4512,null,25059,null,2583,null,50510,null,4211,null,21515,null,3181,null,17340,null,2827,null,6680,null,1629,null,3345,null,1113,null,1023,null,475,null,607,null,359,null,121400,null,1447,null,38108,null,2555,null,0,null,275,null,38108,null,2555,null,2017,null,744,null,13985,null,1855,null,10873,null,1803,null,6897,null,1428,null,3372,null,1075,null,964,null,423,null,83292,null,2891,null,38720,null,2803,null,44572,null,3034,null,27736,null,2536,null,11733,null,1824,null,2282,null,767,null,1727,null,631,null,745,null,575,null,349,null,260,null,0400000US41,Oregon,41
428901,null,1889,null,221640,null,2237,null,89362,null,5076,null,0,null,246,null,89362,null,5076,null,1923,null,634,null,17813,null,3007,null,22449,null,2882,null,28554,null,3151,null,10212,null,1886,null,8411,null,1475,null,132278,null,4999,null,67359,null,4902,null,64919,null,4443,null,31837,null,3202,null,15497,null,2224,null,9882,null,1611,null,4659,null,1363,null,1669,null,637,null,1375,null,706,null,207261,null,1626,null,65762,null,3366,null,0,null,246,null,65762,null,3366,null,1886,null,721,null,17138,null,1859,null,18802,null,2739,null,18604,null,2263,null,6713,null,1314,null,2619,null,764,null,141499,null,3848,null,83135,null,3783,null,58364,null,3652,null,37086,null,2976,null,12794,null,1691,null,4703,null,1350,null,2623,null,871,null,893,null,418,null,265,null,201,null,0400000US42,Pennsylvania,42
85598,null,779,null,42742,null,796,null,20837,null,2103,null,0,null,287,null,20837,null,2103,null,1591,null,966,null,3872,null,1475,null,4162,null,1157,null,7373,null,1762,null,1730,null,696,null,2109,null,923,null,21905,null,2039,null,11647,null,1753,null,10258,null,1641,null,5549,null,1377,null,2550,null,934,null,553,null,381,null,1308,null,627,null,274,null,433,null,24,null,40,null,42856,null,926,null,12973,null,1592,null,0,null,287,null,12973,null,1592,null,511,null,447,null,4685,null,1174,null,3285,null,1016,null,3548,null,1065,null,802,null,466,null,142,null,185,null,29883,null,1750,null,15450,null,1334,null,14433,null,1641,null,9111,null,1157,null,2693,null,870,null,1804,null,866,null,426,null,308,null,345,null,307,null,54,null,89,null,0400000US44,Rhode Island,44
129181,null,2047,null,72607,null,2195,null,36079,null,2792,null,0,null,289,null,36079,null,2792,null,1690,null,768,null,12499,null,2377,null,9605,null,2128,null,8080,null,1463,null,1973,null,814,null,2232,null,956,null,36528,null,2846,null,11183,null,1924,null,25345,null,2711,null,11217,null,2020,null,8950,null,1638,null,2537,null,770,null,1806,null,805,null,618,null,424,null,217,null,177,null,56574,null,1606,null,14441,null,1787,null,0,null,289,null,14441,null,1787,null,654,null,377,null,6806,null,1421,null,2683,null,829,null,3467,null,1014,null,370,null,251,null,461,null,327,null,42133,null,1970,null,23299,null,2307,null,18834,null,1989,null,11320,null,1831,null,5044,null,1156,null,1212,null,522,null,721,null,421,null,496,null,424,null,41,null,89,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
160579,null,1967,null,90657,null,1883,null,41019,null,2957,null,0,null,283,null,41019,null,2957,null,1021,null,510,null,12888,null,2203,null,10274,null,1751,null,9579,null,2036,null,3264,null,1151,null,3993,null,839,null,49638,null,3065,null,12611,null,1825,null,37027,null,2928,null,15963,null,2014,null,13520,null,2461,null,3722,null,1026,null,3150,null,947,null,0,null,283,null,672,null,532,null,69922,null,1809,null,17346,null,1994,null,0,null,283,null,17346,null,1994,null,753,null,448,null,5946,null,1219,null,4903,null,1142,null,4419,null,1225,null,716,null,325,null,609,null,295,null,52576,null,2064,null,30327,null,2240,null,22249,null,2146,null,13381,null,1884,null,5841,null,1247,null,1502,null,537,null,660,null,450,null,386,null,455,null,479,null,431,null,0400000US47,Tennessee,47
6205140,null,5521,null,3187612,null,4405,null,1708092,null,17980,null,0,null,291,null,1708092,null,17980,null,58868,null,5465,null,412674,null,14303,null,457609,null,13909,null,456285,null,14212,null,204763,null,8096,null,117893,null,5857,null,1479520,null,19128,null,672821,null,12658,null,806699,null,16693,null,382267,null,11125,null,236729,null,10346,null,96571,null,6171,null,54468,null,4019,null,24090,null,2955,null,12574,null,2184,null,3017528,null,5296,null,1004585,null,12373,null,46,null,77,null,1004539,null,12364,null,59583,null,4247,null,335909,null,9928,null,250516,null,8477,null,239844,null,9445,null,83312,null,4714,null,35375,null,2723,null,2012943,null,13633,null,1233355,null,14717,null,779588,null,14356,null,489685,null,10642,null,196604,null,7597,null,47988,null,3784,null,32961,null,3484,null,9299,null,1790,null,3051,null,787,null,0400000US48,Texas,48
211707,null,1137,null,112164,null,1181,null,59183,null,2948,null,0,null,265,null,59183,null,2948,null,3540,null,1752,null,12974,null,1954,null,14613,null,2135,null,18542,null,2238,null,6248,null,1272,null,3266,null,959,null,52981,null,3361,null,18217,null,2208,null,34764,null,2992,null,16676,null,2362,null,9701,null,1820,null,4775,null,1243,null,2841,null,876,null,700,null,356,null,71,null,124,null,99543,null,1090,null,31470,null,2489,null,0,null,265,null,31470,null,2489,null,1026,null,449,null,9303,null,1504,null,10660,null,1635,null,8084,null,1415,null,1908,null,707,null,489,null,277,null,68073,null,2562,null,34284,null,1937,null,33789,null,2048,null,18967,null,1836,null,8942,null,1460,null,3912,null,995,null,1702,null,714,null,266,null,229,null,0,null,265,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
385834,null,4037,null,206085,null,3491,null,116746,null,4973,null,0,null,287,null,116746,null,4973,null,3124,null,1196,null,20753,null,2826,null,26020,null,3171,null,32446,null,3376,null,15941,null,2328,null,18462,null,2246,null,89339,null,5297,null,27970,null,2958,null,61369,null,4384,null,24323,null,3246,null,16922,null,2541,null,9580,null,1715,null,7125,null,1723,null,2205,null,1016,null,1214,null,552,null,179749,null,2827,null,72609,null,3805,null,0,null,287,null,72609,null,3805,null,3227,null,1321,null,17199,null,2652,null,15749,null,2087,null,21310,null,2953,null,9165,null,1783,null,5959,null,1082,null,107140,null,4469,null,54510,null,3418,null,52630,null,3524,null,28195,null,2995,null,16007,null,2074,null,4135,null,1153,null,3041,null,977,null,811,null,387,null,441,null,338,null,0400000US51,Virginia,51
433457,null,1604,null,233869,null,1814,null,114118,null,4167,null,0,null,273,null,114118,null,4167,null,3486,null,1258,null,20227,null,2562,null,27817,null,2808,null,34281,null,2764,null,15597,null,2207,null,12710,null,1747,null,119751,null,4405,null,37986,null,3290,null,81765,null,3799,null,33206,null,2745,null,24688,null,3050,null,14029,null,2114,null,6045,null,1552,null,2724,null,871,null,1073,null,549,null,199588,null,1643,null,62891,null,3277,null,0,null,273,null,62891,null,3277,null,3183,null,932,null,17860,null,2141,null,16183,null,2255,null,16863,null,2347,null,6036,null,1241,null,2766,null,806,null,136697,null,3376,null,66530,null,3533,null,70167,null,3307,null,39768,null,3203,null,21414,null,2474,null,4831,null,1187,null,2430,null,889,null,1234,null,391,null,490,null,367,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
193649,null,1177,null,106556,null,1610,null,53173,null,2742,null,0,null,216,null,53173,null,2742,null,2397,null,849,null,13373,null,2221,null,17547,null,2522,null,9951,null,1242,null,6543,null,1294,null,3362,null,868,null,53383,null,2839,null,17498,null,1978,null,35885,null,2821,null,17188,null,1908,null,10931,null,1438,null,4225,null,1077,null,2674,null,831,null,695,null,385,null,172,null,160,null,87093,null,1507,null,26908,null,2031,null,0,null,216,null,26908,null,2031,null,1347,null,617,null,8698,null,1360,null,7879,null,1491,null,5920,null,1138,null,2396,null,775,null,668,null,297,null,60185,null,2090,null,29220,null,2108,null,30965,null,2019,null,17418,null,1637,null,8545,null,1312,null,2823,null,774,null,991,null,434,null,763,null,474,null,425,null,491,null,0400000US55,Wisconsin,55
30373,null,1435,null,15500,null,1152,null,8109,null,1495,null,0,null,265,null,8109,null,1495,null,609,null,716,null,707,null,511,null,1416,null,526,null,3166,null,1353,null,1800,null,634,null,411,null,301,null,7391,null,1434,null,2243,null,646,null,5148,null,1200,null,2063,null,560,null,1184,null,455,null,971,null,806,null,683,null,535,null,247,null,301,null,0,null,265,null,14873,null,1192,null,5504,null,1324,null,0,null,265,null,5504,null,1324,null,163,null,153,null,1678,null,725,null,1167,null,572,null,2199,null,1048,null,171,null,167,null,126,null,129,null,9369,null,1345,null,3936,null,864,null,5433,null,1248,null,3952,null,1223,null,938,null,396,null,316,null,282,null,71,null,91,null,156,null,252,null,0,null,265,null,0400000US56,Wyoming,56
3084329,null,4789,null,1452815,null,3535,null,449215,null,8691,null,56,null,93,null,449159,null,8683,null,41003,null,3387,null,185535,null,7162,null,95394,null,4766,null,75710,null,4196,null,27343,null,2672,null,24174,null,2247,null,1003600,null,8513,null,729474,null,8762,null,274126,null,8077,null,197111,null,6548,null,54219,null,3648,null,10708,null,1895,null,8750,null,1374,null,2463,null,731,null,875,null,378,null,1631514,null,3854,null,378731,null,7536,null,91,null,150,null,378640,null,7572,null,23830,null,2682,null,158343,null,6908,null,106164,null,4710,null,64297,null,3710,null,16221,null,2239,null,9785,null,1424,null,1252783,null,8836,null,1015350,null,9182,null,237433,null,7604,null,169594,null,5715,null,42843,null,3133,null,13009,null,1839,null,9230,null,1253,null,1926,null,624,null,831,null,376,null,0400000US72,Puerto Rico,72
