B16005_001E,B16005_001EA,B16005_001M,B16005_001MA,B16005_002E,B16005_002EA,B16005_002M,B16005_002MA,B16005_003E,B16005_003EA,B16005_003M,B16005_003MA,B16005_004E,B16005_004EA,B16005_004M,B16005_004MA,B16005_005E,B16005_005EA,B16005_005M,B16005_005MA,B16005_006E,B16005_006EA,B16005_006M,B16005_006MA,B16005_007E,B16005_007EA,B16005_007M,B16005_007MA,B16005_008E,B16005_008EA,B16005_008M,B16005_008MA,B16005_009E,B16005_009EA,B16005_009M,B16005_009MA,B16005_010E,B16005_010EA,B16005_010M,B16005_010MA,B16005_011E,B16005_011EA,B16005_011M,B16005_011MA,B16005_012E,B16005_012EA,B16005_012M,B16005_012MA,B16005_013E,B16005_013EA,B16005_013M,B16005_013MA,B16005_014E,B16005_014EA,B16005_014M,B16005_014MA,B16005_015E,B16005_015EA,B16005_015M,B16005_015MA,B16005_016E,B16005_016EA,B16005_016M,B16005_016MA,B16005_017E,B16005_017EA,B16005_017M,B16005_017MA,B16005_018E,B16005_018EA,B16005_018M,B16005_018MA,B16005_019E,B16005_019EA,B16005_019M,B16005_019MA,B16005_020E,B16005_020EA,B16005_020M,B16005_020MA,B16005_021E,B16005_021EA,B16005_021M,B16005_021MA,B16005_022E,B16005_022EA,B16005_022M,B16005_022MA,B16005_023E,B16005_023EA,B16005_023M,B16005_023MA,B16005_024E,B16005_024EA,B16005_024M,B16005_024MA,B16005_025E,B16005_025EA,B16005_025M,B16005_025MA,B16005_026E,B16005_026EA,B16005_026M,B16005_026MA,B16005_027E,B16005_027EA,B16005_027M,B16005_027MA,B16005_028E,B16005_028EA,B16005_028M,B16005_028MA,B16005_029E,B16005_029EA,B16005_029M,B16005_029MA,B16005_030E,B16005_030EA,B16005_030M,B16005_030MA,B16005_031E,B16005_031EA,B16005_031M,B16005_031MA,B16005_032E,B16005_032EA,B16005_032M,B16005_032MA,B16005_033E,B16005_033EA,B16005_033M,B16005_033MA,B16005_034E,B16005_034EA,B16005_034M,B16005_034MA,B16005_035E,B16005_035EA,B16005_035M,B16005_035MA,B16005_036E,B16005_036EA,B16005_036M,B16005_036MA,B16005_037E,B16005_037EA,B16005_037M,B16005_037MA,B16005_038E,B16005_038EA,B16005_038M,B16005_038MA,B16005_039E,B16005_039EA,B16005_039M,B16005_039MA,B16005_040E,B16005_040EA,B16005_040M,B16005_040MA,B16005_041E,B16005_041EA,B16005_041M,B16005_041MA,B16005_042E,B16005_042EA,B16005_042M,B16005_042MA,B16005_043E,B16005_043EA,B16005_043M,B16005_043MA,B16005_044E,B16005_044EA,B16005_044M,B16005_044MA,B16005_045E,B16005_045EA,B16005_045M,B16005_045MA,GEO_ID,NAME,state
5583484,null,2274,null,5372979,null,8233,null,5216784,null,10197,null,89034,null,5494,null,73637,null,5013,null,9061,null,1289,null,5757,null,1109,null,579,null,342,null,47967,null,4313,null,39727,null,4029,null,5680,null,1157,null,2304,null,678,null,256,null,208,null,12373,null,1750,null,8413,null,1531,null,2894,null,880,null,607,null,369,null,459,null,542,null,6821,null,1871,null,5891,null,1744,null,701,null,596,null,229,null,211,null,0,null,259,null,210505,null,8088,null,42932,null,4327,null,57759,null,3892,null,18597,null,2437,null,14358,null,2056,null,15567,null,2434,null,9237,null,1680,null,50954,null,5134,null,30524,null,3235,null,12460,null,1789,null,6231,null,1763,null,1739,null,926,null,43105,null,3630,null,19289,null,2975,null,13959,null,2388,null,7849,null,1517,null,2008,null,1077,null,15755,null,3820,null,8745,null,1819,null,3397,null,1811,null,2395,null,1246,null,1218,null,1158,null,0400000US29,Missouri,29
914065,null,1468,null,894943,null,2820,null,861196,null,3535,null,11591,null,1548,null,10242,null,1495,null,677,null,336,null,571,null,356,null,101,null,150,null,13578,null,1887,null,10416,null,1668,null,2000,null,852,null,974,null,501,null,188,null,262,null,798,null,453,null,787,null,453,null,0,null,240,null,11,null,19,null,0,null,240,null,7780,null,1369,null,7304,null,1326,null,311,null,269,null,165,null,173,null,0,null,240,null,19122,null,2373,null,9021,null,1540,null,2538,null,867,null,1307,null,582,null,638,null,402,null,593,null,449,null,0,null,240,null,4108,null,1079,null,3118,null,896,null,859,null,605,null,131,null,138,null,0,null,240,null,2391,null,841,null,888,null,524,null,993,null,369,null,510,null,418,null,0,null,240,null,1064,null,713,null,708,null,533,null,336,null,340,null,20,null,36,null,0,null,240,null,0400000US30,Montana,30
1662501,null,1623,null,1557744,null,4595,null,1488236,null,6191,null,49553,null,3330,null,41111,null,3212,null,5204,null,1037,null,3222,null,948,null,16,null,26,null,13215,null,1812,null,11367,null,1551,null,1268,null,571,null,496,null,276,null,84,null,110,null,3641,null,998,null,3077,null,978,null,477,null,264,null,87,null,103,null,0,null,228,null,3099,null,1135,null,2138,null,916,null,894,null,696,null,67,null,78,null,0,null,228,null,104757,null,4349,null,15245,null,2293,null,56677,null,3151,null,12591,null,1979,null,14623,null,1840,null,16675,null,2620,null,12788,null,2271,null,8413,null,1902,null,5100,null,1213,null,2748,null,997,null,565,null,390,null,0,null,228,null,16840,null,2229,null,7112,null,1367,null,4747,null,1293,null,3837,null,1360,null,1144,null,557,null,7582,null,1872,null,3950,null,1323,null,1703,null,993,null,1333,null,627,null,596,null,389,null,0400000US31,Nebraska,31
2440771,null,1744,null,1937282,null,11030,null,1677006,null,14541,null,211379,null,8835,null,166320,null,8764,null,35079,null,5499,null,8876,null,1959,null,1104,null,548,null,21189,null,2821,null,17337,null,2348,null,3096,null,1317,null,756,null,333,null,0,null,302,null,22371,null,2458,null,17680,null,2135,null,3921,null,1272,null,770,null,420,null,0,null,302,null,5337,null,1528,null,4486,null,1382,null,750,null,500,null,101,null,117,null,0,null,302,null,503489,null,10980,null,69107,null,5926,null,276137,null,7583,null,76176,null,5469,null,70613,null,4540,null,84608,null,6220,null,44740,null,5015,null,38924,null,4474,null,22479,null,2547,null,11582,null,2302,null,4220,null,1322,null,643,null,468,null,100387,null,4236,null,49775,null,4058,null,34379,null,3353,null,13836,null,2147,null,2397,null,929,null,18934,null,3989,null,9788,null,2690,null,6097,null,1718,null,2460,null,1467,null,589,null,427,null,0400000US32,Nevada,32
1249886,null,971,null,1182056,null,4844,null,1128870,null,6263,null,20061,null,2197,null,15380,null,2017,null,3091,null,925,null,1531,null,691,null,59,null,71,null,27902,null,2741,null,23592,null,2459,null,3356,null,844,null,954,null,379,null,0,null,255,null,3097,null,956,null,2289,null,845,null,590,null,395,null,218,null,225,null,0,null,255,null,2126,null,1233,null,1801,null,1172,null,325,null,416,null,0,null,255,null,0,null,255,null,67830,null,4850,null,20740,null,2390,null,8992,null,1578,null,4198,null,1039,null,2043,null,934,null,2195,null,1208,null,556,null,584,null,23840,null,4201,null,13776,null,2573,null,5723,null,1616,null,3747,null,1716,null,594,null,408,null,9962,null,1864,null,4806,null,1162,null,4098,null,1140,null,932,null,517,null,126,null,165,null,4296,null,1454,null,2171,null,1226,null,1276,null,728,null,849,null,778,null,0,null,255,null,0400000US33,New Hampshire,33
8152722,null,1373,null,6402841,null,23953,null,5551277,null,26905,null,556474,null,15380,null,428846,null,13078,null,68617,null,4277,null,49109,null,4496,null,9902,null,2155,null,200172,null,9351,null,175933,null,8652,null,15522,null,1696,null,7033,null,1380,null,1684,null,994,null,60633,null,4783,null,51392,null,4575,null,6386,null,1175,null,2509,null,751,null,346,null,337,null,34285,null,4477,null,31036,null,4158,null,1953,null,774,null,1198,null,498,null,98,null,161,null,1749881,null,23895,null,280681,null,10598,null,614282,null,16047,null,174895,null,8687,null,149072,null,7690,null,187324,null,8507,null,102991,null,8123,null,481050,null,15179,null,261904,null,10229,null,127174,null,7464,null,71839,null,5367,null,20133,null,2666,null,292864,null,9543,null,158776,null,7733,null,83277,null,5104,null,40668,null,3480,null,10143,null,2086,null,81004,null,7355,null,51560,null,4925,null,20477,null,3506,null,7246,null,1715,null,1721,null,1065,null,0400000US34,New Jersey,34
1859881,null,2560,null,1664969,null,10019,null,1170132,null,14164,null,380078,null,9705,null,327753,null,9651,null,37825,null,2578,null,12853,null,1802,null,1647,null,633,null,12184,null,2146,null,10859,null,2033,null,1121,null,609,null,204,null,179,null,0,null,283,null,4262,null,1171,null,3809,null,1091,null,272,null,316,null,181,null,220,null,0,null,283,null,98313,null,5785,null,82454,null,5998,null,10401,null,1789,null,4475,null,1050,null,983,null,310,null,194912,null,9768,null,23866,null,3136,null,147457,null,8594,null,46029,null,5000,null,32852,null,3544,null,42803,null,5024,null,25773,null,3314,null,11100,null,1801,null,8240,null,1458,null,2420,null,815,null,395,null,306,null,45,null,77,null,11222,null,1365,null,6528,null,1225,null,2560,null,877,null,1771,null,562,null,363,null,220,null,1267,null,580,null,1040,null,502,null,227,null,192,null,0,null,283,null,0,null,283,null,0400000US35,New Mexico,35
18322949,null,2257,null,14168898,null,35718,null,12019929,null,35519,null,1320231,null,21041,null,1030654,null,20230,null,166540,null,7954,null,100090,null,6421,null,22947,null,3028,null,571669,null,15550,null,476134,null,14964,null,61845,null,5183,null,27963,null,3454,null,5727,null,1386,null,166258,null,8269,null,135427,null,7194,null,20891,null,2489,null,8067,null,1423,null,1873,null,743,null,90811,null,7578,null,77187,null,6980,null,10750,null,2769,null,2497,null,999,null,377,null,330,null,4154051,null,35501,null,991322,null,20745,null,1259612,null,17232,null,331980,null,11077,null,322901,null,10769,null,416296,null,13620,null,188435,null,9179,null,1057844,null,24846,null,509296,null,15709,null,315339,null,11491,null,183282,null,9209,null,49927,null,5157,null,666065,null,14830,null,230028,null,9797,null,172624,null,7108,null,169504,null,8104,null,93909,null,6852,null,179208,null,11291,null,98590,null,7515,null,54264,null,5836,null,22719,null,3627,null,3635,null,1368,null,0400000US36,New York,36
8726819,null,3339,null,8068369,null,13802,null,7736122,null,14744,null,235543,null,9888,null,184103,null,9031,null,32568,null,3031,null,16138,null,2510,null,2734,null,930,null,54247,null,4797,null,47746,null,4632,null,4182,null,1088,null,2319,null,791,null,0,null,287,null,29023,null,3487,null,24867,null,3483,null,3104,null,873,null,1052,null,539,null,0,null,287,null,13434,null,2516,null,11944,null,2382,null,1096,null,544,null,320,null,343,null,74,null,135,null,658450,null,13641,null,111562,null,7150,null,340627,null,8702,null,89804,null,5640,null,79952,null,5640,null,111527,null,6809,null,59344,null,5376,null,91980,null,6761,null,62871,null,4632,null,20104,null,3118,null,7371,null,1831,null,1634,null,687,null,86554,null,5174,null,42341,null,3270,null,20982,null,2663,null,18585,null,2871,null,4646,null,1486,null,27727,null,4372,null,18359,null,3232,null,6398,null,1805,null,2268,null,1029,null,702,null,485,null,0400000US37,North Carolina,37
604295,null,932,null,589255,null,2021,null,568507,null,2933,null,6926,null,1173,null,5831,null,1046,null,628,null,313,null,467,null,322,null,0,null,208,null,11427,null,1488,null,9453,null,1454,null,1282,null,440,null,692,null,333,null,0,null,208,null,285,null,253,null,194,null,224,null,0,null,208,null,91,null,147,null,0,null,208,null,2110,null,631,null,1667,null,521,null,380,null,274,null,63,null,89,null,0,null,208,null,15040,null,2022,null,5784,null,1128,null,1362,null,538,null,974,null,483,null,157,null,153,null,180,null,213,null,51,null,104,null,3060,null,1097,null,2066,null,839,null,668,null,596,null,326,null,318,null,0,null,208,null,1919,null,685,null,658,null,380,null,859,null,473,null,323,null,259,null,79,null,91,null,2915,null,863,null,1204,null,602,null,770,null,463,null,343,null,325,null,598,null,697,null,0400000US38,North Dakota,38
10805366,null,2387,null,10377088,null,11648,null,10022242,null,16474,null,159693,null,6460,null,119614,null,5816,null,22916,null,2540,null,14030,null,1933,null,3133,null,1191,null,148147,null,8353,null,113759,null,7554,null,23852,null,3046,null,9605,null,1588,null,931,null,455,null,23672,null,2846,null,19064,null,2236,null,3159,null,1043,null,1385,null,589,null,64,null,110,null,23334,null,3411,null,20282,null,3309,null,2037,null,778,null,1015,null,566,null,0,null,267,null,428278,null,11546,null,101776,null,5719,null,68621,null,4120,null,22571,null,2583,null,17094,null,2349,null,20809,null,2747,null,8147,null,2109,null,117749,null,7673,null,71258,null,5269,null,31629,null,3661,null,11936,null,1779,null,2926,null,962,null,88718,null,5477,null,44726,null,4002,null,26546,null,2591,null,12856,null,2037,null,4590,null,1350,null,51414,null,6333,null,29095,null,3746,null,14978,null,3393,null,5721,null,1454,null,1620,null,1042,null,0400000US39,Ohio,39
3415068,null,1881,null,3226697,null,7455,null,3089583,null,10182,null,95836,null,4977,null,77237,null,4674,null,11454,null,1849,null,5904,null,1365,null,1241,null,657,null,18692,null,2690,null,16256,null,2325,null,1198,null,545,null,1238,null,715,null,0,null,251,null,10302,null,2148,null,8686,null,1722,null,1569,null,753,null,47,null,79,null,0,null,251,null,12284,null,1986,null,10446,null,1753,null,1341,null,684,null,497,null,269,null,0,null,251,null,188371,null,7080,null,31506,null,3645,null,104418,null,5572,null,25853,null,3105,null,25410,null,2424,null,33786,null,3935,null,19369,null,3356,null,15952,null,1973,null,11783,null,1789,null,3356,null,964,null,678,null,448,null,135,null,139,null,30018,null,2469,null,12500,null,1760,null,10999,null,1503,null,5162,null,1188,null,1357,null,504,null,6477,null,1948,null,4789,null,1681,null,986,null,581,null,363,null,370,null,339,null,415,null,0400000US40,Oklahoma,40
3580799,null,1691,null,3216052,null,11596,null,2997153,null,14328,null,144371,null,7390,null,115896,null,7518,null,17276,null,2532,null,9932,null,2185,null,1267,null,542,null,38121,null,5049,null,33345,null,4934,null,2445,null,650,null,2213,null,796,null,118,null,138,null,29096,null,3386,null,25025,null,3466,null,2387,null,789,null,1503,null,723,null,181,null,315,null,7311,null,2008,null,6808,null,1961,null,178,null,162,null,325,null,273,null,0,null,275,null,364747,null,11562,null,60917,null,4623,null,167155,null,7407,null,46661,null,4944,null,36610,null,3729,null,50514,null,4745,null,33370,null,4647,null,50602,null,6252,null,32285,null,4578,null,8871,null,1713,null,6594,null,1680,null,2852,null,964,null,72765,null,3541,null,31405,null,2728,null,21448,null,2264,null,14134,null,2086,null,5778,null,1263,null,13308,null,3754,null,5649,null,1525,null,4491,null,1648,null,1863,null,1623,null,1305,null,1237,null,0400000US41,Oregon,41
11860950,null,2180,null,11176486,null,16260,null,10557699,null,20449,null,342407,null,8522,null,250028,null,7497,null,48031,null,4453,null,34697,null,3668,null,9651,null,2051,null,214729,null,8217,null,171851,null,7155,null,31464,null,3242,null,10184,null,1512,null,1230,null,517,null,41571,null,3424,null,32099,null,3016,null,6541,null,1257,null,2611,null,856,null,320,null,471,null,20080,null,3777,null,17214,null,3584,null,1855,null,891,null,944,null,620,null,67,null,119,null,684464,null,16277,null,160383,null,7581,null,125411,null,6938,null,46859,null,4793,null,30645,null,3442,null,32641,null,4026,null,15266,null,2291,null,205854,null,11649,null,114799,null,8155,null,54277,null,5167,null,26355,null,2777,null,10423,null,2383,null,147184,null,6611,null,60255,null,3740,null,41611,null,3525,null,34759,null,3696,null,10559,null,1918,null,45632,null,5808,null,26875,null,3878,null,13333,null,3462,null,4098,null,1369,null,1326,null,886,null,0400000US42,Pennsylvania,42
993039,null,888,null,860130,null,7351,null,761637,null,7658,null,52047,null,3391,null,40693,null,3383,null,7213,null,1463,null,3413,null,1029,null,728,null,636,null,37936,null,3722,null,33119,null,3430,null,2835,null,765,null,1479,null,668,null,503,null,435,null,6202,null,1204,null,4952,null,1034,null,1049,null,707,null,201,null,209,null,0,null,287,null,2308,null,977,null,1989,null,953,null,226,null,268,null,93,null,152,null,0,null,287,null,132909,null,7447,null,21553,null,2704,null,53050,null,3886,null,12944,null,1725,null,11143,null,1656,null,18836,null,2378,null,10127,null,2207,null,38410,null,4448,null,19544,null,2904,null,9471,null,1740,null,6521,null,1776,null,2874,null,1136,null,14401,null,1751,null,5371,null,1226,null,5151,null,1279,null,3048,null,823,null,831,null,474,null,5495,null,1813,null,2479,null,1106,null,2519,null,1046,null,497,null,429,null,0,null,287,null,0400000US44,Rhode Island,44
4250118,null,2475,null,4047106,null,7553,null,3934714,null,9172,null,75372,null,5316,null,56710,null,4546,null,11160,null,2262,null,6519,null,1834,null,983,null,665,null,26655,null,2949,null,22608,null,2712,null,2025,null,605,null,1999,null,715,null,23,null,41,null,6877,null,1474,null,6146,null,1466,null,457,null,394,null,274,null,263,null,0,null,289,null,3488,null,1414,null,3350,null,1368,null,138,null,224,null,0,null,289,null,0,null,289,null,203012,null,7470,null,46219,null,3671,null,92408,null,4730,null,22800,null,2743,null,23512,null,2411,null,30468,null,3065,null,15628,null,2884,null,27498,null,3007,null,17976,null,2437,null,6713,null,1351,null,1711,null,827,null,1098,null,960,null,29186,null,3048,null,13423,null,1947,null,8209,null,1524,null,6025,null,1363,null,1529,null,787,null,7701,null,2702,null,3594,null,1690,null,2415,null,1135,null,1564,null,828,null,128,null,148,null,0400000US45,South Carolina,45
752710,null,1231,null,731555,null,3173,null,698925,null,4763,null,9438,null,1473,null,7304,null,1205,null,324,null,210,null,1793,null,895,null,17,null,27,null,11838,null,2071,null,9270,null,1730,null,2022,null,879,null,429,null,362,null,117,null,174,null,1411,null,452,null,1129,null,441,null,133,null,132,null,149,null,178,null,0,null,223,null,9943,null,1824,null,8968,null,1625,null,926,null,636,null,49,null,74,null,0,null,223,null,21155,null,3035,null,6250,null,1317,null,3991,null,1062,null,954,null,472,null,2061,null,704,null,877,null,705,null,99,null,85,null,4108,null,2254,null,2922,null,1863,null,991,null,606,null,121,null,137,null,74,null,121,null,3252,null,843,null,1548,null,605,null,1096,null,449,null,608,null,366,null,0,null,223,null,3554,null,981,null,1198,null,733,null,1384,null,674,null,851,null,700,null,121,null,167,null,0400000US46,South Dakota,46
5873924,null,2822,null,5610637,null,10497,null,5474228,null,11687,null,86230,null,5726,null,69594,null,5320,null,9242,null,1541,null,7132,null,1359,null,262,null,249,null,30524,null,3658,null,25485,null,3272,null,3551,null,1078,null,1428,null,543,null,60,null,79,null,13984,null,2471,null,12551,null,2364,null,927,null,484,null,463,null,388,null,43,null,73,null,5671,null,1525,null,5152,null,1375,null,484,null,622,null,35,null,58,null,0,null,283,null,263287,null,10058,null,47222,null,4130,null,111144,null,5027,null,31885,null,3559,null,29951,null,3129,null,36004,null,3394,null,13304,null,2370,null,36249,null,5045,null,26490,null,3387,null,7500,null,2014,null,1614,null,676,null,645,null,448,null,46119,null,3273,null,21178,null,2539,null,15062,null,2362,null,7116,null,1317,null,2763,null,967,null,22553,null,4948,null,11119,null,3011,null,6942,null,2392,null,3839,null,1409,null,653,null,455,null,0400000US47,Tennessee,47
22716319,null,4163,null,18758301,null,36499,null,14593522,null,37733,null,3869219,null,35039,null,3037882,null,37595,null,554043,null,13717,null,221787,null,8829,null,55507,null,4368,null,149070,null,6859,null,130875,null,6254,null,12192,null,1575,null,5902,null,1272,null,101,null,124,null,110076,null,6496,null,92485,null,6159,null,12387,null,2076,null,4984,null,1153,null,220,null,261,null,36414,null,5674,null,33231,null,5564,null,1915,null,760,null,1258,null,656,null,10,null,20,null,3958018,null,36173,null,356586,null,13712,null,2774851,null,32837,null,716289,null,17902,null,579809,null,12578,null,844680,null,20539,null,634073,null,19390,null,294570,null,14189,null,200028,null,9472,null,62419,null,6070,null,25295,null,3712,null,6828,null,1833,null,428178,null,11973,null,199278,null,8434,null,120462,null,5862,null,84591,null,5302,null,23847,null,3232,null,103833,null,9044,null,67863,null,6741,null,23556,null,4004,null,10078,null,3235,null,2336,null,1219,null,0400000US48,Texas,48
2513546,null,1600,null,2298170,null,7241,null,2127344,null,10427,null,112899,null,6095,null,94539,null,5703,null,11485,null,1928,null,6030,null,1668,null,845,null,554,null,28912,null,3153,null,25529,null,2873,null,2203,null,691,null,889,null,443,null,291,null,375,null,16402,null,2112,null,13750,null,1929,null,2044,null,609,null,608,null,359,null,0,null,265,null,12613,null,2141,null,10929,null,2039,null,330,null,286,null,1265,null,729,null,89,null,113,null,215376,null,7054,null,38757,null,4314,null,118577,null,5985,null,41506,null,4176,null,30508,null,3678,null,31092,null,3649,null,15471,null,2582,null,20874,null,3510,null,13898,null,2428,null,3973,null,1185,null,2116,null,873,null,887,null,818,null,31862,null,3428,null,12308,null,1775,null,11713,null,1984,null,6845,null,1935,null,996,null,468,null,5306,null,2358,null,2970,null,1368,null,1802,null,1576,null,534,null,488,null,0,null,265,null,0400000US49,Utah,49
589327,null,557,null,569020,null,2187,null,554320,null,2970,null,4328,null,935,null,3400,null,806,null,522,null,322,null,406,null,283,null,0,null,211,null,8254,null,1281,null,7244,null,1189,null,579,null,246,null,389,null,220,null,42,null,72,null,1633,null,687,null,1317,null,709,null,238,null,252,null,78,null,108,null,0,null,211,null,485,null,270,null,485,null,270,null,0,null,211,null,0,null,211,null,0,null,211,null,20307,null,2221,null,8914,null,1195,null,674,null,327,null,322,null,225,null,186,null,177,null,166,null,160,null,0,null,211,null,7053,null,1552,null,4554,null,1144,null,1847,null,710,null,550,null,604,null,102,null,171,null,3375,null,744,null,1264,null,471,null,1275,null,449,null,524,null,298,null,312,null,273,null,291,null,233,null,128,null,126,null,163,null,198,null,0,null,211,null,0,null,211,null,0400000US50,Vermont,50
7357344,null,3691,null,6557691,null,15336,null,6231141,null,17308,null,189577,null,8577,null,153892,null,7316,null,21265,null,2274,null,12928,null,1817,null,1492,null,939,null,77295,null,4409,null,68408,null,4243,null,5005,null,956,null,3676,null,833,null,206,null,191,null,44742,null,4089,null,36204,null,3342,null,5496,null,1395,null,2722,null,858,null,320,null,329,null,14936,null,2576,null,13934,null,2460,null,808,null,459,null,194,null,155,null,0,null,287,null,799653,null,14862,null,134816,null,6873,null,253582,null,8513,null,91240,null,6385,null,65417,null,5016,null,70084,null,5310,null,26841,null,3928,null,156730,null,9684,null,110152,null,7377,null,31833,null,3808,null,12169,null,2429,null,2576,null,1005,null,193666,null,5844,null,97472,null,4806,null,56716,null,4178,null,33480,null,3385,null,5998,null,1249,null,60859,null,6049,null,40094,null,4628,null,14872,null,2383,null,4658,null,2369,null,1235,null,742,null,0400000US51,Virginia,51
6213872,null,1536,null,5410193,null,15133,null,5007217,null,19102,null,232224,null,8183,null,179544,null,7748,null,35928,null,3732,null,14916,null,2436,null,1836,null,672,null,79242,null,5719,null,66065,null,5131,null,7687,null,1256,null,4866,null,964,null,624,null,494,null,75663,null,3888,null,58650,null,3413,null,13023,null,1934,null,3884,null,1022,null,106,null,126,null,15847,null,2962,null,13110,null,2341,null,2287,null,1460,null,450,null,335,null,0,null,273,null,803679,null,14759,null,152248,null,5943,null,226627,null,7086,null,64459,null,3778,null,50073,null,4321,null,69432,null,4832,null,42663,null,5090,null,153700,null,11557,null,84934,null,6373,null,42226,null,4817,null,20011,null,3437,null,6529,null,1676,null,233289,null,6789,null,97881,null,5386,null,72111,null,4860,null,50717,null,4141,null,12580,null,2398,null,37815,null,5159,null,20161,null,3289,null,12051,null,2699,null,3503,null,1203,null,2100,null,1827,null,0400000US53,Washington,53
1712657,null,1657,null,1690065,null,2465,null,1667397,null,3970,null,12627,null,1958,null,9051,null,1620,null,2215,null,771,null,1361,null,692,null,0,null,269,null,7335,null,1335,null,5559,null,1025,null,910,null,440,null,866,null,560,null,0,null,269,null,1170,null,485,null,929,null,434,null,171,null,180,null,70,null,70,null,0,null,269,null,1536,null,799,null,1010,null,604,null,226,null,192,null,300,null,301,null,0,null,269,null,22592,null,2306,null,6612,null,1665,null,3118,null,1029,null,1959,null,865,null,471,null,365,null,646,null,402,null,42,null,71,null,4896,null,1153,null,3719,null,932,null,928,null,415,null,249,null,216,null,0,null,269,null,5413,null,997,null,2617,null,779,null,1910,null,631,null,795,null,366,null,91,null,118,null,2553,null,1026,null,2173,null,953,null,286,null,206,null,94,null,117,null,0,null,269,null,0400000US54,West Virginia,54
5294278,null,1795,null,5041611,null,8805,null,4809114,null,11131,null,127278,null,6527,null,97672,null,5847,null,18321,null,2036,null,10396,null,1843,null,889,null,437,null,69161,null,4119,null,57073,null,3827,null,7435,null,1049,null,4364,null,876,null,289,null,176,null,26692,null,2926,null,20762,null,3043,null,4777,null,1155,null,874,null,474,null,279,null,205,null,9366,null,1883,null,8005,null,1812,null,586,null,380,null,775,null,409,null,0,null,216,null,252667,null,8557,null,46472,null,3656,null,99046,null,5637,null,26167,null,3224,null,23850,null,2774,null,36867,null,3362,null,12162,null,2088,null,44920,null,4987,null,30142,null,3804,null,9839,null,1880,null,3497,null,940,null,1442,null,756,null,52993,null,2978,null,25802,null,2263,null,15172,null,2110,null,8789,null,1671,null,3230,null,819,null,9236,null,2471,null,5497,null,1844,null,1834,null,744,null,1193,null,615,null,712,null,729,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
