B21001I_001E,B21001I_001EA,B21001I_001M,B21001I_001MA,B21001I_002E,B21001I_002EA,B21001I_002M,B21001I_002MA,B21001I_003E,B21001I_003EA,B21001I_003M,B21001I_003MA,B21001I_004E,B21001I_004EA,B21001I_004M,B21001I_004MA,B21001I_005E,B21001I_005EA,B21001I_005M,B21001I_005MA,B21001I_006E,B21001I_006EA,B21001I_006M,B21001I_006MA,B21001I_007E,B21001I_007EA,B21001I_007M,B21001I_007MA,B21001I_008E,B21001I_008EA,B21001I_008M,B21001I_008MA,B21001I_009E,B21001I_009EA,B21001I_009M,B21001I_009MA,B21001I_010E,B21001I_010EA,B21001I_010M,B21001I_010MA,B21001I_011E,B21001I_011EA,B21001I_011M,B21001I_011MA,B21001I_012E,B21001I_012EA,B21001I_012M,B21001I_012MA,B21001I_013E,B21001I_013EA,B21001I_013M,B21001I_013MA,B21001I_014E,B21001I_014EA,B21001I_014M,B21001I_014MA,B21001I_015E,B21001I_015EA,B21001I_015M,B21001I_015MA,B21001I_016E,B21001I_016EA,B21001I_016M,B21001I_016MA,B21001I_017E,B21001I_017EA,B21001I_017M,B21001I_017MA,B21001I_018E,B21001I_018EA,B21001I_018M,B21001I_018MA,B21001I_019E,B21001I_019EA,B21001I_019M,B21001I_019MA,B21001I_020E,B21001I_020EA,B21001I_020M,B21001I_020MA,B21001I_021E,B21001I_021EA,B21001I_021M,B21001I_021MA,B21001I_022E,B21001I_022EA,B21001I_022M,B21001I_022MA,B21001I_023E,B21001I_023EA,B21001I_023M,B21001I_023MA,B21001I_024E,B21001I_024EA,B21001I_024M,B21001I_024MA,B21001I_025E,B21001I_025EA,B21001I_025M,B21001I_025MA,B21001I_026E,B21001I_026EA,B21001I_026M,B21001I_026MA,B21001I_027E,B21001I_027EA,B21001I_027M,B21001I_027MA,B21001I_028E,B21001I_028EA,B21001I_028M,B21001I_028MA,B21001I_029E,B21001I_029EA,B21001I_029M,B21001I_029MA,B21001I_030E,B21001I_030EA,B21001I_030M,B21001I_030MA,B21001I_031E,B21001I_031EA,B21001I_031M,B21001I_031MA,B21001I_032E,B21001I_032EA,B21001I_032M,B21001I_032MA,B21001I_033E,B21001I_033EA,B21001I_033M,B21001I_033MA,GEO_ID,NAME,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
1009092,null,652,null,515941,null,1073,null,214338,null,1311,null,2978,null,887,null,211360,null,1595,null,211007,null,700,null,7955,null,1598,null,203052,null,1577,null,50925,null,953,null,4470,null,1086,null,46455,null,1458,null,26183,null,1038,null,3063,null,789,null,23120,null,1170,null,13488,null,813,null,2304,null,906,null,11184,null,824,null,493151,null,1079,null,182213,null,1270,null,590,null,363,null,181623,null,1497,null,199075,null,854,null,1096,null,521,null,197979,null,1022,null,57036,null,707,null,58,null,99,null,56978,null,711,null,30926,null,888,null,47,null,80,null,30879,null,883,null,23901,null,713,null,0,null,279,null,23901,null,713,null,0400000US34,New Jersey,34
630572,null,951,null,313462,null,924,null,126184,null,1651,null,4011,null,1196,null,122173,null,2037,null,112534,null,1539,null,11631,null,1596,null,100903,null,2080,null,38729,null,707,null,13398,null,1489,null,25331,null,1314,null,20735,null,974,null,8307,null,1044,null,12428,null,1211,null,15280,null,1113,null,8260,null,1262,null,7020,null,1309,null,317110,null,550,null,117423,null,1314,null,520,null,336,null,116903,null,1312,null,114473,null,1244,null,1545,null,672,null,112928,null,1464,null,39433,null,563,null,348,null,290,null,39085,null,631,null,24297,null,866,null,480,null,361,null,23817,null,848,null,21484,null,678,null,219,null,217,null,21265,null,724,null,0400000US35,New Mexico,35
2310395,null,1796,null,1137096,null,1946,null,478031,null,2097,null,8998,null,1543,null,469033,null,2611,null,442298,null,1670,null,19744,null,2899,null,422554,null,3215,null,118417,null,723,null,16021,null,2127,null,102396,null,2302,null,63266,null,886,null,7525,null,1263,null,55741,null,1335,null,35084,null,747,null,7739,null,1112,null,27345,null,1255,null,1173299,null,1428,null,432045,null,1522,null,1283,null,617,null,430762,null,1678,null,448367,null,1403,null,1863,null,715,null,446504,null,1563,null,143925,null,888,null,553,null,346,null,143372,null,966,null,83788,null,966,null,468,null,306,null,83320,null,1022,null,65174,null,781,null,230,null,195,null,64944,null,804,null,0400000US36,New York,36
413229,null,2121,null,233271,null,2828,null,123133,null,3194,null,2021,null,799,null,121112,null,3164,null,91539,null,2417,null,4185,null,1131,null,87354,null,2663,null,10958,null,1615,null,1992,null,788,null,8966,null,1536,null,5435,null,986,null,863,null,518,null,4572,null,899,null,2206,null,619,null,746,null,487,null,1460,null,521,null,179958,null,2051,null,89193,null,2557,null,413,null,224,null,88780,null,2551,null,71444,null,2592,null,1320,null,615,null,70124,null,2594,null,11025,null,1364,null,178,null,194,null,10847,null,1363,null,5471,null,1105,null,67,null,122,null,5404,null,1067,null,2825,null,896,null,16,null,30,null,2809,null,895,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
199415,null,1752,null,104336,null,1880,null,48848,null,1890,null,797,null,473,null,48051,null,1881,null,39412,null,1697,null,3931,null,954,null,35481,null,1803,null,8735,null,921,null,2607,null,633,null,6128,null,952,null,4378,null,679,null,1207,null,439,null,3171,null,619,null,2963,null,580,null,1274,null,516,null,1689,null,520,null,95079,null,1611,null,42820,null,1774,null,150,null,147,null,42670,null,1798,null,35537,null,1587,null,1025,null,503,null,34512,null,1570,null,8587,null,815,null,227,null,191,null,8360,null,853,null,4816,null,617,null,0,null,267,null,4816,null,617,null,3319,null,656,null,0,null,267,null,3319,null,656,null,0400000US39,Ohio,39
176954,null,1498,null,94648,null,1579,null,48515,null,1642,null,1107,null,471,null,47408,null,1622,null,34736,null,1783,null,2208,null,718,null,32528,null,1804,null,6977,null,866,null,1468,null,563,null,5509,null,867,null,3394,null,810,null,1165,null,530,null,2229,null,679,null,1026,null,259,null,274,null,175,null,752,null,236,null,82306,null,1776,null,40302,null,1587,null,362,null,372,null,39940,null,1553,null,29869,null,1395,null,290,null,260,null,29579,null,1448,null,6489,null,775,null,108,null,280,null,6381,null,664,null,4113,null,829,null,13,null,24,null,4100,null,829,null,1533,null,381,null,0,null,251,null,1533,null,381,null,0400000US40,Oklahoma,40
254931,null,503,null,140497,null,1015,null,70234,null,1822,null,874,null,637,null,69360,null,1829,null,54634,null,1694,null,2707,null,942,null,51927,null,2059,null,9432,null,903,null,2138,null,719,null,7294,null,881,null,4614,null,657,null,1195,null,417,null,3419,null,578,null,1583,null,559,null,772,null,407,null,811,null,305,null,114434,null,1096,null,57463,null,1702,null,251,null,173,null,57212,null,1719,null,41667,null,1422,null,456,null,286,null,41211,null,1439,null,9080,null,1058,null,87,null,109,null,8993,null,1062,null,4274,null,1162,null,0,null,275,null,4274,null,1162,null,1950,null,578,null,0,null,275,null,1950,null,578,null,0400000US41,Oregon,41
404050,null,1372,null,207159,null,1717,null,99867,null,2133,null,3000,null,1144,null,96867,null,2233,null,78290,null,1752,null,5186,null,1264,null,73104,null,1814,null,16734,null,1079,null,2801,null,777,null,13933,null,1092,null,8030,null,835,null,1721,null,559,null,6309,null,800,null,4238,null,788,null,1513,null,523,null,2725,null,708,null,196891,null,1360,null,85568,null,1366,null,490,null,405,null,85078,null,1442,null,77027,null,1215,null,1498,null,757,null,75529,null,1401,null,19379,null,1052,null,145,null,147,null,19234,null,1077,null,8552,null,897,null,0,null,246,null,8552,null,897,null,6365,null,708,null,49,null,93,null,6316,null,706,null,0400000US42,Pennsylvania,42
81024,null,372,null,40251,null,668,null,19728,null,590,null,0,null,287,null,19728,null,590,null,14887,null,289,null,693,null,547,null,14194,null,612,null,3205,null,77,null,219,null,212,null,2986,null,232,null,1547,null,485,null,98,null,132,null,1449,null,497,null,884,null,569,null,0,null,287,null,884,null,569,null,40773,null,767,null,17286,null,501,null,299,null,365,null,16987,null,498,null,16102,null,567,null,0,null,287,null,16102,null,567,null,3827,null,249,null,0,null,287,null,3827,null,249,null,2015,null,300,null,0,null,287,null,2015,null,300,null,1543,null,206,null,0,null,287,null,1543,null,206,null,0400000US44,Rhode Island,44
122696,null,1683,null,68544,null,2148,null,37819,null,2613,null,958,null,465,null,36861,null,2639,null,24719,null,1810,null,1564,null,533,null,23155,null,1828,null,3940,null,840,null,1032,null,505,null,2908,null,740,null,1604,null,736,null,590,null,372,null,1014,null,578,null,462,null,276,null,382,null,244,null,80,null,136,null,54152,null,1581,null,24858,null,1637,null,504,null,304,null,24354,null,1680,null,22806,null,1545,null,732,null,490,null,22074,null,1519,null,3859,null,802,null,64,null,132,null,3795,null,782,null,1871,null,708,null,0,null,289,null,1871,null,708,null,758,null,393,null,0,null,289,null,758,null,393,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
150832,null,1942,null,85277,null,1780,null,45130,null,2038,null,1218,null,635,null,43912,null,2241,null,33016,null,1853,null,2286,null,838,null,30730,null,1935,null,3585,null,1030,null,937,null,442,null,2648,null,985,null,2448,null,978,null,754,null,430,null,1694,null,882,null,1098,null,557,null,630,null,349,null,468,null,393,null,65555,null,1538,null,32417,null,1784,null,215,null,169,null,32202,null,1798,null,23976,null,1557,null,740,null,410,null,23236,null,1557,null,6343,null,1236,null,231,null,247,null,6112,null,1210,null,1989,null,828,null,0,null,283,null,1989,null,828,null,830,null,417,null,0,null,283,null,830,null,417,null,0400000US47,Tennessee,47
5881272,null,3081,null,3015152,null,3799,null,1346783,null,4481,null,33994,null,3253,null,1312789,null,5254,null,1165997,null,3378,null,78225,null,4637,null,1087772,null,5383,null,281451,null,2204,null,57421,null,3702,null,224030,null,4390,null,133468,null,2241,null,30878,null,2409,null,102590,null,2670,null,87453,null,2054,null,29918,null,2258,null,57535,null,2801,null,2866120,null,2372,null,1186438,null,3165,null,7646,null,1541,null,1178792,null,3707,null,1083352,null,2661,null,9013,null,1596,null,1074339,null,3082,null,300427,null,2094,null,1753,null,688,null,298674,null,2176,null,160426,null,2607,null,442,null,323,null,159984,null,2623,null,135477,null,2367,null,492,null,305,null,134985,null,2326,null,0400000US48,Texas,48
200632,null,405,null,107248,null,779,null,54757,null,942,null,873,null,573,null,53884,null,1034,null,41232,null,915,null,3042,null,988,null,38190,null,1276,null,6514,null,920,null,1392,null,520,null,5122,null,961,null,3512,null,702,null,1142,null,545,null,2370,null,658,null,1233,null,191,null,451,null,233,null,782,null,306,null,93384,null,749,null,44215,null,653,null,241,null,310,null,43974,null,712,null,34223,null,821,null,744,null,513,null,33479,null,996,null,8484,null,924,null,38,null,61,null,8446,null,918,null,3901,null,742,null,0,null,265,null,3901,null,742,null,2561,null,475,null,224,null,227,null,2337,null,517,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
358518,null,3982,null,188553,null,3720,null,92975,null,3288,null,3816,null,1073,null,89159,null,3276,null,76838,null,2069,null,7952,null,1331,null,68886,null,2382,null,11621,null,839,null,2321,null,773,null,9300,null,871,null,4986,null,994,null,1696,null,735,null,3290,null,953,null,2133,null,661,null,738,null,373,null,1395,null,591,null,169965,null,2356,null,73367,null,2165,null,1452,null,629,null,71915,null,2118,null,68674,null,2184,null,1732,null,727,null,66942,null,2260,null,15181,null,1339,null,187,null,198,null,14994,null,1330,null,6945,null,987,null,49,null,85,null,6896,null,976,null,5798,null,1117,null,0,null,287,null,5798,null,1117,null,0400000US51,Virginia,51
405801,null,1277,null,217181,null,1640,null,106421,null,1697,null,2183,null,701,null,104238,null,1836,null,85843,null,1507,null,6663,null,1277,null,79180,null,1699,null,15209,null,1069,null,4046,null,937,null,11163,null,1243,null,6225,null,913,null,2138,null,640,null,4087,null,752,null,3483,null,784,null,1646,null,446,null,1837,null,609,null,188620,null,1318,null,91586,null,1563,null,916,null,595,null,90670,null,1646,null,70260,null,1340,null,500,null,322,null,69760,null,1336,null,15799,null,1291,null,193,null,230,null,15606,null,1351,null,6147,null,899,null,91,null,139,null,6056,null,901,null,4828,null,936,null,223,null,246,null,4605,null,941,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
183112,null,781,null,100787,null,1290,null,50780,null,1688,null,705,null,411,null,50075,null,1742,null,37879,null,1529,null,2275,null,704,null,35604,null,1628,null,7757,null,977,null,1334,null,525,null,6423,null,839,null,2689,null,515,null,189,null,249,null,2500,null,533,null,1682,null,617,null,717,null,367,null,965,null,516,null,82325,null,1238,null,38855,null,1282,null,48,null,80,null,38807,null,1282,null,30857,null,1103,null,199,null,140,null,30658,null,1120,null,6930,null,898,null,359,null,565,null,6571,null,656,null,3454,null,725,null,0,null,216,null,3454,null,725,null,2229,null,622,null,0,null,216,null,2229,null,622,null,0400000US55,Wisconsin,55
28523,null,1072,null,14639,null,1012,null,5936,null,1036,null,268,null,315,null,5668,null,1147,null,6156,null,1002,null,753,null,489,null,5403,null,1046,null,1360,null,524,null,721,null,344,null,639,null,410,null,651,null,442,null,93,null,114,null,558,null,437,null,536,null,273,null,393,null,247,null,143,null,136,null,13884,null,990,null,5930,null,1018,null,0,null,265,null,5930,null,1018,null,5351,null,1087,null,31,null,51,null,5320,null,1083,null,1533,null,521,null,0,null,265,null,1533,null,521,null,521,null,355,null,0,null,265,null,521,null,355,null,549,null,214,null,40,null,75,null,509,null,195,null,0400000US56,Wyoming,56
2963836,null,3381,null,1389774,null,2663,null,465608,null,2517,null,5470,null,1154,null,460138,null,2833,null,484053,null,2745,null,22376,null,2146,null,461677,null,3523,null,202165,null,790,null,26657,null,2140,null,175508,null,2263,null,139363,null,1343,null,25759,null,1738,null,113604,null,2301,null,98585,null,1318,null,31394,null,3118,null,67191,null,2498,null,1574062,null,2746,null,472063,null,3094,null,1208,null,596,null,470855,null,3083,null,542736,null,2289,null,1609,null,854,null,541127,null,2365,null,243364,null,974,null,427,null,270,null,242937,null,985,null,171633,null,452,null,369,null,238,null,171264,null,520,null,144266,null,393,null,539,null,292,null,143727,null,465,null,0400000US72,Puerto Rico,72
