C17010G_001E,C17010G_001EA,C17010G_001M,C17010G_001MA,C17010G_002E,C17010G_002EA,C17010G_002M,C17010G_002MA,C17010G_003E,C17010G_003EA,C17010G_003M,C17010G_003MA,C17010G_004E,C17010G_004EA,C17010G_004M,C17010G_004MA,C17010G_005E,C17010G_005EA,C17010G_005M,C17010G_005MA,C17010G_006E,C17010G_006EA,C17010G_006M,C17010G_006MA,C17010G_007E,C17010G_007EA,C17010G_007M,C17010G_007MA,C17010G_008E,C17010G_008EA,C17010G_008M,C17010G_008MA,C17010G_009E,C17010G_009EA,C17010G_009M,C17010G_009MA,C17010G_010E,C17010G_010EA,C17010G_010M,C17010G_010MA,C17010G_011E,C17010G_011EA,C17010G_011M,C17010G_011MA,C17010G_012E,C17010G_012EA,C17010G_012M,C17010G_012MA,C17010G_013E,C17010G_013EA,C17010G_013M,C17010G_013MA,C17010G_014E,C17010G_014EA,C17010G_014M,C17010G_014MA,C17010G_015E,C17010G_015EA,C17010G_015M,C17010G_015MA,C17010G_016E,C17010G_016EA,C17010G_016M,C17010G_016MA,C17010G_017E,C17010G_017EA,C17010G_017M,C17010G_017MA,GEO_ID,NAME,state
21909,null,2595,null,3560,null,1110,null,1456,null,548,null,1099,null,517,null,2104,null,871,null,159,null,230,null,159,null,230,null,1945,null,830,null,1750,null,785,null,18349,null,2396,null,11930,null,1849,null,6821,null,1348,null,6419,null,1425,null,2149,null,878,null,1619,null,768,null,4270,null,988,null,2763,null,850,null,0400000US13,Georgia,13
55081,null,3543,null,6037,null,1436,null,1391,null,535,null,950,null,459,null,4646,null,1282,null,634,null,577,null,634,null,577,null,4012,null,1118,null,3927,null,1121,null,49044,null,3373,null,33359,null,2515,null,19348,null,2222,null,15685,null,1772,null,5502,null,1310,null,2885,null,1018,null,10183,null,1402,null,7299,null,1179,null,0400000US15,Hawaii,15
5345,null,1136,null,945,null,526,null,58,null,75,null,0,null,263,null,887,null,531,null,25,null,37,null,25,null,37,null,862,null,529,null,606,null,392,null,4400,null,1017,null,3773,null,898,null,2027,null,656,null,627,null,416,null,346,null,320,null,78,null,87,null,281,null,249,null,174,null,157,null,0400000US16,Idaho,16
28400,null,2732,null,4210,null,1044,null,1238,null,468,null,923,null,424,null,2972,null,967,null,190,null,176,null,108,null,144,null,2782,null,940,null,2782,null,940,null,24190,null,2293,null,16833,null,1830,null,9513,null,1311,null,7357,null,1327,null,2035,null,792,null,694,null,533,null,5322,null,1078,null,3877,null,905,null,0400000US17,Illinois,17
17173,null,1986,null,3979,null,1112,null,1060,null,409,null,927,null,402,null,2919,null,983,null,591,null,337,null,546,null,322,null,2328,null,949,null,2127,null,936,null,13194,null,1554,null,9414,null,1357,null,5227,null,946,null,3780,null,846,null,1106,null,448,null,556,null,383,null,2674,null,741,null,1742,null,667,null,0400000US18,Indiana,18
7898,null,1625,null,1898,null,1014,null,277,null,224,null,277,null,224,null,1621,null,961,null,274,null,244,null,179,null,197,null,1347,null,900,null,1347,null,900,null,6000,null,1260,null,4179,null,965,null,2555,null,844,null,1821,null,778,null,800,null,524,null,665,null,506,null,1021,null,525,null,773,null,509,null,0400000US19,Iowa,19
13508,null,1579,null,2687,null,746,null,731,null,366,null,575,null,306,null,1956,null,625,null,210,null,212,null,210,null,212,null,1746,null,599,null,1719,null,600,null,10821,null,1369,null,6516,null,1055,null,2904,null,843,null,4305,null,1031,null,1695,null,730,null,1047,null,586,null,2610,null,729,null,2043,null,641,null,0400000US20,Kansas,20
11011,null,1716,null,3057,null,910,null,577,null,476,null,219,null,269,null,2480,null,745,null,500,null,423,null,391,null,390,null,1980,null,713,null,1807,null,724,null,7954,null,1407,null,6044,null,1340,null,2287,null,666,null,1910,null,621,null,482,null,343,null,225,null,223,null,1428,null,531,null,742,null,337,null,0400000US21,Kentucky,21
9722,null,1698,null,1563,null,736,null,332,null,406,null,332,null,406,null,1231,null,527,null,67,null,103,null,67,null,103,null,1164,null,523,null,784,null,471,null,8159,null,1571,null,6130,null,1237,null,3016,null,1002,null,2029,null,1072,null,623,null,361,null,304,null,302,null,1406,null,962,null,999,null,909,null,0400000US22,Louisiana,22
4006,null,810,null,618,null,348,null,134,null,144,null,74,null,109,null,484,null,316,null,0,null,230,null,0,null,230,null,484,null,316,null,484,null,316,null,3388,null,813,null,1662,null,543,null,546,null,283,null,1726,null,776,null,547,null,461,null,495,null,459,null,1179,null,588,null,709,null,429,null,0400000US23,Maine,23
16633,null,2163,null,1639,null,623,null,356,null,232,null,254,null,195,null,1283,null,582,null,315,null,321,null,256,null,305,null,968,null,519,null,912,null,509,null,14994,null,1923,null,10742,null,1589,null,6849,null,1447,null,4252,null,968,null,1268,null,543,null,290,null,209,null,2984,null,795,null,1676,null,615,null,0400000US24,Maryland,24
23767,null,2388,null,4249,null,1136,null,750,null,338,null,580,null,255,null,3499,null,1067,null,497,null,336,null,497,null,336,null,3002,null,1046,null,2393,null,979,null,19518,null,1934,null,12577,null,1429,null,6914,null,1036,null,6941,null,1355,null,2212,null,851,null,1228,null,631,null,4729,null,1093,null,3204,null,1013,null,0400000US25,Massachusetts,25
28945,null,2484,null,6746,null,1367,null,2162,null,682,null,1810,null,657,null,4584,null,1187,null,659,null,373,null,480,null,293,null,3925,null,1069,null,3656,null,1000,null,22199,null,2174,null,14304,null,1729,null,8074,null,1309,null,7895,null,1232,null,1979,null,687,null,1258,null,590,null,5916,null,1112,null,4312,null,1035,null,0400000US26,Michigan,26
11679,null,1586,null,2103,null,694,null,861,null,403,null,808,null,406,null,1242,null,500,null,160,null,243,null,160,null,243,null,1082,null,435,null,998,null,418,null,9576,null,1481,null,5953,null,1190,null,3486,null,840,null,3623,null,929,null,758,null,354,null,620,null,348,null,2865,null,864,null,2122,null,745,null,0400000US27,Minnesota,27
6846,null,1449,null,851,null,426,null,373,null,353,null,269,null,320,null,478,null,356,null,42,null,94,null,20,null,38,null,436,null,354,null,310,null,295,null,5995,null,1355,null,4179,null,1035,null,2298,null,778,null,1816,null,927,null,347,null,369,null,0,null,291,null,1469,null,857,null,888,null,657,null,0400000US28,Mississippi,28
19089,null,2010,null,4448,null,955,null,906,null,425,null,548,null,383,null,3542,null,961,null,378,null,320,null,378,null,320,null,3164,null,863,null,3020,null,854,null,14641,null,1894,null,10703,null,1490,null,5515,null,1227,null,3938,null,1060,null,1240,null,578,null,815,null,469,null,2698,null,855,null,1724,null,772,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
6530,null,1010,null,1417,null,533,null,409,null,303,null,225,null,195,null,1008,null,452,null,52,null,71,null,13,null,26,null,956,null,454,null,857,null,447,null,5113,null,897,null,3727,null,748,null,1790,null,557,null,1386,null,647,null,640,null,377,null,166,null,170,null,746,null,478,null,539,null,391,null,0400000US31,Nebraska,31
14715,null,2003,null,2028,null,703,null,590,null,333,null,414,null,257,null,1438,null,669,null,126,null,159,null,51,null,100,null,1312,null,645,null,1255,null,637,null,12687,null,1969,null,9051,null,1476,null,5088,null,1085,null,3636,null,1050,null,1262,null,679,null,661,null,497,null,2374,null,834,null,1728,null,735,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
31310,null,2858,null,3060,null,887,null,715,null,400,null,208,null,219,null,2345,null,790,null,40,null,63,null,0,null,279,null,2305,null,788,null,2280,null,785,null,28250,null,2773,null,17033,null,2394,null,10779,null,1872,null,11217,null,1796,null,3203,null,932,null,1689,null,671,null,8014,null,1452,null,5092,null,1294,null,0400000US34,New Jersey,34
9750,null,1566,null,1146,null,524,null,228,null,202,null,121,null,153,null,918,null,461,null,220,null,290,null,220,null,290,null,698,null,406,null,643,null,411,null,8604,null,1475,null,6522,null,1243,null,2951,null,887,null,2082,null,850,null,1067,null,646,null,634,null,445,null,1015,null,517,null,802,null,465,null,0400000US35,New Mexico,35
64235,null,3805,null,12229,null,2150,null,2729,null,924,null,2123,null,848,null,9500,null,1937,null,948,null,444,null,865,null,420,null,8552,null,1916,null,7227,null,1724,null,52006,null,3465,null,32297,null,2485,null,15027,null,1731,null,19709,null,2369,null,5386,null,1260,null,2332,null,760,null,14323,null,2048,null,8504,null,1438,null,0400000US36,New York,36
27480,null,2895,null,6299,null,1583,null,1829,null,961,null,1258,null,699,null,4470,null,1223,null,880,null,576,null,755,null,530,null,3590,null,1127,null,3424,null,1090,null,21181,null,2582,null,15096,null,2109,null,8754,null,1613,null,6085,null,1388,null,1477,null,652,null,1104,null,590,null,4608,null,1257,null,3333,null,1126,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
27359,null,2567,null,6529,null,1293,null,1743,null,654,null,1675,null,647,null,4786,null,1021,null,479,null,337,null,315,null,280,null,4307,null,952,null,3615,null,830,null,20830,null,2230,null,14533,null,1807,null,6756,null,1303,null,6297,null,1239,null,1993,null,688,null,1061,null,499,null,4304,null,1101,null,3567,null,1010,null,0400000US39,Ohio,39
50816,null,3170,null,9251,null,1606,null,3672,null,911,null,2942,null,866,null,5579,null,1191,null,347,null,241,null,271,null,234,null,5232,null,1200,null,5000,null,1187,null,41565,null,2997,null,29572,null,2579,null,13959,null,1780,null,11993,null,1654,null,5777,null,1211,null,3820,null,1020,null,6216,null,1066,null,4644,null,939,null,0400000US40,Oklahoma,40
18670,null,2407,null,2728,null,852,null,508,null,317,null,308,null,258,null,2220,null,808,null,228,null,169,null,188,null,172,null,1992,null,795,null,1517,null,701,null,15942,null,2177,null,11543,null,1913,null,5724,null,1337,null,4399,null,1090,null,1370,null,549,null,621,null,311,null,3029,null,966,null,1626,null,725,null,0400000US41,Oregon,41
24984,null,2413,null,4765,null,1099,null,1306,null,533,null,969,null,468,null,3459,null,908,null,221,null,205,null,126,null,121,null,3238,null,861,null,2963,null,854,null,20219,null,2058,null,14244,null,1660,null,7570,null,1257,null,5975,null,1106,null,1769,null,537,null,1285,null,476,null,4206,null,980,null,3061,null,867,null,0400000US42,Pennsylvania,42
2741,null,763,null,610,null,404,null,132,null,195,null,132,null,195,null,478,null,367,null,0,null,287,null,0,null,287,null,478,null,367,null,478,null,367,null,2131,null,715,null,1473,null,578,null,456,null,335,null,658,null,364,null,184,null,177,null,162,null,176,null,474,null,334,null,438,null,327,null,0400000US44,Rhode Island,44
6950,null,1198,null,1539,null,556,null,343,null,268,null,343,null,268,null,1196,null,498,null,139,null,221,null,17,null,31,null,1057,null,464,null,928,null,420,null,5411,null,1113,null,4096,null,1016,null,1640,null,548,null,1315,null,636,null,470,null,316,null,205,null,207,null,845,null,550,null,558,null,433,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
16933,null,2122,null,3097,null,948,null,945,null,516,null,681,null,472,null,2152,null,776,null,584,null,577,null,424,null,502,null,1568,null,721,null,1435,null,731,null,13836,null,1758,null,9949,null,1446,null,4692,null,1085,null,3887,null,1063,null,1343,null,680,null,606,null,462,null,2544,null,754,null,1189,null,579,null,0400000US47,Tennessee,47
88426,null,4634,null,11019,null,1362,null,4629,null,956,null,3389,null,873,null,6390,null,1161,null,978,null,557,null,686,null,483,null,5412,null,1155,null,5005,null,1131,null,77407,null,4309,null,57416,null,3651,null,32911,null,3129,null,19991,null,2264,null,5855,null,1328,null,3439,null,1027,null,14136,null,1892,null,9264,null,1437,null,0400000US48,Texas,48
6552,null,1197,null,617,null,301,null,359,null,247,null,307,null,233,null,258,null,189,null,69,null,115,null,69,null,115,null,189,null,182,null,189,null,182,null,5935,null,1153,null,5015,null,1020,null,3792,null,932,null,920,null,485,null,168,null,188,null,105,null,145,null,752,null,464,null,503,null,304,null,0400000US49,Utah,49
2350,null,572,null,448,null,443,null,0,null,211,null,0,null,211,null,448,null,443,null,0,null,211,null,0,null,211,null,448,null,443,null,448,null,443,null,1902,null,407,null,1285,null,373,null,730,null,289,null,617,null,260,null,183,null,136,null,100,null,111,null,434,null,209,null,326,null,193,null,0400000US50,Vermont,50
23906,null,2671,null,2590,null,815,null,448,null,250,null,326,null,239,null,2142,null,804,null,356,null,384,null,356,null,384,null,1786,null,719,null,1682,null,707,null,21316,null,2432,null,14389,null,1880,null,8213,null,1438,null,6927,null,1327,null,2152,null,763,null,1706,null,649,null,4775,null,1153,null,3009,null,861,null,0400000US51,Virginia,51
39771,null,2670,null,4332,null,1210,null,1452,null,845,null,711,null,533,null,2880,null,780,null,144,null,184,null,144,null,184,null,2736,null,779,null,2501,null,770,null,35439,null,2608,null,25623,null,2347,null,14133,null,1897,null,9816,null,1268,null,3324,null,911,null,2154,null,835,null,6492,null,1071,null,4514,null,1007,null,0400000US53,Washington,53
5034,null,1025,null,861,null,551,null,107,null,128,null,43,null,62,null,754,null,524,null,304,null,323,null,261,null,313,null,450,null,329,null,431,null,328,null,4173,null,902,null,3147,null,804,null,1556,null,644,null,1026,null,471,null,437,null,387,null,67,null,102,null,589,null,274,null,292,null,242,null,0400000US54,West Virginia,54
12164,null,1707,null,2297,null,754,null,543,null,308,null,424,null,284,null,1754,null,664,null,692,null,446,null,577,null,417,null,1062,null,473,null,911,null,434,null,9867,null,1509,null,6834,null,1208,null,4034,null,932,null,3033,null,892,null,930,null,470,null,612,null,393,null,2103,null,740,null,1372,null,593,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
98607,null,4122,null,49133,null,3213,null,20536,null,2130,null,11227,null,1599,null,28597,null,2368,null,5594,null,1157,null,3986,null,1014,null,23003,null,1966,null,16701,null,1506,null,49474,null,2989,null,32300,null,2729,null,12875,null,1888,null,17174,null,1615,null,4559,null,941,null,1912,null,710,null,12615,null,1303,null,6711,null,1062,null,0400000US72,Puerto Rico,72
