C07008_001E,C07008_001EA,C07008_001M,C07008_001MA,C07008_002E,C07008_002EA,C07008_002M,C07008_002MA,C07008_003E,C07008_003EA,C07008_003M,C07008_003MA,C07008_004E,C07008_004EA,C07008_004M,C07008_004MA,C07008_005E,C07008_005EA,C07008_005M,C07008_005MA,C07008_006E,C07008_006EA,C07008_006M,C07008_006MA,C07008_007E,C07008_007EA,C07008_007M,C07008_007MA,C07008_008E,C07008_008EA,C07008_008M,C07008_008MA,C07008_009E,C07008_009EA,C07008_009M,C07008_009MA,C07008_010E,C07008_010EA,C07008_010M,C07008_010MA,C07008_011E,C07008_011EA,C07008_011M,C07008_011MA,C07008_012E,C07008_012EA,C07008_012M,C07008_012MA,C07008_013E,C07008_013EA,C07008_013M,C07008_013MA,C07008_014E,C07008_014EA,C07008_014M,C07008_014MA,C07008_015E,C07008_015EA,C07008_015M,C07008_015MA,C07008_016E,C07008_016EA,C07008_016M,C07008_016MA,C07008_017E,C07008_017EA,C07008_017M,C07008_017MA,C07008_018E,C07008_018EA,C07008_018M,C07008_018MA,C07008_019E,C07008_019EA,C07008_019M,C07008_019MA,C07008_020E,C07008_020EA,C07008_020M,C07008_020MA,C07008_021E,C07008_021EA,C07008_021M,C07008_021MA,C07008_022E,C07008_022EA,C07008_022M,C07008_022MA,C07008_023E,C07008_023EA,C07008_023M,C07008_023MA,C07008_024E,C07008_024EA,C07008_024M,C07008_024MA,C07008_025E,C07008_025EA,C07008_025M,C07008_025MA,C07008_026E,C07008_026EA,C07008_026M,C07008_026MA,C07008_027E,C07008_027EA,C07008_027M,C07008_027MA,C07008_028E,C07008_028EA,C07008_028M,C07008_028MA,C07008_029E,C07008_029EA,C07008_029M,C07008_029MA,C07008_030E,C07008_030EA,C07008_030M,C07008_030MA,GEO_ID,NAME,state
10340166,null,2653,null,3317713,null,21483,null,5092480,null,27991,null,1165567,null,18025,null,764406,null,9678,null,9068703,null,24832,null,2634873,null,24584,null,4735125,null,27890,null,990069,null,16260,null,708636,null,9887,null,743560,null,18712,null,387062,null,12954,null,207081,null,10760,null,111096,null,6708,null,38321,null,2864,null,293132,null,11355,null,171878,null,8203,null,71231,null,5456,null,39909,null,3489,null,10114,null,1508,null,193671,null,9578,null,104357,null,6420,null,61964,null,5270,null,22024,null,2892,null,5326,null,1184,null,41100,null,4362,null,19543,null,2849,null,17079,null,3020,null,2469,null,692,null,2009,null,704,null,0400000US42,Pennsylvania,42
868288,null,905,null,297869,null,7162,null,403715,null,9691,null,107515,null,5970,null,59189,null,3856,null,753814,null,6246,null,239336,null,7466,null,367456,null,9768,null,91779,null,5399,null,55243,null,3721,null,68761,null,5383,null,32656,null,3184,null,22501,null,3330,null,11161,null,1971,null,2443,null,588,null,12991,null,2466,null,6669,null,1634,null,4022,null,1447,null,1456,null,754,null,844,null,558,null,27440,null,3417,null,16656,null,2329,null,7635,null,1768,null,2640,null,1015,null,509,null,385,null,5282,null,1216,null,2552,null,820,null,2101,null,792,null,479,null,365,null,150,null,185,null,0400000US44,Rhode Island,44
3663661,null,3085,null,1152506,null,13045,null,1776086,null,19635,null,482917,null,13270,null,252152,null,6921,null,3137733,null,14551,null,895679,null,14396,null,1615172,null,19184,null,397585,null,11685,null,229297,null,6284,null,278329,null,11147,null,131589,null,7391,null,82746,null,7256,null,51188,null,4963,null,12806,null,1822,null,116321,null,8269,null,67342,null,5559,null,24647,null,3635,null,19360,null,2648,null,4972,null,1264,null,117093,null,6523,null,52068,null,3615,null,46673,null,4284,null,13672,null,2152,null,4680,null,1165,null,14185,null,2767,null,5828,null,1855,null,6848,null,1746,null,1112,null,504,null,397,null,318,null,0400000US45,South Carolina,45
647844,null,1455,null,185031,null,5158,null,340283,null,8086,null,79227,null,4974,null,43303,null,2430,null,541894,null,5709,null,132412,null,5793,null,309863,null,7683,null,61567,null,4331,null,38052,null,2450,null,50904,null,4416,null,23478,null,3251,null,14594,null,2245,null,9786,null,1929,null,3046,null,773,null,29623,null,3114,null,17614,null,2634,null,7053,null,1642,null,3894,null,947,null,1062,null,429,null,23704,null,2924,null,10762,null,1763,null,8035,null,1983,null,3802,null,1238,null,1105,null,872,null,1719,null,962,null,765,null,725,null,738,null,523,null,178,null,153,null,38,null,48,null,0400000US46,South Dakota,46
5058892,null,2988,null,1399615,null,13795,null,2562489,null,22554,null,757484,null,14816,null,339304,null,7466,null,4301059,null,19455,null,1081927,null,15903,null,2308206,null,22959,null,601817,null,13598,null,309109,null,7095,null,457545,null,15006,null,191040,null,9625,null,150027,null,8501,null,98428,null,4967,null,18050,null,2140,null,149656,null,8285,null,69786,null,5310,null,42424,null,4223,null,31891,null,3061,null,5555,null,1007,null,134609,null,8227,null,51092,null,4339,null,54332,null,5108,null,22784,null,3038,null,6401,null,1475,null,16023,null,2215,null,5770,null,1237,null,7500,null,1656,null,2564,null,897,null,189,null,155,null,0400000US47,Tennessee,47
18961024,null,4707,null,5860786,null,37496,null,9524254,null,46963,null,2561562,null,33933,null,1014422,null,12878,null,15562648,null,43773,null,4361336,null,41357,null,8314203,null,44186,null,1981822,null,25877,null,905287,null,12663,null,2008568,null,35640,null,883082,null,22896,null,703282,null,17981,null,360559,null,12817,null,61645,null,4357,null,837031,null,23380,null,396463,null,14527,null,267650,null,13546,null,145092,null,7716,null,27826,null,2651,null,401385,null,15234,null,159064,null,7398,null,169188,null,9008,null,59042,null,4980,null,14091,null,2325,null,151392,null,8560,null,60841,null,5838,null,69931,null,6117,null,15047,null,2266,null,5573,null,1617,null,0400000US48,Texas,48
2039990,null,2082,null,601428,null,10156,null,1142361,null,13158,null,217227,null,7387,null,78974,null,3707,null,1669693,null,11703,null,431414,null,9523,null,994333,null,12920,null,171061,null,6969,null,72885,null,3558,null,208740,null,9839,null,88557,null,6960,null,87832,null,5937,null,29308,null,2875,null,3043,null,612,null,70094,null,4961,null,34663,null,3334,null,24690,null,3409,null,9502,null,1764,null,1239,null,467,null,72373,null,6640,null,35609,null,4425,null,29164,null,3829,null,6188,null,1628,null,1412,null,507,null,19090,null,3471,null,11185,null,2465,null,6342,null,1897,null,1168,null,502,null,395,null,371,null,0400000US49,Utah,49
520071,null,834,null,159698,null,4329,null,263849,null,5759,null,66375,null,3519,null,30149,null,1928,null,449325,null,4107,null,117471,null,4817,null,248016,null,5618,null,55855,null,3311,null,27983,null,1961,null,38367,null,3533,null,21207,null,2488,null,8807,null,1797,null,6705,null,1276,null,1648,null,429,null,12446,null,1691,null,7834,null,1512,null,2280,null,817,null,2022,null,676,null,310,null,203,null,18178,null,1946,null,12035,null,1431,null,4217,null,1156,null,1718,null,637,null,208,null,149,null,1755,null,581,null,1151,null,374,null,529,null,457,null,75,null,133,null,0,null,211,null,0400000US50,Vermont,50
6346519,null,3970,null,1977066,null,20980,null,3231449,null,29935,null,780801,null,16344,null,357203,null,8624,null,5322415,null,21954,null,1476980,null,22865,null,2889192,null,28372,null,632741,null,13540,null,323502,null,7764,null,417717,null,16723,null,192290,null,10221,null,139787,null,8138,null,69080,null,5397,null,16560,null,2132,null,337104,null,11814,null,180062,null,9330,null,98087,null,6502,null,49103,null,4189,null,9852,null,1854,null,221912,null,10168,null,108506,null,6007,null,80586,null,6784,null,26575,null,2858,null,6245,null,1557,null,47371,null,4427,null,19228,null,3626,null,23797,null,2725,null,3302,null,1095,null,1044,null,552,null,0400000US51,Virginia,51
5362548,null,2206,null,1610128,null,16108,null,2740580,null,23794,null,744669,null,14220,null,267171,null,7044,null,4443489,null,18368,null,1169994,null,17950,null,2438516,null,24546,null,596511,null,12589,null,238468,null,6508,null,568499,null,16931,null,276271,null,9807,null,176267,null,10265,null,97548,null,5620,null,18413,null,2912,null,159837,null,9583,null,82364,null,6468,null,44990,null,4513,null,27800,null,2956,null,4683,null,1267,null,156600,null,7671,null,67691,null,4902,null,64308,null,5331,null,20412,null,2769,null,4189,null,1256,null,34123,null,4065,null,13808,null,2572,null,16499,null,2607,null,2398,null,913,null,1418,null,661,null,0400000US53,Washington,53
1501460,null,2239,null,377313,null,9542,null,794229,null,14101,null,206727,null,7847,null,123191,null,4627,null,1317758,null,9411,null,298185,null,10288,null,733459,null,14286,null,170877,null,6903,null,115237,null,4504,null,101029,null,8739,null,40372,null,3551,null,36289,null,5302,null,19857,null,2735,null,4511,null,972,null,39297,null,4667,null,19530,null,3198,null,10266,null,2307,null,7742,null,1443,null,1759,null,729,null,40378,null,3863,null,18256,null,2366,null,12852,null,2437,null,7593,null,1596,null,1677,null,776,null,2998,null,1140,null,970,null,464,null,1363,null,707,null,658,null,688,null,7,null,20,null,0400000US54,West Virginia,54
4580834,null,2217,null,1418094,null,14625,null,2388533,null,20457,null,510278,null,11844,null,263929,null,5916,null,3913356,null,15085,null,1036053,null,14383,null,2216740,null,19072,null,420423,null,9821,null,240140,null,5687,null,409744,null,13268,null,233441,null,9626,null,100104,null,6755,null,60232,null,4630,null,15967,null,1847,null,164359,null,7545,null,100149,null,5748,null,38587,null,3483,null,20655,null,2330,null,4968,null,1383,null,81287,null,5065,null,43430,null,3887,null,27487,null,2875,null,7671,null,1495,null,2699,null,639,null,12088,null,1872,null,5021,null,1145,null,5615,null,1298,null,1297,null,646,null,155,null,154,null,0400000US55,Wisconsin,55
437326,null,1737,null,112097,null,4340,null,244811,null,7581,null,55331,null,4488,null,25087,null,1981,null,365551,null,5557,null,80761,null,4462,null,219640,null,7646,null,42313,null,3935,null,22837,null,1965,null,37004,null,3909,null,14894,null,2578,null,13349,null,2269,null,7864,null,1577,null,897,null,429,null,9228,null,1414,null,4400,null,910,null,2404,null,916,null,1619,null,588,null,805,null,426,null,23717,null,3022,null,11327,null,1843,null,8397,null,1977,null,3505,null,1111,null,488,null,377,null,1826,null,737,null,715,null,390,null,1021,null,609,null,30,null,52,null,60,null,96,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
