B07008_001E,B07008_001EA,B07008_001M,B07008_001MA,B07008_002E,B07008_002EA,B07008_002M,B07008_002MA,B07008_003E,B07008_003EA,B07008_003M,B07008_003MA,B07008_004E,B07008_004EA,B07008_004M,B07008_004MA,B07008_005E,B07008_005EA,B07008_005M,B07008_005MA,B07008_006E,B07008_006EA,B07008_006M,B07008_006MA,B07008_007E,B07008_007EA,B07008_007M,B07008_007MA,B07008_008E,B07008_008EA,B07008_008M,B07008_008MA,B07008_009E,B07008_009EA,B07008_009M,B07008_009MA,B07008_010E,B07008_010EA,B07008_010M,B07008_010MA,B07008_011E,B07008_011EA,B07008_011M,B07008_011MA,B07008_012E,B07008_012EA,B07008_012M,B07008_012MA,B07008_013E,B07008_013EA,B07008_013M,B07008_013MA,B07008_014E,B07008_014EA,B07008_014M,B07008_014MA,B07008_015E,B07008_015EA,B07008_015M,B07008_015MA,B07008_016E,B07008_016EA,B07008_016M,B07008_016MA,B07008_017E,B07008_017EA,B07008_017M,B07008_017MA,B07008_018E,B07008_018EA,B07008_018M,B07008_018MA,B07008_019E,B07008_019EA,B07008_019M,B07008_019MA,B07008_020E,B07008_020EA,B07008_020M,B07008_020MA,B07008_021E,B07008_021EA,B07008_021M,B07008_021MA,B07008_022E,B07008_022EA,B07008_022M,B07008_022MA,B07008_023E,B07008_023EA,B07008_023M,B07008_023MA,B07008_024E,B07008_024EA,B07008_024M,B07008_024MA,B07008_025E,B07008_025EA,B07008_025M,B07008_025MA,B07008_026E,B07008_026EA,B07008_026M,B07008_026MA,B07008_027E,B07008_027EA,B07008_027M,B07008_027MA,B07008_028E,B07008_028EA,B07008_028M,B07008_028MA,B07008_029E,B07008_029EA,B07008_029M,B07008_029MA,B07008_030E,B07008_030EA,B07008_030M,B07008_030MA,B07008_031E,B07008_031EA,B07008_031M,B07008_031MA,B07008_032E,B07008_032EA,B07008_032M,B07008_032MA,B07008_033E,B07008_033EA,B07008_033M,B07008_033MA,B07008_034E,B07008_034EA,B07008_034M,B07008_034MA,B07008_035E,B07008_035EA,B07008_035M,B07008_035MA,B07008_036E,B07008_036EA,B07008_036M,B07008_036MA,GEO_ID,NAME,state
15910961,null,3555,null,5871333,null,33762,null,7212220,null,38223,null,1360366,null,17403,null,447746,null,12073,null,1019296,null,14024,null,14108779,null,30533,null,4891090,null,35049,null,6685589,null,37618,null,1205948,null,16249,null,375899,null,10748,null,950253,null,13564,null,1038748,null,22373,null,524394,null,16398,null,316322,null,13541,null,105055,null,7396,null,45960,null,3940,null,47017,null,3801,null,408823,null,15525,null,252094,null,12099,null,97830,null,6734,null,30689,null,3017,null,16794,null,2129,null,11416,null,1781,null,240338,null,9837,null,146425,null,7101,null,66166,null,5520,null,14791,null,2236,null,7047,null,1598,null,5909,null,1312,null,114273,null,7581,null,57330,null,4637,null,46313,null,4856,null,3883,null,1256,null,2046,null,798,null,4701,null,1139,null,0400000US36,New York,36
7478068,null,4547,null,2215410,null,23660,null,3798060,null,29103,null,763877,null,11957,null,232972,null,9290,null,467749,null,8201,null,6313016,null,23808,null,1655770,null,24177,null,3423076,null,29230,null,641770,null,10967,null,165159,null,7662,null,427241,null,8761,null,625785,null,17069,null,296878,null,11606,null,191178,null,9319,null,71018,null,4979,null,42400,null,5012,null,24311,null,2859,null,266429,null,11735,null,143837,null,8889,null,70795,null,5358,null,27519,null,2753,null,16358,null,2653,null,7920,null,1332,null,228716,null,10885,null,99164,null,6401,null,93486,null,8783,null,21065,null,2499,null,7913,null,1494,null,7088,null,1309,null,44122,null,5172,null,19761,null,3178,null,19525,null,3360,null,2505,null,851,null,1142,null,616,null,1189,null,597,null,0400000US37,North Carolina,37
529954,null,1112,null,157410,null,4422,null,289961,null,5280,null,42826,null,2599,null,5284,null,1127,null,34473,null,1667,null,432406,null,4955,null,101329,null,5140,null,261882,null,5395,null,34497,null,2435,null,3558,null,707,null,31140,null,1580,null,49712,null,4128,null,26822,null,3210,null,15234,null,2238,null,5208,null,1078,null,467,null,262,null,1981,null,773,null,20156,null,2409,null,12165,null,1788,null,4779,null,1272,null,1601,null,559,null,546,null,434,null,1065,null,492,null,25668,null,2747,null,16112,null,2058,null,7046,null,1616,null,1510,null,731,null,713,null,512,null,287,null,237,null,2012,null,832,null,982,null,591,null,1020,null,593,null,10,null,21,null,0,null,208,null,0,null,208,null,0400000US38,North Dakota,38
9310996,null,3504,null,2843817,null,20058,null,4554362,null,32763,null,1111602,null,15955,null,180073,null,6959,null,621142,null,8737,null,8000326,null,25601,null,2177391,null,23088,null,4204155,null,30690,null,930965,null,14737,null,117561,null,5824,null,570254,null,9209,null,841897,null,20322,null,417791,null,12770,null,224632,null,10507,null,119339,null,7232,null,42916,null,3449,null,37219,null,3549,null,298372,null,9568,null,166835,null,7478,null,68952,null,4879,null,42618,null,3504,null,12331,null,2092,null,7636,null,1193,null,144513,null,9579,null,71037,null,7318,null,45681,null,4444,null,16949,null,2290,null,5551,null,1386,null,5295,null,1030,null,25888,null,3134,null,10763,null,1810,null,10942,null,2006,null,1731,null,742,null,1714,null,882,null,738,null,454,null,0400000US39,Ohio,39
2917327,null,2709,null,781330,null,12389,null,1508421,null,18949,null,368223,null,9871,null,63739,null,4449,null,195614,null,5839,null,2389624,null,13736,null,552514,null,11757,null,1331257,null,17602,null,288288,null,8537,null,42589,null,3663,null,174976,null,5457,null,286052,null,10913,null,119284,null,7339,null,97675,null,6566,null,45569,null,4053,null,11761,null,1941,null,11763,null,1447,null,134227,null,7655,null,62959,null,5181,null,39598,null,3937,null,21361,null,2438,null,5302,null,1101,null,5007,null,1161,null,95349,null,6493,null,42282,null,4228,null,33780,null,4162,null,12128,null,1862,null,3774,null,1005,null,3385,null,1109,null,12075,null,1927,null,4291,null,1179,null,6111,null,1753,null,877,null,537,null,313,null,284,null,483,null,373,null,0400000US40,Oklahoma,40
3101578,null,1624,null,915170,null,14548,null,1572861,null,22257,null,383429,null,9612,null,59270,null,4695,null,170848,null,5988,null,2550922,null,15778,null,655823,null,14293,null,1394683,null,21064,null,309400,null,8914,null,37132,null,3715,null,153884,null,5693,null,324285,null,13756,null,150200,null,9003,null,101598,null,7970,null,47176,null,4055,null,14176,null,2154,null,11135,null,1703,null,101295,null,6374,null,53020,null,4221,null,28360,null,4047,null,13203,null,2136,null,3995,null,1149,null,2717,null,810,null,105860,null,6785,null,46766,null,4341,null,40853,null,4194,null,12559,null,1841,null,2872,null,882,null,2810,null,780,null,19216,null,3405,null,9361,null,2115,null,7367,null,1998,null,1091,null,470,null,1095,null,942,null,302,null,297,null,0400000US41,Oregon,41
10340166,null,2653,null,3317713,null,21483,null,5092480,null,27991,null,940003,null,15063,null,225564,null,9015,null,764406,null,9678,null,9068703,null,24832,null,2634873,null,24584,null,4735125,null,27890,null,818897,null,13807,null,171172,null,7200,null,708636,null,9887,null,743560,null,18712,null,387062,null,12954,null,207081,null,10760,null,75344,null,4806,null,35752,null,3960,null,38321,null,2864,null,293132,null,11355,null,171878,null,8203,null,71231,null,5456,null,27169,null,2840,null,12740,null,1763,null,10114,null,1508,null,193671,null,9578,null,104357,null,6420,null,61964,null,5270,null,16945,null,2523,null,5079,null,1143,null,5326,null,1184,null,41100,null,4362,null,19543,null,2849,null,17079,null,3020,null,1648,null,538,null,821,null,364,null,2009,null,704,null,0400000US42,Pennsylvania,42
868288,null,905,null,297869,null,7162,null,403715,null,9691,null,90157,null,5210,null,17358,null,2527,null,59189,null,3856,null,753814,null,6246,null,239336,null,7466,null,367456,null,9768,null,78277,null,4695,null,13502,null,2389,null,55243,null,3721,null,68761,null,5383,null,32656,null,3184,null,22501,null,3330,null,8249,null,1601,null,2912,null,1000,null,2443,null,588,null,12991,null,2466,null,6669,null,1634,null,4022,null,1447,null,1151,null,645,null,305,null,386,null,844,null,558,null,27440,null,3417,null,16656,null,2329,null,7635,null,1768,null,2242,null,910,null,398,null,367,null,509,null,385,null,5282,null,1216,null,2552,null,820,null,2101,null,792,null,238,null,282,null,241,null,235,null,150,null,185,null,0400000US44,Rhode Island,44
3663661,null,3085,null,1152506,null,13045,null,1776086,null,19635,null,364994,null,10366,null,117923,null,6213,null,252152,null,6921,null,3137733,null,14551,null,895679,null,14396,null,1615172,null,19184,null,310881,null,9614,null,86704,null,5240,null,229297,null,6284,null,278329,null,11147,null,131589,null,7391,null,82746,null,7256,null,30811,null,3504,null,20377,null,2976,null,12806,null,1822,null,116321,null,8269,null,67342,null,5559,null,24647,null,3635,null,12676,null,1705,null,6684,null,1554,null,4972,null,1264,null,117093,null,6523,null,52068,null,3615,null,46673,null,4284,null,9774,null,1770,null,3898,null,1098,null,4680,null,1165,null,14185,null,2767,null,5828,null,1855,null,6848,null,1746,null,852,null,448,null,260,null,241,null,397,null,318,null,0400000US45,South Carolina,45
647844,null,1455,null,185031,null,5158,null,340283,null,8086,null,68855,null,4194,null,10372,null,2076,null,43303,null,2430,null,541894,null,5709,null,132412,null,5793,null,309863,null,7683,null,56230,null,3878,null,5337,null,1419,null,38052,null,2450,null,50904,null,4416,null,23478,null,3251,null,14594,null,2245,null,6649,null,1400,null,3137,null,1338,null,3046,null,773,null,29623,null,3114,null,17614,null,2634,null,7053,null,1642,null,2926,null,838,null,968,null,440,null,1062,null,429,null,23704,null,2924,null,10762,null,1763,null,8035,null,1983,null,2931,null,1053,null,871,null,598,null,1105,null,872,null,1719,null,962,null,765,null,725,null,738,null,523,null,119,null,121,null,59,null,102,null,38,null,48,null,0400000US46,South Dakota,46
5058892,null,2988,null,1399615,null,13795,null,2562489,null,22554,null,631317,null,12825,null,126167,null,7342,null,339304,null,7466,null,4301059,null,19455,null,1081927,null,15903,null,2308206,null,22959,null,515077,null,11766,null,86740,null,5237,null,309109,null,7095,null,457545,null,15006,null,191040,null,9625,null,150027,null,8501,null,72299,null,4556,null,26129,null,3080,null,18050,null,2140,null,149656,null,8285,null,69786,null,5310,null,42424,null,4223,null,24894,null,2691,null,6997,null,1653,null,5555,null,1007,null,134609,null,8227,null,51092,null,4339,null,54332,null,5108,null,17123,null,2375,null,5661,null,1729,null,6401,null,1475,null,16023,null,2215,null,5770,null,1237,null,7500,null,1656,null,1924,null,854,null,640,null,378,null,189,null,155,null,0400000US47,Tennessee,47
18961024,null,4707,null,5860786,null,37496,null,9524254,null,46963,null,2034252,null,31026,null,527310,null,14333,null,1014422,null,12878,null,15562648,null,43773,null,4361336,null,41357,null,8314203,null,44186,null,1614347,null,24713,null,367475,null,12428,null,905287,null,12663,null,2008568,null,35640,null,883082,null,22896,null,703282,null,17981,null,247957,null,10649,null,112602,null,7014,null,61645,null,4357,null,837031,null,23380,null,396463,null,14527,null,267650,null,13546,null,113922,null,6498,null,31170,null,3967,null,27826,null,2651,null,401385,null,15234,null,159064,null,7398,null,169188,null,9008,null,47378,null,4616,null,11664,null,2092,null,14091,null,2325,null,151392,null,8560,null,60841,null,5838,null,69931,null,6117,null,10648,null,1792,null,4399,null,1440,null,5573,null,1617,null,0400000US48,Texas,48
2039990,null,2082,null,601428,null,10156,null,1142361,null,13158,null,186811,null,6958,null,30416,null,2838,null,78974,null,3707,null,1669693,null,11703,null,431414,null,9523,null,994333,null,12920,null,152530,null,6413,null,18531,null,2237,null,72885,null,3558,null,208740,null,9839,null,88557,null,6960,null,87832,null,5937,null,21476,null,2311,null,7832,null,1597,null,3043,null,612,null,70094,null,4961,null,34663,null,3334,null,24690,null,3409,null,7008,null,1454,null,2494,null,824,null,1239,null,467,null,72373,null,6640,null,35609,null,4425,null,29164,null,3829,null,4997,null,1428,null,1191,null,764,null,1412,null,507,null,19090,null,3471,null,11185,null,2465,null,6342,null,1897,null,800,null,443,null,368,null,295,null,395,null,371,null,0400000US49,Utah,49
520071,null,834,null,159698,null,4329,null,263849,null,5759,null,60250,null,3494,null,6125,null,1000,null,30149,null,1928,null,449325,null,4107,null,117471,null,4817,null,248016,null,5618,null,51343,null,3258,null,4512,null,754,null,27983,null,1961,null,38367,null,3533,null,21207,null,2488,null,8807,null,1797,null,5276,null,1156,null,1429,null,685,null,1648,null,429,null,12446,null,1691,null,7834,null,1512,null,2280,null,817,null,1872,null,654,null,150,null,236,null,310,null,203,null,18178,null,1946,null,12035,null,1431,null,4217,null,1156,null,1684,null,638,null,34,null,44,null,208,null,149,null,1755,null,581,null,1151,null,374,null,529,null,457,null,75,null,133,null,0,null,211,null,0,null,211,null,0400000US50,Vermont,50
6346519,null,3970,null,1977066,null,20980,null,3231449,null,29935,null,611732,null,14904,null,169069,null,7664,null,357203,null,8624,null,5322415,null,21954,null,1476980,null,22865,null,2889192,null,28372,null,511279,null,12319,null,121462,null,6236,null,323502,null,7764,null,417717,null,16723,null,192290,null,10221,null,139787,null,8138,null,43942,null,4059,null,25138,null,3404,null,16560,null,2132,null,337104,null,11814,null,180062,null,9330,null,98087,null,6502,null,34000,null,3689,null,15103,null,1662,null,9852,null,1854,null,221912,null,10168,null,108506,null,6007,null,80586,null,6784,null,19886,null,2495,null,6689,null,1648,null,6245,null,1557,null,47371,null,4427,null,19228,null,3626,null,23797,null,2725,null,2625,null,973,null,677,null,510,null,1044,null,552,null,0400000US51,Virginia,51
5362548,null,2206,null,1610128,null,16108,null,2740580,null,23794,null,647648,null,13100,null,97021,null,4773,null,267171,null,7044,null,4443489,null,18368,null,1169994,null,17950,null,2438516,null,24546,null,531093,null,11751,null,65418,null,4180,null,238468,null,6508,null,568499,null,16931,null,276271,null,9807,null,176267,null,10265,null,76047,null,4857,null,21501,null,2348,null,18413,null,2912,null,159837,null,9583,null,82364,null,6468,null,44990,null,4513,null,21454,null,2785,null,6346,null,1360,null,4683,null,1267,null,156600,null,7671,null,67691,null,4902,null,64308,null,5331,null,17153,null,2542,null,3259,null,1057,null,4189,null,1256,null,34123,null,4065,null,13808,null,2572,null,16499,null,2607,null,1901,null,761,null,497,null,394,null,1418,null,661,null,0400000US53,Washington,53
1501460,null,2239,null,377313,null,9542,null,794229,null,14101,null,181757,null,7191,null,24970,null,2395,null,123191,null,4627,null,1317758,null,9411,null,298185,null,10288,null,733459,null,14286,null,152955,null,6586,null,17922,null,2099,null,115237,null,4504,null,101029,null,8739,null,40372,null,3551,null,36289,null,5302,null,16230,null,2192,null,3627,null,1186,null,4511,null,972,null,39297,null,4667,null,19530,null,3198,null,10266,null,2307,null,6301,null,1338,null,1441,null,576,null,1759,null,729,null,40378,null,3863,null,18256,null,2366,null,12852,null,2437,null,5613,null,1217,null,1980,null,825,null,1677,null,776,null,2998,null,1140,null,970,null,464,null,1363,null,707,null,658,null,688,null,0,null,269,null,7,null,20,null,0400000US54,West Virginia,54
4580834,null,2217,null,1418094,null,14625,null,2388533,null,20457,null,458304,null,10572,null,51974,null,3620,null,263929,null,5916,null,3913356,null,15085,null,1036053,null,14383,null,2216740,null,19072,null,385668,null,9207,null,34755,null,2797,null,240140,null,5687,null,409744,null,13268,null,233441,null,9626,null,100104,null,6755,null,48031,null,3657,null,12201,null,1899,null,15967,null,1847,null,164359,null,7545,null,100149,null,5748,null,38587,null,3483,null,16845,null,1942,null,3810,null,980,null,4968,null,1383,null,81287,null,5065,null,43430,null,3887,null,27487,null,2875,null,6558,null,1341,null,1113,null,505,null,2699,null,639,null,12088,null,1872,null,5021,null,1145,null,5615,null,1298,null,1202,null,649,null,95,null,119,null,155,null,154,null,0400000US55,Wisconsin,55
437326,null,1737,null,112097,null,4340,null,244811,null,7581,null,50731,null,4249,null,4600,null,1175,null,25087,null,1981,null,365551,null,5557,null,80761,null,4462,null,219640,null,7646,null,39525,null,3816,null,2788,null,811,null,22837,null,1965,null,37004,null,3909,null,14894,null,2578,null,13349,null,2269,null,7037,null,1532,null,827,null,454,null,897,null,429,null,9228,null,1414,null,4400,null,910,null,2404,null,916,null,1217,null,435,null,402,null,320,null,805,null,426,null,23717,null,3022,null,11327,null,1843,null,8397,null,1977,null,2952,null,1025,null,553,null,484,null,488,null,377,null,1826,null,737,null,715,null,390,null,1021,null,609,null,0,null,265,null,30,null,52,null,60,null,96,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
