C15010G_001E,C15010G_001EA,C15010G_001M,C15010G_001MA,C15010G_002E,C15010G_002EA,C15010G_002M,C15010G_002MA,C15010G_003E,C15010G_003EA,C15010G_003M,C15010G_003MA,C15010G_004E,C15010G_004EA,C15010G_004M,C15010G_004MA,C15010G_005E,C15010G_005EA,C15010G_005M,C15010G_005MA,C15010G_006E,C15010G_006EA,C15010G_006M,C15010G_006MA,GEO_ID,NAME,state
2680,null,723,null,953,null,428,null,390,null,279,null,335,null,239,null,131,null,100,null,871,null,384,null,0400000US31,Nebraska,31
6793,null,1397,null,1708,null,604,null,466,null,375,null,1562,null,513,null,727,null,467,null,2330,null,853,null,0400000US32,Nevada,32
1984,null,642,null,1156,null,482,null,139,null,131,null,203,null,151,null,159,null,143,null,327,null,255,null,0400000US33,New Hampshire,33
19613,null,2303,null,7824,null,1447,null,1202,null,444,null,3601,null,890,null,1512,null,606,null,5474,null,1392,null,0400000US34,New Jersey,34
6184,null,1536,null,1613,null,643,null,927,null,444,null,486,null,363,null,1075,null,623,null,2083,null,776,null,0400000US35,New Mexico,35
50196,null,3452,null,18105,null,1691,null,2646,null,861,null,8544,null,1634,null,3676,null,786,null,17225,null,2262,null,0400000US36,New York,36
13962,null,2005,null,5545,null,1182,null,856,null,454,null,2623,null,754,null,1731,null,640,null,3207,null,1092,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
13790,null,1949,null,5222,null,1163,null,1503,null,577,null,2682,null,946,null,1431,null,494,null,2952,null,822,null,0400000US39,Ohio,39
19862,null,2038,null,5363,null,1083,null,1692,null,548,null,4203,null,980,null,4882,null,1090,null,3722,null,877,null,0400000US40,Oklahoma,40
11298,null,1692,null,5512,null,1348,null,411,null,393,null,1351,null,500,null,1114,null,480,null,2910,null,732,null,0400000US41,Oregon,41
16150,null,1757,null,6149,null,1115,null,1277,null,512,null,2238,null,730,null,1993,null,630,null,4493,null,1145,null,0400000US42,Pennsylvania,42
1634,null,626,null,414,null,315,null,418,null,283,null,144,null,201,null,147,null,137,null,511,null,347,null,0400000US44,Rhode Island,44
4832,null,1125,null,2300,null,904,null,140,null,134,null,495,null,355,null,237,null,204,null,1660,null,601,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
8269,null,1645,null,3279,null,999,null,866,null,437,null,1706,null,721,null,481,null,489,null,1937,null,771,null,0400000US47,Tennessee,47
46006,null,3539,null,18771,null,1845,null,3182,null,757,null,9960,null,1475,null,3648,null,915,null,10445,null,1923,null,0400000US48,Texas,48
3827,null,976,null,904,null,425,null,472,null,290,null,940,null,519,null,380,null,302,null,1131,null,532,null,0400000US49,Utah,49
1055,null,331,null,469,null,290,null,0,null,211,null,158,null,153,null,228,null,211,null,200,null,184,null,0400000US50,Vermont,50
24060,null,2983,null,10047,null,1693,null,1670,null,831,null,5064,null,1320,null,1586,null,647,null,5693,null,1344,null,0400000US51,Virginia,51
27559,null,2396,null,11499,null,1626,null,1843,null,650,null,5138,null,1264,null,1691,null,533,null,7388,null,1483,null,0400000US53,Washington,53
1780,null,583,null,792,null,355,null,137,null,114,null,324,null,246,null,202,null,186,null,325,null,266,null,0400000US54,West Virginia,54
5939,null,1090,null,1763,null,593,null,411,null,248,null,1038,null,436,null,821,null,366,null,1906,null,683,null,0400000US55,Wisconsin,55
1105,null,471,null,358,null,228,null,70,null,112,null,0,null,265,null,286,null,284,null,391,null,336,null,0400000US56,Wyoming,56
47623,null,4110,null,11395,null,1891,null,3891,null,1087,null,15824,null,2501,null,9530,null,1727,null,6983,null,1583,null,0400000US72,Puerto Rico,72
