S0902_C02_018E,S0902_C02_018M,S0902_C03_018E,S0902_C03_018M,S0902_C04_018E,S0902_C04_018M,GEO_ID,S0902_C01_001E,S0902_C01_001M,S0902_C02_001E,S0902_C02_001M,S0902_C03_001E,S0902_C03_001M,S0902_C04_001E,S0902_C04_001M,S0902_C01_002E,S0902_C01_002M,S0902_C02_002E,S0902_C02_002M,S0902_C03_002E,S0902_C03_002M,S0902_C04_002E,S0902_C04_002M,S0902_C01_003E,S0902_C01_003M,S0902_C02_003E,S0902_C02_003M,S0902_C03_003E,S0902_C03_003M,S0902_C04_003E,S0902_C04_003M,S0902_C01_004E,S0902_C01_004M,S0902_C02_004E,S0902_C02_004M,S0902_C03_004E,S0902_C03_004M,S0902_C04_004E,S0902_C04_004M,S0902_C01_005E,S0902_C01_005M,S0902_C02_005E,S0902_C02_005M,S0902_C03_005E,S0902_C03_005M,S0902_C04_005E,S0902_C04_005M,S0902_C01_006E,S0902_C01_006M,S0902_C02_006E,S0902_C02_006M,S0902_C03_006E,S0902_C03_006M,S0902_C04_006E,S0902_C04_006M,S0902_C01_007E,S0902_C01_007M,S0902_C02_007E,S0902_C02_007M,S0902_C03_007E,S0902_C03_007M,S0902_C04_007E,S0902_C04_007M,S0902_C01_008E,S0902_C01_008M,S0902_C02_008E,S0902_C02_008M,S0902_C03_008E,S0902_C03_008M,S0902_C04_008E,S0902_C04_008M,S0902_C01_009E,S0902_C01_009M,S0902_C02_009E,S0902_C02_009M,S0902_C03_009E,S0902_C03_009M,S0902_C04_009E,S0902_C04_009M,S0902_C01_010E,S0902_C01_010M,S0902_C02_010E,S0902_C02_010M,S0902_C03_010E,S0902_C03_010M,S0902_C04_010E,S0902_C04_010M,S0902_C01_011E,S0902_C01_011M,S0902_C02_011E,S0902_C02_011M,S0902_C03_011E,S0902_C03_011M,S0902_C04_011E,S0902_C04_011M,S0902_C01_012E,S0902_C01_012M,S0902_C02_012E,S0902_C02_012M,S0902_C03_012E,S0902_C03_012M,S0902_C04_012E,S0902_C04_012M,S0902_C01_013E,S0902_C01_013M,S0902_C02_013E,S0902_C02_013M,S0902_C03_013E,S0902_C03_013M,S0902_C04_013E,S0902_C04_013M,S0902_C01_014E,S0902_C01_014M,S0902_C02_014E,S0902_C02_014M,S0902_C03_014E,S0902_C03_014M,S0902_C04_014E,S0902_C04_014M,S0902_C01_015E,S0902_C01_015M,S0902_C02_015E,S0902_C02_015M,S0902_C03_015E,S0902_C03_015M,S0902_C04_015E,S0902_C04_015M,S0902_C01_016E,S0902_C01_016M,S0902_C02_016E,S0902_C02_016M,S0902_C03_016E,S0902_C03_016M,S0902_C04_016E,S0902_C04_016M,S0902_C01_017E,S0902_C01_017M,S0902_C02_017E,S0902_C02_017M,S0902_C03_017E,S0902_C03_017M,S0902_C04_017E,S0902_C04_017M,S0902_C01_018E,S0902_C01_018M,S0902_C02_018EA,S0902_C02_018MA,S0902_C03_018EA,S0902_C03_018MA,S0902_C04_018MA,S0902_C04_018EA,NAME,S0902_C01_001MA,S0902_C01_001EA,S0902_C02_001EA,S0902_C02_001MA,S0902_C03_001EA,S0902_C03_001MA,S0902_C04_001EA,S0902_C04_001MA,S0902_C01_002MA,S0902_C01_002EA,S0902_C02_002MA,S0902_C02_002EA,S0902_C03_002MA,S0902_C03_002EA,S0902_C04_002EA,S0902_C04_002MA,S0902_C01_003EA,S0902_C01_003MA,S0902_C02_003MA,S0902_C02_003EA,S0902_C03_003MA,S0902_C03_003EA,S0902_C04_003MA,S0902_C04_003EA,S0902_C01_004EA,S0902_C01_004MA,S0902_C02_004EA,S0902_C02_004MA,S0902_C03_004MA,S0902_C03_004EA,S0902_C04_004MA,S0902_C04_004EA,S0902_C01_005MA,S0902_C01_005EA,S0902_C02_005EA,S0902_C02_005MA,S0902_C03_005EA,S0902_C03_005MA,S0902_C04_005EA,S0902_C04_005MA,S0902_C01_006EA,S0902_C01_006MA,S0902_C02_006EA,S0902_C02_006MA,S0902_C03_006MA,S0902_C03_006EA,S0902_C04_006MA,S0902_C04_006EA,S0902_C01_007EA,S0902_C01_007MA,S0902_C02_007EA,S0902_C02_007MA,S0902_C03_007EA,S0902_C03_007MA,S0902_C04_007MA,S0902_C04_007EA,S0902_C01_008EA,S0902_C01_008MA,S0902_C02_008EA,S0902_C02_008MA,S0902_C03_008EA,S0902_C03_008MA,S0902_C04_008EA,S0902_C04_008MA,S0902_C01_009MA,S0902_C01_009EA,S0902_C02_009MA,S0902_C02_009EA,S0902_C03_009EA,S0902_C03_009MA,S0902_C04_009EA,S0902_C04_009MA,S0902_C01_010EA,S0902_C01_010MA,S0902_C02_010EA,S0902_C02_010MA,S0902_C03_010MA,S0902_C03_010EA,S0902_C04_010EA,S0902_C04_010MA,S0902_C01_011EA,S0902_C01_011MA,S0902_C02_011EA,S0902_C02_011MA,S0902_C03_011EA,S0902_C03_011MA,S0902_C04_011EA,S0902_C04_011MA,S0902_C01_012MA,S0902_C01_012EA,S0902_C02_012MA,S0902_C02_012EA,S0902_C03_012EA,S0902_C03_012MA,S0902_C04_012EA,S0902_C04_012MA,S0902_C01_013EA,S0902_C01_013MA,S0902_C02_013MA,S0902_C02_013EA,S0902_C03_013EA,S0902_C03_013MA,S0902_C04_013EA,S0902_C04_013MA,S0902_C01_014EA,S0902_C01_014MA,S0902_C02_014EA,S0902_C02_014MA,S0902_C03_014MA,S0902_C03_014EA,S0902_C04_014MA,S0902_C04_014EA,S0902_C01_015EA,S0902_C01_015MA,S0902_C02_015EA,S0902_C02_015MA,S0902_C03_015EA,S0902_C03_015MA,S0902_C04_015EA,S0902_C04_015MA,S0902_C01_016MA,S0902_C01_016EA,S0902_C02_016EA,S0902_C02_016MA,S0902_C03_016EA,S0902_C03_016MA,S0902_C04_016EA,S0902_C04_016MA,S0902_C01_017MA,S0902_C01_017EA,S0902_C02_017MA,S0902_C02_017EA,S0902_C03_017MA,S0902_C03_017EA,S0902_C04_017MA,S0902_C04_017EA,S0902_C01_018MA,S0902_C01_018EA,state
36.8,2.7,26.4,3.2,33.7,10.5,0400000US28,219044,6790,106221,3689,93534,4887,9381,1679,189297,5869,93881,3677,80251,4216,6189,1377,88.5,1.4,81.7,2.5,95.4,1.6,91.1,6.3,11.5,1.4,18.3,2.5,4.6,1.6,8.9,6.3,29747,3667,12340,2016,13283,2650,3192,1026,113781,5107,53623,2739,48727,3708,6563,1251,1.2,0.6,1.3,0.9,0.8,0.7,-999999999.0,-999999999.0,105263,4619,52598,2975,44807,2969,2818,1009,1.4,0.6,1.8,1.0,0.8,0.6,-999999999.0,-999999999.0,1.3,0.8,0.6,0.5,1.9,1.4,-999999999.0,-999999999.0,195445,6896,94349,3648,82762,4879,8946,1701,55.2,2.2,74.1,2.4,34.6,3.9,57.4,13.4,6.0,1.0,6.1,1.4,5.4,1.8,3.4,3.1,36.3,2.1,17.2,2.1,58.3,3.8,29.5,12.0,2.5,0.8,2.5,1.0,1.7,1.1,9.8,6.5,180719,6945,84556,3872,81740,4913,7495,1560,7.1,1.3,5.5,1.2,7.9,2.1,23.5,9.3,31.9,2.0,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,N,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,N,N,null,null,null,null,null,null,N,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
38.1,2.6,39.8,5.8,42.4,4.8,0400000US09,242294,2229,144246,1060,29951,1841,51004,1374,218055,3672,131236,2485,26826,2098,44166,1575,82.8,1.4,78.6,1.9,91.0,3.1,90.5,2.0,17.2,1.4,21.4,1.9,9.0,3.1,9.5,2.0,24239,3002,13010,2281,3125,935,6838,1160,124355,1711,74202,900,15175,1114,26647,927,0.7,0.4,0.9,0.5,-999999999.0,-999999999.0,-999999999.0,-999999999.0,117939,1930,70044,537,14776,1296,24357,961,0.9,0.4,1.2,0.7,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,215360,3515,125234,2482,27153,1674,47532,1382,61.7,2.2,72.5,2.7,34.9,6.4,41.5,3.9,8.6,1.3,7.6,1.3,6.7,3.2,12.3,3.7,28.9,1.8,19.3,2.3,58.1,5.6,44.1,3.9,0.9,0.4,0.6,0.5,0.3,0.4,2.1,1.2,200264,3417,119946,2277,25429,1963,40965,2100,3.4,0.8,3.0,1.0,3.2,2.0,4.7,1.6,38.7,2.2,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,N,N,N,N,null,null,null,null,null,null,null,null,null,null,null,null,N,N,N,N,N,N,N,N,N,N,N,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
36.7,1.2,33.4,2.4,35.1,0.9,0400000US48,2069341,9407,677492,5475,259688,7139,994245,5961,1783562,12430,590847,5593,227133,7599,835955,7178,91.8,0.4,86.6,0.8,94.4,1.1,95.1,0.5,8.2,0.4,13.4,0.8,5.6,1.1,4.9,0.5,285779,10183,86645,5696,32555,4202,158290,7157,1056963,6878,345805,4467,133767,4823,506557,4684,1.2,0.2,0.9,0.3,1.6,0.6,1.3,0.3,1012378,8168,331687,3779,125921,4747,487688,4927,1.5,0.2,1.5,0.3,1.3,0.6,1.7,0.4,1.9,0.3,0.9,0.3,2.1,0.9,2.4,0.5,1957342,9343,625156,5256,240214,6884,963244,5939,62.5,0.7,70.9,1.1,38.7,2.6,61.8,1.0,7.9,0.4,7.9,0.7,8.7,1.3,7.8,0.6,26.6,0.7,17.2,0.9,50.1,2.6,28.2,1.0,2.9,0.3,4.0,0.5,2.6,0.8,2.2,0.3,1652141,11654,544646,7176,209042,7450,786527,7264,6.5,0.4,5.2,0.6,5.8,1.3,8.1,0.6,34.9,0.6,null,null,null,null,null,null,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
47.2,2.9,27.3,19.3,34.4,8.0,0400000US16,127012,2761,95443,1666,1929,758,22420,2278,106308,3764,80701,2516,-999999999,-999999999,18037,2366,90.3,1.5,89.0,1.7,93.3,8.1,95.1,2.7,9.7,1.5,11.0,1.7,6.7,8.1,4.9,2.7,20704,2496,14742,1975,-999999999,-999999999,4383,1594,66715,2341,49518,1543,1464,581,11488,1830,1.6,0.9,1.3,0.9,-999999999.0,-999999999.0,-999999999.0,-999999999.0,60297,2403,45925,1455,465,503,10932,1558,1.7,0.9,1.8,1.1,-999999999.0,-999999999.0,-999999999.0,-999999999.0,0.4,0.3,0.4,0.4,-999999999.0,-999999999.0,-999999999.0,-999999999.0,120292,2679,90661,1594,1363,679,21599,2244,70.2,3.2,72.4,3.5,-999999999.0,-999999999.0,61.0,7.9,6.7,1.5,7.2,1.8,-999999999.0,-999999999.0,5.2,2.9,17.8,2.7,15.1,2.8,-999999999.0,-999999999.0,26.4,7.1,5.4,1.3,5.2,1.3,-999999999.0,-999999999.0,7.4,4.2,98140,3526,73574,2564,1178,763,18347,2342,6.0,1.3,4.8,1.3,-999999999.0,-999999999.0,10.9,5.7,44.8,2.5,null,null,null,null,null,null,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,N,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,N,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,N,N,N,N,null,null,null,null,null,null,null,null,null,null,null,null,N,N,N,N,null,null,null,null,N,N,N,N,null,null,null,null,null,null,null,null,null,null,null,null,N,N,null,null,null,null,null,null,N,N,null,null,null,null,null,null,N,N,null,null,null,null,null,null,N,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,N,N,null,null,null,null,16
40.5,2.1,34.3,2.8,39.8,4.1,0400000US24,379728,3952,170029,1851,115863,3379,48744,1875,339429,4957,152809,2712,100765,3115,43297,2271,82.5,1.1,78.7,1.9,88.2,1.9,87.3,3.0,17.5,1.1,21.3,1.9,11.8,1.9,12.7,3.0,40299,3532,17220,1894,15098,2491,5447,1335,194220,3126,86291,1336,59234,2570,25476,1519,1.3,0.4,1.7,0.6,0.7,0.6,1.6,1.2,185508,2880,83738,1538,56629,1819,23268,1372,0.8,0.3,0.8,0.5,0.9,0.6,0.8,0.8,0.9,0.4,-999999999.0,-999999999.0,1.4,1.0,2.7,2.1,345190,3978,153806,1903,105709,3523,46810,1845,63.9,1.4,75.7,2.1,44.8,3.0,61.1,4.2,6.5,0.8,6.6,1.2,5.8,1.5,10.0,2.8,27.5,1.3,15.2,1.6,47.3,3.4,27.2,4.1,2.1,0.5,2.5,0.7,2.0,1.1,1.7,1.1,301443,5591,134155,2853,92699,3706,37356,2326,4.0,0.7,2.6,0.6,6.8,1.7,5.2,2.1,37.5,1.4,null,null,null,null,null,null,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,N,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
39.5,4.8,56.1,24.5,35.2,3.7,0400000US35,142717,3595,35392,2133,2806,1014,86219,2338,117379,3804,29742,2127,2054,916,70253,2656,92.5,1.2,86.9,3.2,97.2,4.0,94.9,1.4,7.5,1.2,13.1,3.2,2.8,4.0,5.1,1.4,25338,3161,5650,1662,752,581,15966,2395,73921,2810,18610,1644,2055,950,44525,1922,0.9,0.7,-999999999.0,-999999999.0,-999999999.0,-999999999.0,1.2,1.0,68796,2833,16782,1377,751,503,41694,2171,1.8,1.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,2.0,1.5,1.6,0.9,2.4,2.1,-999999999.0,-999999999.0,1.7,1.2,134163,3505,32207,2218,2194,976,82241,2262,57.7,2.6,62.2,5.0,-999999999.0,-999999999.0,57.3,3.7,8.7,1.4,9.1,2.9,-999999999.0,-999999999.0,8.3,2.2,29.9,2.5,21.0,4.6,-999999999.0,-999999999.0,31.5,3.2,3.7,1.1,7.7,3.1,-999999999.0,-999999999.0,2.9,1.4,118434,3731,29653,2263,2206,913,71200,2547,9.1,1.8,6.1,3.1,-999999999.0,-999999999.0,9.1,2.3,34.6,2.9,null,null,null,null,null,null,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,N,N,N,N,null,null,null,null,null,null,null,null,null,null,null,null,N,N,N,N,null,null,null,null,null,null,N,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,N,N,null,null,null,null,null,null,N,N,null,null,null,null,null,null,N,N,null,null,null,null,null,null,N,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,N,N,null,null,null,null,35
37.5,2.0,29.5,3.4,23.8,6.7,0400000US01,332209,5726,197797,3297,100845,4201,17742,2213,286348,5929,172485,3360,84214,4271,15372,1989,88.2,1.1,85.4,1.3,92.1,2.2,96.7,2.0,11.8,1.1,14.6,1.3,7.9,2.2,3.3,2.0,45861,3412,25312,2233,16631,2434,2370,1110,170299,4379,102846,2680,50378,2796,10167,1777,0.8,0.4,1.2,0.6,-999999999.0,-999999999.0,-999999999.0,-999999999.0,161910,4376,94951,2299,50467,2926,7575,1501,1.4,0.5,1.6,0.7,-999999999.0,-999999999.0,-999999999.0,-999999999.0,1.6,0.5,1.3,0.7,1.8,0.9,3.5,3.1,303200,5757,182122,3584,90371,4173,16765,2174,60.0,1.9,73.9,2.1,31.3,4.1,67.2,8.0,7.3,1.0,6.3,1.2,8.8,2.4,9.7,4.3,29.2,1.6,15.9,1.6,57.8,3.6,20.5,6.4,3.4,0.6,4.0,0.7,2.1,0.8,2.6,2.8,275305,6209,161974,3818,85768,4199,14144,2026,6.2,0.8,4.3,0.8,9.2,2.5,9.2,4.3,33.7,1.8,null,null,null,null,null,null,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,N,N,N,N,null,null,null,null,null,null,null,null,null,null,null,null,N,N,N,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
42.2,1.8,37.2,4.2,50.6,4.4,0400000US47,439465,6292,297435,3889,83832,3117,35736,2496,377798,5296,261545,3567,66762,3210,29243,2316,82.6,1.0,80.7,1.2,90.5,1.9,88.1,4.4,17.4,1.0,19.3,1.2,9.5,1.9,11.9,4.4,61667,4925,35890,3195,17070,3005,6493,1543,226774,4580,154197,2422,43179,2598,17789,2043,1.3,0.4,1.2,0.5,1.8,1.6,1.6,1.9,212691,3998,143238,2944,40653,2401,17947,2019,2.3,0.5,2.7,0.7,1.1,0.7,2.9,1.8,1.3,0.4,0.9,0.4,2.7,1.8,-999999999.0,-999999999.0,404896,6788,274833,4225,76492,3274,33979,2567,61.1,1.6,68.9,1.8,32.8,3.9,62.3,5.6,8.1,0.9,8.5,1.1,7.7,2.0,6.7,2.9,27.2,1.5,19.2,1.5,55.7,4.7,24.1,4.8,3.7,0.6,3.4,0.7,3.9,1.7,6.9,3.3,353168,6985,236622,4760,70665,3471,29644,2600,6.1,0.7,5.7,0.8,8.0,2.4,5.6,2.4,41.8,1.4,null,null,null,null,null,null,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,N,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
null,null,null,null,null,null,0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
43.4,3.8,26.8,6.5,41.1,3.4,0400000US32,182398,2209,64628,1416,17854,1523,74866,1066,152403,3035,55425,1780,14599,1679,60594,2097,93.7,1.3,92.2,1.9,96.1,2.4,96.6,1.6,6.3,1.3,7.8,1.9,3.9,2.4,3.4,1.6,29995,2602,9203,1284,3255,1159,14272,1954,94513,1583,34310,1217,9535,973,38133,918,1.7,0.7,1.5,1.0,2.8,2.9,1.3,1.1,87885,1716,30318,1118,8319,991,36733,869,2.0,0.7,1.3,1.1,4.2,4.1,2.5,1.1,1.5,0.8,-999999999.0,-999999999.0,-999999999.0,-999999999.0,1.8,1.1,177782,2409,62013,1550,17275,1491,74092,1145,56.9,2.3,65.2,3.6,38.5,8.6,55.5,3.8,12.3,1.5,11.1,2.5,15.2,7.2,13.1,2.4,27.6,2.2,19.3,3.0,41.7,9.3,29.3,3.4,3.1,0.8,4.4,1.5,4.5,2.9,2.1,0.9,144040,3847,50775,2275,14399,1605,58233,2096,7.0,1.1,4.8,1.5,16.0,5.9,7.5,1.9,39.5,2.4,null,null,null,null,null,null,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,N,N,N,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
34.7,2.6,36.4,15.0,27.7,17.3,0400000US54,112776,3435,98425,2599,5974,1487,2465,699,94182,2839,82242,2410,4087,1034,2098,636,91.5,1.3,91.7,1.3,90.5,5.7,86.7,8.6,8.5,1.3,8.3,1.3,9.5,5.7,13.3,8.6,18594,2227,16183,2001,1887,933,367,335,59403,2380,51204,2119,4124,1067,1355,679,1.3,0.9,1.5,1.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,53373,2563,47221,2003,1850,871,1110,506,2.1,0.9,2.0,0.9,-999999999.0,-999999999.0,-999999999.0,-999999999.0,2.3,1.1,1.9,1.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,100101,3531,88476,2720,4703,1485,1972,691,64.0,2.6,65.4,2.6,42.5,16.6,-999999999.0,-999999999.0,7.8,1.7,8.3,1.9,5.6,4.3,-999999999.0,-999999999.0,22.5,2.5,21.2,2.5,42.3,17.2,-999999999.0,-999999999.0,5.8,1.6,5.1,1.4,9.6,9.1,-999999999.0,-999999999.0,92929,4326,80420,3362,5351,1606,2303,715,9.4,1.6,9.2,1.7,16.5,9.6,14.3,13.6,34.3,2.5,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,N,N,N,N,null,null,null,null,null,null,null,null,null,null,null,null,N,N,N,N,null,null,null,null,N,N,N,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,N,N,null,null,null,null,null,null,N,N,null,null,null,null,null,null,N,N,null,null,null,null,null,null,N,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
44.1,1.9,37.9,5.1,48.7,3.6,0400000US40,270953,3302,147321,1682,21269,1618,40735,1643,231666,3467,128411,2229,17125,1473,33925,1521,88.1,1.0,86.3,1.3,85.2,4.5,92.6,2.0,11.9,1.0,13.7,1.3,14.8,4.5,7.4,2.0,39287,2411,18910,1516,4144,876,6810,1046,140571,2796,76530,1365,11319,1098,20817,1333,1.4,0.4,1.5,0.6,-999999999.0,-999999999.0,2.5,1.9,130382,2803,70791,1588,9950,1120,19918,1145,2.2,0.6,2.5,0.8,-999999999.0,-999999999.0,2.3,2.0,1.2,0.4,1.0,0.3,-999999999.0,-999999999.0,1.5,1.3,245849,3065,132120,1977,18117,1594,37857,1483,62.7,1.3,67.5,1.9,41.2,6.9,58.5,4.2,9.1,0.8,7.9,1.0,11.8,4.0,12.1,2.8,23.6,1.2,19.5,1.6,42.7,6.9,25.1,3.7,4.7,0.7,5.1,0.8,4.3,3.4,4.3,1.8,215136,4584,117118,2538,16624,1699,31901,1914,5.6,0.7,4.9,0.9,7.8,3.2,7.0,1.6,43.9,1.4,null,null,null,null,null,null,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,N,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,N,N,null,null,null,null,null,null,N,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
54.2,1.3,42.8,5.3,52.6,5.1,0400000US55,378566,3403,277249,1156,30625,2084,39321,1871,333124,3831,246875,2161,25399,2041,32475,1773,88.1,0.9,88.3,1.0,85.7,3.5,87.7,3.4,11.9,0.9,11.7,1.0,14.3,3.5,12.3,3.4,45442,2993,30374,1949,5226,1018,6846,1427,191790,2388,141476,825,17066,1712,19053,1322,0.6,0.3,0.6,0.3,-999999999.0,-999999999.0,-999999999.0,-999999999.0,186776,2372,135773,889,13559,1162,20268,1546,1.0,0.4,0.9,0.3,-999999999.0,-999999999.0,-999999999.0,-999999999.0,0.9,0.4,0.8,0.5,2.0,1.6,1.3,1.0,338012,3949,243808,2280,28088,2187,37000,1874,62.9,1.3,69.2,1.3,27.5,6.9,48.6,4.8,9.7,0.9,9.1,0.8,12.5,4.0,14.7,4.0,22.0,1.1,16.0,1.1,55.5,7.4,31.1,4.5,5.4,0.7,5.7,0.7,4.5,2.5,5.6,2.4,306669,3375,224550,2478,24616,2089,31453,2058,3.8,0.5,2.9,0.4,7.9,2.9,7.0,2.6,51.9,1.3,null,null,null,null,null,null,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,N,N,N,N,null,null,null,null,null,null,null,null,null,null,null,null,N,N,N,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
