GEO_ID,B25038F_001E,B25038F_001M,B25038F_002E,B25038F_002M,B25038F_003E,B25038F_003M,B25038F_004E,B25038F_004M,B25038F_005E,B25038F_005M,B25038F_006E,B25038F_006M,B25038F_007E,B25038F_007M,NAME,B25038F_001EA,B25038F_001MA,B25038F_002EA,B25038F_002MA,B25038F_003MA,B25038F_003EA,B25038F_004MA,B25038F_004EA,B25038F_005MA,B25038F_005EA,B25038F_006EA,B25038F_006MA,B25038F_007EA,B25038F_007MA,state
0400000US15,6161,1426,3567,1005,1078,589,499,365,303,307,502,365,212,235,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,14058,1503,8869,1379,2802,922,1254,571,637,366,383,222,113,119,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,239382,6830,155990,5946,38661,3044,23646,3171,13387,1852,5130,1097,2568,870,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,39866,2986,30119,2587,4368,1089,1374,465,1508,582,1643,762,854,450,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,13566,1851,11000,1699,1202,491,757,369,366,239,50,58,191,169,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,32396,2382,21600,2039,4795,1243,2754,1232,1219,481,1369,590,659,400,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,13356,1818,9576,1702,1542,647,984,615,444,337,551,348,259,260,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,40012,3194,29670,2903,6524,1576,1443,526,2137,1089,192,162,46,75,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,85196,5039,60105,4707,14099,2032,5372,1603,2594,748,1875,1474,1151,498,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,46208,3108,30480,2581,7684,1392,2655,788,2899,855,1615,516,875,345,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,23226,2506,18635,2498,2464,798,760,412,948,468,241,176,178,184,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,16917,2311,13122,1844,1822,615,689,343,526,289,347,287,411,322,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,13364,1328,9143,1215,2441,642,987,516,281,206,290,257,222,258,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,41562,3464,32119,3369,6302,1131,2079,793,692,372,319,225,51,79,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,190499,6359,131665,6646,33446,3521,10770,1834,10685,2408,2913,820,1020,450,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,93546,4324,48154,3402,15690,2053,7272,1185,9303,1340,6777,1120,6350,1081,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,521724,12097,270028,10446,97183,5584,54223,4265,53300,4670,34105,3328,12885,2253,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,71078,4231,61107,3790,7004,1653,1514,727,1292,568,23,43,138,163,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,33298,2418,23374,2209,4916,1100,1522,607,1679,667,625,360,1182,532,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,29940,2458,23073,2125,2802,738,1831,675,1454,635,446,276,334,190,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,31955,2982,23562,2740,5529,1388,1010,490,1362,491,318,192,174,283,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,67442,3920,46044,4015,11826,1667,3410,883,3531,1344,2241,791,390,276,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,22473,2378,16459,2318,3573,1086,1004,613,946,567,368,318,123,142,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,15697,1741,13644,1642,1442,615,334,268,147,142,130,133,0,286,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,21483,2262,18918,2247,1879,692,472,285,214,194,0,282,0,282,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,732416,12448,439586,11775,112679,5885,62728,4518,56796,4320,37116,2779,23511,1977,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,27915,2777,21512,2359,3811,892,1214,440,491,285,433,253,454,444,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,48168,4056,39177,3530,4861,1191,2135,1028,1081,474,716,447,198,239,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,64959,3868,48449,3674,9330,1470,4532,1027,1737,540,496,194,415,273,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,34715,2770,28111,2418,3599,788,1751,777,416,248,722,362,116,133,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,3952,872,2150,653,683,449,310,230,306,294,503,281,0,258,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,136568,5043,44447,3128,19418,1833,14895,1927,20081,2078,19218,1857,18509,1763,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
