GEO_ID,B18020G_001E,B18020G_001M,B18020G_002E,B18020G_002M,B18020G_003E,B18020G_003M,B18020G_004E,B18020G_004M,B18020G_005E,B18020G_005M,B18020G_006E,B18020G_006M,B18020G_007E,B18020G_007M,B18020G_008E,B18020G_008M,B18020G_009E,B18020G_009M,B18020G_010E,B18020G_010M,B18020G_011E,B18020G_011M,B18020G_012E,B18020G_012M,B18020G_013E,B18020G_013M,B18020G_014E,B18020G_014M,B18020G_015E,B18020G_015M,B18020G_016E,B18020G_016M,B18020G_017E,B18020G_017M,B18020G_018E,B18020G_018M,B18020G_019E,B18020G_019M,B18020G_020E,B18020G_020M,B18020G_021E,B18020G_021M,B18020G_022E,B18020G_022M,B18020G_023E,B18020G_023M,B18020G_024E,B18020G_024M,B18020G_025E,B18020G_025M,B18020G_026E,B18020G_026M,B18020G_027E,B18020G_027M,B18020G_028E,B18020G_028M,B18020G_029E,B18020G_029M,B18020G_030E,B18020G_030M,B18020G_031E,B18020G_031M,NAME,B18020G_001EA,B18020G_001MA,B18020G_002EA,B18020G_002MA,B18020G_003MA,B18020G_003EA,B18020G_004MA,B18020G_004EA,B18020G_005MA,B18020G_005EA,B18020G_006EA,B18020G_006MA,B18020G_007EA,B18020G_007MA,B18020G_008MA,B18020G_008EA,B18020G_009MA,B18020G_009EA,B18020G_010MA,B18020G_010EA,B18020G_011MA,B18020G_011EA,B18020G_012EA,B18020G_012MA,B18020G_013EA,B18020G_013MA,B18020G_014MA,B18020G_014EA,B18020G_015MA,B18020G_015EA,B18020G_016MA,B18020G_016EA,B18020G_017EA,B18020G_017MA,B18020G_018EA,B18020G_018MA,B18020G_019MA,B18020G_019EA,B18020G_020MA,B18020G_020EA,B18020G_021MA,B18020G_021EA,B18020G_022MA,B18020G_022EA,B18020G_023MA,B18020G_023EA,B18020G_024EA,B18020G_024MA,B18020G_025MA,B18020G_025EA,B18020G_026MA,B18020G_026EA,B18020G_027MA,B18020G_027EA,B18020G_028MA,B18020G_028EA,B18020G_029EA,B18020G_029MA,B18020G_030EA,B18020G_030MA,B18020G_031EA,B18020G_031MA,state
0400000US44,8786,2038,1701,766,864,526,298,317,166,267,132,171,566,439,115,142,451,419,837,472,508,415,213,340,295,236,329,229,131,165,198,198,7085,1729,2877,1057,1851,930,1359,718,492,363,1026,552,894,524,132,152,4208,1129,2652,841,1411,584,1241,591,1556,635,1214,571,342,249,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,21287,2930,5752,1468,2735,958,571,382,310,292,261,213,2164,867,651,371,1513,775,3017,1012,692,405,245,254,447,341,2325,952,673,372,1652,770,15535,2561,7132,1637,4193,1334,2911,1018,1282,757,2939,908,2377,880,562,362,8403,1755,4934,1389,3268,1132,1666,624,3469,916,2021,741,1448,623,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,4644,1130,970,467,519,397,392,327,50,83,342,323,127,224,121,224,6,14,451,252,162,157,162,157,0,219,289,182,129,100,160,147,3674,988,1715,565,1100,497,945,462,155,170,615,355,446,246,169,185,1959,759,1366,640,888,485,478,368,593,318,472,272,121,132,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,30615,3034,9309,1656,3708,842,1406,470,374,245,1032,405,2302,734,568,321,1734,658,5601,1373,1425,706,954,553,471,371,4176,989,1424,666,2752,707,21306,2725,10922,1878,5298,1166,3734,1019,1564,653,5624,1405,4883,1333,741,412,10384,1677,5220,1100,3288,906,1932,603,5164,1283,3638,1153,1526,523,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,180012,9075,31252,3153,14121,1810,4548,1094,1885,700,2663,1025,9573,1527,4409,1160,5164,1029,17131,2397,4080,1066,1561,702,2519,866,13051,1983,4773,1131,8278,1478,148760,8006,73705,5468,41052,4301,27143,3461,13909,1943,32653,2983,27793,2673,4860,1132,75055,4631,40293,3532,23865,2712,16428,2305,34762,2842,24742,2627,10020,1360,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,16320,2227,2713,692,1695,616,877,452,702,405,175,166,818,456,519,358,299,251,1018,416,237,189,49,81,188,172,781,354,449,311,332,217,13607,1940,6865,1322,4432,1023,3157,784,1275,675,2433,680,2090,670,343,299,6742,1320,4822,1135,2998,949,1824,652,1920,714,1629,669,291,276,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,4937,752,1622,438,793,347,124,102,0,211,124,102,669,325,129,122,540,305,829,325,232,156,128,134,104,90,597,264,171,131,426,239,3315,548,1217,374,712,334,503,267,209,199,505,208,410,163,95,120,2098,471,492,250,112,84,380,230,1606,479,1262,382,344,258,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,60766,5059,8801,1787,4747,1199,1848,943,712,561,1136,645,2899,957,1185,581,1714,770,4054,963,936,523,256,244,680,471,3118,754,953,490,2165,793,51965,4873,24070,2992,13443,2339,10272,1948,3171,992,10627,1704,8818,1616,1809,668,27895,3515,16394,2418,9568,1760,6826,1577,11501,2320,8675,1824,2826,1024,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,108396,5783,21344,2749,10247,1818,3558,1177,1075,528,2483,1066,6689,1449,2774,996,3915,1163,11097,1895,3737,944,1105,561,2632,694,7360,1505,2592,940,4768,1089,87052,4826,38742,3192,22543,2482,14477,2037,8066,1356,16199,2142,14335,1981,1864,562,48310,3774,30500,2681,19590,1949,10910,1680,17810,2446,12989,2074,4821,1234,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,9510,1475,2215,630,1117,438,322,225,162,165,160,193,795,357,125,140,670,357,1098,479,371,240,117,126,254,194,727,386,120,130,607,417,7295,1554,4068,1048,2055,719,1242,541,813,484,2013,730,1740,678,273,267,3227,937,1861,720,925,468,936,495,1366,533,1168,535,198,138,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,28205,2686,5745,1235,2814,888,1055,502,329,251,726,415,1759,783,927,696,832,374,2931,815,993,491,505,397,488,266,1938,612,950,465,988,428,22460,2326,11499,1497,7583,1273,5390,1079,2193,792,3916,863,3595,859,321,209,10961,1513,6922,1220,4478,1009,2444,610,4039,840,3077,748,962,428,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,122781,7115,26406,2791,12548,1704,3024,846,546,386,2478,837,9524,1444,2738,758,6786,1243,13858,2018,2467,861,760,493,1707,762,11391,1736,2863,994,8528,1576,96375,6073,49213,4371,26305,3028,15801,2118,10504,1898,22908,2653,16137,2046,6771,1343,47162,3195,24134,2483,10586,1834,13548,1873,23028,2026,12016,1565,11012,1830,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
