GEO_ID,B15002C_001E,B15002C_001M,B15002C_002E,B15002C_002M,B15002C_003E,B15002C_003M,B15002C_004E,B15002C_004M,B15002C_005E,B15002C_005M,B15002C_006E,B15002C_006M,B15002C_007E,B15002C_007M,B15002C_008E,B15002C_008M,B15002C_009E,B15002C_009M,B15002C_010E,B15002C_010M,B15002C_011E,B15002C_011M,B15002C_012E,B15002C_012M,B15002C_013E,B15002C_013M,B15002C_014E,B15002C_014M,B15002C_015E,B15002C_015M,B15002C_016E,B15002C_016M,B15002C_017E,B15002C_017M,NAME,B15002C_001EA,B15002C_001MA,B15002C_002EA,B15002C_002MA,B15002C_003MA,B15002C_003EA,B15002C_004MA,B15002C_004EA,B15002C_005EA,B15002C_005MA,B15002C_006EA,B15002C_006MA,B15002C_007EA,B15002C_007MA,B15002C_008MA,B15002C_008EA,B15002C_009MA,B15002C_009EA,B15002C_010MA,B15002C_010EA,B15002C_011EA,B15002C_011MA,B15002C_012EA,B15002C_012MA,B15002C_013MA,B15002C_013EA,B15002C_014MA,B15002C_014EA,B15002C_015MA,B15002C_015EA,B15002C_016EA,B15002C_016MA,B15002C_017EA,B15002C_017MA,state
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,9443,1264,4722,980,366,268,1296,608,1404,529,1236,593,190,212,144,157,86,139,4721,826,130,100,601,368,1950,584,911,444,520,320,383,252,226,226,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,16229,1749,7516,1023,379,251,1558,571,1610,491,1798,701,727,320,780,389,664,301,8713,1303,809,549,838,480,1931,660,1634,496,1789,838,1108,490,604,445,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,10597,1384,5396,933,500,305,500,316,1962,661,1210,370,789,473,330,219,105,124,5201,925,410,338,1207,502,1403,501,1153,486,488,300,460,267,80,98,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,4224,800,2191,691,144,136,431,356,525,257,336,230,446,507,146,138,163,161,2033,639,173,152,335,327,677,333,390,248,284,211,59,74,115,152,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,13879,1674,6545,1370,75,81,635,350,2081,1052,2143,631,1009,490,461,240,141,148,7334,1184,242,224,683,358,1994,538,2061,749,1129,599,899,456,326,246,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,5538,1373,2978,1010,611,502,518,425,282,179,918,506,0,270,314,220,335,248,2560,779,288,281,324,293,702,343,822,449,151,113,89,105,184,248,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,16481,1814,7972,1033,1559,563,750,318,2948,759,1493,586,139,175,630,350,453,412,8509,1356,1316,514,1082,436,3131,994,1832,664,314,175,476,354,358,246,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,4666,756,2303,450,387,268,212,175,625,318,335,250,463,259,250,133,31,46,2363,529,215,190,327,186,763,392,664,338,208,136,41,55,145,126,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,10208,1754,4949,1029,828,493,926,590,1020,408,723,372,355,283,499,276,598,419,5259,1130,946,548,227,227,1267,747,1208,478,547,410,785,506,279,275,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,9654,1537,4130,1051,341,275,345,310,1048,520,798,411,377,312,718,539,503,276,5524,1173,420,285,221,207,1958,632,1398,669,570,599,474,382,483,392,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,37456,1815,18831,1512,586,317,3680,872,6263,960,5005,813,1079,481,1343,439,875,356,18625,1293,1040,387,1935,456,5777,881,4393,913,2455,754,1794,592,1231,618,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,30333,1949,14424,1382,1061,407,2371,576,3630,706,4280,920,738,394,1617,682,727,383,15909,1441,627,343,2231,759,5249,1185,4151,822,1622,541,1541,485,488,270,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,7084,1378,3156,731,120,158,549,386,1177,483,800,423,267,174,112,154,131,176,3928,1079,318,251,622,296,928,476,1066,531,431,320,320,365,243,256,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,16635,2003,7672,1304,721,403,1298,538,2608,750,1696,612,427,312,375,319,547,299,8963,1346,971,547,1386,437,2318,719,2654,813,518,367,709,354,407,262,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,30353,1329,13528,1198,572,467,1747,623,4733,987,3252,752,1512,542,1277,631,435,267,16825,1204,525,259,2744,946,3894,879,4940,937,2646,821,1580,536,496,380,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,7324,1015,3503,710,180,164,574,318,968,423,626,338,319,258,343,195,493,448,3821,657,70,93,552,265,1534,593,1103,459,225,172,175,169,162,196,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,16755,1804,7490,1265,196,178,1169,558,2568,779,1644,579,850,485,652,501,411,325,9265,1118,309,198,1511,917,3026,780,1974,659,1193,503,1003,483,249,250,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,13037,2581,5666,1479,760,426,983,524,2607,1121,507,329,307,362,324,288,178,152,7371,1531,720,394,838,491,2319,962,1851,806,303,249,1135,568,205,177,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,98438,2487,44928,1836,4750,1191,8378,1468,17501,1607,7060,1621,3703,1113,2505,824,1031,520,53510,1986,5912,1050,8445,1762,16408,2169,11352,2036,5853,1291,4177,1308,1363,747,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,46046,3223,22284,1940,2783,833,3028,1016,6889,1436,3576,1006,2187,720,2296,825,1525,658,23762,2173,2456,762,2169,663,7511,1393,5084,1309,1223,511,3416,1018,1903,822,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,66349,2715,32611,2392,4381,1076,7405,1405,10955,1481,4410,1195,1704,757,2979,1115,777,388,33738,1781,3336,822,7597,1337,10601,1482,5982,1199,2478,899,2645,770,1099,507,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,16221,1139,7664,827,787,242,1187,560,2012,529,2081,604,957,448,445,279,195,161,8557,726,471,215,962,311,2156,506,2196,786,1349,500,842,337,581,319,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,14892,1902,6860,1187,434,306,744,486,2187,863,1697,624,569,296,771,442,458,292,8032,1490,195,156,2079,824,2984,998,1271,600,738,288,383,318,382,291,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,145040,3915,66895,2446,3674,756,10410,1337,22305,1911,15763,1745,4564,1064,6728,1176,3451,763,78145,2663,4320,987,9612,1283,27077,2190,17577,1975,6801,1230,8840,1328,3918,933,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,29701,3381,14245,2400,2296,1136,2791,1143,3463,951,2790,814,1128,449,1020,451,757,437,15456,1889,1019,628,1838,674,4932,1204,4635,1411,1091,497,1389,568,552,290,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,11798,1408,6324,1041,156,135,520,304,2630,826,1453,563,471,293,450,236,644,451,5474,921,96,97,1165,451,2120,713,1114,400,390,282,392,245,197,148,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,9393,1307,4279,802,752,531,560,366,1050,500,1185,624,224,184,218,195,290,243,5114,1030,557,414,976,466,1338,718,1500,614,317,203,315,229,111,120,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,28449,1305,12593,959,587,417,1927,619,4769,844,3338,801,1071,417,791,414,110,95,15856,1103,619,251,3087,869,4891,854,3938,851,1823,524,1103,472,395,257,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,12111,1744,6040,1101,467,298,1137,509,2768,897,1173,564,53,87,67,83,375,339,6071,1256,781,406,1052,508,1496,614,1614,655,288,267,718,467,122,169,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,74975,4697,36872,2715,3480,1014,4795,1233,10054,1438,8056,1568,2028,746,5340,1408,3119,837,38103,3172,3495,1055,6680,1632,9894,1537,9830,1696,2971,939,3734,830,1499,481,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,15473,1322,7033,902,393,231,867,434,2305,743,1139,468,1668,709,518,336,143,172,8440,998,408,245,1449,701,2433,733,2048,631,615,412,1300,477,187,192,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,17145,2481,8821,1796,1077,918,751,460,2303,712,2011,989,1234,704,858,448,587,341,8324,1542,766,401,1087,512,1734,616,2198,690,752,396,1242,612,545,309,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,51923,3318,26632,2051,1842,717,4427,1056,7815,1172,7169,1292,2279,790,2056,624,1044,454,25291,2342,1602,581,3727,953,8485,1476,6663,1349,2401,707,1720,573,693,319,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,27968,1597,13513,1136,439,280,2254,694,4949,935,3136,697,939,502,1187,595,609,314,14455,1307,309,230,1737,396,4993,749,4136,1046,1309,409,1616,679,355,214,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,5224,874,2385,532,54,59,245,189,1122,458,491,313,217,219,93,170,163,210,2839,619,107,149,504,320,881,434,425,337,603,330,319,246,0,258,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,4822,1408,2741,993,1035,554,94,113,678,352,316,259,244,301,316,302,58,103,2081,678,481,338,414,309,474,223,246,238,267,273,199,249,0,280,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
