GEO_ID,B17001I_001E,B17001I_001M,B17001I_002E,B17001I_002M,B17001I_003E,B17001I_003M,B17001I_004E,B17001I_004M,B17001I_005E,B17001I_005M,B17001I_006E,B17001I_006M,B17001I_007E,B17001I_007M,B17001I_008E,B17001I_008M,B17001I_009E,B17001I_009M,B17001I_010E,B17001I_010M,B17001I_011E,B17001I_011M,B17001I_012E,B17001I_012M,B17001I_013E,B17001I_013M,B17001I_014E,B17001I_014M,B17001I_015E,B17001I_015M,B17001I_016E,B17001I_016M,B17001I_017E,B17001I_017M,B17001I_018E,B17001I_018M,B17001I_019E,B17001I_019M,B17001I_020E,B17001I_020M,B17001I_021E,B17001I_021M,B17001I_022E,B17001I_022M,B17001I_023E,B17001I_023M,B17001I_024E,B17001I_024M,B17001I_025E,B17001I_025M,B17001I_026E,B17001I_026M,B17001I_027E,B17001I_027M,B17001I_028E,B17001I_028M,B17001I_029E,B17001I_029M,B17001I_030E,B17001I_030M,B17001I_031E,B17001I_031M,B17001I_032E,B17001I_032M,B17001I_033E,B17001I_033M,B17001I_034E,B17001I_034M,B17001I_035E,B17001I_035M,B17001I_036E,B17001I_036M,B17001I_037E,B17001I_037M,B17001I_038E,B17001I_038M,B17001I_039E,B17001I_039M,B17001I_040E,B17001I_040M,B17001I_041E,B17001I_041M,B17001I_042E,B17001I_042M,B17001I_043E,B17001I_043M,B17001I_044E,B17001I_044M,B17001I_045E,B17001I_045M,B17001I_046E,B17001I_046M,B17001I_047E,B17001I_047M,B17001I_048E,B17001I_048M,B17001I_049E,B17001I_049M,B17001I_050E,B17001I_050M,B17001I_051E,B17001I_051M,B17001I_052E,B17001I_052M,B17001I_053E,B17001I_053M,B17001I_054E,B17001I_054M,B17001I_055E,B17001I_055M,B17001I_056E,B17001I_056M,B17001I_057E,B17001I_057M,B17001I_058E,B17001I_058M,B17001I_059E,B17001I_059M,NAME,B17001I_001MA,B17001I_001EA,B17001I_002EA,B17001I_002MA,B17001I_003EA,B17001I_003MA,B17001I_004EA,B17001I_004MA,B17001I_005EA,B17001I_005MA,B17001I_006MA,B17001I_006EA,B17001I_007EA,B17001I_007MA,B17001I_008EA,B17001I_008MA,B17001I_009EA,B17001I_009MA,B17001I_010EA,B17001I_010MA,B17001I_011EA,B17001I_011MA,B17001I_012MA,B17001I_012EA,B17001I_013MA,B17001I_013EA,B17001I_014MA,B17001I_014EA,B17001I_015EA,B17001I_015MA,B17001I_016EA,B17001I_016MA,B17001I_017MA,B17001I_017EA,B17001I_018MA,B17001I_018EA,B17001I_019MA,B17001I_019EA,B17001I_020MA,B17001I_020EA,B17001I_021EA,B17001I_021MA,B17001I_022EA,B17001I_022MA,B17001I_023MA,B17001I_023EA,B17001I_024MA,B17001I_024EA,B17001I_025MA,B17001I_025EA,B17001I_026EA,B17001I_026MA,B17001I_027EA,B17001I_027MA,B17001I_028MA,B17001I_028EA,B17001I_029MA,B17001I_029EA,B17001I_030MA,B17001I_030EA,B17001I_031EA,B17001I_031MA,B17001I_032EA,B17001I_032MA,B17001I_033MA,B17001I_033EA,B17001I_034MA,B17001I_034EA,B17001I_035MA,B17001I_035EA,B17001I_036EA,B17001I_036MA,B17001I_037EA,B17001I_037MA,B17001I_038MA,B17001I_038EA,B17001I_039MA,B17001I_039EA,B17001I_040MA,B17001I_040EA,B17001I_041EA,B17001I_041MA,B17001I_042EA,B17001I_042MA,B17001I_043MA,B17001I_043EA,B17001I_044MA,B17001I_044EA,B17001I_045MA,B17001I_045EA,B17001I_046EA,B17001I_046MA,B17001I_047EA,B17001I_047MA,B17001I_048MA,B17001I_048EA,B17001I_049MA,B17001I_049EA,B17001I_050MA,B17001I_050EA,B17001I_051EA,B17001I_051MA,B17001I_052EA,B17001I_052MA,B17001I_053EA,B17001I_053MA,B17001I_054EA,B17001I_054MA,B17001I_055EA,B17001I_055MA,B17001I_056MA,B17001I_056EA,B17001I_057EA,B17001I_057MA,B17001I_058EA,B17001I_058MA,B17001I_059EA,B17001I_059MA,state
0400000US35,817521,1788,197539,10486,87898,6226,12727,1675,3280,894,12267,1791,5692,1258,1382,545,2987,925,12734,2074,10880,2272,9934,2012,5911,1346,4790,1227,3002,894,2312,647,109641,6566,13186,1837,1697,712,14825,2340,5315,1160,2685,819,2887,1006,16560,2181,15808,2009,12372,1743,7297,1237,7269,1262,4878,1043,4862,883,619982,10816,315486,6499,22706,1647,6272,1386,28200,2129,12521,1546,5133,1058,13098,1339,35098,2284,47923,2806,46073,2378,44732,1569,27746,1326,16029,1103,9955,1015,304496,6581,20888,2086,3330,1052,26600,2559,15709,1980,4877,1040,9223,1135,30643,2278,43516,1788,46987,1945,45029,1626,28316,1388,17587,1156,11791,1052,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,3012337,3184,760653,23844,323103,13398,48691,4164,8460,1671,48497,4311,26167,2804,8614,1646,16670,2179,37922,3811,36259,4372,31672,2950,23690,2867,17633,3002,11390,1630,7438,1587,437550,13979,43319,3932,9032,1906,44366,3764,24891,4090,6400,1138,17044,2442,47359,3840,64125,5007,62836,4376,39481,2688,32830,3196,22394,2086,23473,2452,2251684,23743,1157046,13163,88166,4296,18701,2465,90671,5117,51900,4227,16802,1735,30488,2162,130128,3875,236940,4502,205996,3254,142311,3208,84481,3003,40547,1818,19915,1835,1094638,13915,88570,3891,15088,2209,93689,5751,47367,3852,13520,1847,31886,2409,108214,3754,191658,4805,181673,4583,147776,2880,93531,3263,49466,2114,32200,2684,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,530246,2373,158768,13180,81002,7226,16359,2216,2357,1065,10772,1847,5597,1633,1714,1114,2161,791,9959,1845,16694,2532,9120,1749,4857,1453,881,498,503,326,28,50,77766,7030,13777,2174,2362,957,9375,1624,4479,1241,1214,541,2454,950,11038,1762,19005,2435,9364,1854,2321,824,1399,711,526,395,452,451,371478,13295,221711,7767,20445,2428,3954,948,17958,2084,8085,1499,3074,1071,4643,1275,32195,2899,62755,3300,41226,2843,18532,2218,5637,1281,2029,695,1178,652,149767,7746,20586,2649,3904,1064,15465,2195,6907,1572,2832,764,4647,1074,16285,1678,29111,2626,27168,2402,12827,1969,6580,1208,1947,577,1508,810,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,251429,2429,62959,4659,30986,2565,3544,985,1359,774,4628,991,1873,612,607,365,1677,615,4981,1304,4788,1128,4226,991,1740,718,784,413,569,293,210,139,31973,3307,3274,753,1013,513,5135,1132,2246,807,605,246,1872,577,3752,1067,5968,1052,3894,964,1179,477,1568,630,753,360,714,366,188470,4634,98542,3088,10201,1083,1438,477,9766,1284,4114,867,1178,453,2851,700,10080,1324,20259,1569,18296,1941,10252,1337,6088,741,2824,537,1195,445,89928,3308,9087,952,2607,843,9521,991,4378,922,1080,458,3099,607,9706,1184,15204,1360,15325,1448,9672,1040,5236,827,2759,588,2254,601,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,226391,824,60580,5437,29865,3253,6372,1239,449,224,5161,1019,1339,433,526,290,1537,628,4186,1059,5129,1430,2567,867,1646,727,403,273,500,281,50,58,30715,2995,6171,1370,382,208,4838,1178,1000,361,546,316,1188,547,4329,1115,6196,1058,2940,749,1833,720,625,389,593,429,74,91,165811,5419,89882,3225,7787,1090,1172,414,9143,1087,3623,787,1303,550,2880,802,13945,1270,19585,1706,14644,1324,8844,1100,3839,685,2165,676,952,473,75929,3574,8777,1320,1661,485,8429,1206,3867,817,2198,563,1774,502,8927,1280,14086,1719,11346,1276,8041,1239,3750,745,2201,706,872,405,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,348810,2275,94705,8458,47671,4887,7146,1377,1778,687,8092,1664,2861,848,930,497,1666,691,6037,1533,8955,2003,6704,1702,1714,844,1333,603,292,262,163,265,47034,4863,6662,1288,1261,729,8097,1616,3299,1119,678,483,1360,571,5662,1046,10188,1570,5979,1661,2283,787,1141,666,330,300,94,155,254105,8794,139776,5256,14132,1641,2366,821,14973,1965,6255,1327,1314,574,3999,823,17914,1752,34718,2369,21789,1621,14379,1554,5299,989,1201,446,1437,690,114329,5059,12235,1575,2615,862,13480,1925,7023,1283,2012,719,3930,753,13769,1375,21796,1680,16359,1808,11507,1445,5398,1053,2548,726,1657,594,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,479855,2010,152104,11449,68809,6233,11636,1585,2187,751,10417,1454,4382,1047,1352,566,4089,981,9305,1746,9279,1986,7836,1850,3079,914,3088,1023,1167,578,992,400,83295,6355,12067,1879,2048,1102,11095,1936,5288,1260,1435,554,2737,688,10356,1750,14167,1696,10349,1701,5239,1143,4229,887,3069,953,1216,455,327751,11553,173600,6267,16633,1786,3247,1370,18303,1567,8813,1430,1939,519,6146,1280,20429,2238,34652,2262,28545,2388,18180,1729,10540,1146,3909,984,2264,715,154151,6519,14190,1834,2198,693,16202,2036,8023,1482,2946,848,5016,1004,15482,1905,27850,2126,25340,2424,19174,1742,8806,1370,4700,913,4224,651,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,112223,519,38176,5140,16022,2835,2385,1066,343,343,3835,1024,1652,754,446,494,708,502,1410,620,1712,751,1873,982,573,308,207,361,602,291,276,297,22154,3305,2890,1010,421,323,3533,960,1606,756,377,315,849,505,1726,705,4100,1038,2990,980,1765,682,898,462,805,585,194,196,74047,5029,38567,2933,4086,1093,355,299,2500,874,1798,718,1060,489,1126,570,5135,757,8652,811,6452,1037,4561,412,2057,367,637,317,148,173,35480,3356,3076,946,369,368,3542,954,1875,937,788,367,1177,455,4230,853,6374,1151,5931,998,4550,886,2185,659,936,537,447,331,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,133875,2182,38862,4473,18772,2859,3492,1152,728,465,2232,856,1039,397,276,229,568,412,2709,849,3905,1028,2821,868,751,514,251,232,0,286,0,286,20090,2456,3851,900,378,267,2578,623,1078,481,98,95,1125,533,3087,886,4554,1033,2464,695,324,251,252,235,0,286,301,234,95013,4582,55814,3497,4038,986,629,397,4979,1253,1618,554,504,349,1079,386,9748,1189,14355,1371,11095,1679,4262,879,2192,665,733,339,582,332,39199,2498,4169,1205,756,523,3545,890,1964,631,238,199,1674,649,3674,823,8236,1373,7367,1443,3735,779,1978,587,805,374,1058,402,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,14020,739,3891,1176,1586,699,403,271,70,107,290,163,105,98,0,219,9,15,29,31,309,294,314,314,57,44,0,219,0,219,0,219,2305,760,328,343,319,206,380,285,114,73,49,82,80,86,44,97,523,367,265,258,0,219,21,30,0,219,182,246,10129,1257,5749,758,742,419,108,176,305,164,145,117,98,50,342,249,966,482,1011,383,1082,244,563,253,210,186,156,228,21,35,4380,805,657,319,193,125,629,192,131,115,52,52,32,50,727,401,923,311,494,309,464,259,40,62,38,50,0,219,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,171305,2664,41165,5182,20769,3123,4107,1175,924,596,1834,695,741,515,156,126,1178,595,3569,1326,4161,1245,2451,962,1121,659,282,229,245,247,0,282,20396,3212,3344,994,184,281,2119,921,960,603,255,251,276,307,4030,969,4223,1380,3049,924,884,527,574,351,439,455,59,88,130140,5589,74967,3803,7041,968,967,447,5866,1253,3121,1013,1323,550,1676,581,11531,1394,19974,1702,13934,1356,5549,1282,2618,684,948,489,419,238,55173,3638,7059,1021,1328,606,6681,1217,2621,834,440,307,1490,686,4890,956,9834,1002,10676,1647,4542,1034,3651,824,1651,732,310,253,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,7867435,4754,2204789,52773,1020355,30192,182482,8774,29166,3768,155505,7577,72961,6054,21833,2662,39748,3508,121003,7575,147769,7143,105115,6945,64077,4872,36110,3233,27159,2505,17427,2004,1184434,26171,172616,6679,32104,3644,152605,7610,69146,4960,21920,2801,39435,3214,157279,7118,193798,7604,138276,7443,84249,5861,50690,4019,38501,2650,33815,2687,5662646,51969,2971557,30390,269080,9293,47459,3743,296394,9647,143434,6147,46055,3843,94320,4714,366997,8084,578372,7831,476329,6943,335498,5602,179313,4011,85218,2753,53088,2453,2691089,25809,258456,7040,48204,3028,279761,9887,134091,5584,46977,3315,86282,3868,286306,7025,462776,8000,415068,7537,314778,5825,185489,4108,101202,3455,71699,2877,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,262365,641,59472,6330,27885,3542,4584,1169,912,594,4196,1229,2016,701,373,229,375,305,4827,1381,6013,1438,2391,756,1523,715,584,285,23,41,68,97,31587,3586,5779,1279,1568,704,4453,1117,1240,426,382,263,913,462,3644,903,7921,1445,3682,972,676,399,615,301,292,235,422,332,202893,6241,110809,3702,12575,1255,2251,700,11903,1302,5150,924,2106,620,3088,687,13189,1448,26295,1629,17353,1008,9043,1074,4656,494,2578,326,622,375,92084,3391,10846,1213,2629,1090,10260,1092,4136,838,1505,477,3092,795,11363,1088,18274,1435,13053,1137,8410,535,4997,610,2106,480,1413,337,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,437444,3255,51634,7007,24840,4271,3880,1475,1132,1028,2775,1106,1383,630,277,263,969,589,4558,1512,4637,1376,2437,884,1791,796,296,226,636,571,69,152,26794,3788,3507,1479,513,460,4267,1601,1472,733,77,164,496,320,5503,1369,4978,1206,3195,951,1378,670,864,462,310,273,234,322,385810,6481,205976,4896,20141,1851,4115,1256,16759,1841,9655,1643,3383,1343,5324,1104,26442,2224,49971,2654,36822,1985,19663,1501,9321,979,2839,721,1541,524,179834,3987,21020,1980,2691,1058,16832,2053,9411,1818,3244,733,5665,1308,16502,1455,34912,2087,31059,1665,20147,1485,10525,1285,4009,1050,3817,953,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,535197,2790,132822,9759,63656,6056,11211,1832,2093,796,10278,1766,4814,1239,1832,706,2525,737,7494,1648,10189,2090,6032,1526,4153,1386,1712,860,963,471,360,273,69166,5502,10359,1496,1848,854,8712,1572,4656,840,1039,628,1970,692,12901,1617,13392,1960,7421,1304,3227,926,2179,883,1031,378,431,245,402375,10254,218710,6063,22577,1992,3715,1009,22928,2197,11372,1758,2830,672,6130,1007,31570,2118,46686,2226,37219,2004,19721,1504,8187,1046,3775,697,2000,716,183665,5968,19199,1836,4494,1160,21345,1704,10727,1654,3150,766,7326,997,18799,1567,34296,2208,30303,1630,17336,1400,9425,1071,4452,752,2813,739,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,239555,1535,59432,5685,27135,3441,3517,1011,872,501,3632,904,1705,525,1203,764,985,420,3550,885,6163,2168,2780,871,1638,647,374,361,648,249,68,90,32297,2989,4775,957,694,347,4827,1078,1614,600,332,222,1364,510,5768,1115,6310,1045,3064,773,1665,653,877,344,702,370,305,224,180123,5792,100926,3986,9610,981,1504,559,10684,1267,4209,765,1392,528,4014,826,13494,1611,22056,2622,16280,1471,10890,1392,3986,759,1724,625,1083,297,79197,3380,8226,1142,2142,880,8739,1201,4576,876,1536,513,2410,547,8268,1299,13343,1618,12423,1276,10363,1329,3694,642,2223,642,1254,424,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,33228,245,7043,1884,3344,1073,598,353,172,160,472,304,99,168,0,258,72,115,634,560,337,309,391,364,206,168,181,209,182,292,0,258,3699,1166,430,253,53,91,613,369,224,217,56,79,51,82,701,430,907,549,200,189,97,117,104,166,119,176,144,191,26185,1864,13208,1447,1294,485,31,60,1235,498,555,304,76,90,461,282,1826,589,2049,768,1323,535,2421,681,1184,589,376,232,377,261,12977,1339,1397,470,47,74,1357,367,800,404,198,216,56,82,1046,522,2319,675,1745,668,1805,530,656,348,629,279,922,466,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,3774384,6755,1699061,29274,770875,14793,65418,3306,14207,1914,95608,3850,51111,3790,17107,1622,31697,2108,93892,4304,84158,4169,86748,4286,78394,3072,70936,3002,48886,2476,32713,2145,928186,17458,67325,3821,15145,1840,92166,4721,43537,3426,14084,1344,31414,2334,109228,3645,121246,4321,114857,5080,97259,3298,94046,3529,65539,2883,62340,2317,2075323,28884,1028072,14282,59982,3134,11976,1513,78068,4024,37170,3147,11607,1410,28292,2215,104096,4295,167036,4032,154969,4449,138762,2948,113674,2944,73170,2588,49270,2139,1047251,17169,54762,3639,11006,1608,72054,4783,38068,3056,13381,1681,27644,1998,92904,3769,152757,4536,157358,5015,158944,3375,127670,3582,82838,2888,57865,2317,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
