GEO_ID,B07004I_001E,B07004I_001M,B07004I_002E,B07004I_002M,B07004I_003E,B07004I_003M,B07004I_004E,B07004I_004M,B07004I_005E,B07004I_005M,B07004I_006E,B07004I_006M,NAME,B07004I_001EA,B07004I_001MA,B07004I_002EA,B07004I_002MA,B07004I_003EA,B07004I_003MA,B07004I_004MA,B07004I_004EA,B07004I_005EA,B07004I_005MA,B07004I_006EA,B07004I_006MA,state
0400000US20,219226,1307,162402,5538,35043,4716,8345,2169,10560,3065,2876,1295,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,67422,2295,49730,3703,11012,2773,979,548,1818,777,3883,1428,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,121375,1683,93518,3450,15370,2684,6876,1911,4753,1589,858,562,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,11744,673,8585,1154,1006,649,620,538,1448,914,85,153,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,308762,2248,234902,8301,39554,6497,7155,2020,17453,4075,9698,2886,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,480492,1833,354036,11805,97138,10134,10417,3107,9652,2499,9249,3008,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,363728,1508,291726,5935,50404,5094,10155,2150,5493,1819,5950,1620,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,176771,1816,139178,4762,18927,3361,10117,2940,5394,1725,3155,1703,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,42788,2387,31295,2982,3442,1469,1640,1001,2867,1392,3544,1387,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,144590,2050,111343,3908,17757,2824,5176,1585,6590,1802,3724,1454,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,20110,887,14403,1412,3763,1074,1052,634,653,487,239,233,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,119599,980,90003,4126,16610,3352,3653,1332,6180,2016,3153,1190,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,550669,2118,414729,14169,90264,11519,6094,4532,28559,4744,11023,3397,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,27497,658,20355,2670,4508,2485,545,413,1390,1304,699,690,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1279421,3163,1063353,16891,129160,11419,30493,5466,36032,10034,20383,4425,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,809296,1506,654510,11558,106872,11541,20391,5317,19074,3723,8449,3184,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,2977838,4294,2570275,21702,267841,20071,71803,7942,31758,4378,36161,4784,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,517257,3182,362616,12154,87706,10442,19711,4042,27872,5418,19352,3359,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,8347,750,5761,645,1120,687,90,111,1094,680,282,457,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,249806,2282,185582,6520,41712,5545,6264,1544,10647,2802,5601,1766,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,221948,1146,158601,6477,35016,5155,10078,2476,13079,3028,5174,1455,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,343863,1241,258171,8940,56544,7028,9925,2103,14532,4958,4691,1788,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,473205,2185,366089,8628,58794,7782,8863,1888,25875,4431,13584,2975,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,110795,809,92637,4521,13408,3571,682,583,2254,1504,1814,1359,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,131653,2306,96188,4217,15222,2823,3033,1213,8536,2117,8674,2075,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,13102,843,7684,1254,3253,1301,695,392,759,337,711,500,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,168069,2531,119323,5732,26515,3746,3811,1387,11903,2938,6517,2056,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,7719128,8300,6183644,44208,1106898,39220,228223,14754,94520,10512,105843,11442,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,257552,1418,199077,7215,38286,5170,5806,2066,11046,3490,3337,1162,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,5092,640,3599,670,559,347,62,87,689,374,183,195,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,426355,3429,315849,10106,46650,7794,31089,5680,20270,3591,12497,3080,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,525897,1827,388020,10491,90217,8287,16182,3147,22480,4148,8998,2025,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,10045,1127,8660,943,882,568,31,53,460,327,12,21,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,238040,1731,180025,5560,40440,4185,6297,1546,7284,2603,3994,1681,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,32454,389,26249,1475,2554,874,439,415,2829,1351,383,512,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
