GEO_ID,B06004I_001E,B06004I_001M,B06004I_002E,B06004I_002M,B06004I_003E,B06004I_003M,B06004I_004E,B06004I_004M,B06004I_005E,B06004I_005M,NAME,B06004I_001EA,B06004I_001MA,B06004I_002MA,B06004I_002EA,B06004I_003MA,B06004I_003EA,B06004I_004MA,B06004I_004EA,B06004I_005MA,B06004I_005EA,state
0400000US34,1307412,0,423326,12375,160380,10263,142553,9431,581153,13678,New Jersey,null,*****,null,null,null,null,null,null,null,null,34
0400000US35,822224,0,561992,11063,126639,7558,4468,1095,129125,8885,New Mexico,null,*****,null,null,null,null,null,null,null,null,35
0400000US36,3028658,538,1358632,17984,99615,6657,345390,12661,1225021,15638,New York,null,null,null,null,null,null,null,null,null,null,36
0400000US37,533087,2261,109064,5217,96470,5952,15846,2694,311707,6501,North Carolina,null,null,null,null,null,null,null,null,null,null,37
0400000US38,8553,764,2810,706,3759,819,510,360,1474,607,North Dakota,null,null,null,null,null,null,null,null,null,null,38
0400000US39,253889,2161,114435,4078,52894,3304,24731,2449,61829,4221,Ohio,null,null,null,null,null,null,null,null,null,null,39
0400000US40,227767,696,75466,4465,57440,3856,5827,1341,89034,4354,Oklahoma,null,null,null,null,null,null,null,null,null,null,40
0400000US41,353433,0,101878,4749,84027,6634,1926,689,165602,7130,Oregon,null,*****,null,null,null,null,null,null,null,null,41
0400000US42,484679,1165,173051,8256,106230,7751,97065,6101,108333,8266,Pennsylvania,null,null,null,null,null,null,null,null,null,null,42
0400000US44,112722,0,32057,2316,16006,2745,12174,2697,52485,3581,Rhode Island,null,*****,null,null,null,null,null,null,null,null,44
0400000US45,135041,2138,21669,2325,30631,2842,5145,1434,77596,3341,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US46,14140,712,4079,888,5557,811,250,228,4254,802,South Dakota,null,null,null,null,null,null,null,null,null,null,46
0400000US47,172704,2424,32564,3008,43268,3791,5024,1539,91848,4448,Tennessee,null,null,null,null,null,null,null,null,null,null,47
0400000US48,7903079,0,4669388,32417,517478,20877,101557,7814,2614656,33503,Texas,null,*****,null,null,null,null,null,null,null,null,48
0400000US49,264084,0,94640,5720,54589,4591,3029,883,111826,5867,Utah,null,*****,null,null,null,null,null,null,null,null,49
0400000US50,5214,649,765,320,2780,655,344,259,1325,482,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US51,438789,3186,93690,4631,88579,6057,22696,3001,233824,7698,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US53,541722,0,188484,6790,125899,6612,10108,1693,217231,8365,Washington,null,*****,null,null,null,null,null,null,null,null,53
0400000US54,10139,1124,3173,765,4502,846,318,298,2146,514,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US55,242287,1287,92945,4902,51546,4681,11350,1665,86446,4390,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US56,33437,0,14642,1646,13414,1828,246,255,5135,1425,Wyoming,null,*****,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
