GEO_ID,B06004D_001E,B06004D_001M,B06004D_002E,B06004D_002M,B06004D_003E,B06004D_003M,B06004D_004E,B06004D_004M,B06004D_005E,B06004D_005M,NAME,B06004D_001MA,B06004D_001EA,B06004D_002EA,B06004D_002MA,B06004D_003EA,B06004D_003MA,B06004D_004EA,B06004D_004MA,B06004D_005MA,B06004D_005EA,state
0400000US21,35561,1915,4474,944,4528,997,434,332,26125,1609,Kentucky,null,null,null,null,null,null,null,null,null,null,21
0400000US22,58392,2147,12899,2287,5536,1454,984,659,38973,2428,Louisiana,null,null,null,null,null,null,null,null,null,null,22
0400000US23,10907,957,2325,1053,1805,1258,372,346,6405,921,Maine,null,null,null,null,null,null,null,null,null,null,23
0400000US24,258529,3637,37492,3280,32320,3224,2639,643,186078,4289,Maryland,null,null,null,null,null,null,null,null,null,null,24
0400000US25,292537,3349,54009,3865,26216,3477,2652,919,209660,5090,Massachusetts,null,null,null,null,null,null,null,null,null,null,25
0400000US26,227585,2808,40425,2662,18169,2401,2888,693,166103,3103,Michigan,null,null,null,null,null,null,null,null,null,null,26
0400000US27,177645,3127,39837,3026,16301,2332,2143,934,119364,3076,Minnesota,null,null,null,null,null,null,null,null,null,null,27
0400000US28,21523,3179,3248,1097,4589,1654,1117,567,12569,1972,Mississippi,null,null,null,null,null,null,null,null,null,null,28
0400000US29,78554,2414,11298,1579,10492,1739,1616,628,55148,2565,Missouri,null,null,null,null,null,null,null,null,null,null,29
0400000US30,5508,904,902,559,1247,562,178,146,3181,716,Montana,null,null,null,null,null,null,null,null,null,null,30
0400000US31,24820,1312,2839,696,3141,955,579,397,18261,1340,Nebraska,null,null,null,null,null,null,null,null,null,null,31
0400000US32,138054,2899,16332,2471,30765,3505,4363,1244,86594,3168,Nevada,null,null,null,null,null,null,null,null,null,null,32
0400000US33,22850,1362,1318,391,4297,1139,99,128,17136,1412,New Hampshire,null,null,null,null,null,null,null,null,null,null,33
0400000US34,620588,5987,108480,5186,54969,4329,4969,1224,452170,6499,New Jersey,null,null,null,null,null,null,null,null,null,null,34
0400000US35,22454,1580,2815,899,4797,1389,177,151,14665,1813,New Mexico,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1246567,6387,284713,7172,48509,4588,11586,2522,901759,10185,New York,null,null,null,null,null,null,null,null,null,null,36
0400000US37,146795,3952,20496,2052,22706,2825,2270,815,101323,3252,North Carolina,null,null,null,null,null,null,null,null,null,null,37
0400000US38,5459,1146,1014,448,1411,611,147,204,2887,825,North Dakota,null,null,null,null,null,null,null,null,null,null,38
0400000US39,162117,3256,28077,2490,13342,1998,2251,808,118447,3425,Ohio,null,null,null,null,null,null,null,null,null,null,39
0400000US40,54270,2510,10723,1818,6077,1545,1241,651,36229,1792,Oklahoma,null,null,null,null,null,null,null,null,null,null,40
0400000US41,125049,3135,23388,2742,18336,2319,1758,739,81567,3381,Oregon,null,null,null,null,null,null,null,null,null,null,41
0400000US42,266473,3206,46644,3234,25594,2386,2876,889,191359,3904,Pennsylvania,null,null,null,null,null,null,null,null,null,null,42
0400000US44,26803,1839,6331,1422,3796,1470,408,437,16268,1475,Rhode Island,null,null,null,null,null,null,null,null,null,null,44
0400000US45,44560,2211,5900,1231,5590,1290,973,430,32097,2187,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US46,4756,821,679,483,410,238,111,112,3556,1101,South Dakota,null,null,null,null,null,null,null,null,null,null,46
0400000US47,73824,2979,9762,1502,9924,1744,858,422,53280,2815,Tennessee,null,null,null,null,null,null,null,null,null,null,47
0400000US48,726027,6469,142059,5726,56367,3858,10158,1972,517443,7159,Texas,null,null,null,null,null,null,null,null,null,null,48
0400000US49,46962,2136,9396,1660,7203,1696,934,446,29429,1972,Utah,null,null,null,null,null,null,null,null,null,null,49
0400000US50,6659,712,665,281,1220,416,67,73,4707,621,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US51,342239,4863,55361,3771,32808,2981,6908,1583,247162,4825,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US53,405030,5202,81364,4547,45221,4651,8774,1968,269671,6368,Washington,null,null,null,null,null,null,null,null,null,null,53
0400000US54,7967,1222,715,340,705,448,295,256,6252,1168,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US55,107517,2776,24414,2667,12778,2036,718,335,69607,3331,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US56,3148,1286,506,375,1244,1078,0,258,1398,669,Wyoming,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
