GEO_ID,B07008_001E,B07008_001M,B07008_002E,B07008_002M,B07008_003E,B07008_003M,B07008_004E,B07008_004M,B07008_005E,B07008_005M,B07008_006E,B07008_006M,B07008_007E,B07008_007M,B07008_008E,B07008_008M,B07008_009E,B07008_009M,B07008_010E,B07008_010M,B07008_011E,B07008_011M,B07008_012E,B07008_012M,B07008_013E,B07008_013M,B07008_014E,B07008_014M,B07008_015E,B07008_015M,B07008_016E,B07008_016M,B07008_017E,B07008_017M,B07008_018E,B07008_018M,B07008_019E,B07008_019M,B07008_020E,B07008_020M,B07008_021E,B07008_021M,B07008_022E,B07008_022M,B07008_023E,B07008_023M,B07008_024E,B07008_024M,B07008_025E,B07008_025M,B07008_026E,B07008_026M,B07008_027E,B07008_027M,B07008_028E,B07008_028M,B07008_029E,B07008_029M,B07008_030E,B07008_030M,B07008_031E,B07008_031M,B07008_032E,B07008_032M,B07008_033E,B07008_033M,B07008_034E,B07008_034M,B07008_035E,B07008_035M,B07008_036E,B07008_036M,NAME,B07008_001MA,B07008_001EA,B07008_002MA,B07008_002EA,B07008_003EA,B07008_003MA,B07008_004EA,B07008_004MA,B07008_005EA,B07008_005MA,B07008_006MA,B07008_006EA,B07008_007MA,B07008_007EA,B07008_008EA,B07008_008MA,B07008_009EA,B07008_009MA,B07008_010EA,B07008_010MA,B07008_011EA,B07008_011MA,B07008_012MA,B07008_012EA,B07008_013MA,B07008_013EA,B07008_014EA,B07008_014MA,B07008_015EA,B07008_015MA,B07008_016EA,B07008_016MA,B07008_017MA,B07008_017EA,B07008_018MA,B07008_018EA,B07008_019EA,B07008_019MA,B07008_020EA,B07008_020MA,B07008_021EA,B07008_021MA,B07008_022EA,B07008_022MA,B07008_023MA,B07008_023EA,B07008_024MA,B07008_024EA,B07008_025EA,B07008_025MA,B07008_026EA,B07008_026MA,B07008_027EA,B07008_027MA,B07008_028MA,B07008_028EA,B07008_029MA,B07008_029EA,B07008_030EA,B07008_030MA,B07008_031EA,B07008_031MA,B07008_032EA,B07008_032MA,B07008_033MA,B07008_033EA,B07008_034MA,B07008_034EA,B07008_035MA,B07008_035EA,B07008_036EA,B07008_036MA,state
0400000US36,14924034,2722,4866291,27032,7334080,36721,1264235,20481,463731,15720,995697,13292,13230784,34775,4082680,30441,6712565,38724,1111201,17879,388692,13557,935646,13022,1058508,26385,478363,15043,386004,15402,105908,7201,50262,4504,37971,3934,338106,15596,160916,11025,121824,9360,27913,3060,15542,2629,11911,1960,193451,8745,96756,6628,68957,6962,15315,2275,6638,1380,5785,1088,103185,7387,47576,5415,44730,4566,3898,1039,2597,1011,4384,1477,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,6636024,3733,1741078,18382,3607193,22727,644968,13582,226849,9452,415936,8605,5531031,23263,1293628,16441,3175287,24090,529831,13658,151850,6920,380435,8220,635174,20126,269052,12131,231143,11557,66096,4933,49275,4653,19608,2402,216416,10294,88829,7054,80886,5876,23258,2917,16124,2552,7319,1654,214645,11594,71533,4798,103046,8652,24337,3067,8209,1727,7520,1634,38758,4511,18036,3155,16831,3192,1446,733,1391,574,1054,603,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,499470,611,132747,3870,286087,4611,44955,2580,3480,691,32201,1650,423513,4769,96682,3595,257948,4896,35901,2322,2671,599,30311,1630,46132,4228,22077,2604,16891,2295,5736,1206,531,320,897,325,12181,1939,5522,1299,4688,1420,1503,617,111,128,357,235,15491,2097,7494,1467,5877,1197,1518,498,155,138,447,315,2153,973,972,726,683,692,297,286,12,22,189,250,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,8890622,2741,2402111,19443,4757133,25860,990782,16287,157567,7364,583029,9662,7598419,26274,1838070,18057,4305160,27276,816591,13588,103438,5136,535160,8925,852962,23051,378457,14549,280368,12322,123150,7837,38334,4220,32653,3116,274452,10975,122706,7563,98280,6821,34616,3665,10366,1970,8484,1450,137909,8792,51691,4522,60115,5673,15242,2413,5056,1133,5805,1052,26880,2930,11187,1826,13210,2091,1183,414,373,317,927,546,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,2730958,2130,634307,10993,1532521,14718,334247,8714,52211,3225,177672,5520,2235727,14090,457771,10569,1326129,15222,258854,7665,32082,2523,160891,4849,288214,11481,103485,7767,117738,7940,46312,3751,12319,2083,8360,1463,112904,7446,41021,3841,44633,4940,18091,2571,4558,1088,4601,1720,83236,6891,28264,3738,38044,4609,10104,1683,3135,918,3689,1114,10877,1820,3766,939,5977,1278,886,558,117,144,131,150,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,2860907,1962,755012,11708,1544250,16285,346671,9348,57076,4896,157898,4842,2276866,16475,512532,10026,1319256,16545,268788,8508,36455,3958,139835,4325,338988,12027,140201,8815,129287,7175,46452,3973,13536,2464,9512,1426,112161,7214,51035,4871,39562,3982,15570,2446,2917,919,3077,800,114736,7615,42078,3996,49335,5287,14942,2175,3632,1185,4749,1144,18156,2680,9166,2136,6810,1661,919,396,536,316,725,471,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,9697976,2125,2757206,19119,5157036,29234,847817,13378,217207,8800,718710,10173,8549275,26146,2228948,20294,4755036,28145,724605,12420,164733,7543,675953,9755,701193,20997,323597,12342,233365,11581,81143,5526,35293,4343,27795,2299,232365,11027,115508,7757,73248,5473,26458,3094,9798,1931,7353,1252,174378,9650,72539,5124,75508,5720,13881,1794,6016,1216,6434,1251,40765,4788,16614,2387,19879,3575,1730,590,1367,688,1175,459,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,831996,1218,248064,6053,421314,8427,88222,4247,16237,2274,58159,3430,735377,6239,202297,6185,389601,8033,76291,4118,11837,2050,55351,3375,55929,5837,25615,3105,18527,3640,7314,1720,2521,863,1952,620,16381,2601,7091,1727,5647,1739,2416,1129,518,313,709,385,19629,2852,10653,2343,5677,1557,2153,848,999,602,147,149,4680,2405,2408,1867,1862,1066,48,82,362,436,0,284,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3271506,1841,884238,12370,1731985,16479,318301,9288,110345,6428,226637,6202,2782913,16330,690310,13988,1533021,15652,269467,8245,81079,5038,209036,5966,269175,12516,110516,7300,102013,8297,27573,3342,19315,3384,9758,1555,89779,6976,40543,4098,31967,4208,9043,1565,5639,1542,2587,926,112477,7593,36794,3933,56445,5944,11691,1770,3678,1090,3869,807,17162,2712,6075,1545,8539,1826,527,361,634,419,1387,1390,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,591550,976,157906,3706,333716,5578,58607,3374,5453,975,35868,2095,494844,5756,112167,4239,300657,6149,46837,3148,2584,626,32599,2048,52250,4139,24542,2596,16030,2392,7062,1390,2386,746,2230,673,23001,2588,12263,1709,7302,1708,2463,825,123,118,850,384,19184,2816,7902,1479,8830,1823,2013,634,250,237,189,152,2271,714,1032,474,897,449,232,198,110,164,0,219,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,4665284,2730,1152593,18148,2542533,22932,567985,14300,106359,7158,295814,7007,3910943,22075,868315,16478,2243352,22937,457147,11245,71169,5408,270960,6779,468010,18231,181200,12546,174464,10408,73310,6097,23162,3649,15874,2129,126441,8317,49331,5378,47544,4891,19751,2412,5943,1454,3872,1028,143510,8313,48300,4698,67951,4871,16942,2455,5767,1790,4550,1026,16380,2931,5447,1622,9222,2462,835,416,318,262,558,286,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,16981542,4406,4548313,28985,9377362,42473,1706980,26895,466500,16248,882387,13348,13825850,48499,3364231,33916,8017772,47556,1331958,22727,315241,11735,796648,13036,1926043,37672,731541,18397,797921,25586,241090,10448,106611,8180,48880,3673,695004,19471,268369,11315,294675,13551,82873,4759,28490,3383,20597,2660,384967,16123,129064,7304,188607,11863,44061,4066,11209,1978,12026,1575,149678,10575,55108,5658,78387,6226,6998,1964,4949,1577,4236,1323,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,1799970,1354,480304,10322,1077853,14385,156649,7675,21012,2744,64152,3223,1428566,14840,344117,9657,893594,13761,120753,6454,11962,1822,58140,2948,235350,12422,84115,6278,116786,8578,24713,3373,5726,1687,4010,957,57575,5315,18841,2889,30965,4196,5328,1386,1668,838,773,423,64404,5308,25019,3014,31368,4030,5588,1202,1549,618,880,428,14075,2276,8212,1860,5140,1439,267,214,107,130,349,237,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,496750,495,135709,3865,261543,6116,63241,4036,8305,1521,27952,1521,425430,5199,99771,4090,241523,5954,52712,3575,5200,1214,26224,1604,42133,3473,22132,2645,9795,1575,7308,1390,1908,695,990,447,10255,2009,5244,1180,2997,1197,1498,577,280,211,236,146,16919,2173,7884,1556,6140,1422,1675,681,917,514,303,164,2013,697,678,332,1088,516,48,82,0,211,199,198,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,5833784,3945,1580909,17554,3198879,24102,556710,13933,159287,8189,337999,6500,4912630,17889,1212222,14926,2816102,24169,460629,12000,111081,7306,312596,6008,387861,12961,152642,8077,153683,7256,45481,4490,24808,2939,11247,1750,301002,11930,127347,8809,120814,6855,30279,3627,15613,2500,6949,1464,190816,8736,71598,5302,88819,5902,18446,2737,5723,1563,6230,1341,41475,4414,17100,2801,19461,3092,1875,597,2062,871,977,567,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,4930977,2257,1357854,16526,2659124,21299,587296,13214,84182,6185,242521,8097,3950017,21937,957004,15024,2270006,22071,459007,11602,51354,4759,212646,6930,602545,16733,252844,10380,221811,11333,86483,5790,23219,2848,18188,2122,162500,9382,71578,6689,59349,5452,21867,3294,4603,1289,5103,1526,171788,10216,60586,5104,83147,6831,18270,2483,3941,1356,5844,1505,44127,4723,15842,2687,24811,3340,1669,632,1065,577,740,847,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1459909,1004,331409,6584,821314,10177,168862,7260,21554,2212,116770,4325,1297492,8338,270708,6776,762777,11308,140500,6143,14453,1750,109054,4084,97715,7338,37796,4734,33413,4247,17389,2624,3872,955,5245,1395,25355,3393,9538,1690,8619,2101,5223,1140,863,487,1112,470,37657,4021,12824,2193,15678,2443,5559,1574,2366,1062,1230,468,1690,893,543,360,827,695,191,216,0,266,129,126,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,4323769,1751,1215206,11223,2365690,15749,438092,10100,51811,3727,252970,5289,3687789,17385,908139,12438,2146231,15132,365272,9641,34654,3189,233493,5388,405351,13795,204274,9253,128154,7767,46982,3681,13602,2401,12339,1483,138121,8349,64449,4851,50190,4809,15876,1864,2309,507,5297,1089,79777,4982,32760,3231,35215,3589,9045,1516,1136,419,1621,499,12731,1941,5584,1343,5900,1239,917,374,110,133,220,149,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,403128,1067,92396,3306,233983,5032,50408,3910,4450,1059,21891,1781,331283,4937,65449,3155,203865,5316,39391,3106,2590,876,19988,1704,42047,3850,16185,2002,17309,3091,6204,1313,1355,639,994,359,7281,1644,2660,779,2754,1231,1594,600,219,193,54,87,21260,2937,7590,1361,9479,1871,3050,1109,286,274,855,407,1257,709,512,293,576,546,169,210,0,258,0,258,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
