GEO_ID,B06010_001E,B06010_001M,B06010_002E,B06010_002M,B06010_003E,B06010_003M,B06010_004E,B06010_004M,B06010_005E,B06010_005M,B06010_006E,B06010_006M,B06010_007E,B06010_007M,B06010_008E,B06010_008M,B06010_009E,B06010_009M,B06010_010E,B06010_010M,B06010_011E,B06010_011M,B06010_012E,B06010_012M,B06010_013E,B06010_013M,B06010_014E,B06010_014M,B06010_015E,B06010_015M,B06010_016E,B06010_016M,B06010_017E,B06010_017M,B06010_018E,B06010_018M,B06010_019E,B06010_019M,B06010_020E,B06010_020M,B06010_021E,B06010_021M,B06010_022E,B06010_022M,B06010_023E,B06010_023M,B06010_024E,B06010_024M,B06010_025E,B06010_025M,B06010_026E,B06010_026M,B06010_027E,B06010_027M,B06010_028E,B06010_028M,B06010_029E,B06010_029M,B06010_030E,B06010_030M,B06010_031E,B06010_031M,B06010_032E,B06010_032M,B06010_033E,B06010_033M,B06010_034E,B06010_034M,B06010_035E,B06010_035M,B06010_036E,B06010_036M,B06010_037E,B06010_037M,B06010_038E,B06010_038M,B06010_039E,B06010_039M,B06010_040E,B06010_040M,B06010_041E,B06010_041M,B06010_042E,B06010_042M,B06010_043E,B06010_043M,B06010_044E,B06010_044M,B06010_045E,B06010_045M,B06010_046E,B06010_046M,B06010_047E,B06010_047M,B06010_048E,B06010_048M,B06010_049E,B06010_049M,B06010_050E,B06010_050M,B06010_051E,B06010_051M,B06010_052E,B06010_052M,B06010_053E,B06010_053M,B06010_054E,B06010_054M,B06010_055E,B06010_055M,NAME,B06010_001MA,B06010_001EA,B06010_002MA,B06010_002EA,B06010_003EA,B06010_003MA,B06010_004EA,B06010_004MA,B06010_005EA,B06010_005MA,B06010_006EA,B06010_006MA,B06010_007EA,B06010_007MA,B06010_008EA,B06010_008MA,B06010_009EA,B06010_009MA,B06010_010EA,B06010_010MA,B06010_011EA,B06010_011MA,B06010_012EA,B06010_012MA,B06010_013EA,B06010_013MA,B06010_014MA,B06010_014EA,B06010_015MA,B06010_015EA,B06010_016EA,B06010_016MA,B06010_017EA,B06010_017MA,B06010_018EA,B06010_018MA,B06010_019EA,B06010_019MA,B06010_020MA,B06010_020EA,B06010_021MA,B06010_021EA,B06010_022EA,B06010_022MA,B06010_023EA,B06010_023MA,B06010_024EA,B06010_024MA,B06010_025MA,B06010_025EA,B06010_026MA,B06010_026EA,B06010_027EA,B06010_027MA,B06010_028EA,B06010_028MA,B06010_029EA,B06010_029MA,B06010_030MA,B06010_030EA,B06010_031MA,B06010_031EA,B06010_032MA,B06010_032EA,B06010_033EA,B06010_033MA,B06010_034EA,B06010_034MA,B06010_035MA,B06010_035EA,B06010_036MA,B06010_036EA,B06010_037MA,B06010_037EA,B06010_038EA,B06010_038MA,B06010_039EA,B06010_039MA,B06010_040MA,B06010_040EA,B06010_041MA,B06010_041EA,B06010_042MA,B06010_042EA,B06010_043EA,B06010_043MA,B06010_044EA,B06010_044MA,B06010_045MA,B06010_045EA,B06010_046MA,B06010_046EA,B06010_047MA,B06010_047EA,B06010_048EA,B06010_048MA,B06010_049EA,B06010_049MA,B06010_050MA,B06010_050EA,B06010_051MA,B06010_051EA,B06010_052MA,B06010_052EA,B06010_053EA,B06010_053MA,B06010_054EA,B06010_054MA,B06010_055EA,B06010_055MA,state
0400000US36,14924034,2722,1893879,20454,13030155,20540,2912775,25297,1252631,19977,2042470,26447,1714734,23394,1854284,24087,1229486,22805,489342,11218,1534433,21123,8762245,34961,1087782,15563,7674463,37363,1698578,19371,693744,14138,1137775,15128,1004442,17710,1151602,19616,764854,18373,312037,8986,911431,14790,1915928,22467,149075,6787,1766853,21358,338053,8244,160530,7435,252163,9303,209821,7466,246703,8297,174771,7117,74306,4874,310506,9824,423551,12315,43810,4079,379741,11681,139292,6471,44093,4497,58086,4025,44154,4084,39071,3083,26887,3405,8363,1287,19795,2595,3822310,34096,613212,14980,3209098,31689,736852,16184,354264,10548,594446,15004,456317,14578,416908,13604,262974,10577,94636,5715,292701,11385,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,6636024,3733,693784,12316,5942240,11749,1414775,15057,675730,13535,1138288,18683,886468,13983,832372,13544,414190,10977,143472,4925,436945,9611,3725210,23375,385834,9168,3339376,22866,888583,14872,397974,10646,654957,14245,505723,12559,456199,10151,207591,6669,63567,3999,164782,5603,2343037,23608,217531,7117,2125506,23058,422709,11770,205178,7178,350479,10707,321357,9359,333237,9879,181894,7098,70382,3556,240270,7695,57842,3860,7272,1489,50570,3452,10956,1692,4706,939,8374,1567,7357,1395,7305,1394,4761,1339,2033,685,5078,1078,509935,9611,83147,5821,426788,9567,92527,5555,67872,4899,124478,6427,52031,4128,35631,3236,19944,2250,7490,1658,26815,3377,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,499470,611,27913,2081,471557,2193,112604,3420,49190,2539,96751,3408,75605,2888,70612,3159,32566,2170,10401,1275,23828,1582,348223,4055,18757,1574,329466,4535,79768,3127,35610,2138,67425,2639,53159,2687,48056,2723,22704,1782,7430,1059,15314,1370,137536,4243,7338,933,130198,4162,29539,1830,12628,1499,26827,2592,20903,2032,20866,1765,9066,977,2840,652,7529,947,2881,647,267,182,2614,635,675,282,201,156,470,317,345,259,552,329,282,259,0,203,89,97,10830,1625,1551,496,9279,1413,2622,916,751,377,2029,632,1198,405,1138,507,514,293,131,138,896,369,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,8890622,2741,849826,13940,8040796,14483,1893786,18669,849427,13364,1427119,17900,1184538,17301,1186052,16423,682420,12757,239271,6433,578183,9079,6395539,22990,622714,11931,5772825,23629,1387844,15493,598940,11418,1026999,16976,871086,14576,880613,12519,489240,10881,165718,5867,352385,7097,2075039,22361,165392,6502,1909647,21015,420453,10157,211658,7242,328786,8749,267892,7663,262425,9141,168056,6708,61643,3683,188734,6368,64210,3955,7612,1651,56598,3564,14557,1766,5719,1152,10313,1480,8471,1894,7719,1247,3347,893,2029,1046,4443,1073,355834,9483,54108,3504,301726,8901,70932,3818,33110,3113,61021,4266,37089,2850,35295,3030,21777,2410,9881,1653,32621,2713,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,2730958,2130,299103,6873,2431855,6803,633558,10368,297845,9468,465784,11575,359759,8969,323844,9173,156668,5244,54877,3403,139520,5287,1569801,12660,171598,4816,1398203,12566,394821,8607,171538,6875,264591,7981,205296,7545,182167,6240,83724,4136,27959,2275,68107,3768,992490,11199,98736,5349,893754,10776,204826,6904,105518,5117,165988,7006,133117,5250,128066,4985,66316,3839,24038,2318,65885,3539,24774,2395,2392,739,22382,2409,5070,1153,2739,830,3864,1037,3153,910,2592,794,2082,868,1357,765,1525,584,143893,5107,26377,2529,117516,4210,28841,2383,18050,2764,31341,3253,18193,2356,11019,1801,4546,1120,1523,560,4003,1171,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,2860907,1962,287762,7564,2573145,7592,610045,11385,298726,10580,462460,13008,355448,9186,356562,9310,216540,7725,73825,3820,199539,6393,1091462,13232,121173,4789,970289,12064,247975,6787,103161,5774,164148,6920,134681,5385,142982,6559,85567,5074,27431,2414,64344,4346,1428257,15569,111735,5088,1316522,14625,287481,8376,151446,7112,236359,8423,183664,6357,186281,7960,113784,5470,40390,2774,117117,4951,26257,2569,3173,855,23084,2365,5880,1226,2103,720,3627,836,3610,866,2921,893,2245,732,598,328,2100,747,314931,8731,51681,3934,263250,7716,68709,5435,42016,4746,58326,4116,33493,3252,24378,3252,14944,2390,5406,1223,15978,2569,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,9697976,2125,923650,15291,8774326,15487,2059150,17459,947261,14236,1565038,18637,1247176,14712,1260622,18383,728838,10852,267634,8006,698607,9806,7170109,28824,655388,12903,6514721,29523,1537349,17298,710994,11669,1189543,15475,965570,13008,952983,15755,539620,9292,183608,6491,435054,9560,1833493,27274,170859,7289,1662634,24313,369549,10600,165405,5380,264341,8696,207361,7816,235435,7482,148051,6173,65832,4665,206660,5985,131206,6608,13541,2142,117665,6248,41615,4307,13944,2056,20004,2736,14194,1955,11716,1934,7524,1328,2302,727,6366,1140,563168,16354,83862,5542,479306,14930,110637,5411,56918,5012,91150,5693,60051,4948,60488,4685,33643,3111,15892,2081,50527,3080,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,831996,1218,68396,3175,763600,3320,155556,6022,81318,4493,122743,6007,109037,4704,116779,5038,75525,3887,27610,2507,75032,3832,466071,7781,37078,2883,428993,7515,88060,4736,45397,2971,71507,4770,62280,4011,68862,3631,42339,2871,16218,2021,34330,2786,226127,7566,15427,2048,210700,7084,37206,2991,18811,2081,26032,2661,26591,2681,34753,3218,24785,2388,8534,1470,33988,2754,14932,2323,1482,752,13450,2136,4580,1466,1508,696,1559,661,2061,779,1606,686,1338,769,266,353,532,349,124866,6784,14409,1934,110457,5964,25710,3813,15602,2463,23645,2916,18105,2127,11558,1786,7063,1727,2592,972,6182,1413,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3271506,1841,364562,9350,2906944,9544,715988,12729,344772,8478,556264,11394,442853,10440,387542,9148,202955,6804,71622,4125,184948,6487,1884702,16803,226799,7803,1657903,16653,458227,10177,213921,7069,328755,9252,253345,8869,203497,7720,100869,5514,30819,2736,68470,4510,1204237,16056,109355,5375,1094882,14816,222822,8512,106928,5705,190322,6965,168827,6891,167720,6868,94196,4691,36979,2868,107088,4627,28240,2962,3793,975,24447,2761,5170,1208,2322,948,5582,1355,3635,1113,3202,1026,1640,562,538,289,2358,656,154327,7208,24615,2267,129712,6430,29769,3250,21601,3295,31605,3035,17046,2330,13123,2223,6250,1096,3286,905,7032,1543,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,591550,976,37575,2938,553975,2991,136955,3993,57916,3425,113851,4693,95440,3970,78761,3845,32833,2039,10910,1402,27309,1675,379441,4987,23442,2078,355999,5361,93620,3569,38454,2455,72068,4001,61039,2916,48949,2862,20296,1719,6101,1114,15472,1459,195555,5334,11370,1503,184185,5127,39774,2377,17573,1992,38031,2527,32041,2110,28734,2423,12140,1358,4635,950,11257,1238,2787,754,282,263,2505,750,424,209,523,341,978,501,171,170,272,190,69,95,0,219,68,96,13767,2418,2481,868,11286,2046,3137,1173,1366,632,2774,770,2189,809,806,419,328,242,174,157,512,236,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,4665284,2730,498271,12216,4167013,12354,1070067,15175,472129,11891,791371,16177,630442,11921,542824,11663,293051,8989,93416,4852,273713,8415,2721151,20266,297662,8225,2423489,19949,677271,13988,281839,9182,469933,12545,376267,10432,306642,8975,151496,6198,45597,2997,114444,5160,1710226,20350,162928,8007,1547298,19144,349595,9815,166958,7222,274893,9714,226437,8397,213070,6713,130079,6322,42406,3397,143860,6103,30505,2860,4495,1137,26010,2744,6533,1438,2501,952,3550,1115,3888,1124,3903,948,1618,606,679,369,3338,875,203402,7572,33186,3808,170216,6947,36668,3768,20831,2921,42995,3378,23850,2901,19209,2753,9858,1899,4734,1228,12071,1650,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,16981542,4406,2392071,26594,14589471,27794,3627652,34004,1660670,22725,2573668,23705,1923244,24650,1973149,23364,1105638,17739,423162,12709,1302288,16101,9109899,40105,1274283,22296,7835616,34884,2140773,25627,879407,15482,1351918,21446,1047893,17574,1084134,16329,574274,11964,206840,8462,550377,12180,4381574,35017,405934,12315,3975640,32019,743498,16599,354267,9564,579647,11724,525112,13343,623719,12707,406801,10647,161054,6949,581542,11422,205512,8345,27714,3377,177798,7766,38746,3999,16348,2256,30697,3837,26282,2593,24589,3079,15288,1815,6484,1528,19364,1959,3284557,31485,684140,20425,2600417,25236,704635,19234,410648,14235,611406,14519,323957,10294,240707,10781,109275,5898,48784,4123,151005,6690,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,1799970,1354,193583,6657,1606387,6786,412566,8744,176663,7357,284064,8554,225044,5715,220232,6440,126939,5564,46896,3083,113983,4415,998035,13960,106159,4867,891876,12681,248416,7578,94824,5741,147734,5631,127453,4585,121205,5067,68422,4518,24503,2093,59319,3144,610463,14548,57649,3423,552814,14144,127188,5695,57947,4456,93551,5364,72782,4527,81735,4553,51446,4147,19078,2140,49087,2713,14848,2267,1684,649,13164,2148,3388,922,1438,528,2673,864,2225,901,1343,575,814,429,609,297,674,283,176624,5016,28091,2929,148533,4462,33574,2709,22454,2747,40106,3512,22584,2298,15949,2310,6257,1116,2706,930,4903,1076,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,496750,495,29282,2076,467468,2003,103322,3467,48696,3068,85052,3882,74519,3374,72492,3386,37817,2562,13162,1409,32408,2227,244040,4309,15475,1518,228565,4232,54479,2839,24950,2202,45887,2718,38401,2446,36552,2339,15230,1597,4293,810,8773,1299,228618,4370,11501,1488,217117,4220,43708,2251,21325,2552,35984,2388,33351,2246,33228,2219,20274,1781,8237,1239,21010,1804,3399,940,236,203,3163,910,734,456,372,245,533,262,431,239,522,343,93,102,143,152,335,330,20693,2192,2070,662,18623,1923,4401,1020,2049,548,2648,645,2336,683,2190,644,2220,679,489,263,2290,731,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,5833784,3945,560322,11458,5273462,11969,1091280,15161,460895,10359,826573,15411,727316,12814,784242,14030,485761,10173,202284,6516,695111,10372,2602515,18993,262775,7824,2339740,16732,601125,11843,249226,7386,420275,11565,349372,8081,336938,9503,175861,6453,62984,3925,143959,5782,2460159,19756,194261,7403,2265898,18915,373216,10705,152587,6161,284648,8517,279327,8167,357272,8671,247097,6183,113220,5603,458531,8012,94189,6440,10355,1651,83834,6141,15558,2201,5570,1552,10856,1616,9463,1732,13489,2329,10211,1774,4661,1078,14026,1930,676921,13185,92931,6554,583990,11482,101381,5345,53512,4394,110794,6002,89154,5397,76543,5228,52592,4007,21419,2642,78595,4255,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,4930977,2257,513936,10803,4417041,10884,980337,15449,426088,9287,713502,14937,592177,13126,660211,10880,429937,12249,159218,6620,455571,10625,1953007,20744,231391,7152,1721616,19912,427416,11559,161793,6373,265161,7972,232556,8338,265778,9143,173045,7200,54766,3408,141101,5665,2201744,21297,174697,6877,2027047,21268,387765,9187,185244,6609,309793,8901,272198,7985,315870,8227,211064,7152,87346,5200,257767,8830,80499,4972,9862,1525,70637,4645,17379,2565,4717,1060,10741,1941,8877,1663,12881,2016,6872,1364,2659,593,6511,1241,695727,15642,97986,5029,597741,14277,147777,7452,74334,4735,127807,7477,78546,6160,65682,4398,38956,4538,14447,1817,50192,3755,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1459909,1004,174467,6126,1285442,6352,365515,8449,173421,5768,254175,6393,170657,5788,158699,6228,81682,4502,25447,2083,55846,3502,1050782,10587,123765,5347,927017,10661,270791,8033,129582,5168,185051,5687,125088,5214,111824,5579,55976,3994,15695,1584,33010,2528,385319,10101,46693,3197,338626,9560,89752,4466,41563,3306,65460,4448,42832,3184,44788,2954,24141,2092,9164,1568,20926,2490,4984,1125,723,411,4261,1054,1229,470,241,233,902,498,1029,532,269,194,205,211,115,114,271,180,18824,2182,3286,933,15538,1805,3743,795,2035,670,2762,655,1708,727,1818,681,1360,567,473,232,1639,612,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,4323769,1751,321223,8264,4002546,7869,851211,11250,410550,9786,701329,10950,635177,10993,653707,8827,362907,7248,119670,4390,267995,6773,3014316,14193,212576,6581,2801740,14658,592726,8846,282737,6915,490837,9592,463457,9111,476568,8985,256328,6007,77204,4110,161883,6141,1075705,13406,72726,4108,1002979,12938,211894,6268,104183,5410,168366,6317,141176,5745,154084,5185,93017,4341,37325,2536,92934,3862,25804,2243,2496,783,23308,2049,6202,1092,2347,748,3690,924,3312,887,3981,946,1612,601,683,354,1481,511,207944,6883,33425,3576,174519,5526,40389,4473,21283,2641,38436,2826,27232,2839,19074,2176,11950,1692,4458,879,11697,1322,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,403128,1067,25347,1842,377781,2273,89033,3723,43085,2710,71429,4222,49624,3474,51225,3174,34450,2486,12209,1706,26726,2164,145906,5099,10484,1364,135422,5131,37910,2919,14936,1741,24914,2589,18041,2048,17051,2068,11336,1685,3568,891,7666,1302,243467,5201,13357,1474,230110,5167,48100,3031,26144,2128,44379,3387,29630,2704,32996,2316,21742,1908,8580,1339,18539,1872,3198,1053,136,183,3062,1031,574,406,486,346,389,250,600,389,483,359,500,369,0,258,30,49,10557,1925,1370,572,9187,1752,2449,967,1519,717,1747,612,1353,430,695,350,872,462,61,111,491,309,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
