GEO_ID,B18020D_001E,B18020D_001M,B18020D_002E,B18020D_002M,B18020D_003E,B18020D_003M,B18020D_004E,B18020D_004M,B18020D_005E,B18020D_005M,B18020D_006E,B18020D_006M,B18020D_007E,B18020D_007M,B18020D_008E,B18020D_008M,B18020D_009E,B18020D_009M,B18020D_010E,B18020D_010M,B18020D_011E,B18020D_011M,B18020D_012E,B18020D_012M,B18020D_013E,B18020D_013M,B18020D_014E,B18020D_014M,B18020D_015E,B18020D_015M,B18020D_016E,B18020D_016M,B18020D_017E,B18020D_017M,B18020D_018E,B18020D_018M,B18020D_019E,B18020D_019M,B18020D_020E,B18020D_020M,B18020D_021E,B18020D_021M,B18020D_022E,B18020D_022M,B18020D_023E,B18020D_023M,B18020D_024E,B18020D_024M,B18020D_025E,B18020D_025M,B18020D_026E,B18020D_026M,B18020D_027E,B18020D_027M,B18020D_028E,B18020D_028M,B18020D_029E,B18020D_029M,B18020D_030E,B18020D_030M,B18020D_031E,B18020D_031M,NAME,B18020D_001EA,B18020D_001MA,B18020D_002EA,B18020D_002MA,B18020D_003EA,B18020D_003MA,B18020D_004EA,B18020D_004MA,B18020D_005MA,B18020D_005EA,B18020D_006EA,B18020D_006MA,B18020D_007EA,B18020D_007MA,B18020D_008EA,B18020D_008MA,B18020D_009EA,B18020D_009MA,B18020D_010MA,B18020D_010EA,B18020D_011EA,B18020D_011MA,B18020D_012EA,B18020D_012MA,B18020D_013EA,B18020D_013MA,B18020D_014EA,B18020D_014MA,B18020D_015MA,B18020D_015EA,B18020D_016MA,B18020D_016EA,B18020D_017EA,B18020D_017MA,B18020D_018EA,B18020D_018MA,B18020D_019EA,B18020D_019MA,B18020D_020EA,B18020D_020MA,B18020D_021MA,B18020D_021EA,B18020D_022EA,B18020D_022MA,B18020D_023EA,B18020D_023MA,B18020D_024EA,B18020D_024MA,B18020D_025EA,B18020D_025MA,B18020D_026EA,B18020D_026MA,B18020D_027MA,B18020D_027EA,B18020D_028EA,B18020D_028MA,B18020D_029EA,B18020D_029MA,B18020D_030EA,B18020D_030MA,B18020D_031EA,B18020D_031MA,state
0400000US45,31365,1793,1870,629,915,399,293,217,119,157,174,160,622,319,392,288,230,185,955,421,557,373,148,190,409,358,398,259,61,78,337,254,29495,1872,13468,1308,5776,820,4160,853,1616,451,7692,1052,6258,1042,1434,471,16027,1294,6150,973,3092,799,3058,805,9877,929,6285,939,3592,748,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,53459,2413,2921,894,950,402,279,220,130,156,149,153,671,349,448,310,223,160,1971,683,411,338,125,202,286,285,1560,660,686,499,874,378,50538,2521,23039,1391,10230,1103,7180,1029,3050,923,12809,1112,11809,1069,1000,476,27499,2000,11436,1311,6494,1246,4942,1082,16063,1548,10850,1344,5213,1078,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,520176,3963,26618,2907,12110,1853,2477,912,1105,659,1372,687,9633,1675,4816,1112,4817,1262,14508,2071,3183,1043,1364,727,1819,648,11325,1717,4668,1183,6657,1315,493558,4360,241238,3157,106709,2299,71544,2998,35165,2640,134529,2778,114789,2991,19740,2458,252320,2991,108274,2251,56401,3320,51873,3079,144046,2370,92178,3743,51868,3516,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,34994,1515,1872,729,838,418,219,190,150,147,69,118,619,377,456,323,163,146,1034,469,314,265,57,112,257,242,720,355,485,322,235,171,33122,1657,15217,1002,7752,702,5698,680,2054,566,7465,719,5693,776,1772,569,17905,1289,8989,979,5716,1103,3273,907,8916,998,5519,1162,3397,841,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,5077,490,521,423,287,278,287,278,0,211,287,278,0,211,0,211,0,211,234,201,173,158,110,111,63,78,61,78,49,75,12,23,4556,591,2065,479,997,281,742,262,255,175,1068,432,868,344,200,272,2491,516,882,330,420,212,462,293,1609,436,1311,388,298,262,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,248236,3719,11021,1614,5401,1238,2094,862,1178,697,916,463,3307,833,2319,729,988,460,5620,1104,1260,481,639,331,621,371,4360,939,2022,590,2338,682,237215,3641,113673,2377,51181,2298,35449,2373,15732,1862,62492,1725,53992,2327,8500,1407,123542,2598,50374,1699,28246,1985,22128,2098,73168,2174,47822,2417,25346,2032,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,290725,3533,22020,2845,10046,2118,3629,1921,1184,577,2445,1877,6417,1141,3540,984,2877,841,11974,1938,2930,1076,860,368,2070,1026,9044,1664,3720,985,5324,1289,268705,4263,124533,2911,57378,2334,38611,2776,18767,2532,67155,1655,55087,2346,12068,1964,144172,3261,60173,2469,34710,2791,25463,2681,83999,2082,57618,2665,26381,2106,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,71945,2138,4856,1380,2401,1189,913,644,412,428,501,446,1488,903,375,248,1113,906,2455,579,882,381,247,224,635,339,1573,529,479,290,1094,415,67089,2173,33675,1903,19538,1300,12740,1484,6798,1334,14137,1443,12285,1412,1852,621,33414,1479,17680,1478,10917,1317,6763,1147,15734,1130,8489,1234,7245,1332,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,6107,1794,1182,480,286,234,115,150,81,139,34,59,171,208,52,81,119,189,896,448,448,315,241,274,207,208,448,271,81,134,367,251,4925,1599,2330,843,676,445,343,259,333,323,1654,683,1421,641,233,269,2595,925,983,540,523,373,460,369,1612,666,439,302,1173,591,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
