GEO_ID,B07009_001E,B07009_001M,B07009_002E,B07009_002M,B07009_003E,B07009_003M,B07009_004E,B07009_004M,B07009_005E,B07009_005M,B07009_006E,B07009_006M,B07009_007E,B07009_007M,B07009_008E,B07009_008M,B07009_009E,B07009_009M,B07009_010E,B07009_010M,B07009_011E,B07009_011M,B07009_012E,B07009_012M,B07009_013E,B07009_013M,B07009_014E,B07009_014M,B07009_015E,B07009_015M,B07009_016E,B07009_016M,B07009_017E,B07009_017M,B07009_018E,B07009_018M,B07009_019E,B07009_019M,B07009_020E,B07009_020M,B07009_021E,B07009_021M,B07009_022E,B07009_022M,B07009_023E,B07009_023M,B07009_024E,B07009_024M,B07009_025E,B07009_025M,B07009_026E,B07009_026M,B07009_027E,B07009_027M,B07009_028E,B07009_028M,B07009_029E,B07009_029M,B07009_030E,B07009_030M,B07009_031E,B07009_031M,B07009_032E,B07009_032M,B07009_033E,B07009_033M,B07009_034E,B07009_034M,B07009_035E,B07009_035M,B07009_036E,B07009_036M,NAME,B07009_001MA,B07009_001EA,B07009_002EA,B07009_002MA,B07009_003MA,B07009_003EA,B07009_004MA,B07009_004EA,B07009_005MA,B07009_005EA,B07009_006MA,B07009_006EA,B07009_007MA,B07009_007EA,B07009_008EA,B07009_008MA,B07009_009MA,B07009_009EA,B07009_010MA,B07009_010EA,B07009_011MA,B07009_011EA,B07009_012MA,B07009_012EA,B07009_013EA,B07009_013MA,B07009_014MA,B07009_014EA,B07009_015MA,B07009_015EA,B07009_016MA,B07009_016EA,B07009_017MA,B07009_017EA,B07009_018MA,B07009_018EA,B07009_019EA,B07009_019MA,B07009_020MA,B07009_020EA,B07009_021MA,B07009_021EA,B07009_022MA,B07009_022EA,B07009_023MA,B07009_023EA,B07009_024EA,B07009_024MA,B07009_025MA,B07009_025EA,B07009_026MA,B07009_026EA,B07009_027MA,B07009_027EA,B07009_028MA,B07009_028EA,B07009_029EA,B07009_029MA,B07009_030EA,B07009_030MA,B07009_031MA,B07009_031EA,B07009_032MA,B07009_032EA,B07009_033MA,B07009_033EA,B07009_034MA,B07009_034EA,B07009_035EA,B07009_035MA,B07009_036MA,B07009_036EA,state
0400000US36,12546501,4239,1966624,25084,3659953,32746,2995991,28921,2243704,25166,1680229,23117,11277902,28462,1759545,20851,3338863,34102,2712947,25893,1975733,26119,1490814,21920,803946,21799,146153,10811,221371,12934,187559,8204,151490,8145,97373,6207,249113,11670,33382,3283,60856,5403,58006,5318,58144,4657,38725,3784,138225,8190,11786,2034,24474,3641,27415,3602,38647,3753,35903,3879,77315,6091,15758,2762,14389,2544,10064,1800,19690,2770,17414,2747,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,5568889,6223,984958,18619,1638855,21236,1545514,19609,951509,14731,448053,11041,4771779,18275,834527,14888,1425232,18549,1318629,18291,809645,13857,383746,11044,453519,14492,96555,7160,132301,8143,129077,6623,68610,4798,26976,3168,154266,8479,26855,3719,38473,4309,47443,4031,29599,3289,11896,1983,163344,9731,19182,3286,38292,4038,44618,4269,38924,4083,22328,2325,25981,3778,7839,2228,4557,1648,5747,1292,4731,1693,3107,951,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,414015,1267,48867,2820,119819,4306,139816,3997,77591,3578,27922,2380,366134,3839,44817,2602,106717,4223,121763,4100,68510,3305,24327,2049,29635,3263,3209,1005,8066,1717,11488,1805,5099,1128,1773,576,6864,1409,315,242,2067,713,2201,759,1518,732,763,337,9917,1624,505,272,2638,894,3479,799,2311,768,984,573,1465,735,21,34,331,279,885,692,153,148,75,95,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,7405261,3700,1013323,15557,2715259,22345,1951107,17740,1094740,16778,630832,10908,6507577,18760,870310,14060,2407624,21615,1708042,17706,962536,14827,559065,10648,594609,17494,105396,7271,218126,9861,160553,7311,74676,5235,35858,3351,180102,8860,22244,2886,57656,4222,52373,4547,33146,3268,14683,1886,103397,7686,12545,2137,27684,3426,26907,3077,19140,2473,17121,2738,19576,2396,2828,959,4169,1086,3232,1004,5242,1243,4105,1304,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,2244755,3742,351520,9571,721388,10662,669393,12509,341041,8358,161413,6060,1906741,11463,290825,8248,618166,9714,565479,11367,289590,7972,142681,5655,197221,8861,36598,4230,63526,3955,60234,4624,26515,3260,10348,1544,73419,5221,13017,2295,23413,2976,22776,2317,10913,1729,3300,912,60057,5478,8643,1587,15325,2179,18755,2529,13017,3177,4317,914,7317,1434,2437,813,958,482,2149,814,1006,584,767,321,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,2384818,3126,299101,8977,627297,12581,797259,12681,423469,8628,237692,8117,1976932,13052,245513,8098,523680,11716,657526,13291,351806,8090,198407,7787,234872,9072,35407,3845,65066,5307,81273,4842,35675,3298,17451,2405,75190,5148,8039,1746,18634,2571,26697,2939,13989,1817,7831,1373,85666,6303,8119,2025,17627,2612,29285,2922,18550,2130,12085,2006,12158,2318,2023,868,2290,925,2478,802,3449,1464,1918,862,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,8180457,3596,1089085,17861,3160932,23397,1830576,17504,1300563,19487,799301,14016,7360794,21298,978340,17410,2890132,24462,1632238,17109,1146860,17824,713224,13132,506803,16594,74578,5554,185947,8880,123822,5917,83528,5831,38928,3360,154476,8461,17040,2353,44823,4106,36362,3217,34264,3269,21987,2823,128116,7348,12385,2234,33522,3257,32406,3445,29890,3676,19913,2296,30268,3924,6742,1601,6508,1436,5748,1896,6021,1555,5249,1221,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,705426,1197,116393,6228,205724,7125,176416,5788,125960,5480,80933,4686,635278,5498,105232,6135,188260,6959,158551,5894,110964,4850,72271,4300,41034,4728,8003,1942,11891,2235,10250,1856,7169,1590,3721,893,12530,2276,1734,1021,3061,1433,4231,1212,2106,922,1398,564,14103,2112,1151,552,1763,751,3270,990,4963,1470,2956,764,2481,1218,273,306,749,810,114,135,758,571,587,456,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,2723305,3932,498450,12754,856809,13020,742789,14696,409744,8973,215513,7511,2371714,13453,434633,11063,754246,12682,644228,13865,350610,8352,187997,6424,192937,9789,40558,4290,61649,5650,51757,5123,26903,3545,12070,2146,61094,5778,10506,2040,18111,2795,19221,2990,8875,1834,4381,1528,85026,6329,9402,2044,20192,2739,24068,3827,21673,2129,9691,1850,12534,2275,3351,1224,2611,834,3515,1485,1683,627,1374,912,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,485733,1986,55131,2652,158891,3700,151814,4761,85688,3890,34209,2359,424734,4804,49019,2588,139632,3525,132092,4910,73836,4168,30155,2266,33166,3257,3705,1042,11567,1892,11262,1647,5343,1381,1289,500,13170,2004,789,328,4522,1103,4003,1050,3105,919,751,419,13219,2179,1057,578,2872,942,4093,986,3227,925,1970,766,1444,541,561,412,298,227,364,263,177,161,44,72,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,3907666,5084,736403,13276,1348744,16499,971776,15288,552189,12282,298554,8076,3364721,18321,635341,12107,1167834,14862,828989,15917,471763,11078,260794,8000,329045,13850,67429,5861,115048,8356,86052,6237,41760,4007,18756,2319,90905,6006,14110,2533,33075,3734,24371,3011,13728,2474,5621,1223,110800,6398,16175,2672,29383,3174,29640,3442,22851,2811,12751,2087,12195,2642,3348,1794,3404,1219,2724,957,2087,855,632,349,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,13771855,8235,2926461,27770,3612343,34895,3772239,29662,2335267,26153,1125545,16206,11553324,40376,2437488,25732,3041550,31425,3137817,29858,1976175,23747,960294,14469,1354450,28308,343111,15461,365827,12393,372775,12451,190753,8917,81984,5711,476828,16621,72473,6495,119493,6773,151858,9656,90897,6656,42107,3491,285137,13519,40167,4472,65227,5355,90572,5981,58005,5224,31166,3052,102116,8283,33222,4923,20246,3899,19217,2648,19437,2815,9994,1699,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,1387825,2211,136796,6855,361729,7952,502370,8133,266352,7024,120578,4787,1154963,11304,110793,6165,299709,7395,420159,8622,220423,6855,103879,5056,149847,9337,18660,2757,41655,4810,54247,4480,27077,3970,8208,1431,34296,3953,2250,757,8461,1742,12210,2287,8659,2068,2716,719,42726,4350,3946,1402,10588,2330,14352,2129,8741,1480,5099,1285,5993,1434,1147,534,1316,875,1402,583,1452,659,676,333,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,419246,759,44213,2911,134142,3748,104657,3954,84510,3671,51724,3038,371092,4330,38554,2416,120307,3702,92707,3900,72585,3430,46939,2954,26507,2682,3308,947,9206,1521,6473,1260,5528,1321,1992,810,6793,1496,1170,745,1686,715,2072,761,1194,495,671,326,13182,2050,927,569,2606,925,3356,867,4354,1268,1939,602,1672,595,254,190,337,177,49,66,849,430,183,214,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,4866265,6232,711070,13001,1297610,16669,1242581,18694,964059,15519,650945,11854,4208917,15724,622676,13207,1139946,16319,1075157,16923,816166,14832,554972,11658,279739,9944,43490,4312,73305,5838,71970,5540,57110,3851,33864,3509,208994,9547,28249,4303,53372,5008,55430,4789,44353,3049,27590,3185,139169,7578,10714,1962,25662,3070,34924,3916,39871,3720,27998,2959,29446,3506,5941,1924,5325,1702,5100,1199,6559,1590,6521,1402,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,4074619,3453,454347,12077,1023914,16939,1369756,14015,800293,11955,426309,10580,3377496,17862,368372,12160,855402,15276,1131283,14026,664304,11964,358135,9089,427855,13616,61224,5997,109360,7102,149607,8150,75147,4933,32517,3046,109966,7222,10189,2190,27634,3894,43069,4362,19212,2839,9862,1437,127359,8491,10087,1908,27991,4049,37097,3838,32342,3293,19842,2760,31943,4077,4475,1621,3527,946,8700,1619,9288,2256,5953,1413,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1239234,2311,233164,6576,518760,10664,277532,7244,126013,5815,83765,3998,1125211,6638,214702,6254,472940,10181,250089,6954,111681,5943,75799,3712,68041,5442,11319,2114,29671,3355,16034,2572,7330,1915,3687,902,16911,2589,2748,948,5876,1310,4767,1186,2097,720,1423,648,27633,3511,4173,1167,9743,2024,6013,1206,4848,1425,2856,1025,1438,817,222,211,530,326,629,678,57,98,0,266,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,3579057,3117,402157,8348,1233028,12212,1050673,10868,602795,9986,290404,6558,3162358,13160,348249,7891,1107871,12099,924021,10072,525807,9217,256410,6327,260926,9404,36619,3564,83864,5282,83057,4987,41542,3207,15844,1887,90843,6284,8568,1269,28855,2973,25954,2359,20019,2712,7447,1191,55818,3698,6316,1826,10661,1642,15654,2089,13820,1807,9367,1486,9112,1531,2405,914,1777,813,1987,721,1607,586,1336,552,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,332295,1758,28768,2557,111970,3766,114613,3637,51488,3397,25456,2367,286601,4064,24728,2145,96417,3752,98945,3844,44115,3027,22396,2196,27441,3195,2832,899,9799,1967,8811,1537,4328,1223,1671,721,4604,1254,192,198,1388,600,2205,870,660,415,159,140,13166,2313,1016,470,4080,1169,4558,1395,2329,785,1183,749,483,392,0,258,286,272,94,185,56,95,47,79,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
