GEO_ID,B12002D_001E,B12002D_001M,B12002D_002E,B12002D_002M,B12002D_003E,B12002D_003M,B12002D_004E,B12002D_004M,B12002D_005E,B12002D_005M,B12002D_006E,B12002D_006M,B12002D_007E,B12002D_007M,B12002D_008E,B12002D_008M,B12002D_009E,B12002D_009M,B12002D_010E,B12002D_010M,B12002D_011E,B12002D_011M,B12002D_012E,B12002D_012M,B12002D_013E,B12002D_013M,NAME,B12002D_001MA,B12002D_001EA,B12002D_002MA,B12002D_002EA,B12002D_003EA,B12002D_003MA,B12002D_004EA,B12002D_004MA,B12002D_005EA,B12002D_005MA,B12002D_006MA,B12002D_006EA,B12002D_007MA,B12002D_007EA,B12002D_008EA,B12002D_008MA,B12002D_009EA,B12002D_009MA,B12002D_010EA,B12002D_010MA,B12002D_011MA,B12002D_011EA,B12002D_012MA,B12002D_012EA,B12002D_013EA,B12002D_013MA,state
0400000US13,189958,3466,92717,2311,28173,2658,61886,2496,184,190,656,482,1818,738,97241,1942,19668,2502,68573,2996,866,475,4721,963,3413,981,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,449983,6734,206796,3649,65967,3335,120547,3556,1040,398,5534,966,13708,2051,243187,4597,52863,3457,131239,4025,2363,907,34576,1967,22146,2045,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,12305,1248,4804,1021,1763,603,2649,775,0,256,0,256,392,320,7501,737,1450,395,4835,891,0,256,285,201,931,528,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,412044,3032,201189,2061,63242,2804,129136,2855,1124,615,2303,783,5384,1414,210855,1992,49244,2384,134585,3542,3609,1548,13750,1848,9667,1736,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,58751,1790,28098,1273,10209,1304,16649,1055,205,250,328,314,707,343,30653,1414,7379,1101,20473,1455,153,136,1118,450,1530,479,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,32096,1142,15168,951,5659,844,8601,861,350,343,0,221,558,394,16928,869,4491,861,10705,1092,218,246,535,413,979,501,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,42269,1494,20502,1102,6261,1244,12888,1333,607,453,73,130,673,414,21767,913,5509,872,13995,1214,107,170,1290,472,866,596,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,28958,1594,13220,1138,2826,557,9132,852,340,470,0,270,922,681,15738,1049,2832,600,10872,969,0,270,540,259,1494,484,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,47368,1958,23717,1820,8168,1694,13384,1701,827,481,240,180,1098,581,23651,1667,6141,1750,14372,1438,815,603,1414,550,909,644,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,210635,2319,100330,1656,28294,1930,67424,2048,1402,613,842,344,2368,760,110305,1624,23804,1673,73773,2296,2383,878,7079,989,3266,817,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,234066,2281,114090,1531,40439,2916,68755,3050,1309,589,1160,676,2427,903,119976,1484,36231,2519,70589,3000,2788,960,6834,1091,3534,976,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,176645,1870,84821,1428,25337,1479,56218,2039,600,310,521,351,2145,667,91824,1579,20258,1792,62240,1938,465,253,4938,989,3923,1012,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,129855,2185,64574,1556,26419,1931,34027,1849,1174,536,724,403,2230,708,65281,1603,19791,1840,36675,2131,1105,631,3552,869,4158,1105,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,16313,2230,7660,1452,1450,694,5521,1239,286,326,0,288,403,304,8653,1397,1898,1005,5580,1173,85,145,596,523,494,363,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,62675,1791,30290,1305,9844,1423,18468,1196,262,247,306,283,1410,826,32385,1425,7810,1305,20993,1566,342,305,1746,586,1494,529,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,4302,714,1943,456,765,435,1126,314,0,231,0,231,52,89,2359,614,418,229,1669,560,0,231,211,203,61,64,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,19474,990,9201,571,2947,628,5454,708,0,216,104,192,696,391,10273,797,2590,637,6172,959,115,148,837,541,559,280,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,114715,2123,52292,1391,16117,1382,32185,1625,567,416,231,247,3192,917,62423,1397,13443,1457,37224,2035,1072,426,5057,1002,5627,1035,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
