GEO_ID,B16005_001E,B16005_001M,B16005_002E,B16005_002M,B16005_003E,B16005_003M,B16005_004E,B16005_004M,B16005_005E,B16005_005M,B16005_006E,B16005_006M,B16005_007E,B16005_007M,B16005_008E,B16005_008M,B16005_009E,B16005_009M,B16005_010E,B16005_010M,B16005_011E,B16005_011M,B16005_012E,B16005_012M,B16005_013E,B16005_013M,B16005_014E,B16005_014M,B16005_015E,B16005_015M,B16005_016E,B16005_016M,B16005_017E,B16005_017M,B16005_018E,B16005_018M,B16005_019E,B16005_019M,B16005_020E,B16005_020M,B16005_021E,B16005_021M,B16005_022E,B16005_022M,B16005_023E,B16005_023M,B16005_024E,B16005_024M,B16005_025E,B16005_025M,B16005_026E,B16005_026M,B16005_027E,B16005_027M,B16005_028E,B16005_028M,B16005_029E,B16005_029M,B16005_030E,B16005_030M,B16005_031E,B16005_031M,B16005_032E,B16005_032M,B16005_033E,B16005_033M,B16005_034E,B16005_034M,B16005_035E,B16005_035M,B16005_036E,B16005_036M,B16005_037E,B16005_037M,B16005_038E,B16005_038M,B16005_039E,B16005_039M,B16005_040E,B16005_040M,B16005_041E,B16005_041M,B16005_042E,B16005_042M,B16005_043E,B16005_043M,B16005_044E,B16005_044M,B16005_045E,B16005_045M,NAME,B16005_001MA,B16005_001EA,B16005_002MA,B16005_002EA,B16005_003EA,B16005_003MA,B16005_004EA,B16005_004MA,B16005_005EA,B16005_005MA,B16005_006MA,B16005_006EA,B16005_007MA,B16005_007EA,B16005_008EA,B16005_008MA,B16005_009EA,B16005_009MA,B16005_010EA,B16005_010MA,B16005_011MA,B16005_011EA,B16005_012MA,B16005_012EA,B16005_013MA,B16005_013EA,B16005_014EA,B16005_014MA,B16005_015EA,B16005_015MA,B16005_016MA,B16005_016EA,B16005_017MA,B16005_017EA,B16005_018MA,B16005_018EA,B16005_019MA,B16005_019EA,B16005_020EA,B16005_020MA,B16005_021EA,B16005_021MA,B16005_022EA,B16005_022MA,B16005_023MA,B16005_023EA,B16005_024MA,B16005_024EA,B16005_025MA,B16005_025EA,B16005_026EA,B16005_026MA,B16005_027EA,B16005_027MA,B16005_028MA,B16005_028EA,B16005_029MA,B16005_029EA,B16005_030MA,B16005_030EA,B16005_031EA,B16005_031MA,B16005_032EA,B16005_032MA,B16005_033MA,B16005_033EA,B16005_034MA,B16005_034EA,B16005_035MA,B16005_035EA,B16005_036EA,B16005_036MA,B16005_037EA,B16005_037MA,B16005_038MA,B16005_038EA,B16005_039MA,B16005_039EA,B16005_040MA,B16005_040EA,B16005_041EA,B16005_041MA,B16005_042EA,B16005_042MA,B16005_043MA,B16005_043EA,B16005_044MA,B16005_044EA,B16005_045MA,B16005_045EA,state
0400000US29,5253164,2150,5062345,10495,4934046,10870,73800,4972,57036,4464,8006,1318,8419,1201,339,276,41591,4470,32308,3876,5840,1475,2846,672,597,496,10530,2000,8391,1686,1272,721,867,470,0,256,2378,864,1824,704,498,499,56,95,0,256,190819,10286,39407,4525,53082,4679,20159,3576,11029,1526,13136,1907,8758,2256,47146,6136,26982,3336,11936,2931,6797,2802,1431,1169,40427,3006,19410,2234,12504,2205,7320,1404,1193,581,10757,2955,7382,2252,2116,778,1065,533,194,312,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,856752,866,840446,2236,811443,3785,9423,1496,7115,1337,1363,463,924,419,21,47,10402,1902,8753,1710,1068,594,561,327,20,33,653,358,641,357,0,231,12,20,0,231,8525,1636,8431,1631,37,69,57,104,0,231,16306,1953,9561,1543,1419,533,905,449,148,166,285,210,81,103,3653,1020,2905,825,554,362,194,248,0,231,1615,511,589,324,639,279,265,196,122,145,58,124,58,124,0,231,0,231,0,231,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,1584316,984,1489349,4606,1427099,5612,44602,3728,33142,3035,7115,1451,3310,852,1035,505,13158,1831,10558,1514,1184,383,1416,601,0,216,2107,672,1800,664,209,217,98,104,0,216,2383,1029,2155,932,228,249,0,216,0,216,94967,4210,13966,1983,51685,2530,9577,1693,13310,1638,16538,1982,12260,2058,11363,2585,6289,1532,3273,1249,1428,693,373,297,13278,2510,6046,1540,3663,1116,2880,1597,689,311,4675,1427,2109,973,1903,683,558,415,105,126,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,2208391,1108,1797873,10466,1576364,11332,179597,8455,143311,8734,21090,2913,12675,2695,2521,1144,20373,3062,16022,2569,2883,1026,1468,665,0,297,15645,2293,12761,2064,1788,654,1049,369,47,78,5894,1560,5432,1582,437,232,25,33,0,297,410518,10144,53392,4085,237628,6911,62800,4867,52158,3953,74929,6024,47741,6008,37632,4321,26602,3231,7748,2052,2678,1042,604,440,74552,3866,40211,3688,22941,2235,9735,1943,1665,646,7314,2005,3947,1264,2547,1187,820,645,0,297,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,1198995,1145,1127870,4348,1073516,5832,14777,2624,12026,2179,1340,728,1125,605,286,366,36215,3330,30590,3274,4167,981,1415,519,43,70,1733,569,1517,525,69,106,147,185,0,253,1629,750,1516,744,47,65,66,84,0,253,71125,4535,21003,2467,8070,1950,3592,1482,1621,716,2619,1479,238,243,26038,3545,16734,2482,6819,1880,2198,872,287,280,12060,1804,6680,1580,3975,1314,1405,753,0,253,3954,1542,1942,960,1268,916,369,344,375,536,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,7940313,1136,6291562,22474,5492470,26111,510673,15439,384461,14052,76229,6901,41386,3560,8597,1856,206363,10760,179768,9601,18343,2060,7634,1357,618,441,56055,4969,46204,4761,5721,1227,4096,1005,34,60,26001,3788,21476,3337,2864,815,1072,862,589,667,1648751,22494,272588,12081,564015,13614,176955,7719,136219,7687,168423,7820,82418,5883,459767,15940,253661,10264,113217,6151,69581,5664,23308,4571,281607,9332,154776,6823,75897,4974,44031,4215,6903,1579,70774,6743,48009,5559,15817,2350,6243,1595,705,510,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,1755649,1718,1589973,8882,1103425,11864,368273,9396,315482,9578,37534,3405,13062,1886,2195,789,10754,1690,9360,1626,1037,483,357,249,0,282,1915,667,1539,584,296,230,80,95,0,282,105606,5036,76764,5733,21983,3455,4577,967,2282,773,165676,8633,18716,2504,124929,8334,31212,3294,23292,2765,41010,4420,29415,4647,8699,1560,6311,1318,1776,577,358,281,254,263,11747,2069,5056,1264,3758,1187,1611,617,1322,917,1585,939,1010,784,495,427,80,135,0,282,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,17407992,1631,13437430,35902,11467254,35819,1248910,15989,940804,16709,176774,8336,106189,6184,25143,3548,517986,15702,415847,13889,65337,7174,32360,3851,4442,1772,132445,9185,106201,7963,19402,2725,5858,1393,984,500,70835,6052,62762,5672,5204,1521,2584,876,285,263,3970562,35564,1028978,27219,1190891,16434,367891,12781,297043,9957,359042,14071,166915,9960,1005968,27488,504841,17656,284416,11387,168734,10116,47977,4978,591886,13735,219379,10406,154059,8770,150630,9116,67818,5092,152839,9579,91764,6792,37357,4605,19624,2888,4094,1471,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,7810389,2904,7256429,11904,6998491,14208,180421,8282,131728,7399,24604,3225,20966,3108,3123,1195,48500,4889,40255,4386,4849,1225,3363,1080,33,56,20707,2804,15907,2197,3334,1181,1466,709,0,284,8310,1497,7092,1505,852,432,366,306,0,284,553960,12379,89771,6591,296863,6730,69286,4930,64496,5410,105158,5692,57923,4654,77954,8909,51774,5081,15379,2541,8927,4045,1874,1235,68297,4294,29941,2970,21998,2773,13351,1779,3007,1090,21075,3440,12845,2634,5226,1950,2203,844,801,553,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,573060,642,561336,1819,535818,3240,6611,1241,4491,923,845,520,1265,410,10,19,15180,1535,12420,1424,2141,582,504,222,115,85,739,502,664,475,64,91,0,203,11,19,2988,831,2933,823,55,52,0,203,0,203,11724,1740,4735,1095,1136,541,632,531,318,241,69,101,117,94,4180,1303,2415,911,1538,564,165,162,62,97,1241,520,657,354,451,231,133,112,0,203,432,339,249,205,183,185,0,203,0,203,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,10420402,2054,10038362,10126,9692294,16969,150880,6666,110455,5260,21210,2464,17773,2365,1442,601,153863,8918,115355,7457,25991,2916,10704,1538,1813,760,16450,2167,13027,1996,2120,732,1303,554,0,262,24875,5451,21467,5317,2577,711,739,488,92,110,382040,10062,91780,4358,57145,4186,19687,2263,13598,1792,15064,2307,8796,2009,109371,6568,65860,4223,27809,3257,12927,1990,2775,767,77410,4210,37164,3197,22667,2279,14696,2087,2883,962,46334,5896,27481,5185,11725,2199,5283,1683,1845,1158,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,3188478,1471,3033958,6212,2910013,8055,80036,4823,62176,4444,10884,2202,4720,921,2256,909,13474,1953,11109,1772,1288,452,1077,350,0,247,9491,1784,7381,1580,1647,620,410,356,53,88,20944,3403,16196,3035,4113,1480,635,392,0,247,154520,6200,21694,2530,84801,4133,20450,2408,20022,2471,28884,3031,15445,2266,17948,3715,12201,2444,4611,2049,1003,410,133,178,26258,2158,11632,1600,8909,1492,5004,1120,713,403,3819,1287,2903,1131,366,297,151,168,399,515,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,3334045,1462,2992817,9992,2816249,13821,116710,6855,88074,6660,16191,2487,10265,1816,2180,1139,34363,3386,28056,3084,4164,965,2051,634,92,108,20202,1899,15281,1794,3878,935,991,616,52,90,5293,1211,4936,1182,262,267,95,95,0,270,341228,9901,54042,4270,162459,6877,38260,4130,39489,4507,54000,5319,30710,3970,54909,5738,31653,3681,13868,2482,7457,2051,1931,730,64124,4113,22638,2666,23596,2378,13360,2354,4530,1207,5694,1903,3045,1078,2125,1142,276,257,248,329,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,11253570,1604,10658680,17656,10077307,19825,297197,10432,209200,8825,43577,4086,32875,3483,11545,2526,236105,11005,182527,9257,39728,3990,11650,1546,2200,773,30635,3157,24691,2781,3860,1051,2034,963,50,85,17436,3072,13941,2308,1794,935,1447,870,254,388,594890,17602,148980,8729,101717,8182,34023,3389,23419,2498,26876,4265,17399,3102,175297,10396,99222,7061,45207,4432,23496,3477,7372,2119,134457,5408,53418,3718,35831,3542,35848,4893,9360,1839,34439,5214,18680,3238,9210,2056,5670,2284,879,569,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,968612,753,838839,7029,750371,7719,41158,3720,32197,3188,4109,1537,3729,1198,1123,599,40513,3602,33200,3368,4810,1310,2354,655,149,174,5826,1252,4863,1265,602,491,361,291,0,284,971,560,971,560,0,284,0,284,0,284,129773,6990,21622,2838,51075,3748,13875,2008,10260,2049,16925,2673,10015,2462,40920,5184,18734,2879,11300,2153,7737,1795,3149,991,12725,1478,4569,991,3945,1015,3346,781,865,400,3431,1102,2147,752,918,542,366,329,0,284,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3835500,1914,3667631,8673,3574530,8993,64195,4592,45444,4021,9591,1392,8670,1416,490,300,22763,2501,18164,2253,3029,974,1570,448,0,286,4173,766,3118,759,815,579,240,241,0,286,1970,767,1112,525,482,310,376,381,0,286,167869,8203,36349,3862,73355,3288,16062,2403,15274,1920,24373,2575,17646,2631,30122,5249,18151,2638,6970,2053,4351,2151,650,582,21196,2342,8715,1329,5932,1664,5316,1652,1233,481,6847,3966,4224,2154,1418,1156,1069,957,136,165,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,692220,891,675649,3489,647764,4709,8092,1406,6807,1452,782,349,499,263,4,8,10993,1731,7997,1395,2215,779,781,328,0,219,416,232,416,232,0,219,0,219,0,219,8384,1290,7176,1224,1050,445,158,144,0,219,16571,3545,2622,652,4071,813,1085,490,917,408,1289,422,780,388,4905,2551,2612,1119,1416,910,825,1000,52,88,2121,834,855,474,787,369,479,408,0,219,2852,1594,483,370,1385,1196,676,568,308,377,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,5422454,2406,5203534,9153,5079476,12138,79045,5680,57280,5212,10327,1690,10808,1464,630,479,31253,4473,26038,4082,2588,670,2627,801,0,282,9712,1897,8168,1521,799,471,745,549,0,282,4048,1705,2717,1202,1235,1194,96,113,0,282,218920,8513,39545,4067,86465,5239,21945,3008,20085,2931,27368,3770,17067,2758,38922,5607,27779,4353,5818,1843,4527,1727,798,406,35857,2712,15425,2263,11070,1744,8254,1568,1108,464,18131,4110,9359,2405,5017,1574,3326,1419,429,290,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,20403745,3358,16895916,36556,13256886,34006,3392457,33171,2617965,33795,493280,14556,221214,8363,59998,4559,139813,6879,117603,6707,14592,2113,7550,1276,68,113,84802,4832,69368,4924,10088,1917,5283,1270,63,104,21958,3243,19652,3048,1932,845,374,287,0,288,3507829,36743,300100,11207,2528715,33044,616221,16422,522375,14399,755430,18869,634689,20562,238525,10339,167774,8345,46353,4825,19467,2692,4931,1241,366585,10296,173673,7725,110244,5605,66078,4952,16590,2774,73904,7143,52413,6111,14799,2561,4913,1611,1779,1084,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2191308,1072,2000457,6612,1857134,9144,87673,5800,68538,4875,10636,1722,7107,1892,1392,830,26800,2957,23974,2686,1591,733,1134,405,101,119,16334,2178,14049,1997,1199,549,1086,762,0,258,12516,1384,9895,1528,1952,693,434,283,235,217,190851,6376,29928,3638,107397,5677,32471,4125,26714,2774,33865,3840,14347,2021,24996,3449,17864,2796,4834,1102,2069,789,229,213,25445,2226,11211,1729,7626,1186,5192,1328,1416,492,3085,1348,1234,755,944,606,907,1111,0,258,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,570045,430,548441,2280,531400,2987,3598,746,2726,642,473,232,345,217,54,61,12101,1673,10126,1524,1384,447,591,247,0,211,1026,775,930,766,16,34,34,56,46,83,316,216,285,208,15,26,16,29,0,211,21604,2295,9601,1310,579,293,465,265,114,113,0,211,0,211,7518,1607,5453,1249,1575,587,359,228,131,142,3082,916,1186,557,1228,638,590,338,78,92,824,434,369,272,247,202,81,129,127,181,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,6826604,2798,6109635,14461,5835040,15868,162286,8854,125834,8516,18478,2037,16578,2619,1396,695,68518,4957,57804,4536,6269,1336,4364,1027,81,135,31960,3409,24908,2841,4479,1050,2397,826,176,170,11831,2662,9960,2225,981,570,890,664,0,284,716969,14140,126846,6918,224590,8086,67774,5702,55555,4750,69043,5607,32218,4399,142676,9375,94514,7201,32345,3325,11600,2326,4217,1683,170502,7108,80105,5423,55818,3960,28035,2655,6544,1701,52355,6804,33093,4799,14056,2791,4327,1727,879,607,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,5751180,1544,5010537,17385,4683259,21172,183902,8800,142859,9169,22853,3126,15511,2341,2679,1017,66909,5098,55568,4728,6318,1402,4799,1098,224,191,62452,4509,48687,3734,9965,1996,3594,825,206,218,14015,3459,10786,2170,2572,2078,657,414,0,268,740643,17389,147480,6648,204216,8297,48481,4089,48116,4496,60680,4463,46939,4991,142940,12682,74104,7315,37853,5226,22442,3997,8541,2324,216464,7300,89405,5863,75719,5564,43562,3828,7778,1733,29543,4830,16507,3647,8499,1743,3339,1175,1198,923,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1672814,935,1653512,2449,1628553,3770,13741,2518,9331,2285,2026,626,2320,653,64,93,8267,1424,6890,1265,744,330,633,294,0,266,1666,714,1315,670,281,217,70,138,0,266,1285,593,1010,482,226,263,49,88,0,266,19302,2223,7231,1613,1977,524,1375,613,465,387,101,104,36,62,5368,1206,4111,1025,1062,645,123,145,72,115,3364,1114,1551,587,1220,652,593,452,0,266,1362,816,995,760,367,289,0,266,0,266,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,5035768,1640,4811111,7477,4587855,9625,122185,5800,90696,4800,16218,1739,14049,1969,1222,538,72552,4406,57855,3660,9440,1294,4898,934,359,355,19402,2171,14436,1620,4059,1761,877,410,30,53,9117,2603,8689,2620,351,241,77,79,0,211,224657,7646,42877,3774,83299,4569,18901,2354,20275,2486,24666,2559,19457,3371,41797,4010,25981,2712,11337,2031,4056,1113,423,206,49509,3573,23229,2559,13406,2134,8330,1325,4544,1610,7175,2627,4469,1589,1659,815,1047,751,0,211,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
