GEO_ID,B01001B_001E,B01001B_001M,B01001B_002E,B01001B_002M,B01001B_003E,B01001B_003M,B01001B_004E,B01001B_004M,B01001B_005E,B01001B_005M,B01001B_006E,B01001B_006M,B01001B_007E,B01001B_007M,B01001B_008E,B01001B_008M,B01001B_009E,B01001B_009M,B01001B_010E,B01001B_010M,B01001B_011E,B01001B_011M,B01001B_012E,B01001B_012M,B01001B_013E,B01001B_013M,B01001B_014E,B01001B_014M,B01001B_015E,B01001B_015M,B01001B_016E,B01001B_016M,B01001B_017E,B01001B_017M,B01001B_018E,B01001B_018M,B01001B_019E,B01001B_019M,B01001B_020E,B01001B_020M,B01001B_021E,B01001B_021M,B01001B_022E,B01001B_022M,B01001B_023E,B01001B_023M,B01001B_024E,B01001B_024M,B01001B_025E,B01001B_025M,B01001B_026E,B01001B_026M,B01001B_027E,B01001B_027M,B01001B_028E,B01001B_028M,B01001B_029E,B01001B_029M,B01001B_030E,B01001B_030M,B01001B_031E,B01001B_031M,NAME,B01001B_001EA,B01001B_001MA,B01001B_002EA,B01001B_002MA,B01001B_003MA,B01001B_003EA,B01001B_004MA,B01001B_004EA,B01001B_005EA,B01001B_005MA,B01001B_006EA,B01001B_006MA,B01001B_007EA,B01001B_007MA,B01001B_008MA,B01001B_008EA,B01001B_009MA,B01001B_009EA,B01001B_010EA,B01001B_010MA,B01001B_011EA,B01001B_011MA,B01001B_012EA,B01001B_012MA,B01001B_013MA,B01001B_013EA,B01001B_014MA,B01001B_014EA,B01001B_015EA,B01001B_015MA,B01001B_016EA,B01001B_016MA,B01001B_017EA,B01001B_017MA,B01001B_018EA,B01001B_018MA,B01001B_019MA,B01001B_019EA,B01001B_020MA,B01001B_020EA,B01001B_021EA,B01001B_021MA,B01001B_022EA,B01001B_022MA,B01001B_023EA,B01001B_023MA,B01001B_024MA,B01001B_024EA,B01001B_025MA,B01001B_025EA,B01001B_026EA,B01001B_026MA,B01001B_027EA,B01001B_027MA,B01001B_028EA,B01001B_028MA,B01001B_029EA,B01001B_029MA,B01001B_030EA,B01001B_030MA,B01001B_031EA,B01001B_031MA,state
0400000US13,2571396,9894,1188438,7120,112594,2798,106994,4788,114641,4946,71993,2455,36876,2720,88721,3410,89011,3371,79999,2782,187646,4175,157558,3440,85066,2401,40719,1977,12530,1145,4090,902,1382958,6004,115181,2984,100112,5486,115541,5458,66052,2503,39578,3038,105572,4014,103808,2904,111109,2695,230394,2943,185805,2877,109103,1936,58331,2193,32091,1826,10281,1267,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,24239,1132,14189,1086,1954,646,1119,591,507,457,447,328,59,102,1608,292,1890,587,1642,96,2760,646,1391,608,431,349,282,360,99,162,0,264,10050,1105,852,631,1222,615,758,586,88,99,0,264,2169,463,496,434,1027,781,1332,665,1428,800,427,310,139,177,112,205,0,264,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,1803613,7768,822045,4490,78393,1695,74620,4905,90498,4744,50447,1359,25475,1579,58787,2179,53724,1803,52671,1424,109840,1886,102376,1804,65208,1005,35897,858,20214,1702,3895,1357,981568,5221,76327,2362,75898,4390,84153,4373,49786,1649,26110,1227,70287,1765,66658,1466,69668,1517,140562,1503,134439,1642,88468,923,57194,1034,30179,1652,11839,1631,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,522377,6014,244179,4340,22105,1518,21739,2144,28060,2397,14576,1225,7570,982,16142,1488,16847,1428,16595,1373,33959,1441,30984,1208,18783,865,10384,741,5519,552,916,370,278198,3684,23391,1616,21871,2274,25033,2217,12789,1087,7090,774,19600,1586,22067,1640,19223,1489,41475,1770,37434,1031,22888,930,14305,667,8746,1124,2286,942,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,62827,2765,30188,1804,3515,708,3624,768,2538,632,1557,513,725,499,1942,758,2017,610,1972,788,5373,1338,3764,727,2087,598,752,287,261,191,61,107,32639,1813,3041,579,3105,726,3307,865,2194,647,1129,710,2753,982,2076,661,3764,878,3455,776,3200,738,2336,491,1348,483,703,378,228,174,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,147455,4920,71602,2599,6796,1128,6220,1104,7270,1410,3724,497,1589,520,6949,1043,4269,756,3545,807,10978,1235,10135,1112,5047,491,3114,545,1393,445,573,360,75853,3210,5796,1037,6857,1217,5510,1105,4696,858,2254,757,7145,1092,4898,651,4532,834,11613,948,10196,1025,5518,413,4438,495,1977,376,423,263,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,292012,4113,138418,3184,11243,1221,13540,1759,14282,1596,7876,772,3439,583,10527,1562,8516,1409,8575,1046,19497,1748,21442,1494,10562,738,5397,675,2802,661,720,372,153594,2912,12145,1209,8603,1368,12237,1421,7171,695,3631,718,11798,1485,10119,1143,11689,1111,22403,1488,23948,1286,13744,1316,9550,994,5275,720,1281,464,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,1425685,5155,657979,3798,68194,2102,63098,3155,63845,3122,38410,1550,26412,1668,54236,2294,44180,2066,36451,1868,82046,3126,84386,2432,52424,1526,28363,1558,12371,1321,3563,847,767706,3943,63342,2403,58148,3957,64530,3759,38464,1277,24887,2074,64455,2534,57250,2365,47395,2021,110256,2708,103233,2210,66084,1220,39579,1399,23508,1560,6575,1182,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,1564914,6641,716611,4874,62783,2190,54960,3601,70947,3939,40518,985,22014,1317,51003,2331,44872,1355,46456,1191,110751,1566,99764,1569,64745,982,30833,919,14521,1006,2444,715,848303,3712,60295,1332,60725,4187,67196,4340,41691,1372,21755,1261,56506,1662,56032,1258,60305,1378,141505,1951,127197,1921,82113,1078,41805,944,23368,1509,7810,1266,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,363095,11147,174522,4956,18230,1609,14251,2043,17011,2015,9874,1041,5910,1089,11901,1306,15194,1603,11716,1737,28111,1565,20258,1775,11906,741,6603,680,2587,649,970,470,188573,7617,15051,2115,13392,1936,16308,1943,9145,1487,3601,835,15468,1921,13302,1596,14121,1428,32387,1560,22859,1793,16476,717,8898,752,5454,715,2111,622,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,1379010,8917,636784,4272,56907,1813,57811,3995,70127,3854,40860,965,21158,1328,44502,1813,42374,1543,41761,1152,83130,1269,79887,1113,52354,800,25780,936,15909,1003,4224,883,742226,6036,54182,2304,55744,4284,68761,4463,38796,2009,20068,1413,53539,1668,50315,1059,55215,1120,105575,2203,102028,1085,65685,816,37564,765,25736,1232,9018,1211,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,205160,4269,102534,2949,13852,1014,10609,1670,9068,1556,5452,578,3611,684,6863,1248,7075,880,8809,991,17958,994,11638,1152,4620,478,2044,400,850,308,85,124,102626,2740,12185,1050,10819,1396,9824,1242,5869,737,3234,754,9223,970,8276,949,9222,900,15196,1009,9716,670,4749,305,2611,286,1368,427,334,205,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,1030075,6224,473819,4736,45505,2322,44818,3302,48171,3382,27449,1891,15711,1671,43175,2828,32352,2542,24324,1905,63526,2817,62483,2387,35861,1849,18543,1639,8972,1443,2929,774,556256,4313,49177,2219,39857,2335,46525,2354,29372,1757,17830,1842,43663,2810,44657,2468,34420,1978,80813,2142,74652,1864,43494,1184,28652,1534,16567,1284,6577,1043,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,627978,5687,286727,3692,28907,1291,22217,2348,29615,2253,17076,1455,9995,730,21672,1106,19181,1239,17835,924,38269,1154,39054,1628,22461,874,12631,655,5893,797,1921,798,341251,3793,27510,1453,23843,2515,27526,2476,17140,946,10102,763,26936,1244,23926,1106,24862,987,50778,1355,46881,1249,29621,759,18406,649,10279,814,3441,773,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,68389,2621,33623,1273,3568,684,2855,634,3181,723,1955,178,928,151,3459,752,2319,341,2565,554,4676,522,4120,579,2425,269,1032,73,477,127,63,98,34766,1861,2931,520,2625,749,2806,767,1863,437,1066,119,2806,558,3149,300,2089,427,5516,446,4667,491,2485,242,1488,180,941,290,334,165,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,170854,3413,83007,1862,7826,801,5673,1524,9605,1621,4949,460,2463,534,5125,631,4958,412,6152,253,12819,856,10545,271,6197,260,4583,466,1769,490,343,310,87847,2189,6432,1155,7057,1110,8452,1289,4769,448,2762,135,7098,955,5970,364,6749,762,12748,651,10928,358,7321,411,4310,333,2202,350,1049,455,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,10456,988,5507,831,512,362,333,235,392,260,378,171,205,185,467,279,351,192,305,205,1462,504,699,370,326,303,77,102,0,253,0,253,4949,653,616,190,611,229,278,220,235,275,17,32,257,254,260,283,678,369,1303,514,385,268,220,236,89,118,0,253,0,253,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1130967,8071,517997,4881,46983,1548,45632,3003,52283,3238,30029,941,15649,1439,36892,1983,31906,1805,31779,1473,77363,1963,67472,1290,43658,1149,24148,1076,11542,1146,2661,862,612970,4614,46831,1741,42719,3261,52253,3077,30282,1188,17786,1563,41160,2559,37628,1461,42311,1167,99437,1683,83701,1550,57450,1157,34808,1229,21752,1080,4852,1117,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,35604,2500,18066,2025,932,863,857,414,1333,667,1425,977,464,474,1363,548,960,599,1378,634,3688,911,2554,766,1886,522,748,326,478,247,0,282,17538,1693,1698,737,1345,726,1959,1105,1440,853,256,290,975,590,890,463,996,496,2805,906,1696,664,2046,604,775,373,242,198,415,276,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,2858062,16127,1282710,8200,115481,2484,106618,4976,121734,4842,73916,1930,38319,1461,97593,2941,88345,2059,78304,2043,186107,3240,169083,2709,109076,1598,59599,1350,30353,1649,8182,1726,1575352,10295,116957,3380,106806,5592,121337,5915,74870,2069,39107,1810,107061,2197,107245,2419,105775,2293,245527,2917,217235,2450,158614,1829,96091,1604,58346,2229,20381,1960,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,1765698,8882,814547,5404,70500,2791,73805,4080,78529,3754,46709,2414,25584,2358,54005,2857,54491,2643,57199,3018,121326,3391,108068,2638,66876,1881,35515,1775,17804,1679,4136,841,951151,5885,68054,2657,72194,4033,75674,4311,45371,2005,21726,2232,63806,2953,69478,2797,70344,2690,149899,3643,134101,2801,85412,2040,50856,1778,32281,1809,11955,1556,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,4981,712,2270,415,280,220,142,129,354,196,46,66,0,203,415,225,73,123,233,200,178,161,363,241,123,139,0,203,63,127,0,203,2711,635,428,273,399,223,251,151,68,92,191,202,227,210,324,271,167,133,354,264,205,259,35,66,0,203,62,97,0,203,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,1283908,6753,593839,4604,53022,2071,56988,3549,55885,3661,35864,1134,19399,1044,45317,1675,37318,1290,35820,1205,80778,2110,78003,1678,48890,1056,26354,856,16248,1137,3953,998,690069,4769,53064,1746,52124,3815,57943,3927,33703,1112,18675,1120,50077,2039,47699,1858,47327,1328,96404,1657,100190,1607,61079,1047,37913,1513,25386,1459,8485,1194,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,243094,5154,115005,3634,11463,1711,9982,1877,11698,1684,6917,737,3363,460,8561,1537,7574,964,7417,679,15550,1230,15336,1511,8687,1246,5570,781,2377,692,510,300,128089,3432,8398,1019,11138,1600,9672,1451,6479,820,4257,601,9814,1393,9753,645,9264,707,18157,1138,18599,1212,10355,965,6880,731,3710,1037,1613,586,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,58309,2121,30924,1710,2742,653,3235,777,2884,732,1413,675,815,541,2426,598,1970,541,2005,456,4419,843,5204,1036,2131,308,800,423,460,327,420,309,27385,1410,2342,575,3160,765,2257,915,1071,609,562,366,1835,472,2817,851,2579,840,3294,793,3580,603,1957,242,1023,270,636,291,272,200,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,1208536,8425,551341,5249,51782,1857,47627,3492,58644,3111,35112,1798,16845,1357,39221,1696,32722,1384,34268,1863,76243,2023,70298,1455,45937,1674,24072,1133,14994,1162,3576,1056,657195,6674,50362,2121,46468,3617,55702,3999,34169,1257,17600,1767,45002,1792,45091,1828,40349,1328,96279,2008,91562,1779,61129,1366,36876,895,27990,1410,8616,1365,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
