GEO_ID,B05008_001E,B05008_001M,B05008_002E,B05008_002M,B05008_003E,B05008_003M,B05008_004E,B05008_004M,B05008_005E,B05008_005M,B05008_006E,B05008_006M,B05008_007E,B05008_007M,B05008_008E,B05008_008M,B05008_009E,B05008_009M,B05008_010E,B05008_010M,B05008_011E,B05008_011M,B05008_012E,B05008_012M,B05008_013E,B05008_013M,B05008_014E,B05008_014M,B05008_015E,B05008_015M,B05008_016E,B05008_016M,B05008_017E,B05008_017M,B05008_018E,B05008_018M,B05008_019E,B05008_019M,B05008_020E,B05008_020M,B05008_021E,B05008_021M,B05008_022E,B05008_022M,B05008_023E,B05008_023M,B05008_024E,B05008_024M,B05008_025E,B05008_025M,B05008_026E,B05008_026M,B05008_027E,B05008_027M,B05008_028E,B05008_028M,B05008_029E,B05008_029M,B05008_030E,B05008_030M,B05008_031E,B05008_031M,B05008_032E,B05008_032M,B05008_033E,B05008_033M,B05008_034E,B05008_034M,B05008_035E,B05008_035M,B05008_036E,B05008_036M,B05008_037E,B05008_037M,B05008_038E,B05008_038M,B05008_039E,B05008_039M,B05008_040E,B05008_040M,B05008_041E,B05008_041M,B05008_042E,B05008_042M,B05008_043E,B05008_043M,B05008_044E,B05008_044M,B05008_045E,B05008_045M,B05008_046E,B05008_046M,B05008_047E,B05008_047M,B05008_048E,B05008_048M,B05008_049E,B05008_049M,B05008_050E,B05008_050M,B05008_051E,B05008_051M,B05008_052E,B05008_052M,B05008_053E,B05008_053M,B05008_054E,B05008_054M,B05008_055E,B05008_055M,B05008_056E,B05008_056M,B05008_057E,B05008_057M,B05008_058E,B05008_058M,B05008_059E,B05008_059M,B05008_060E,B05008_060M,B05008_061E,B05008_061M,B05008_062E,B05008_062M,B05008_063E,B05008_063M,B05008_064E,B05008_064M,B05008_065E,B05008_065M,B05008_066E,B05008_066M,B05008_067E,B05008_067M,B05008_068E,B05008_068M,B05008_069E,B05008_069M,NAME,B05008_001EA,B05008_001MA,B05008_002EA,B05008_002MA,B05008_003EA,B05008_003MA,B05008_004MA,B05008_004EA,B05008_005MA,B05008_005EA,B05008_006MA,B05008_006EA,B05008_007EA,B05008_007MA,B05008_008EA,B05008_008MA,B05008_009MA,B05008_009EA,B05008_010MA,B05008_010EA,B05008_011MA,B05008_011EA,B05008_012EA,B05008_012MA,B05008_013EA,B05008_013MA,B05008_014MA,B05008_014EA,B05008_015MA,B05008_015EA,B05008_016MA,B05008_016EA,B05008_017EA,B05008_017MA,B05008_018EA,B05008_018MA,B05008_019MA,B05008_019EA,B05008_020MA,B05008_020EA,B05008_021MA,B05008_021EA,B05008_022EA,B05008_022MA,B05008_023EA,B05008_023MA,B05008_024MA,B05008_024EA,B05008_025MA,B05008_025EA,B05008_026MA,B05008_026EA,B05008_027EA,B05008_027MA,B05008_028EA,B05008_028MA,B05008_029EA,B05008_029MA,B05008_030MA,B05008_030EA,B05008_031MA,B05008_031EA,B05008_032EA,B05008_032MA,B05008_033EA,B05008_033MA,B05008_034EA,B05008_034MA,B05008_035EA,B05008_035MA,B05008_036EA,B05008_036MA,B05008_037EA,B05008_037MA,B05008_038EA,B05008_038MA,B05008_039EA,B05008_039MA,B05008_040EA,B05008_040MA,B05008_041EA,B05008_041MA,B05008_042EA,B05008_042MA,B05008_043MA,B05008_043EA,B05008_044MA,B05008_044EA,B05008_045EA,B05008_045MA,B05008_046EA,B05008_046MA,B05008_047EA,B05008_047MA,B05008_048EA,B05008_048MA,B05008_049MA,B05008_049EA,B05008_050MA,B05008_050EA,B05008_051EA,B05008_051MA,B05008_052EA,B05008_052MA,B05008_053EA,B05008_053MA,B05008_054MA,B05008_054EA,B05008_055MA,B05008_055EA,B05008_056EA,B05008_056MA,B05008_057EA,B05008_057MA,B05008_058EA,B05008_058MA,B05008_059MA,B05008_059EA,B05008_060MA,B05008_060EA,B05008_061MA,B05008_061EA,B05008_062EA,B05008_062MA,B05008_063EA,B05008_063MA,B05008_064MA,B05008_064EA,B05008_065MA,B05008_065EA,B05008_066MA,B05008_066EA,B05008_067EA,B05008_067MA,B05008_068EA,B05008_068MA,B05008_069MA,B05008_069EA,state
0400000US32,413298,10294,209830,6444,17471,2515,2596,973,5154,1355,9721,1868,43831,2611,7400,1507,11860,1623,24571,2598,140165,4686,38341,4108,47423,4352,54401,3804,5437,1488,1296,743,1386,649,2755,1203,129363,4804,115408,5402,33206,4077,39124,4172,43078,3863,13955,2299,2162,973,4929,1593,6864,1790,5365,1402,1677,773,1984,1107,1704,701,8363,1636,1944,984,1805,719,4614,1026,203468,6073,24292,2717,3687,1096,5231,1225,15374,1948,55483,2556,9980,1869,15682,1903,29821,2181,113123,4795,27171,3754,44044,4904,41908,3003,4196,1315,758,536,844,596,2594,1066,100702,4881,86252,4904,22501,3369,35393,4209,28358,2687,14450,2839,2624,1667,4034,1477,7792,1798,8225,1685,1288,693,3773,1463,3164,773,10570,1876,1813,861,2687,1014,6070,1139,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,72480,4486,32867,3154,9504,1895,1302,642,3351,1245,4851,1048,9248,1280,2619,1052,2553,874,4076,1151,6524,1818,2617,1389,1680,751,2227,764,1174,633,369,515,225,173,580,392,2947,1482,1066,1156,557,808,74,123,435,413,1881,1223,561,620,677,580,643,525,2403,1073,1130,781,704,494,569,367,7591,1183,1713,717,1705,519,4173,859,39613,2738,12621,2115,3120,1311,3310,1061,6191,1001,10312,1120,2874,895,3933,1583,3505,1075,6990,1185,2120,903,2132,832,2738,894,2106,901,150,158,1120,737,836,544,1872,719,534,464,0,253,186,242,348,387,1338,732,134,152,484,464,720,509,3012,1141,1836,871,342,260,834,497,9690,1655,2430,1014,1815,671,5445,1341,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1662857,23205,828505,13424,164072,8851,19101,3566,41504,4176,103467,6751,246230,5343,55105,4762,86049,4959,105076,3883,365108,10375,90851,7418,125498,7723,148759,7199,111017,8135,14900,2882,33568,4875,62549,5135,117345,6589,56275,6074,20507,3701,24753,4053,11015,2477,61070,6471,17499,3922,22340,3180,21231,3974,136746,9640,37945,6124,44837,5393,53964,5223,53095,6021,14248,3051,18520,3271,20327,2886,834352,13522,175831,7769,17284,2308,43458,4408,115089,6049,252482,4557,61419,4677,81312,3813,109751,3888,357567,11452,77767,6174,122243,8609,157557,6916,130823,8807,18730,3284,39867,5999,72226,5509,90236,7996,42346,7131,15542,3049,19708,5170,7096,1924,47890,5435,9680,2346,18827,3022,19383,3735,136508,8180,33815,4566,43841,4746,58852,4807,48472,4789,14248,3061,15525,2380,18699,3093,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,168640,9056,83425,5014,5505,1230,1533,618,798,414,3174,1027,7804,1167,3339,1201,1437,585,3028,673,67874,4863,18024,3662,19673,2688,30177,2839,1342,801,415,434,710,607,217,175,64815,4778,62452,4905,15958,3478,18321,2636,28173,2754,2363,1107,1022,924,424,335,917,524,1717,762,629,482,218,184,870,611,2242,971,648,749,557,408,1037,592,85215,5274,8938,1420,1731,598,1130,498,6077,1335,9835,1478,3680,1167,2094,784,4061,831,63656,5225,15288,3055,21647,3294,26721,2649,1732,729,170,215,761,632,801,375,59755,5059,56688,4835,13462,2895,19631,3220,23595,2369,3067,1273,942,667,759,545,1366,1007,2169,856,714,472,496,500,959,499,2786,930,243,278,450,315,2093,837,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,3997268,36016,1926952,22854,380120,11348,47244,4105,113354,7411,219522,6847,495280,11558,90016,6752,169352,9662,235912,7733,943422,16725,184303,11020,312421,12365,446698,11215,417170,10663,56509,5066,124106,7014,236555,9138,249964,11670,125577,9943,43171,6269,51294,6562,31112,3605,124387,9359,27271,4027,42740,4245,54376,5138,276288,14638,57352,6886,94281,8829,124655,7092,108130,7224,25885,3354,34678,3929,47567,4478,2070316,21665,432845,13055,48048,4402,127305,7515,257492,8246,508643,10280,103110,6835,175764,8501,229769,7311,1035907,17718,169181,9678,327604,13718,539122,10505,557623,13727,72380,5952,163724,9490,321519,7733,183897,9457,75384,6830,19486,3239,36600,4685,19298,2688,108513,6633,16126,3020,33338,4065,59049,4354,294387,11778,61189,5834,93942,7413,139256,6982,92921,5790,25007,2947,29944,3913,37970,3313,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,560753,12667,309186,7935,27843,2928,6247,1722,8116,1854,13480,1987,54461,3237,14490,2508,18238,2491,21733,2185,197588,4688,79850,5904,83219,5212,34519,3684,8548,1629,1092,807,1988,1091,5468,1140,177510,5570,145624,6296,60992,6008,64645,5105,19987,2769,31886,3802,13108,2641,12831,1968,5947,1758,11530,2175,4658,1658,3755,1186,3117,986,29294,4411,11381,3444,10742,2295,7171,1331,251567,7221,39117,3652,6798,1752,10300,2293,22019,2336,57913,2874,13018,1757,20712,2125,24183,2204,129927,4831,53120,4864,50818,3705,25989,2584,10588,2476,2477,1551,2301,1026,5810,1400,106509,4831,82605,4815,37982,4376,34582,3138,10041,2140,23904,3259,8622,2547,9977,1735,5305,1333,12830,2431,4039,1356,3958,1137,4833,1459,24610,4348,10742,3766,6877,1701,6991,1444,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,387216,10188,190392,6778,48971,3237,7049,1567,11104,1786,30818,2189,68578,3565,20888,2699,20295,2612,27395,2447,41969,2882,19416,2461,12280,1955,10273,1636,5242,1288,880,475,1772,771,2590,866,29159,2528,24725,2594,13514,2185,7301,1655,3910,962,4434,1261,1654,825,1767,759,1013,446,7568,1645,3368,1354,1440,601,2760,683,30874,3325,10921,2213,11436,2296,8517,1385,196824,5678,64972,3485,8433,1696,13419,1963,43120,2672,74113,3332,19074,2319,24308,3048,30731,2464,31779,2883,12638,2110,8740,1451,10401,1683,6996,1417,953,418,1934,888,4109,1002,17368,2178,14654,2084,7855,1604,4306,1236,2493,833,2714,866,528,346,789,439,1397,718,7415,1302,3302,1114,1711,646,2402,649,25960,3519,8284,2426,8308,2241,9368,1952,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,155880,6346,81047,4015,4371,780,875,360,1178,452,2318,558,18540,1534,4255,1162,6008,1209,8277,1258,52961,3589,17426,2557,19769,2910,15766,1709,476,262,63,117,125,153,288,194,48908,3023,44814,2908,14767,2359,16518,2068,13529,1720,4094,1496,1560,1071,1369,727,1165,592,3577,1785,1036,666,1757,1891,784,446,5175,1255,1447,576,2024,1014,1704,658,74833,3922,8133,1557,1789,959,1085,452,5259,1236,22423,1286,4624,1009,7176,1263,10623,1177,40034,2865,12706,2085,17228,2492,10100,1383,1057,608,233,319,296,344,528,303,35868,2586,32632,2489,10285,2006,14425,2246,7922,1192,3236,902,913,548,1286,605,1037,516,3109,1113,1275,623,1221,1068,613,257,4243,1233,1150,524,1562,734,1531,722,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,344575,10081,179082,6367,26628,3682,7391,2307,8727,2063,10510,1644,41712,2211,9915,1897,12880,1866,18917,2387,98172,4321,26908,4447,38216,4113,33048,3160,1653,868,406,354,657,520,590,321,93445,4556,86947,4519,23731,4217,34533,3874,28683,2974,6498,2344,2508,1230,2123,1382,1867,724,3074,1156,263,220,903,577,1908,966,12570,1923,1871,766,3510,1019,7189,1643,165493,5964,31999,3877,6731,2098,9157,2324,16111,1930,50525,2978,15057,2955,14799,2104,20669,2039,70522,3990,22626,3649,29856,3570,18040,2436,1255,961,129,156,652,905,474,344,65528,3983,62184,4013,20589,3500,27327,3751,14268,2257,3344,1137,1147,722,841,467,1356,599,3739,1161,761,677,1036,467,1942,775,12447,1943,1750,735,3151,866,7546,1419,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,603674,17723,295346,10553,81110,4955,12309,2048,20738,3278,48063,3235,103815,3354,27942,3892,35702,3089,40171,3198,76596,6289,24668,4506,26135,3169,25793,2755,25203,3388,4684,1625,10287,2258,10232,1644,35176,4548,26881,4587,12237,4001,8190,1903,6454,1487,8295,1709,2267,1008,3433,1166,2595,689,16217,2588,5480,1686,4225,1284,6512,1532,33825,3714,12428,2581,12567,2576,8830,1569,308328,9091,95905,5001,12287,2408,20850,3373,62768,3489,110504,3854,30338,3523,36365,2974,43801,2782,72009,6094,21829,4044,23801,3026,26379,2534,29371,4513,7450,2845,9159,2048,12762,1995,25381,3585,15506,3095,6619,1973,6011,1641,2876,1049,9875,1656,2283,803,3027,931,4565,1055,17257,2479,5477,1453,5604,1324,6176,1186,29910,3513,10862,2424,9254,1700,9794,1601,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,130517,6924,65239,4057,17052,2101,1481,739,2521,1071,13050,1852,9688,1145,997,601,1450,608,7241,1059,30011,2517,9740,2556,12075,2302,8196,1343,9335,2121,1652,838,4657,1296,3026,994,13998,2706,2736,1192,803,630,1245,728,688,619,11262,2517,5337,2229,3449,1294,2476,940,6678,2210,1948,1438,2724,1375,2006,833,8488,1830,2106,938,2245,751,4137,1206,65278,4354,18258,2649,2484,1669,2096,898,13678,1761,9672,1244,1397,704,1883,722,6392,945,27092,2344,6127,1689,11024,2423,9941,1658,12025,2442,2160,983,4841,1426,5024,1557,7260,1662,1299,830,0,284,828,760,471,355,5961,1435,1580,837,2737,1143,1644,873,7807,2029,2387,1093,2618,1239,2802,954,10256,1874,2139,1177,2913,1120,5204,1243,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,170750,8403,89478,4516,14002,2289,2810,1008,4514,1949,6678,1146,17268,2261,6407,2082,4746,981,6115,1011,50700,2520,29908,2750,13520,1842,7272,1361,2431,903,77,100,586,467,1768,749,43494,2886,36328,2598,23519,2833,10083,1603,2726,789,7166,1804,3645,1370,1747,697,1774,782,4775,1535,2667,1211,1104,492,1004,502,7508,1706,2133,806,2570,1364,2805,824,81272,5587,18716,3105,3179,1269,4574,2089,10963,1698,19257,1494,5560,1356,5815,1055,7882,1155,33574,2578,17004,2162,9970,1697,6600,1513,3033,1268,940,791,326,392,1767,839,25348,2441,19793,2126,11121,1697,6713,1482,1959,956,5555,1352,2411,987,1478,587,1666,580,5193,1418,2532,1083,1453,748,1208,539,9725,3106,2819,1658,3689,2484,3217,890,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,17269,3586,8462,1723,2254,995,1125,644,829,664,300,215,2323,936,1141,772,850,496,332,213,2445,622,881,442,617,385,947,456,0,219,0,219,0,219,0,219,2284,592,1805,643,726,415,384,313,695,514,479,299,146,129,149,148,184,203,161,124,9,23,84,105,68,86,1440,574,383,360,460,401,597,290,8807,2343,2846,1772,1389,1452,615,423,842,393,2466,944,1362,845,620,315,484,274,1914,481,838,423,801,457,275,170,0,219,0,219,0,219,0,219,1571,439,958,369,561,356,238,184,159,117,613,379,277,249,336,348,0,219,343,273,0,219,227,262,116,107,1581,565,474,342,756,449,351,225,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,223118,8539,120799,5487,13297,2463,2498,1103,4933,1902,5866,1133,31823,2729,7772,1838,9974,1788,14077,1893,61376,3675,32867,4100,18507,2314,10002,1811,3670,1224,1011,835,1006,640,1653,699,54225,3898,43696,4292,24838,3856,13277,2368,5581,1442,10529,2507,5920,2111,3223,1331,1386,693,3481,972,1098,562,1001,585,1382,611,14303,2734,4702,1602,5556,1570,4045,1545,102319,4878,16762,2144,2944,849,4216,1187,9602,1554,33555,2643,9879,2190,10314,1733,13362,1820,39262,3367,18720,2563,12473,2061,8069,1398,4268,1522,1433,934,1029,724,1806,763,29961,2850,20886,2526,10919,1889,7363,1729,2604,945,9075,1857,4375,1327,2749,993,1951,736,5033,1154,1993,924,1332,599,1708,667,12740,2475,4276,1842,4469,1338,3995,1053,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,3542513,38489,1836584,21144,69881,4135,17145,2423,19525,2574,33211,2864,280394,5485,60939,4823,98228,5482,121227,4789,1416413,19928,342298,16390,485952,14220,588163,12960,23780,3714,3912,1487,5744,1963,14124,2566,1348095,18474,1201869,19551,288330,14834,408574,13077,504965,12554,146226,10116,35499,4993,59428,6431,51299,5486,44538,4430,14557,2262,12206,2379,17775,2536,69896,4772,22662,3134,21927,2984,25307,2459,1705929,22935,86183,5796,16940,2669,18770,2571,50473,4222,294584,5538,64463,4813,107191,6043,122930,5241,1259124,19336,297092,13842,436375,14037,525657,11378,26209,3031,3825,1381,5864,1513,16520,2483,1185725,18907,1058025,20024,245132,13300,369965,13574,442928,10560,127700,8183,29381,4036,49664,5646,48655,4515,47190,5597,18754,3608,10882,2653,17554,2634,66038,5182,20338,3053,22523,3344,23177,2550,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,192916,6568,99945,4199,9696,1710,959,461,3496,1225,5241,950,16411,1730,3384,946,6563,1722,6464,1152,64361,4011,20519,3036,29096,3061,14746,1779,339,260,177,207,88,114,74,110,53912,4331,47115,3771,13706,2817,21850,2914,11559,1571,6797,2881,1634,983,3583,1575,1580,828,10110,2297,5002,1612,3575,1525,1533,545,9477,1782,2733,1032,2133,788,4611,1315,92971,4019,14220,1917,1511,626,3717,1169,8992,1427,18088,1493,5305,1285,6235,1542,6548,988,52103,3477,18366,2599,21448,2448,12289,1766,249,220,134,219,44,87,71,92,41082,3094,36157,3219,12155,2040,15611,2502,8391,1571,4925,1389,1002,762,1962,911,1961,793,10772,2122,5075,1486,3831,1316,1866,702,8560,1076,1824,623,1898,828,4838,1004,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
