GEO_ID,B01001F_001E,B01001F_001M,B01001F_002E,B01001F_002M,B01001F_003E,B01001F_003M,B01001F_004E,B01001F_004M,B01001F_005E,B01001F_005M,B01001F_006E,B01001F_006M,B01001F_007E,B01001F_007M,B01001F_008E,B01001F_008M,B01001F_009E,B01001F_009M,B01001F_010E,B01001F_010M,B01001F_011E,B01001F_011M,B01001F_012E,B01001F_012M,B01001F_013E,B01001F_013M,B01001F_014E,B01001F_014M,B01001F_015E,B01001F_015M,B01001F_016E,B01001F_016M,B01001F_017E,B01001F_017M,B01001F_018E,B01001F_018M,B01001F_019E,B01001F_019M,B01001F_020E,B01001F_020M,B01001F_021E,B01001F_021M,B01001F_022E,B01001F_022M,B01001F_023E,B01001F_023M,B01001F_024E,B01001F_024M,B01001F_025E,B01001F_025M,B01001F_026E,B01001F_026M,B01001F_027E,B01001F_027M,B01001F_028E,B01001F_028M,B01001F_029E,B01001F_029M,B01001F_030E,B01001F_030M,B01001F_031E,B01001F_031M,NAME,B01001F_001EA,B01001F_001MA,B01001F_002MA,B01001F_002EA,B01001F_003EA,B01001F_003MA,B01001F_004EA,B01001F_004MA,B01001F_005EA,B01001F_005MA,B01001F_006EA,B01001F_006MA,B01001F_007MA,B01001F_007EA,B01001F_008MA,B01001F_008EA,B01001F_009EA,B01001F_009MA,B01001F_010EA,B01001F_010MA,B01001F_011EA,B01001F_011MA,B01001F_012EA,B01001F_012MA,B01001F_013MA,B01001F_013EA,B01001F_014EA,B01001F_014MA,B01001F_015EA,B01001F_015MA,B01001F_016EA,B01001F_016MA,B01001F_017EA,B01001F_017MA,B01001F_018MA,B01001F_018EA,B01001F_019MA,B01001F_019EA,B01001F_020EA,B01001F_020MA,B01001F_021EA,B01001F_021MA,B01001F_022EA,B01001F_022MA,B01001F_023EA,B01001F_023MA,B01001F_024MA,B01001F_024EA,B01001F_025EA,B01001F_025MA,B01001F_026MA,B01001F_026EA,B01001F_027EA,B01001F_027MA,B01001F_028EA,B01001F_028MA,B01001F_029EA,B01001F_029MA,B01001F_030MA,B01001F_030EA,B01001F_031MA,B01001F_031EA,state
0400000US45,60114,5226,35468,3019,3400,1015,2854,861,2351,890,1381,612,1140,514,5623,1049,3997,1041,4404,882,6146,1206,3015,655,1007,487,150,170,0,286,0,286,24646,3177,2821,836,2180,717,2866,812,1490,709,737,484,2480,716,2267,760,2681,853,4135,1085,1860,605,605,383,161,207,49,85,314,410,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,72499,5473,40810,4311,5083,1343,2839,947,3094,899,1569,567,1258,588,6461,1450,6758,1316,4082,1360,6760,1344,2166,907,467,343,66,91,0,282,207,306,31689,2664,5563,1069,3555,1112,2785,709,987,458,937,460,2525,794,3429,1100,3610,918,5711,1135,1806,554,591,438,190,171,0,282,0,282,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2580469,49289,1314225,28144,134224,6756,120351,5398,125201,6663,64976,4571,42130,3122,115817,6308,136203,7139,119132,5584,198316,7419,138405,6480,66582,3950,33167,2453,16761,1786,2960,904,1266244,25147,136197,6499,117480,5870,114733,5907,65541,4174,42463,3527,107192,5587,115022,5151,102945,5036,185778,6774,134480,5679,70735,3790,43699,2759,23099,2334,6880,1336,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,102090,8668,53969,4696,7981,1458,3320,827,4692,996,1544,623,2202,864,4610,1024,8322,1402,6143,1066,7902,1307,4622,1019,1880,668,614,315,137,155,0,258,48121,4655,5803,1122,6300,1746,3628,896,2249,678,1639,682,5443,880,5860,1248,5016,965,6282,985,3389,828,1175,563,810,362,421,220,106,119,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,171128,12024,91613,7565,7879,1649,7429,1845,6652,1447,3779,1073,3471,1210,11019,2141,11539,1939,11857,1730,14586,2434,8597,1761,3093,917,1221,628,207,200,284,389,79515,5998,10119,1950,5922,1520,7254,1438,3756,1071,2493,674,8217,1526,7526,1468,7675,1237,13551,2108,7318,1403,3354,1077,607,510,951,606,772,630,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,229830,13253,123892,7530,12806,1727,11875,2283,10085,1622,6352,1060,4443,1060,13128,1740,15169,2086,14404,1799,17947,2148,10590,1895,4666,1143,1478,530,910,461,39,65,105938,6995,9893,1729,10693,1714,10016,1663,6291,1155,3801,1136,11322,1693,11647,1411,8954,1854,17617,2013,9323,1477,3863,1027,1551,478,770,498,197,170,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,117156,7873,63001,4583,7354,1013,5505,896,5715,1175,3241,808,2375,809,4697,954,7196,1391,5685,1298,10751,1690,6673,1176,2057,468,1203,535,367,266,182,164,54155,4058,5147,1013,5576,1042,5452,939,2522,752,1853,720,5264,1193,6170,948,4831,978,8313,1366,5432,1241,2232,579,956,542,310,195,97,122,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,12072,2194,6037,1176,421,272,260,151,785,452,150,141,103,169,976,511,488,320,192,198,802,452,1297,502,309,210,195,291,59,97,0,258,6035,1420,554,278,486,294,540,332,179,194,290,273,465,310,749,482,913,519,631,428,530,336,213,202,222,200,263,314,0,258,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,430194,14438,207665,8379,13174,1830,17586,2309,19037,2485,11435,1384,6750,1185,17247,1909,15437,2068,15784,1963,29080,2488,24963,2453,19810,1810,9828,1148,5551,1038,1983,582,222529,8174,13589,1756,18399,2707,19276,2270,8168,1334,6065,1064,18151,1904,18072,2340,15320,1802,32311,2493,27587,2342,21424,2118,13697,1396,7950,1047,2520,653,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
