GEO_ID,B06004F_001E,B06004F_001M,B06004F_002E,B06004F_002M,B06004F_003E,B06004F_003M,B06004F_004E,B06004F_004M,B06004F_005E,B06004F_005M,NAME,B06004F_001MA,B06004F_001EA,B06004F_002MA,B06004F_002EA,B06004F_003MA,B06004F_003EA,B06004F_004EA,B06004F_004MA,B06004F_005EA,B06004F_005MA,state
0400000US20,108800,7132,36053,4266,22562,2712,1567,635,48618,4556,Kansas,null,null,null,null,null,null,null,null,null,null,20
0400000US21,28695,4361,6001,1448,5084,1254,922,439,16688,3764,Kentucky,null,null,null,null,null,null,null,null,null,null,21
0400000US22,37078,4312,12710,2776,6694,1565,522,280,17152,2592,Louisiana,null,null,null,null,null,null,null,null,null,null,22
0400000US23,4772,1868,876,593,1709,818,294,253,1893,1182,Maine,null,null,null,null,null,null,null,null,null,null,23
0400000US24,168909,11166,34827,4048,27048,4610,3818,1006,103216,8883,Maryland,null,null,null,null,null,null,null,null,null,null,24
0400000US25,269564,20343,88355,8849,28454,4136,51263,6263,101492,13377,Massachusetts,null,null,null,null,null,null,null,null,null,null,25
0400000US26,151670,8793,62675,6168,29606,2985,5555,1743,53834,4966,Michigan,null,null,null,null,null,null,null,null,null,null,26
0400000US27,87512,7419,23068,3243,18155,3194,1183,738,45106,4925,Minnesota,null,null,null,null,null,null,null,null,null,null,27
0400000US28,18679,2903,2206,946,6735,1758,727,426,9011,1808,Mississippi,null,null,null,null,null,null,null,null,null,null,28
0400000US29,55841,6059,15282,2842,14717,2545,1554,618,24288,3746,Missouri,null,null,null,null,null,null,null,null,null,null,29
0400000US30,4759,1270,988,709,2643,992,57,106,1071,507,Montana,null,null,null,null,null,null,null,null,null,null,30
0400000US31,44869,4250,11378,1723,11192,2098,640,646,21659,2862,Nebraska,null,null,null,null,null,null,null,null,null,null,31
0400000US32,146725,12322,32945,5034,47229,5802,3119,1427,63432,6035,Nevada,null,null,null,null,null,null,null,null,null,null,32
0400000US33,7271,2220,497,350,2609,1185,661,630,3504,1544,New Hampshire,null,null,null,null,null,null,null,null,null,null,33
0400000US34,665275,21262,211800,10933,71369,8627,75315,7803,306791,17296,New Jersey,null,null,null,null,null,null,null,null,null,null,34
0400000US35,274204,12376,194711,10672,34549,4037,1617,617,43327,5765,New Mexico,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1684562,38901,730361,24007,44699,5514,183332,9539,726170,25671,New York,null,null,null,null,null,null,null,null,null,null,36
0400000US37,257169,13288,51881,4791,43674,4354,8407,1848,153207,9382,North Carolina,null,null,null,null,null,null,null,null,null,null,37
0400000US38,3505,715,835,286,1687,560,261,290,722,381,North Dakota,null,null,null,null,null,null,null,null,null,null,38
0400000US39,109717,7215,43622,4110,20942,2477,11440,2144,33713,4224,Ohio,null,null,null,null,null,null,null,null,null,null,39
0400000US40,93669,7099,25886,3170,24036,3026,2153,816,41594,4568,Oklahoma,null,null,null,null,null,null,null,null,null,null,40
0400000US41,125273,11073,30558,4107,25382,3201,838,478,68495,7710,Oregon,null,null,null,null,null,null,null,null,null,null,41
0400000US42,225678,11651,79164,8199,42408,4617,51174,4662,52932,5094,Pennsylvania,null,null,null,null,null,null,null,null,null,null,42
0400000US44,71685,6930,17212,2728,8324,1727,7146,2128,39003,5175,Rhode Island,null,null,null,null,null,null,null,null,null,null,44
0400000US45,60114,5226,7760,1689,11493,2145,1884,723,38977,4155,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US46,4447,1173,881,460,1259,549,142,178,2165,639,South Dakota,null,null,null,null,null,null,null,null,null,null,46
0400000US47,72499,5473,14110,1727,15853,2034,1333,633,41203,4523,Tennessee,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2580469,49289,1506520,35059,171932,9528,30757,5464,871260,23663,Texas,null,null,null,null,null,null,null,null,null,null,48
0400000US49,102090,8668,35127,5680,19016,2943,1297,699,46650,5189,Utah,null,null,null,null,null,null,null,null,null,null,49
0400000US50,960,407,178,183,325,173,50,84,407,279,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US51,171128,12024,35643,4528,27059,3117,7381,1711,101045,8301,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US53,229830,13253,71477,6037,44111,4537,3347,995,110895,8555,Washington,null,null,null,null,null,null,null,null,null,null,53
0400000US54,3281,1177,895,515,1276,563,54,101,1056,460,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US55,117156,7873,40425,4940,24218,3615,6443,1486,46070,4144,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US56,12072,2194,6162,1520,3929,1148,0,258,1981,888,Wyoming,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
