GEO_ID,C16003_001E,C16003_001M,C16003_002E,C16003_002M,C16003_003E,C16003_003M,C16003_004E,C16003_004M,C16003_005E,C16003_005M,C16003_006E,C16003_006M,C16003_007E,C16003_007M,C16003_008E,C16003_008M,NAME,C16003_001MA,C16003_001EA,C16003_002MA,C16003_002EA,C16003_003EA,C16003_003MA,C16003_004EA,C16003_004MA,C16003_005EA,C16003_005MA,C16003_006MA,C16003_006EA,C16003_007MA,C16003_007EA,C16003_008MA,C16003_008EA,state
0400000US29,56972,6917,10287,2371,709,488,4076,1031,5502,2026,46685,5187,20930,2653,25755,4305,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,50551,3966,11103,1748,232,229,8975,1442,1896,1202,39448,3252,30122,2830,9326,1807,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,178507,13871,38874,4560,620,339,36719,4367,1535,633,139633,10742,116230,9577,23403,3860,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,14909,2871,2154,1040,97,101,543,630,1514,780,12755,2280,3047,1783,9708,2066,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,526764,19150,90166,6475,7351,1938,56442,5523,26373,2906,436598,15010,259090,10814,177508,10184,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,118714,9781,25281,3715,3718,1362,18232,3459,3331,1431,93433,7205,73176,6623,20257,2542,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1336396,30367,223679,11668,19180,5244,122012,8508,82487,7854,1112717,23702,578688,18477,534029,16239,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,259464,13056,54037,4661,3509,949,41384,3762,9144,2293,205427,9971,167299,9748,38128,4856,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,3430,962,442,331,0,203,0,203,442,331,2988,763,324,253,2664,755,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,121035,7781,21589,3453,2664,1129,7562,1787,11363,2877,99446,5938,32149,3251,67297,4594,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,78049,7171,17750,2601,1047,520,13053,2096,3650,1470,60299,5150,45000,4280,15299,2972,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,153487,11437,39356,4769,1568,947,27801,3740,9987,1927,114131,7877,75780,6953,38351,4474,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,232581,12211,46778,4645,3746,982,19458,2983,23574,3513,185803,9528,69009,6375,116794,8653,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,49177,5733,8245,1886,836,586,6173,1774,1236,632,40932,4925,23897,3928,17035,2646,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,71253,6166,12671,2099,805,558,9083,1520,2783,1196,58582,5112,42163,3474,16419,3615,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,9296,3307,2750,1810,159,249,134,125,2457,1784,6546,1836,2074,807,4472,1576,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,82692,7054,14575,2181,835,480,10470,1947,3270,1261,68117,6003,49306,5285,18811,3273,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1876227,42134,436739,14135,18088,3098,390428,13368,28223,3515,1439488,32212,1289071,30411,150417,10283,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,78074,7678,17852,2652,444,299,15806,2548,1602,645,60222,5763,49837,5355,10385,2095,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,3175,1160,375,228,124,146,70,106,181,169,2800,1011,122,121,2678,999,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,214453,10701,39368,3890,4551,1405,20646,2815,14171,2567,175085,8649,97544,7223,77541,5704,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,267571,11353,56954,5324,2465,886,30898,4004,23591,3923,210617,8118,99780,7323,110837,7739,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,3537,947,421,331,52,70,146,192,223,188,3116,801,806,333,2310,720,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,86500,8680,17725,3269,903,466,11833,2552,4989,1751,68775,6571,45035,5228,23740,3026,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,3417,1214,600,501,0,258,457,440,143,284,2817,1048,2331,924,486,375,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,2388428,24428,517549,9690,3295,1003,514212,9715,42,73,1870879,17331,1869471,17402,1408,734,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
