GEO_ID,C16001_001E,C16001_001M,C16001_002E,C16001_002M,C16001_003E,C16001_003M,C16001_004E,C16001_004M,C16001_005E,C16001_005M,C16001_006E,C16001_006M,C16001_007E,C16001_007M,C16001_008E,C16001_008M,C16001_009E,C16001_009M,C16001_010E,C16001_010M,C16001_011E,C16001_011M,C16001_012E,C16001_012M,C16001_013E,C16001_013M,C16001_014E,C16001_014M,C16001_015E,C16001_015M,C16001_016E,C16001_016M,C16001_017E,C16001_017M,C16001_018E,C16001_018M,C16001_019E,C16001_019M,C16001_020E,C16001_020M,C16001_021E,C16001_021M,C16001_022E,C16001_022M,C16001_023E,C16001_023M,C16001_024E,C16001_024M,C16001_025E,C16001_025M,C16001_026E,C16001_026M,C16001_027E,C16001_027M,C16001_028E,C16001_028M,C16001_029E,C16001_029M,C16001_030E,C16001_030M,C16001_031E,C16001_031M,C16001_032E,C16001_032M,C16001_033E,C16001_033M,C16001_034E,C16001_034M,C16001_035E,C16001_035M,C16001_036E,C16001_036M,C16001_037E,C16001_037M,C16001_038E,C16001_038M,C16001_039E,C16001_039M,C16001_040E,C16001_040M,C16001_041E,C16001_041M,NAME,C16001_001MA,C16001_001EA,C16001_002MA,C16001_002EA,C16001_003EA,C16001_003MA,C16001_004EA,C16001_004MA,C16001_005EA,C16001_005MA,C16001_006MA,C16001_006EA,C16001_007MA,C16001_007EA,C16001_008EA,C16001_008MA,C16001_009EA,C16001_009MA,C16001_010EA,C16001_010MA,C16001_011MA,C16001_011EA,C16001_012MA,C16001_012EA,C16001_013MA,C16001_013EA,C16001_014EA,C16001_014MA,C16001_015EA,C16001_015MA,C16001_016EA,C16001_016MA,C16001_017MA,C16001_017EA,C16001_018MA,C16001_018EA,C16001_019MA,C16001_019EA,C16001_020EA,C16001_020MA,C16001_021EA,C16001_021MA,C16001_022MA,C16001_022EA,C16001_023EA,C16001_023MA,C16001_024MA,C16001_024EA,C16001_025MA,C16001_025EA,C16001_026EA,C16001_026MA,C16001_027MA,C16001_027EA,C16001_028MA,C16001_028EA,C16001_029MA,C16001_029EA,C16001_030MA,C16001_030EA,C16001_031EA,C16001_031MA,C16001_032EA,C16001_032MA,C16001_033MA,C16001_033EA,C16001_034MA,C16001_034EA,C16001_035MA,C16001_035EA,C16001_036EA,C16001_036MA,C16001_037EA,C16001_037MA,C16001_038MA,C16001_038EA,C16001_039MA,C16001_039EA,C16001_040MA,C16001_040EA,C16001_041EA,C16001_041MA,state
0400000US33,1198995,1145,1094519,5949,22847,2270,33314,2816,196,221,3444,1561,4765,1871,5453,1430,15,25,594,456,614,431,3140,1310,2115,1093,960,501,1775,1123,743,748,25,42,239,190,279,388,666,436,0,253,1457,834,2459,1668,3199,1070,704,405,708,567,1186,1050,0,253,36,66,385,528,3204,2482,1974,1157,1131,497,1266,1104,0,253,232,183,194,263,1730,1112,971,726,2114,1338,342,202,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,7940313,1136,5765058,25101,1074688,11473,43186,6183,35371,7058,89991,7249,82828,8628,30228,3690,5554,1608,4444,1204,3719,1075,26685,4601,46723,5937,66759,6131,10969,2795,24378,3721,6492,2054,10372,3851,56855,7205,48264,5203,18526,4332,38115,6599,16671,2927,97726,7846,11460,2958,68555,6854,1436,1273,0,278,2490,1597,525,462,16628,3435,52473,6447,82139,7873,4230,1841,27,46,371,282,8958,2142,44500,6069,13183,2637,27108,4417,2628,1072,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,1755649,1718,1122141,11418,493202,9431,3216,872,0,282,1567,612,779,446,7543,1737,0,282,698,516,260,186,276,339,1143,604,270,226,0,282,526,328,0,282,1054,642,537,689,875,607,117,169,389,393,203,177,4658,1284,1301,607,1559,652,0,282,0,282,531,333,0,282,2914,1711,615,543,1728,740,356,341,66860,5160,37942,4875,331,260,642,513,351,316,786,732,279,248,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,17407992,1631,12496232,38283,2439801,17666,152573,9320,116740,9561,224599,10638,37785,5726,70791,5711,105972,11386,14837,2898,6900,1364,74197,8389,228501,14898,95382,8976,33562,4615,38290,5948,6497,1617,20628,3690,22054,4447,47564,8403,47437,7191,112120,11664,67525,9089,419770,15746,28490,3872,99793,9506,1926,1134,84,144,7432,2495,2265,927,27433,5364,59700,6938,70728,7068,6710,2097,0,274,5941,1919,13314,2739,76645,9832,56086,6109,66684,8410,5004,1259,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,7810389,2904,7088262,14280,477284,9264,26404,3212,5479,5735,6450,1760,2815,1024,21526,2702,49,84,3207,1539,3971,1241,6609,2508,7005,2298,3059,1303,3629,1924,4264,2271,728,512,2773,1775,5740,2096,7359,2221,5002,1864,7518,2433,2867,960,20785,3075,5272,1862,9486,2340,6458,3039,4740,1755,2543,1220,6480,2719,13855,3162,9573,1874,8164,2036,1648,818,216,351,2085,935,1169,672,14117,3367,1373,730,9419,2399,1006,648,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,10420402,2054,9784074,16861,208025,7457,29985,3144,1586,1095,23448,3279,3810,1113,55035,4108,470,283,35949,6386,790,364,12246,2731,12972,2834,13819,2249,14553,2928,15788,2148,51,86,3159,1393,7149,2182,7881,1953,5159,1696,8867,2148,10517,1823,28817,3664,10045,1937,8498,2073,5837,2369,1219,1437,1361,617,2471,1193,8895,2063,13664,2934,10056,1946,2997,1236,82,144,1085,563,9123,1540,28097,5992,5674,3055,26425,5357,723,340,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,3188478,1471,2931707,8219,164837,5118,4900,1329,64,116,1056,580,2555,2940,9354,1589,0,247,896,584,577,462,505,422,2525,1148,118,145,243,331,309,219,0,247,1332,763,733,618,1349,763,1705,1169,2551,1073,650,493,5350,1727,2172,743,4614,1281,734,618,1093,935,862,586,707,589,11242,2459,3189,1180,3860,1197,1926,833,36,49,19002,3256,119,108,1943,854,398,359,2509,1208,756,623,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,3334045,1462,2870291,14253,279169,8953,12194,1729,378,419,4408,1425,1247,538,17631,2557,0,270,2444,847,3085,824,576,414,18101,4054,1440,890,1377,1214,4839,1991,65,108,4013,1818,276,356,4441,1725,538,548,4417,2079,7802,2809,20074,3344,8788,2210,13324,3415,2134,1232,2062,1299,1070,681,2163,1295,20459,3439,4991,1698,5076,1325,4185,1275,206,220,2037,778,1263,889,2575,1331,1364,829,2656,1104,886,425,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,11253570,1604,10226287,19592,398914,9468,43025,4540,7552,2108,51214,4041,13803,4051,56660,4784,3211,1026,61857,7641,3318,903,15867,2551,34816,4953,24823,2934,8515,1766,19399,3235,2653,842,2071,1027,12142,3397,14453,2577,7658,2180,12756,2551,15609,4265,51457,6013,6309,1485,29157,4490,5361,1801,438,432,1640,750,2068,1435,29001,4542,25670,5159,9243,1988,4748,1804,56,96,1401,865,5931,1715,17544,3741,8060,3054,18024,3912,859,515,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,968612,753,771993,7402,92233,3851,13804,2402,5539,2294,9715,1754,35464,4559,2334,987,0,284,448,548,413,309,1241,565,3484,1337,1887,857,242,216,1388,1215,1000,546,358,353,0,284,725,450,350,465,1474,1354,1567,1028,3175,1345,571,485,2131,1463,4655,1734,840,1134,231,273,4232,1889,645,486,498,457,1426,775,147,252,0,284,133,141,0,284,1441,693,258,315,2160,982,410,352,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3835500,1914,3610879,8771,137550,5124,11176,1888,100,163,1708,581,1953,1031,11775,1835,0,286,1315,629,866,549,2603,1319,6289,4097,1129,493,1357,1147,2509,1311,0,286,535,356,2583,1287,1732,818,595,501,2933,1154,1727,715,5804,1967,1648,750,2713,930,851,496,851,888,794,451,852,668,5327,1671,989,721,4987,1082,553,377,0,286,347,280,571,462,4435,3851,603,479,2611,1288,250,250,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,5422454,2406,5119021,12015,165510,6986,15341,3235,646,613,2726,966,2717,1187,14633,2342,0,282,2562,1524,473,367,996,590,4267,2670,1745,1277,1405,916,1642,1191,386,362,3206,2561,4338,1554,4668,1672,1907,1038,2140,1578,4377,1703,9550,2262,3545,1355,5911,1833,1340,1084,504,646,1364,823,5402,1641,6719,1904,4098,1347,5615,1431,1521,759,0,282,656,366,565,490,11175,3688,301,274,8368,3177,1114,791,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,20403745,3358,13556986,33215,5921172,31165,59016,5902,3652,1490,11562,2068,12111,3456,62056,4958,193,187,7233,1737,6834,2081,6584,1971,13967,2751,9089,1818,2923,1163,11294,1812,859,784,21503,4368,22747,4712,31352,5789,47639,7292,34172,5266,13552,3561,111202,7509,16621,3380,45013,6684,10840,3361,727,711,10375,2545,12000,3664,136850,11443,41863,4436,56215,5623,9681,1994,841,754,2147,698,2014,703,36043,5241,4043,1410,47736,6957,3038,1100,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2191308,1072,1887062,9485,195070,7518,5662,1516,287,276,2681,950,8673,2014,11837,2429,58,100,2359,755,2135,759,1640,859,2958,1273,1192,664,4518,1701,290,217,735,747,1474,608,99,163,1371,831,357,558,1885,1093,1585,1276,8170,2170,4834,1180,2846,1188,2131,1094,140,226,1126,574,2845,1405,7937,2094,1233,807,2477,1016,8040,1513,10721,1274,1131,516,312,325,1388,1077,59,96,1664,996,326,237,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,570045,430,541001,2949,4177,800,12024,1596,0,211,960,667,163,149,2501,971,15,25,399,307,442,319,33,52,245,202,721,477,963,693,190,222,0,211,0,211,99,169,172,177,0,211,386,388,306,255,1084,665,978,989,283,253,0,211,0,211,207,169,0,211,564,483,507,396,334,308,151,200,0,211,46,54,185,152,649,375,0,211,159,202,101,102,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,6826604,2798,5961886,16047,386876,8680,32427,3754,2819,1133,11006,1971,8155,3219,31120,3476,109,135,3023,1155,2872,1057,6299,1708,11215,2103,3055,1006,3740,1664,5987,2324,314,254,24183,5942,3943,1308,17270,3570,18276,4840,21314,4175,4067,1276,37588,5422,10171,1994,46661,6210,3401,1376,39,67,4442,1558,1858,1168,37654,4990,19954,3928,37272,4560,3422,1077,0,284,680,494,1202,680,27168,6084,816,468,32969,5738,1351,734,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,5751180,1544,4830739,20759,388118,8865,21608,4152,1048,1476,5071,1276,6627,2523,33760,3706,171,172,3498,993,7950,1581,2503,1007,42636,7034,4420,1698,4883,2372,22242,4563,838,719,5627,2341,1096,702,9166,2211,3581,1874,15689,3546,17435,6774,56222,5604,22182,2794,40995,4567,13454,3302,2020,1588,4397,1175,8279,2807,50201,6407,10517,2518,50412,7206,20237,5096,0,268,4257,1263,1176,667,5610,1987,2620,1241,25465,6081,4430,1304,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1672814,935,1635784,3739,15718,2641,3348,1136,116,141,1739,558,0,266,3438,878,0,266,373,461,250,337,266,216,561,373,503,291,0,266,436,338,0,266,735,714,593,303,582,481,262,300,309,303,124,149,983,522,1070,630,205,187,0,266,0,266,247,266,0,266,265,272,721,590,1211,803,328,364,0,266,431,395,219,161,1263,621,442,651,0,266,292,198,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,5035768,1640,4630732,10103,205484,5897,11602,1526,628,459,7068,1789,1441,543,39143,3761,0,211,9188,1983,3589,670,1715,602,4325,1234,8686,1266,5049,1860,3808,1096,456,344,484,357,1727,1301,3854,1648,1433,988,6360,2246,3793,1354,11786,3247,2706,812,3749,1090,190,203,33382,3157,1258,558,1594,831,3190,1429,5164,1484,4325,1449,1567,834,0,211,5343,2051,598,278,4089,2174,931,767,4232,1857,1099,621,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
