GEO_ID,B18020F_001E,B18020F_001M,B18020F_002E,B18020F_002M,B18020F_003E,B18020F_003M,B18020F_004E,B18020F_004M,B18020F_005E,B18020F_005M,B18020F_006E,B18020F_006M,B18020F_007E,B18020F_007M,B18020F_008E,B18020F_008M,B18020F_009E,B18020F_009M,B18020F_010E,B18020F_010M,B18020F_011E,B18020F_011M,B18020F_012E,B18020F_012M,B18020F_013E,B18020F_013M,B18020F_014E,B18020F_014M,B18020F_015E,B18020F_015M,B18020F_016E,B18020F_016M,B18020F_017E,B18020F_017M,B18020F_018E,B18020F_018M,B18020F_019E,B18020F_019M,B18020F_020E,B18020F_020M,B18020F_021E,B18020F_021M,B18020F_022E,B18020F_022M,B18020F_023E,B18020F_023M,B18020F_024E,B18020F_024M,B18020F_025E,B18020F_025M,B18020F_026E,B18020F_026M,B18020F_027E,B18020F_027M,B18020F_028E,B18020F_028M,B18020F_029E,B18020F_029M,B18020F_030E,B18020F_030M,B18020F_031E,B18020F_031M,NAME,B18020F_001EA,B18020F_001MA,B18020F_002EA,B18020F_002MA,B18020F_003MA,B18020F_003EA,B18020F_004MA,B18020F_004EA,B18020F_005EA,B18020F_005MA,B18020F_006EA,B18020F_006MA,B18020F_007EA,B18020F_007MA,B18020F_008MA,B18020F_008EA,B18020F_009MA,B18020F_009EA,B18020F_010EA,B18020F_010MA,B18020F_011EA,B18020F_011MA,B18020F_012EA,B18020F_012MA,B18020F_013MA,B18020F_013EA,B18020F_014MA,B18020F_014EA,B18020F_015EA,B18020F_015MA,B18020F_016EA,B18020F_016MA,B18020F_017EA,B18020F_017MA,B18020F_018MA,B18020F_018EA,B18020F_019MA,B18020F_019EA,B18020F_020MA,B18020F_020EA,B18020F_021EA,B18020F_021MA,B18020F_022EA,B18020F_022MA,B18020F_023MA,B18020F_023EA,B18020F_024MA,B18020F_024EA,B18020F_025MA,B18020F_025EA,B18020F_026EA,B18020F_026MA,B18020F_027EA,B18020F_027MA,B18020F_028MA,B18020F_028EA,B18020F_029MA,B18020F_029EA,B18020F_030MA,B18020F_030EA,B18020F_031MA,B18020F_031EA,state
0400000US44,48277,5038,5090,1531,2283,995,1122,681,506,504,616,420,1161,654,189,248,972,601,2807,971,495,417,304,396,191,194,2312,887,891,572,1421,687,43187,4923,22833,3430,12856,2249,10245,1992,2611,952,9977,1855,7755,1678,2222,802,20354,2444,10699,1472,6404,1429,4295,1171,9655,1636,6565,1460,3090,1256,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,42120,3612,3434,1096,1414,584,661,384,463,348,198,175,753,407,547,357,206,186,2020,845,1140,650,526,477,614,423,880,481,255,204,625,443,38686,3793,24683,2630,15268,2101,12876,1908,2392,878,9415,1378,8516,1344,899,513,14003,2244,8283,1569,3175,1223,5108,899,5720,1254,3697,937,2023,815,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,47869,4003,2862,888,1698,707,517,385,492,385,25,44,1181,602,401,283,780,577,1164,552,326,265,135,136,191,212,838,529,114,196,724,497,45007,4108,26748,3397,18662,2691,16467,2779,2195,977,8086,1394,7456,1406,630,457,18259,1820,10989,1568,5211,1003,5778,1419,7270,1139,4526,1104,2744,863,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1656261,31219,181298,7345,89941,4738,28614,3185,14810,2608,13804,1996,61327,3635,26709,2510,34618,2701,91357,4872,23762,2546,9017,1411,14745,2072,67595,3767,20687,2450,46908,3481,1474963,28093,766924,17919,425722,13425,321668,10741,104054,5620,341202,8859,294082,8007,47120,3788,708039,14963,385413,10795,186854,8422,198559,7756,322626,8417,200836,6706,121790,5708,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,66658,5593,6523,1613,3719,1125,1780,841,1274,765,506,323,1939,734,864,504,1075,510,2804,821,1122,564,483,460,639,377,1682,590,806,385,876,476,60135,5139,32641,3227,20176,2345,16781,2269,3395,1102,12465,1769,10631,1622,1834,737,27494,2735,18330,2173,11646,1901,6684,1339,9164,1516,6388,1408,2776,822,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,118325,8129,7114,1986,4207,1455,1442,811,562,424,880,708,2765,1147,1362,701,1403,826,2907,904,1338,661,226,207,1112,630,1569,591,951,543,618,282,111211,7852,61308,5258,38616,3892,32601,3303,6015,1447,22692,2888,21012,2742,1680,674,49903,3676,27249,2383,17750,2113,9499,1967,22654,2504,15509,2028,7145,1483,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,155054,9001,19520,3681,9568,2521,3844,1876,2786,1879,1058,501,5724,1683,2776,949,2948,1231,9952,1859,3475,1158,580,368,2895,1137,6477,1281,2162,938,4315,907,135534,8576,74104,5438,46884,3819,37957,3471,8927,1450,27220,3002,24948,2947,2272,720,61430,4358,37104,2858,20661,2191,16443,2191,24326,2362,15440,2001,8886,1799,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,77787,5585,8047,1604,3563,986,1359,559,644,378,715,443,2204,749,834,422,1370,550,4484,1027,1106,556,447,306,659,464,3378,875,931,444,2447,761,69740,5146,38131,3473,20947,2783,14655,2453,6292,1471,17184,1992,14005,1600,3179,1394,31609,2655,19010,1816,9000,1419,10010,1622,12599,1609,8014,1199,4585,1328,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,7947,1337,595,346,244,181,53,87,53,87,0,258,191,162,115,135,76,93,351,276,0,258,0,258,0,258,351,276,78,117,273,255,7352,1233,3931,924,1856,671,1408,565,448,284,2075,570,1642,573,433,303,3421,811,2398,677,1194,563,1204,551,1023,510,529,382,494,306,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,279284,10431,65065,4325,31975,2717,8566,1403,3455,931,5111,1089,23409,2091,6557,1273,16852,1960,33090,2708,6738,1396,1579,705,5159,1248,26352,2294,5030,1095,21322,2079,214219,9117,103156,5330,53171,3482,30680,2333,22491,2508,49985,3518,36325,3208,13660,1659,111063,5492,56131,3764,24739,3006,31392,2631,54932,3237,30121,2815,24811,2008,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
