GEO_ID,B06008_001E,B06008_001M,B06008_002E,B06008_002M,B06008_003E,B06008_003M,B06008_004E,B06008_004M,B06008_005E,B06008_005M,B06008_006E,B06008_006M,B06008_007E,B06008_007M,B06008_008E,B06008_008M,B06008_009E,B06008_009M,B06008_010E,B06008_010M,B06008_011E,B06008_011M,B06008_012E,B06008_012M,B06008_013E,B06008_013M,B06008_014E,B06008_014M,B06008_015E,B06008_015M,B06008_016E,B06008_016M,B06008_017E,B06008_017M,B06008_018E,B06008_018M,B06008_019E,B06008_019M,B06008_020E,B06008_020M,B06008_021E,B06008_021M,B06008_022E,B06008_022M,B06008_023E,B06008_023M,B06008_024E,B06008_024M,B06008_025E,B06008_025M,B06008_026E,B06008_026M,B06008_027E,B06008_027M,B06008_028E,B06008_028M,B06008_029E,B06008_029M,B06008_030E,B06008_030M,NAME,B06008_001MA,B06008_001EA,B06008_002EA,B06008_002MA,B06008_003EA,B06008_003MA,B06008_004EA,B06008_004MA,B06008_005MA,B06008_005EA,B06008_006MA,B06008_006EA,B06008_007EA,B06008_007MA,B06008_008EA,B06008_008MA,B06008_009EA,B06008_009MA,B06008_010MA,B06008_010EA,B06008_011MA,B06008_011EA,B06008_012MA,B06008_012EA,B06008_013EA,B06008_013MA,B06008_014EA,B06008_014MA,B06008_015MA,B06008_015EA,B06008_016EA,B06008_016MA,B06008_017MA,B06008_017EA,B06008_018EA,B06008_018MA,B06008_019EA,B06008_019MA,B06008_020MA,B06008_020EA,B06008_021MA,B06008_021EA,B06008_022MA,B06008_022EA,B06008_023MA,B06008_023EA,B06008_024EA,B06008_024MA,B06008_025EA,B06008_025MA,B06008_026MA,B06008_026EA,B06008_027EA,B06008_027MA,B06008_028MA,B06008_028EA,B06008_029EA,B06008_029MA,B06008_030MA,B06008_030EA,state
0400000US42,9697976,2125,2757206,19119,5157036,29234,847817,13378,217207,8800,718710,10173,7170109,28824,2120855,20645,3724796,30654,625759,11095,151048,7542,547651,8839,1833493,27274,464246,14086,1018822,16193,173978,8201,46585,3612,129862,6095,131206,6608,46694,4367,56698,4267,15732,2398,6504,1486,5578,1088,563168,16354,125411,8288,356720,12190,32348,2998,13070,1746,35619,2699,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,831996,1218,248064,6053,421314,8427,88222,4247,16237,2274,58159,3430,466071,7781,149827,4965,221085,7084,52517,3663,6395,1404,36247,2566,226127,7566,62855,4817,123130,5496,23110,2586,2968,834,14064,1793,14932,2323,4657,1321,6148,1704,2218,703,1087,631,822,487,124866,6784,30725,3889,70951,4335,10377,1744,5787,1647,7026,1501,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3271506,1841,884238,12370,1731985,16479,318301,9288,110345,6428,226637,6202,1884702,16803,573343,10888,905965,14878,181336,7175,74730,4674,149328,5292,1204237,16056,265365,8819,713546,11806,125183,6328,30413,2616,69730,3875,28240,2962,8852,1647,14852,2080,3577,1168,226,196,733,348,154327,7208,36678,3896,97622,5778,8205,1300,4976,1879,6846,1816,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,591550,976,157906,3706,333716,5578,58607,3374,5453,975,35868,2095,379441,4987,107484,3593,207556,5566,37259,2702,2515,600,24627,1803,195555,5334,45518,3164,116816,4843,20123,1781,2720,804,10378,1101,2787,754,1325,447,1090,492,226,188,90,113,56,95,13767,2418,3579,1073,8254,1776,999,481,128,148,807,443,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,4665284,2730,1152593,18148,2542533,22932,567985,14300,106359,7158,295814,7007,2721151,20266,741986,15066,1391550,20069,336048,10711,61715,4941,189852,6216,1710226,20350,345803,12864,1010293,17036,216171,9433,39185,4037,98774,4747,30505,2860,10303,1789,14788,2014,3904,969,802,579,708,418,203402,7572,54501,4703,125902,6123,11862,1949,4657,1687,6480,1261,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,16981542,4406,4548313,28985,9377362,42473,1706980,26895,466500,16248,882387,13348,9109899,40105,2931059,22208,4471782,34237,954910,19712,246611,10804,505537,9642,4381574,35017,862891,16714,2636738,27725,542880,14426,91119,5422,247946,7882,205512,8345,54298,4057,115116,6206,23178,2585,7163,1923,5757,1678,3284557,31485,700065,20036,2153726,27342,186012,10166,121607,8835,123147,6704,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,1799970,1354,480304,10322,1077853,14385,156649,7675,21012,2744,64152,3223,998035,13960,293716,8612,579567,12685,80940,5258,9585,1931,34227,2268,610463,14548,140374,8999,374534,9611,63883,4922,8003,1381,23669,2320,14848,2267,5074,1324,7813,1395,1372,699,242,283,347,246,176624,5016,41140,4534,115939,5479,10454,1764,3182,1150,5909,1402,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,496750,495,135709,3865,261543,6116,63241,4036,8305,1521,27952,1521,244040,4309,72943,3470,120388,4723,32584,2720,3709,942,14416,1386,228618,4370,58802,3107,125658,4356,28219,2380,4451,1023,11488,1143,3399,940,867,477,1538,459,743,489,0,211,251,244,20693,2192,3097,894,13959,1843,1695,514,145,149,1797,491,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,5833784,3945,1580909,17554,3198879,24102,556710,13933,159287,8189,337999,6500,2602515,18993,838368,12998,1247639,17589,261964,8993,73251,5456,181293,6035,2460159,19756,549160,14288,1476855,18830,244517,8350,61462,4836,128165,4976,94189,6440,31615,3455,50354,3971,7778,1457,1902,930,2540,912,676921,13185,161766,8779,424031,11833,42451,3792,22672,2876,26001,2602,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,4930977,2257,1357854,16526,2659124,21299,587296,13214,84182,6185,242521,8097,1953007,20744,692211,13384,918725,16116,235764,8579,30521,3230,75786,4519,2201744,21297,474411,13426,1264177,16436,295696,9430,35245,3684,132215,5884,80499,4972,27626,3262,40759,3607,8401,1429,1554,689,2159,747,695727,15642,163606,9812,435463,13229,47435,4028,16862,2729,32361,3023,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1459909,1004,331409,6584,821314,10177,168862,7260,21554,2212,116770,4325,1050782,10587,236391,6983,587065,9921,122412,5778,14221,1628,90693,3670,385319,10101,90032,5013,219287,8982,44571,3715,7051,1374,24378,2560,4984,1125,1608,557,2695,861,602,362,0,266,79,89,18824,2182,3378,985,12267,1777,1277,609,282,247,1620,493,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,4323769,1751,1215206,11223,2365690,15749,438092,10100,51811,3727,252970,5289,3014316,14193,895588,9668,1611755,14851,301350,7238,28691,2994,176932,4787,1075705,13406,258492,8391,613409,9698,121910,6326,18314,2289,63580,3282,25804,2243,8566,1676,12551,1459,2903,749,658,358,1126,348,207944,6883,52560,5217,127975,4571,11929,1677,4148,1109,11332,1711,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,403128,1067,92396,3306,233983,5032,50408,3910,4450,1059,21891,1781,145906,5099,47105,3035,74307,3659,16009,1781,1758,662,6727,1007,243467,5201,42165,2866,151723,5344,32738,3308,2537,848,14304,1585,3198,1053,967,515,1549,525,632,628,50,82,0,258,10557,1925,2159,931,6404,1458,1029,383,105,133,860,560,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
