GEO_ID,B07002_001E,B07002_001M,B07002_002E,B07002_002M,B07002_003E,B07002_003M,B07002_004E,B07002_004M,B07002_005E,B07002_005M,B07002_006E,B07002_006M,NAME,B07002_001EA,B07002_001MA,B07002_002MA,B07002_002EA,B07002_003MA,B07002_003EA,B07002_004MA,B07002_004EA,B07002_005EA,B07002_005MA,B07002_006EA,B07002_006MA,state
0400000US46,37.6,0.4,41.1,0.5,25.0,1.0,24.3,1.2,25.9,2.1,26.5,4.3,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,37.9,0.2,40.8,0.2,26.2,0.5,27.4,0.7,29.1,1.1,27.3,4.0,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,33.7,0.1,36.6,0.2,25.7,0.2,26.3,0.3,27.7,0.6,26.0,0.6,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,29.1,0.1,31.6,0.3,24.7,0.3,24.4,0.5,26.3,0.7,23.0,1.1,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,41.0,0.3,43.5,0.3,25.3,1.2,25.8,3.9,28.9,1.5,29.4,1.5,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,37.7,0.1,40.3,0.2,27.0,0.5,27.2,0.5,27.4,0.5,26.8,1.6,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,37.1,0.2,40.3,0.2,27.1,0.4,27.1,0.9,28.5,0.8,27.7,1.2,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,41.1,0.2,43.2,0.3,26.3,0.8,25.7,0.9,28.7,1.6,35.0,17.1,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,38.3,0.1,41.1,0.2,25.4,0.3,26.4,0.6,26.9,0.7,26.7,1.5,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,39.6,0.4,43.6,0.5,25.9,1.0,25.2,2.4,25.0,1.1,22.7,5.4,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
