GEO_ID,B06004C_001E,B06004C_001M,B06004C_002E,B06004C_002M,B06004C_003E,B06004C_003M,B06004C_004E,B06004C_004M,B06004C_005E,B06004C_005M,NAME,B06004C_001EA,B06004C_001MA,B06004C_002EA,B06004C_002MA,B06004C_003EA,B06004C_003MA,B06004C_004EA,B06004C_004MA,B06004C_005MA,B06004C_005EA,state
0400000US41,47805,5009,25369,3379,16656,2169,267,220,5513,2892,Oregon,null,null,null,null,null,null,null,null,null,null,41
0400000US42,15307,1662,7481,1216,6299,1115,299,296,1228,600,Pennsylvania,null,null,null,null,null,null,null,null,null,null,42
0400000US44,5389,1079,3443,842,1484,757,166,215,296,369,Rhode Island,null,null,null,null,null,null,null,null,null,null,44
0400000US45,13859,2026,7789,2043,5949,1141,121,122,0,286,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US46,62916,2418,51040,2578,11702,1700,123,124,51,87,South Dakota,null,null,null,null,null,null,null,null,null,null,46
0400000US47,15770,2150,7310,1637,7883,1336,98,116,479,423,Tennessee,null,null,null,null,null,null,null,null,null,null,47
0400000US48,113898,8972,64102,7246,35836,2963,950,499,13010,3804,Texas,null,null,null,null,null,null,null,null,null,null,48
0400000US49,29875,1904,16162,1942,12972,1873,0,258,741,572,Utah,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US51,24261,3309,9097,2212,12075,1693,363,240,2726,1558,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US53,88363,5662,56039,3631,27045,3278,1520,1151,3759,1657,Washington,null,null,null,null,null,null,null,null,null,null,53
0400000US54,2269,885,836,341,1379,706,0,266,54,59,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US55,45516,2267,34925,1926,9783,1219,229,242,579,434,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US56,9437,981,6319,831,3017,895,101,154,0,258,Wyoming,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
