GEO_ID,B17001G_001E,B17001G_001M,B17001G_002E,B17001G_002M,B17001G_003E,B17001G_003M,B17001G_004E,B17001G_004M,B17001G_005E,B17001G_005M,B17001G_006E,B17001G_006M,B17001G_007E,B17001G_007M,B17001G_008E,B17001G_008M,B17001G_009E,B17001G_009M,B17001G_010E,B17001G_010M,B17001G_011E,B17001G_011M,B17001G_012E,B17001G_012M,B17001G_013E,B17001G_013M,B17001G_014E,B17001G_014M,B17001G_015E,B17001G_015M,B17001G_016E,B17001G_016M,B17001G_017E,B17001G_017M,B17001G_018E,B17001G_018M,B17001G_019E,B17001G_019M,B17001G_020E,B17001G_020M,B17001G_021E,B17001G_021M,B17001G_022E,B17001G_022M,B17001G_023E,B17001G_023M,B17001G_024E,B17001G_024M,B17001G_025E,B17001G_025M,B17001G_026E,B17001G_026M,B17001G_027E,B17001G_027M,B17001G_028E,B17001G_028M,B17001G_029E,B17001G_029M,B17001G_030E,B17001G_030M,B17001G_031E,B17001G_031M,B17001G_032E,B17001G_032M,B17001G_033E,B17001G_033M,B17001G_034E,B17001G_034M,B17001G_035E,B17001G_035M,B17001G_036E,B17001G_036M,B17001G_037E,B17001G_037M,B17001G_038E,B17001G_038M,B17001G_039E,B17001G_039M,B17001G_040E,B17001G_040M,B17001G_041E,B17001G_041M,B17001G_042E,B17001G_042M,B17001G_043E,B17001G_043M,B17001G_044E,B17001G_044M,B17001G_045E,B17001G_045M,B17001G_046E,B17001G_046M,B17001G_047E,B17001G_047M,B17001G_048E,B17001G_048M,B17001G_049E,B17001G_049M,B17001G_050E,B17001G_050M,B17001G_051E,B17001G_051M,B17001G_052E,B17001G_052M,B17001G_053E,B17001G_053M,B17001G_054E,B17001G_054M,B17001G_055E,B17001G_055M,B17001G_056E,B17001G_056M,B17001G_057E,B17001G_057M,B17001G_058E,B17001G_058M,B17001G_059E,B17001G_059M,NAME,B17001G_001MA,B17001G_001EA,B17001G_002MA,B17001G_002EA,B17001G_003MA,B17001G_003EA,B17001G_004EA,B17001G_004MA,B17001G_005EA,B17001G_005MA,B17001G_006MA,B17001G_006EA,B17001G_007MA,B17001G_007EA,B17001G_008MA,B17001G_008EA,B17001G_009MA,B17001G_009EA,B17001G_010EA,B17001G_010MA,B17001G_011EA,B17001G_011MA,B17001G_012MA,B17001G_012EA,B17001G_013MA,B17001G_013EA,B17001G_014MA,B17001G_014EA,B17001G_015EA,B17001G_015MA,B17001G_016EA,B17001G_016MA,B17001G_017MA,B17001G_017EA,B17001G_018MA,B17001G_018EA,B17001G_019MA,B17001G_019EA,B17001G_020MA,B17001G_020EA,B17001G_021EA,B17001G_021MA,B17001G_022EA,B17001G_022MA,B17001G_023EA,B17001G_023MA,B17001G_024EA,B17001G_024MA,B17001G_025MA,B17001G_025EA,B17001G_026EA,B17001G_026MA,B17001G_027EA,B17001G_027MA,B17001G_028EA,B17001G_028MA,B17001G_029EA,B17001G_029MA,B17001G_030EA,B17001G_030MA,B17001G_031MA,B17001G_031EA,B17001G_032MA,B17001G_032EA,B17001G_033MA,B17001G_033EA,B17001G_034EA,B17001G_034MA,B17001G_035EA,B17001G_035MA,B17001G_036MA,B17001G_036EA,B17001G_037MA,B17001G_037EA,B17001G_038MA,B17001G_038EA,B17001G_039EA,B17001G_039MA,B17001G_040EA,B17001G_040MA,B17001G_041MA,B17001G_041EA,B17001G_042MA,B17001G_042EA,B17001G_043MA,B17001G_043EA,B17001G_044EA,B17001G_044MA,B17001G_045EA,B17001G_045MA,B17001G_046MA,B17001G_046EA,B17001G_047MA,B17001G_047EA,B17001G_048MA,B17001G_048EA,B17001G_049EA,B17001G_049MA,B17001G_050EA,B17001G_050MA,B17001G_051MA,B17001G_051EA,B17001G_052MA,B17001G_052EA,B17001G_053MA,B17001G_053EA,B17001G_054EA,B17001G_054MA,B17001G_055EA,B17001G_055MA,B17001G_056MA,B17001G_056EA,B17001G_057MA,B17001G_057EA,B17001G_058MA,B17001G_058EA,B17001G_059EA,B17001G_059MA,state
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,164252,7129,42267,4427,18251,2847,5965,1446,622,301,4071,1239,1439,546,146,136,785,424,1769,826,793,383,510,306,1405,568,459,334,187,161,100,117,24016,2851,5836,1398,1059,522,4129,1209,2014,746,235,208,953,422,2854,972,2016,841,1582,666,1832,597,976,461,49,82,481,245,121985,6315,58536,3685,9268,1343,2165,768,10262,1451,3611,989,1663,665,2723,824,5285,1184,6657,1257,6013,1467,5890,1044,2505,661,1274,474,1220,521,63449,4164,10085,1686,3454,1470,10817,1771,4527,944,1728,702,2845,761,5041,1176,6598,1395,6647,1644,5729,932,2384,641,2180,1112,1414,430,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,194453,8110,43629,4804,20566,3229,3271,755,639,387,3012,830,1194,394,760,363,502,316,3152,1323,3017,1261,1391,775,1433,781,1731,1050,354,303,110,134,23063,3416,3335,833,439,274,2882,658,1500,910,319,249,878,427,4564,1327,2454,756,2388,954,1946,729,993,404,753,350,612,312,150824,7294,76291,4314,7591,1067,1694,489,10812,1649,4273,873,1292,557,2056,560,9412,1820,10721,1742,8877,1427,8772,1261,5506,809,3593,757,1692,491,74533,4183,7887,1122,1332,500,8794,1279,4662,951,1384,441,2632,781,7745,1369,8841,1349,9135,1458,7803,1017,6826,1093,4537,843,2955,683,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,106314,5942,22498,3358,10759,2238,2229,918,455,326,1686,717,966,628,593,414,365,351,1517,702,844,501,866,478,490,361,470,324,237,231,41,70,11739,2111,1714,603,267,170,2237,746,733,399,73,84,568,429,1411,707,1870,897,1365,607,523,411,926,483,52,91,0,270,83816,5544,43284,3868,5280,1144,1068,508,6877,1567,2596,972,922,439,2166,847,4837,1270,5838,1771,5009,1387,4238,945,3040,802,887,438,526,303,40532,3403,5195,1116,1219,458,6147,1151,3129,1088,775,454,1722,691,5242,1063,5048,1215,3753,978,4321,912,2065,659,663,304,1253,573,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,127441,6739,28963,3287,13004,1851,3967,1118,385,267,2887,900,871,416,155,161,311,225,1393,498,992,555,825,438,452,276,562,283,8,14,196,184,15959,2434,3582,887,508,374,2767,929,903,428,248,191,444,375,2675,855,1593,574,1113,392,1230,465,424,269,236,244,236,182,98478,5744,47869,3589,8269,1469,1856,556,8032,1274,3831,975,1357,647,2116,627,3975,1069,5366,1353,5122,1158,3798,761,2024,627,1540,566,583,354,50609,3777,8170,1349,1793,732,8978,1515,2856,929,947,581,2595,821,4520,840,5692,1122,6301,1162,3577,903,3025,794,1400,470,755,343,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,44704,5181,10247,2153,4470,1254,975,536,185,231,929,561,294,258,190,253,21,37,285,293,109,135,545,511,414,353,433,367,61,63,29,50,5777,1455,1498,750,715,904,556,357,220,200,25,48,324,392,831,523,259,254,429,320,433,367,432,502,0,286,55,68,34457,4552,16201,2254,2143,735,784,556,3213,998,677,353,266,164,396,311,1438,695,2619,1051,1452,788,1676,586,722,412,392,280,423,268,18256,2950,3202,1050,580,335,3536,1121,1304,467,271,268,673,384,1314,545,2225,782,1679,795,1946,586,975,508,320,345,231,234,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,66491,5240,16945,2833,9019,1899,3882,1709,236,211,1104,569,379,266,262,321,312,286,988,667,841,633,302,209,394,292,189,163,90,103,40,68,7926,1714,1883,831,324,283,979,521,468,330,380,357,78,115,893,537,801,479,970,550,401,303,172,169,566,343,11,24,49546,5006,24681,2783,4922,1218,471,277,4674,988,1562,528,232,207,897,428,1628,642,2329,774,2446,825,3434,1029,1277,493,613,297,196,183,24865,2965,3686,990,487,241,4036,1242,2187,752,258,288,843,406,1662,672,2368,741,3013,973,2902,849,1882,639,1083,585,458,322,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,369489,16426,62294,6151,30318,4362,7764,1627,1064,547,6761,2155,1291,618,767,452,1178,504,4248,1426,2202,794,1358,455,1426,598,1234,649,917,384,108,140,31976,3377,7274,1677,730,411,4824,1179,2015,739,493,289,1076,582,3775,922,3306,1180,2700,735,2858,1004,1320,474,372,247,1233,557,307195,14409,151504,7920,25277,3152,4362,1123,23352,2617,8742,1624,3428,928,6683,1229,14574,2459,17596,2494,19015,2321,11416,1621,8010,1301,6002,1306,3047,808,155691,8886,25429,3570,5965,1390,23650,2989,12070,2013,3048,747,5689,1092,13602,1873,17098,1903,16958,2553,13990,2027,10057,1449,5455,1151,2680,684,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,36276,3538,4881,1478,2149,834,458,328,126,135,318,235,141,127,78,99,179,275,289,235,203,214,200,214,157,150,0,258,0,258,0,258,2732,940,652,362,144,138,381,265,92,91,198,226,0,258,628,408,357,285,58,98,67,103,129,143,26,43,0,258,31395,3448,16488,2202,3503,844,542,304,2792,648,1325,603,512,348,723,463,1628,761,2287,674,1083,476,1181,443,664,484,175,177,73,112,14907,2089,2442,583,750,444,3112,872,1371,599,412,349,752,323,1750,786,1572,704,1476,634,626,322,345,229,171,186,128,150,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,8614,1068,2312,813,1193,543,298,214,0,211,19,29,37,63,0,211,0,211,60,106,343,261,304,224,0,211,132,142,0,211,0,211,1119,491,91,81,0,211,269,224,64,92,32,61,100,144,0,211,265,202,15,25,28,39,195,177,24,50,36,54,6302,957,2652,515,389,206,84,103,128,85,530,318,0,211,97,95,216,139,120,120,336,132,304,225,98,82,226,160,124,101,3650,680,253,233,4,10,392,209,211,139,132,133,75,67,92,106,192,153,770,443,636,202,559,287,315,239,19,28,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,133010,9258,15661,2937,7309,1626,1993,820,163,157,859,496,751,591,408,370,197,189,396,307,139,159,707,437,883,574,120,139,358,499,335,339,8352,2219,1170,682,257,255,1064,439,822,555,0,284,811,476,1115,589,534,451,692,622,830,481,326,241,379,439,352,257,117349,8462,58963,5204,11217,1938,2218,963,10446,1624,4808,1202,1076,907,1660,738,6368,1412,7270,1685,4952,1288,4884,1146,2230,846,1048,515,786,440,58386,5020,10435,1911,1301,603,11491,2208,3707,948,1268,570,2712,1040,5644,1304,6959,1353,5204,1331,5003,1031,2644,945,985,443,1033,474,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,202535,8827,38930,4098,16404,2506,3766,1009,561,251,2746,973,2058,744,549,329,741,447,1485,791,1910,758,627,358,1348,768,528,320,37,61,48,78,22526,2703,3196,1090,685,356,2360,815,1225,504,142,161,818,448,4943,1344,3602,996,2525,866,1478,722,743,489,274,239,535,350,163605,8527,79885,4825,12299,1984,1542,434,13161,1975,6346,1286,1848,613,3713,853,9269,1557,9065,1560,9531,1895,7188,1306,3810,826,1306,463,807,426,83720,5247,11250,1787,2663,704,11097,1437,6644,1459,2863,999,4074,1018,10518,1639,10282,1593,8841,1844,8049,1433,3534,989,2751,1100,1154,452,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,20203,2671,5595,1880,2943,1381,749,686,41,80,678,773,46,65,0,266,65,87,529,394,141,177,156,156,325,263,152,157,22,39,39,69,2652,1128,496,368,139,191,738,690,0,266,171,145,188,198,7,14,150,140,94,105,358,364,92,131,115,147,104,185,14608,2378,6558,1366,729,424,50,72,1112,514,273,193,216,178,51,65,1152,559,497,270,470,312,1080,539,685,436,160,103,83,88,8050,1495,545,258,203,273,1823,667,894,430,335,191,517,414,725,397,645,431,721,356,332,217,496,353,552,258,262,167,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,61640,4865,12524,2533,6478,1364,1872,756,316,277,1062,616,403,324,32,32,65,127,1576,775,364,301,167,116,528,565,93,105,0,211,0,211,6046,1546,1647,705,322,211,725,335,252,157,151,240,334,260,1200,631,618,318,286,198,319,247,95,109,35,57,62,45,49116,4252,24561,2493,3911,822,428,247,5222,1182,2031,531,888,320,1112,431,2810,796,2711,764,2007,705,1268,482,1612,557,302,190,259,146,24555,2557,4688,1123,852,371,4774,1040,1535,577,375,295,1122,425,2249,815,2392,625,2200,598,2122,620,955,411,1110,497,181,126,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,186161,10931,89081,7555,40389,4225,2687,748,1158,564,6001,1355,2955,1142,884,417,1899,695,4304,1105,6197,1544,4585,1237,3483,846,3107,747,2126,560,1003,488,48692,4692,4766,1255,1222,563,6815,1625,2309,774,449,285,1641,563,5078,1231,6981,1462,6373,1142,4980,1109,4443,1013,1959,651,1676,563,97080,7149,52026,4374,3367,1204,289,225,4092,1156,1722,692,431,311,1814,763,6126,1116,8989,1797,7780,1241,7492,1336,6099,978,2290,599,1535,517,45054,4332,1786,775,537,414,4006,965,1991,773,633,448,2024,748,4476,1174,6401,1420,7712,1329,6376,1127,4648,1052,2776,804,1688,553,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
