GEO_ID,B24010B_001E,B24010B_001M,B24010B_002E,B24010B_002M,B24010B_003E,B24010B_003M,B24010B_004E,B24010B_004M,B24010B_005E,B24010B_005M,B24010B_006E,B24010B_006M,B24010B_007E,B24010B_007M,B24010B_008E,B24010B_008M,B24010B_009E,B24010B_009M,B24010B_010E,B24010B_010M,B24010B_011E,B24010B_011M,B24010B_012E,B24010B_012M,B24010B_013E,B24010B_013M,B24010B_014E,B24010B_014M,B24010B_015E,B24010B_015M,B24010B_016E,B24010B_016M,B24010B_017E,B24010B_017M,B24010B_018E,B24010B_018M,B24010B_019E,B24010B_019M,B24010B_020E,B24010B_020M,B24010B_021E,B24010B_021M,B24010B_022E,B24010B_022M,B24010B_023E,B24010B_023M,B24010B_024E,B24010B_024M,B24010B_025E,B24010B_025M,B24010B_026E,B24010B_026M,B24010B_027E,B24010B_027M,B24010B_028E,B24010B_028M,B24010B_029E,B24010B_029M,B24010B_030E,B24010B_030M,B24010B_031E,B24010B_031M,B24010B_032E,B24010B_032M,B24010B_033E,B24010B_033M,B24010B_034E,B24010B_034M,B24010B_035E,B24010B_035M,B24010B_036E,B24010B_036M,B24010B_037E,B24010B_037M,B24010B_038E,B24010B_038M,B24010B_039E,B24010B_039M,B24010B_040E,B24010B_040M,B24010B_041E,B24010B_041M,B24010B_042E,B24010B_042M,B24010B_043E,B24010B_043M,B24010B_044E,B24010B_044M,B24010B_045E,B24010B_045M,B24010B_046E,B24010B_046M,B24010B_047E,B24010B_047M,B24010B_048E,B24010B_048M,B24010B_049E,B24010B_049M,B24010B_050E,B24010B_050M,B24010B_051E,B24010B_051M,B24010B_052E,B24010B_052M,B24010B_053E,B24010B_053M,B24010B_054E,B24010B_054M,B24010B_055E,B24010B_055M,B24010B_056E,B24010B_056M,B24010B_057E,B24010B_057M,B24010B_058E,B24010B_058M,B24010B_059E,B24010B_059M,B24010B_060E,B24010B_060M,B24010B_061E,B24010B_061M,B24010B_062E,B24010B_062M,B24010B_063E,B24010B_063M,B24010B_064E,B24010B_064M,B24010B_065E,B24010B_065M,B24010B_066E,B24010B_066M,B24010B_067E,B24010B_067M,B24010B_068E,B24010B_068M,B24010B_069E,B24010B_069M,B24010B_070E,B24010B_070M,B24010B_071E,B24010B_071M,B24010B_072E,B24010B_072M,B24010B_073E,B24010B_073M,NAME,B24010B_001EA,B24010B_001MA,B24010B_002EA,B24010B_002MA,B24010B_003MA,B24010B_003EA,B24010B_004MA,B24010B_004EA,B24010B_005EA,B24010B_005MA,B24010B_006MA,B24010B_006EA,B24010B_007EA,B24010B_007MA,B24010B_008EA,B24010B_008MA,B24010B_009MA,B24010B_009EA,B24010B_010MA,B24010B_010EA,B24010B_011MA,B24010B_011EA,B24010B_012MA,B24010B_012EA,B24010B_013MA,B24010B_013EA,B24010B_014MA,B24010B_014EA,B24010B_015MA,B24010B_015EA,B24010B_016EA,B24010B_016MA,B24010B_017MA,B24010B_017EA,B24010B_018MA,B24010B_018EA,B24010B_019EA,B24010B_019MA,B24010B_020MA,B24010B_020EA,B24010B_021EA,B24010B_021MA,B24010B_022MA,B24010B_022EA,B24010B_023MA,B24010B_023EA,B24010B_024EA,B24010B_024MA,B24010B_025MA,B24010B_025EA,B24010B_026EA,B24010B_026MA,B24010B_027EA,B24010B_027MA,B24010B_028MA,B24010B_028EA,B24010B_029EA,B24010B_029MA,B24010B_030EA,B24010B_030MA,B24010B_031EA,B24010B_031MA,B24010B_032EA,B24010B_032MA,B24010B_033MA,B24010B_033EA,B24010B_034EA,B24010B_034MA,B24010B_035EA,B24010B_035MA,B24010B_036EA,B24010B_036MA,B24010B_037EA,B24010B_037MA,B24010B_038EA,B24010B_038MA,B24010B_039MA,B24010B_039EA,B24010B_040EA,B24010B_040MA,B24010B_041EA,B24010B_041MA,B24010B_042MA,B24010B_042EA,B24010B_043MA,B24010B_043EA,B24010B_044MA,B24010B_044EA,B24010B_045EA,B24010B_045MA,B24010B_046EA,B24010B_046MA,B24010B_047MA,B24010B_047EA,B24010B_048MA,B24010B_048EA,B24010B_049EA,B24010B_049MA,B24010B_050MA,B24010B_050EA,B24010B_051EA,B24010B_051MA,B24010B_052EA,B24010B_052MA,B24010B_053MA,B24010B_053EA,B24010B_054MA,B24010B_054EA,B24010B_055MA,B24010B_055EA,B24010B_056EA,B24010B_056MA,B24010B_057EA,B24010B_057MA,B24010B_058MA,B24010B_058EA,B24010B_059MA,B24010B_059EA,B24010B_060EA,B24010B_060MA,B24010B_061MA,B24010B_061EA,B24010B_062MA,B24010B_062EA,B24010B_063MA,B24010B_063EA,B24010B_064MA,B24010B_064EA,B24010B_065MA,B24010B_065EA,B24010B_066MA,B24010B_066EA,B24010B_067MA,B24010B_067EA,B24010B_068MA,B24010B_068EA,B24010B_069MA,B24010B_069EA,B24010B_070MA,B24010B_070EA,B24010B_071EA,B24010B_071MA,B24010B_072MA,B24010B_072EA,B24010B_073MA,B24010B_073EA,state
0400000US13,1485218,16094,673453,12385,160694,7718,70931,5741,48269,4638,22662,2961,39518,4597,27310,3916,8897,1995,3311,1304,38766,4618,9944,2017,1317,606,17939,2877,9566,2486,11479,2436,5477,1472,6002,1870,128631,6764,5937,1649,26824,3645,14886,2755,11938,2136,44797,4468,38036,4021,13037,2968,122210,6335,56819,4550,65391,5241,71886,5507,2238,955,39330,4391,30318,3396,190032,9613,60010,5701,68628,5969,61394,5017,811765,12177,288050,10670,109330,6205,64549,5745,44781,3873,15383,2454,9607,1608,2588,1106,3188,1222,95554,6242,22558,3176,3885,1187,59795,4110,9316,2523,67783,4891,37539,4611,30244,3267,177009,8173,42653,4009,22011,3828,10397,2104,11614,3127,47732,4732,25252,3018,39361,4266,257354,8962,101319,6884,156035,6784,5845,1418,1326,607,1501,725,3018,1170,83507,6526,44377,4334,21389,3468,17741,2876,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,731795,10970,323345,7099,75703,5035,31695,3421,20890,2776,10805,1978,12141,1958,7909,1564,3404,1094,828,574,24797,2761,6020,1312,1969,606,9256,1598,7552,1744,7070,1492,4034,1197,3036,1011,70699,4636,2938,855,19752,2414,13174,2008,6578,1446,19443,2587,18942,2416,9624,2107,59237,3797,25710,2596,33527,3174,19141,2831,180,194,9859,2241,9102,1771,98565,5971,30681,3583,41797,4003,26087,2995,408450,8580,134480,6394,48143,3823,30445,2535,17698,2267,9180,1692,5530,1338,2158,1047,1492,583,48558,4328,14350,2093,4317,1212,26918,2821,2973,951,28599,3165,15070,2305,13529,2072,115361,5030,32488,3098,10391,1720,7944,1566,2447,717,21803,2766,11381,2012,39298,3610,120444,5852,43732,3565,76712,4284,1612,728,39,64,457,329,1116,646,36553,3421,14224,2093,12996,2088,9333,1848,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,264243,6148,120612,4736,26346,2868,9029,1858,6494,1607,2535,1088,3954,1234,1757,657,1965,936,232,247,9896,2003,3058,1243,957,737,4198,1395,1683,731,3467,1034,1469,677,1998,820,25042,2649,1463,639,4086,1068,2119,847,1967,704,9561,1620,7445,1474,2487,965,19361,2413,8171,1543,11190,1793,10216,1884,27,47,6021,1542,4168,1129,39647,3540,17759,2422,9851,2010,12037,2032,143631,5012,42625,3230,18063,2224,10048,1798,8015,1564,2067,755,858,414,95,114,1114,618,11934,1981,3764,1062,131,138,7226,1641,813,339,10561,1942,5468,1687,5093,1228,37057,3113,13563,2421,1480,582,786,381,694,431,8546,1650,5173,1253,8295,1413,44458,3563,13844,2406,30614,2750,873,467,49,80,169,223,655,397,18618,2424,8491,1443,3505,1146,6622,1734,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,47187,2962,25612,2113,4294,1342,1600,703,1199,653,401,363,1310,606,699,446,301,280,310,246,1247,597,371,267,43,72,649,475,184,159,137,151,137,151,0,163,5443,1179,231,275,597,401,427,362,170,187,2722,907,1277,496,616,334,5347,1255,3222,995,2125,935,1686,616,34,67,740,469,912,461,8842,1936,4739,1542,1816,709,2287,956,21575,1884,5233,1200,2089,888,1247,551,842,696,568,329,274,221,0,163,294,303,1901,768,366,278,85,104,1396,709,54,91,675,402,314,284,361,255,6765,1400,1421,579,311,322,311,322,0,163,1993,846,1524,855,1516,685,6996,1340,1622,703,5374,1408,495,412,452,405,43,92,0,163,2086,795,1640,789,23,39,423,293,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,73888,3790,38749,2668,8369,1486,3502,980,1872,847,1630,619,631,483,183,192,400,437,48,72,2782,1020,884,580,20,32,892,613,986,625,1454,779,976,682,478,492,9529,1820,1386,891,1453,601,1076,581,377,312,2841,1150,2437,1069,1412,748,6316,1304,2132,868,4184,1001,2798,757,0,177,1319,539,1479,614,11737,1407,5325,1369,1427,593,4985,1331,35139,2604,11528,1847,2862,752,1785,645,1077,524,1188,824,436,370,354,432,398,386,3923,1029,1239,598,134,148,2259,780,291,244,3555,1066,1595,578,1960,851,10412,1617,3651,1062,325,242,270,228,55,101,2619,811,1349,601,2468,841,10253,1807,3676,1327,6577,1589,328,369,0,177,226,343,102,129,2618,938,1316,602,846,717,456,304,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,160356,4383,74285,3468,11969,1748,5823,1384,4422,1256,1401,577,2006,650,1108,503,871,455,27,47,3366,850,767,438,0,195,1762,682,837,494,774,446,407,284,367,307,12712,2063,518,412,1313,463,945,381,368,267,4875,1232,4966,1446,1040,635,14800,1924,5814,1431,8986,1628,6819,1508,100,135,4078,1188,2641,943,27985,2873,15292,2477,5114,1267,7579,1557,86071,3280,25844,2920,8597,1465,5318,1226,3279,1026,1559,633,944,544,248,225,367,279,9121,1992,2715,1193,921,551,4975,1317,510,340,6567,1603,3868,1156,2699,1012,22567,2713,6532,1599,855,468,455,365,400,300,7519,1412,2404,674,5257,1370,25749,3067,9587,1926,16162,2236,261,277,0,195,183,261,78,97,11650,2309,6469,1523,1188,554,3993,1528,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,585586,11102,256235,7363,40113,3875,17664,2868,13632,2491,4032,1262,5540,1436,2553,944,1719,799,1268,590,13623,2392,3593,1212,726,380,6103,1505,3201,1004,3286,1134,2053,923,1233,574,58090,4836,2346,998,14986,2505,8258,1846,6728,1485,19573,2501,17378,2279,3807,973,39831,3493,20356,2478,19475,2748,41887,3377,938,473,25859,2882,15090,2529,76314,5310,23527,3166,33573,3860,19214,2653,329351,6511,97284,5606,26836,2746,16617,2148,10219,1777,5039,1409,2104,694,1216,1034,1719,751,39009,3934,10416,2325,2740,1134,23761,3266,2092,720,26400,3953,13553,3180,12847,2308,110899,6249,24511,3284,6488,1388,3054,986,3434,959,35126,3868,17668,2371,27106,3022,96772,5754,43327,3754,53445,4081,3229,1116,186,156,1595,699,1448,896,21167,3118,8386,1922,10383,2193,2398,964,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,907781,10386,412474,7324,132721,7164,54719,4532,37144,3609,17575,2718,36024,3398,25800,2674,7531,1560,2693,1092,28812,3543,8214,1818,3035,983,10685,2162,6878,1569,13166,2054,7113,1546,6053,1610,87696,5538,7421,1997,28248,2843,17090,2029,11158,2260,22788,3232,18346,2706,10893,1831,74790,4165,28776,3247,46014,3569,38388,3447,226,196,19886,2757,18276,2471,78879,5161,14004,2413,44457,4436,20418,2930,495307,7002,218370,6424,81272,4075,45065,2981,36207,3217,22925,2825,16985,2457,2052,780,3888,1312,65629,4570,16343,2195,5703,1159,36871,3258,6712,1586,48544,4273,28018,3464,20526,2854,107761,5443,31760,3402,12199,2084,8598,1741,3601,1004,20187,2707,13617,2227,29998,2967,143296,5044,45646,3873,97650,4606,3586,1144,103,120,1447,592,2036,881,22294,3004,6380,1441,10498,2255,5416,1599,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,265605,7817,127433,5210,34323,3675,13290,2090,8799,1701,4491,1122,7485,1726,3568,1135,2275,950,1642,791,8908,2031,4023,1332,120,140,2100,828,2665,1192,4640,1474,2453,961,2187,1107,33131,2870,2639,972,6102,1401,4073,1090,2029,848,11060,2223,7248,1709,6082,1590,23681,2835,11884,2173,11797,2016,10596,2124,45,74,7190,1553,3361,1083,25702,3434,7882,1649,11957,2200,5863,1726,138172,4750,48459,3932,15507,2081,10207,1679,5300,1291,2274,924,1064,520,124,213,1086,644,16872,2736,7130,1859,750,340,7046,1576,1946,970,13806,2842,8640,2179,5166,1528,48320,4016,21185,2976,2326,973,1901,968,425,311,7821,1641,5550,1471,11438,1904,33386,3407,13461,2497,19925,2609,355,445,0,210,271,422,84,139,7652,1584,3773,1123,2230,894,1649,797,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,543516,9141,244968,5685,49459,3871,20397,2507,14047,1895,6350,1408,8988,2190,3307,956,5251,1986,430,225,15135,2367,3300,829,1501,793,5537,1399,4797,1077,4939,1207,2650,812,2289,913,53358,3878,2973,1034,9756,1769,7072,1544,2684,722,18212,2515,15362,2316,7055,1668,39571,3692,18610,2423,20961,2614,19911,2623,302,399,10553,1976,9056,1504,82669,4626,43079,3403,18662,2548,20928,2598,298548,7054,91333,5665,32578,3082,18896,2720,13682,2189,5302,1267,2957,872,1393,577,952,652,29475,3371,10300,1803,1541,688,15706,2199,1928,719,23978,2533,12328,1818,11650,1813,80566,4988,23005,2903,4451,1103,3577,973,874,448,19995,2694,13588,2178,19527,2097,86946,4753,32001,3387,54945,3428,1586,556,328,223,382,268,876,485,38117,3807,28399,3436,4816,1195,4902,1266,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,164345,4463,85995,3023,24134,2702,8726,1493,4705,1179,4021,1184,4709,1299,2997,1080,1350,721,362,304,6670,1627,1467,670,347,286,2214,925,2642,897,4029,1185,2770,865,1259,646,20231,2409,3390,1090,3556,1390,3151,1358,405,371,7287,1773,3732,978,2266,866,14468,2209,6212,1713,8256,1516,4471,1255,462,405,2191,789,1818,805,22691,2946,8924,1922,9388,2178,4379,1066,78350,3227,22597,2414,6726,1437,3059,793,3667,1249,1549,764,443,446,424,341,682,516,5841,1318,1671,759,228,238,3595,1108,347,334,8481,1695,3630,1013,4851,1424,31677,2438,9622,1461,885,681,885,681,0,153,3924,1120,4728,1292,12518,1932,16846,2213,6066,1362,10780,1736,123,143,57,94,34,58,32,55,7107,1362,3555,1156,1472,736,2080,731,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,427783,8281,190836,5946,31739,3346,14020,2533,10360,2068,3660,1287,3782,1307,1705,894,1427,646,650,610,10228,1805,2716,853,391,353,5052,1438,2069,888,3709,1374,1396,704,2313,1071,41383,4449,1697,1037,9227,1932,4480,1065,4747,1490,14339,2713,12411,2285,3709,1152,24908,3000,12364,2057,12544,2475,28652,2995,1927,734,16278,2792,10447,1967,64154,5007,29532,3286,21068,2850,13554,2090,236947,5331,69878,4804,20938,2663,13233,2018,7705,2077,2212,750,1489,629,333,280,390,348,27125,2545,5761,1302,1021,460,19033,2272,1310,673,19603,2899,11020,2201,8583,1693,61606,4403,12606,2173,3726,1195,1486,686,2240,857,18768,2540,11771,1934,14735,2693,71344,4199,34410,3405,36934,3245,2280,1048,615,631,426,314,1239,749,31839,3534,24510,3477,4404,1238,2925,862,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,301138,7496,134870,5038,27108,2975,12216,2009,7660,1427,4556,1147,5573,1317,2136,844,2565,975,872,554,6224,1415,1803,773,462,293,2581,1166,1378,638,3095,1078,979,538,2116,888,35487,3289,3118,1119,6157,1375,3036,965,3121,967,12469,2088,10872,2144,2871,1199,24495,2968,11273,2227,13222,2061,12966,1937,299,221,8937,1927,3730,1007,34814,3489,13609,1867,8977,1759,12228,2499,166268,5078,55227,4735,17212,2303,8142,1718,9070,1588,3727,1032,3199,979,215,237,313,338,20368,3155,4847,1555,679,453,12720,2333,2122,977,13920,2209,5367,1363,8553,1916,49161,3661,17608,2216,2052,850,1002,623,1050,579,10551,1811,6945,1745,12005,2283,44658,3275,16304,2499,28354,2466,1618,1098,68,120,1237,1018,313,368,15604,3181,7361,1838,4348,1464,3895,1398,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
