GEO_ID,B06004F_001E,B06004F_001M,B06004F_002E,B06004F_002M,B06004F_003E,B06004F_003M,B06004F_004E,B06004F_004M,B06004F_005E,B06004F_005M,NAME,B06004F_001MA,B06004F_001EA,B06004F_002EA,B06004F_002MA,B06004F_003EA,B06004F_003MA,B06004F_004EA,B06004F_004MA,B06004F_005EA,B06004F_005MA,state
0400000US47,89260,8454,28352,3877,16117,2747,1837,741,42954,5169,Tennessee,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1683894,47259,885626,28236,115432,8541,36729,5207,646107,24328,Texas,null,null,null,null,null,null,null,null,null,null,48
0400000US49,179943,9716,64306,5770,30990,4061,2155,1175,82492,5792,Utah,null,null,null,null,null,null,null,null,null,null,49
0400000US50,1392,534,144,162,570,343,173,183,505,344,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US51,219501,14571,64050,6604,36091,4682,8520,2101,110840,8215,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US53,339986,15931,122754,8071,57319,5454,6013,1663,153900,9815,Washington,null,null,null,null,null,null,null,null,null,null,53
0400000US54,12506,3687,3665,1505,5665,2366,279,258,2897,1237,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US55,126767,10372,52936,5717,18591,2409,8258,2047,46982,5332,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US56,10001,2465,3975,1018,3925,1323,0,201,2101,1001,Wyoming,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
