B24010D_055M,B24010D_056E,B24010D_056M,B24010D_057E,B24010D_057M,B24010D_058E,B24010D_058M,B24010D_059E,B24010D_059M,B24010D_060E,B24010D_060M,B24010D_061E,B24010D_061M,B24010D_062E,B24010D_062M,B24010D_063E,B24010D_063M,B24010D_064E,B24010D_064M,B24010D_065E,B24010D_065M,B24010D_066E,B24010D_066M,B24010D_067E,B24010D_067M,B24010D_068E,B24010D_068M,B24010D_069E,B24010D_069M,B24010D_070E,B24010D_070M,B24010D_071E,B24010D_071M,B24010D_072E,B24010D_072M,B24010D_073E,B24010D_073M,GEO_ID,B24010D_001E,B24010D_001M,B24010D_002E,B24010D_002M,B24010D_003E,B24010D_003M,B24010D_004E,B24010D_004M,B24010D_005E,B24010D_005M,B24010D_006E,B24010D_006M,B24010D_007E,B24010D_007M,B24010D_008E,B24010D_008M,B24010D_009E,B24010D_009M,B24010D_010E,B24010D_010M,B24010D_011E,B24010D_011M,B24010D_012E,B24010D_012M,B24010D_013E,B24010D_013M,B24010D_014E,B24010D_014M,B24010D_015E,B24010D_015M,B24010D_016E,B24010D_016M,B24010D_017E,B24010D_017M,B24010D_018E,B24010D_018M,B24010D_019E,B24010D_019M,B24010D_020E,B24010D_020M,B24010D_021E,B24010D_021M,B24010D_022E,B24010D_022M,B24010D_023E,B24010D_023M,B24010D_024E,B24010D_024M,B24010D_025E,B24010D_025M,B24010D_026E,B24010D_026M,B24010D_027E,B24010D_027M,B24010D_028E,B24010D_028M,B24010D_029E,B24010D_029M,B24010D_030E,B24010D_030M,B24010D_031E,B24010D_031M,B24010D_032E,B24010D_032M,B24010D_033E,B24010D_033M,B24010D_034E,B24010D_034M,B24010D_035E,B24010D_035M,B24010D_036E,B24010D_036M,B24010D_037E,B24010D_037M,B24010D_038E,B24010D_038M,B24010D_039E,B24010D_039M,B24010D_040E,B24010D_040M,B24010D_041E,B24010D_041M,B24010D_042E,B24010D_042M,B24010D_043E,B24010D_043M,B24010D_044E,B24010D_044M,B24010D_045E,B24010D_045M,B24010D_046E,B24010D_046M,B24010D_047E,B24010D_047M,B24010D_048E,B24010D_048M,B24010D_049E,B24010D_049M,B24010D_050E,B24010D_050M,B24010D_051E,B24010D_051M,B24010D_052E,B24010D_052M,B24010D_053E,B24010D_053M,B24010D_054E,B24010D_054M,B24010D_055E,B24010D_055MA,B24010D_056MA,B24010D_056EA,B24010D_057EA,B24010D_057MA,B24010D_058MA,B24010D_058EA,B24010D_059EA,B24010D_059MA,B24010D_060EA,B24010D_060MA,B24010D_061MA,B24010D_061EA,B24010D_062MA,B24010D_062EA,B24010D_063EA,B24010D_063MA,B24010D_064MA,B24010D_064EA,B24010D_065MA,B24010D_065EA,B24010D_066MA,B24010D_066EA,B24010D_067MA,B24010D_067EA,B24010D_068EA,B24010D_068MA,B24010D_069EA,B24010D_069MA,B24010D_070MA,B24010D_070EA,B24010D_071MA,B24010D_071EA,B24010D_072MA,B24010D_072EA,B24010D_073MA,B24010D_073EA,NAME,B24010D_001MA,B24010D_001EA,B24010D_002EA,B24010D_002MA,B24010D_003MA,B24010D_003EA,B24010D_004EA,B24010D_004MA,B24010D_005EA,B24010D_005MA,B24010D_006MA,B24010D_006EA,B24010D_007MA,B24010D_007EA,B24010D_008MA,B24010D_008EA,B24010D_009EA,B24010D_009MA,B24010D_010EA,B24010D_010MA,B24010D_011MA,B24010D_011EA,B24010D_012MA,B24010D_012EA,B24010D_013EA,B24010D_013MA,B24010D_014EA,B24010D_014MA,B24010D_015MA,B24010D_015EA,B24010D_016MA,B24010D_016EA,B24010D_017EA,B24010D_017MA,B24010D_018MA,B24010D_018EA,B24010D_019EA,B24010D_019MA,B24010D_020MA,B24010D_020EA,B24010D_021MA,B24010D_021EA,B24010D_022MA,B24010D_022EA,B24010D_023MA,B24010D_023EA,B24010D_024EA,B24010D_024MA,B24010D_025MA,B24010D_025EA,B24010D_026MA,B24010D_026EA,B24010D_027MA,B24010D_027EA,B24010D_028MA,B24010D_028EA,B24010D_029MA,B24010D_029EA,B24010D_030MA,B24010D_030EA,B24010D_031MA,B24010D_031EA,B24010D_032MA,B24010D_032EA,B24010D_033MA,B24010D_033EA,B24010D_034MA,B24010D_034EA,B24010D_035EA,B24010D_035MA,B24010D_036MA,B24010D_036EA,B24010D_037MA,B24010D_037EA,B24010D_038EA,B24010D_038MA,B24010D_039MA,B24010D_039EA,B24010D_040EA,B24010D_040MA,B24010D_041MA,B24010D_041EA,B24010D_042MA,B24010D_042EA,B24010D_043EA,B24010D_043MA,B24010D_044MA,B24010D_044EA,B24010D_045MA,B24010D_045EA,B24010D_046EA,B24010D_046MA,B24010D_047EA,B24010D_047MA,B24010D_048EA,B24010D_048MA,B24010D_049EA,B24010D_049MA,B24010D_050MA,B24010D_050EA,B24010D_051MA,B24010D_051EA,B24010D_052EA,B24010D_052MA,B24010D_053EA,B24010D_053MA,B24010D_054EA,B24010D_054MA,B24010D_055EA,state
3399,1623,886,315,276,131,121,184,232,7878,2051,860,463,12157,2362,21346,2813,10826,2078,10520,1832,211,192,0,224,37,59,174,180,7174,1672,5157,1256,634,507,1383,791,0400000US13,209662,5865,112787,3946,59711,3885,22251,2769,15457,2595,6794,1748,25114,2766,18288,2316,5220,1215,1606,875,7841,1644,182,204,797,473,5594,1491,1268,644,4505,1270,3559,1066,946,596,12423,2239,479,336,261,255,118,195,143,162,5639,1400,1598,663,4446,1620,21382,2556,16638,2500,4744,1119,4446,934,159,179,2004,820,2283,762,14825,2109,9813,1795,2588,846,2424,840,96875,3763,45311,3015,13406,1940,7853,1531,5553,1208,11814,1803,8793,1486,1328,703,1693,952,10677,1605,696,504,670,436,7775,1510,1536,631,9414,1725,7472,1482,1942,836,22833,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
3006,4546,853,1007,528,544,339,463,370,13991,2073,10491,1711,6549,1507,51907,3169,19261,2432,32646,2408,1318,730,1128,707,36,59,154,208,6311,1451,3390,1068,1669,637,1252,562,0400000US15,287145,6424,139354,4417,44251,3160,19818,2151,14036,1753,5782,1085,10038,1331,3821,875,4541,859,1676,799,8372,1385,1131,389,1309,592,4443,1171,1489,512,6023,1212,4545,1095,1478,663,35424,3365,1076,597,4312,979,2589,735,1723,625,16576,2361,10146,1556,3314,950,22784,2189,12567,1911,10217,1535,21457,2261,1526,682,11554,1744,8377,1434,15438,1872,4829,1127,7708,1407,2901,977,147791,4029,51671,2723,19813,1908,11435,1752,8378,1050,3949,818,1816,626,1046,376,1087,567,16727,1569,2148,565,1536,538,11528,1506,1515,555,11182,1627,7585,1283,3597,908,36584,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US16,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
3001,5138,1176,672,426,521,414,151,145,8583,1378,3392,1008,13007,2261,30228,2598,12293,1722,17935,1938,976,589,46,70,325,376,605,440,10127,1644,7613,1564,637,353,1877,726,0400000US17,363980,6072,192606,4210,110420,3808,36948,2833,24697,2835,12251,1580,43768,2779,30772,2364,8923,1380,4073,946,13588,1689,2218,617,1049,584,6551,1099,3770,863,16116,1852,13285,1761,2831,645,22549,2573,2160,757,2528,965,1200,591,1328,671,10425,1926,2058,620,5378,1167,31167,3077,16980,2067,14187,2069,6291,1181,104,104,1927,837,4260,941,22179,2430,11653,1756,7449,1454,3077,994,171374,4089,99251,4266,30727,2683,16263,1823,14464,2358,15214,1750,9287,1285,2968,811,2959,974,18011,2423,2207,733,1945,751,11566,1938,2293,713,35299,2921,29116,2974,6183,1093,30792,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
1250,493,359,0,197,0,197,0,197,2782,970,457,367,2188,772,5744,1587,1999,846,3745,1403,244,403,0,197,0,197,244,403,4656,1062,3107,765,80,111,1469,729,0400000US18,72170,3414,39110,2201,24604,1879,5402,1351,3846,1104,1556,912,11027,1511,6373,1198,2927,973,1727,833,5043,841,242,204,0,197,4678,884,123,153,3132,870,2436,830,696,363,5129,1509,1161,952,128,121,45,67,83,104,2549,1247,268,222,1023,529,3481,982,2025,766,1456,614,509,369,14,33,67,103,428,360,5387,1245,2560,922,819,486,2008,882,33060,2636,16496,2114,3231,847,1736,736,1495,659,3718,1226,1855,754,941,610,922,450,4952,1037,329,247,266,232,3729,921,628,314,4595,1183,4165,1113,430,309,5920,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
1024,209,193,0,163,0,163,0,163,1987,717,316,317,1838,755,2699,875,970,527,1729,707,390,425,279,403,0,163,111,114,3244,936,2479,823,0,163,765,415,0400000US19,40972,2016,22236,1576,8640,1266,2085,716,1526,673,559,344,3631,908,2468,776,976,501,187,167,1817,735,76,128,0,163,1557,721,184,162,1107,477,899,410,208,234,3469,922,179,184,131,140,65,115,66,77,1598,688,371,220,1190,821,2841,926,1633,862,1208,599,769,425,94,151,338,326,337,240,6517,1182,5495,1177,249,223,773,380,18736,1484,8053,1322,3574,1147,1796,881,1778,1057,1000,421,682,389,93,114,225,179,1184,442,0,163,62,121,858,340,264,224,2295,878,1915,814,380,316,4350,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
913,250,221,47,82,47,82,0,177,1947,673,379,275,1365,650,3492,883,1522,575,1970,595,370,287,298,259,72,118,0,177,3672,1121,2692,841,128,211,852,631,0400000US20,45769,2880,25578,2060,13520,1790,3510,942,2121,661,1389,632,5836,1367,4521,1266,1258,584,57,76,2787,861,165,238,459,650,2115,780,48,82,1387,500,1004,417,383,264,2282,649,109,132,379,345,168,202,211,297,1213,467,252,243,329,243,2554,777,1470,620,1084,588,1093,768,0,177,108,133,985,750,6129,1732,4405,1259,1034,652,690,474,20191,1793,8669,1435,1554,670,949,607,605,329,1812,639,1345,498,254,274,213,193,2999,863,270,221,296,229,2345,788,88,147,2304,788,1758,632,546,383,3988,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
1064,452,564,0,195,0,195,0,195,1245,621,701,554,1272,600,3871,1128,1585,728,2286,774,74,104,53,98,21,39,0,195,1693,866,1337,623,0,195,356,381,0400000US21,31705,2070,16346,1341,7688,1087,2180,652,1503,492,677,384,2800,794,1732,538,880,490,188,203,1445,652,206,241,14,30,951,465,274,294,1263,471,1084,429,179,168,3187,836,50,90,0,195,0,195,0,195,1703,720,296,312,1138,623,2583,828,1382,676,1201,572,320,280,0,195,54,100,266,261,2568,669,1611,632,286,194,671,336,15359,1586,6051,1186,1407,533,616,354,791,405,986,452,211,148,171,192,604,416,2671,897,52,88,87,137,2497,876,35,58,987,428,934,443,53,79,3670,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
1244,192,211,192,236,192,236,0,214,1431,764,252,192,2553,982,3936,1019,2087,730,1849,692,141,183,141,183,0,214,0,214,1525,829,936,591,103,182,486,489,0400000US22,38904,2270,21509,1495,10044,1591,2122,807,1582,667,540,336,2818,1021,880,599,1372,708,566,342,2646,997,169,137,0,214,2363,937,114,123,2458,762,2327,734,131,180,2634,999,100,128,289,353,289,353,0,214,1637,740,105,118,503,339,3368,911,1942,646,1426,775,2261,839,445,333,1031,656,785,526,3202,1095,1274,518,1638,1051,290,263,17395,1854,7173,1358,2184,835,1621,827,563,400,614,397,104,122,357,338,153,171,1957,766,115,158,0,214,1711,797,131,174,2418,767,1951,704,467,337,4620,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
2106,2609,672,127,142,127,142,0,203,4712,1155,1362,606,7525,1517,19045,2211,8684,1519,10361,1569,735,461,491,433,188,161,56,95,3639,934,2990,970,73,122,576,440,0400000US24,211122,4737,109618,3421,65616,3276,19561,1931,13605,1598,5956,1065,29821,2889,18961,2344,5136,1133,5724,1176,9590,1441,1141,541,1545,704,5315,1235,1589,504,6644,1245,5613,1159,1031,618,12419,1566,411,325,1103,591,665,554,438,278,6793,1409,1623,635,2489,742,16380,2224,9262,1774,7118,1365,4893,1349,76,156,2037,898,2780,865,10310,2083,4811,1202,4377,1145,1122,618,101504,3511,61750,3048,19390,1989,10756,1527,8634,1297,13684,1480,6998,1043,1220,588,5466,933,16449,1949,812,369,1973,682,10764,1553,2900,762,12227,1674,9748,1439,2479,1007,16335,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
2228,3055,1085,129,171,129,171,0,210,6419,1247,2410,979,6963,1423,20080,1959,8444,1421,11636,1755,677,487,0,210,446,391,231,265,9323,1319,8352,1263,0,210,971,472,0400000US25,236758,5752,119951,3296,73551,3468,21238,2177,14921,1913,6317,1098,34684,2631,19176,1783,8371,1693,7137,1234,10492,2076,1157,597,667,436,7691,2052,977,475,7137,1627,5934,1401,1203,763,15028,2385,397,319,982,533,439,328,543,414,10085,2190,1589,802,1975,741,13460,1609,7716,1316,5744,1108,5660,1438,62,107,3209,1122,2389,968,12252,1789,8595,1492,1704,709,1953,777,116807,4054,67751,3894,23512,2966,12327,2209,11185,1689,18828,2149,8154,1694,3066,926,7608,1470,13677,1829,1049,528,1188,561,8778,1444,2662,782,11734,1840,9466,1615,2268,756,18976,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
1698,2876,666,0,170,0,170,0,170,5604,1312,618,315,3195,942,12638,1514,5176,1146,7462,943,208,234,103,176,0,170,105,135,6020,1168,5285,1124,253,229,482,287,0400000US26,157328,4096,88579,2443,57376,2845,13559,1390,10313,1260,3246,673,28136,2138,14593,1725,11431,1515,2112,672,8268,1397,535,333,386,300,5540,1199,1807,681,7413,1294,6279,1216,1134,505,8572,1497,1110,482,462,292,307,255,155,133,4968,1273,1122,528,910,411,9737,1395,6184,1046,3553,989,1465,677,30,50,163,158,1272,658,11429,1568,9661,1495,1281,513,487,262,68749,3222,37590,3042,11038,1458,6008,1022,5030,1076,10260,1617,5724,1104,2767,804,1769,597,7375,1079,845,469,311,253,5365,895,854,397,8917,1305,7325,1236,1592,532,12293,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
1608,2015,601,370,264,152,163,218,197,3561,850,1280,548,6276,1218,15352,2137,5861,1288,9491,1452,419,301,96,118,89,103,234,233,9493,1215,8186,1160,49,82,1258,466,0400000US27,138862,3670,71750,2478,33630,2735,8306,1425,4929,1235,3377,816,16495,1889,12343,1824,3065,908,1087,455,5457,1244,1070,457,0,153,3152,954,1235,580,3372,881,2154,645,1218,551,8338,1420,489,387,725,421,215,207,510,374,3695,874,997,375,2432,770,8919,1248,4138,989,4781,1001,4676,1166,1082,586,1495,655,2099,839,16187,2185,12429,1768,2100,786,1658,680,67112,2681,28346,2300,9171,1702,4478,1117,4693,1202,5461,1083,3544,927,459,316,1458,502,7211,1340,1068,524,355,262,4198,1133,1590,606,6503,1159,4786,983,1717,736,13502,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
1066,797,466,19,37,19,37,0,190,2079,799,529,403,2915,797,4755,1028,2609,839,2146,650,187,228,108,192,79,110,0,190,3202,788,2276,746,0,190,926,471,0400000US29,62202,2771,32930,1813,21014,2012,5483,988,4042,975,1441,559,7958,1249,5117,1064,1560,551,1281,608,4821,1162,244,238,259,311,4099,1150,219,225,2752,1012,2533,1022,219,210,3910,1065,89,145,603,489,180,196,423,446,2490,838,206,195,522,416,3954,862,2736,784,1218,442,577,335,96,113,130,143,351,281,3475,930,2383,943,408,324,684,419,29272,1957,14789,1638,3315,976,1936,890,1379,493,3295,801,1812,697,334,262,1149,549,4197,1202,1060,976,148,146,2696,750,293,244,3982,916,3401,827,581,327,6339,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
