GEO_ID,B23002H_001E,B23002H_001M,B23002H_002E,B23002H_002M,B23002H_003E,B23002H_003M,B23002H_004E,B23002H_004M,B23002H_005E,B23002H_005M,B23002H_006E,B23002H_006M,B23002H_007E,B23002H_007M,B23002H_008E,B23002H_008M,B23002H_009E,B23002H_009M,B23002H_010E,B23002H_010M,B23002H_011E,B23002H_011M,B23002H_012E,B23002H_012M,B23002H_013E,B23002H_013M,B23002H_014E,B23002H_014M,B23002H_015E,B23002H_015M,B23002H_016E,B23002H_016M,B23002H_017E,B23002H_017M,B23002H_018E,B23002H_018M,B23002H_019E,B23002H_019M,B23002H_020E,B23002H_020M,B23002H_021E,B23002H_021M,B23002H_022E,B23002H_022M,B23002H_023E,B23002H_023M,B23002H_024E,B23002H_024M,B23002H_025E,B23002H_025M,B23002H_026E,B23002H_026M,B23002H_027E,B23002H_027M,B23002H_028E,B23002H_028M,B23002H_029E,B23002H_029M,B23002H_030E,B23002H_030M,B23002H_031E,B23002H_031M,B23002H_032E,B23002H_032M,B23002H_033E,B23002H_033M,B23002H_034E,B23002H_034M,B23002H_035E,B23002H_035M,B23002H_036E,B23002H_036M,B23002H_037E,B23002H_037M,B23002H_038E,B23002H_038M,B23002H_039E,B23002H_039M,B23002H_040E,B23002H_040M,B23002H_041E,B23002H_041M,B23002H_042E,B23002H_042M,B23002H_043E,B23002H_043M,B23002H_044E,B23002H_044M,B23002H_045E,B23002H_045M,B23002H_046E,B23002H_046M,B23002H_047E,B23002H_047M,B23002H_048E,B23002H_048M,B23002H_049E,B23002H_049M,B23002H_050E,B23002H_050M,B23002H_051E,B23002H_051M,B23002H_052E,B23002H_052M,B23002H_053E,B23002H_053M,B23002H_054E,B23002H_054M,B23002H_055E,B23002H_055M,B23002H_056E,B23002H_056M,B23002H_057E,B23002H_057M,B23002H_058E,B23002H_058M,B23002H_059E,B23002H_059M,B23002H_060E,B23002H_060M,B23002H_061E,B23002H_061M,B23002H_062E,B23002H_062M,B23002H_063E,B23002H_063M,B23002H_064E,B23002H_064M,B23002H_065E,B23002H_065M,B23002H_066E,B23002H_066M,B23002H_067E,B23002H_067M,B23002H_068E,B23002H_068M,B23002H_069E,B23002H_069M,B23002H_070E,B23002H_070M,B23002H_071E,B23002H_071M,B23002H_072E,B23002H_072M,B23002H_073E,B23002H_073M,B23002H_074E,B23002H_074M,B23002H_075E,B23002H_075M,B23002H_076E,B23002H_076M,B23002H_077E,B23002H_077M,B23002H_078E,B23002H_078M,B23002H_079E,B23002H_079M,NAME,B23002H_001EA,B23002H_001MA,B23002H_002EA,B23002H_002MA,B23002H_003EA,B23002H_003MA,B23002H_004MA,B23002H_004EA,B23002H_005MA,B23002H_005EA,B23002H_006MA,B23002H_006EA,B23002H_007EA,B23002H_007MA,B23002H_008EA,B23002H_008MA,B23002H_009EA,B23002H_009MA,B23002H_010MA,B23002H_010EA,B23002H_011MA,B23002H_011EA,B23002H_012EA,B23002H_012MA,B23002H_013EA,B23002H_013MA,B23002H_014EA,B23002H_014MA,B23002H_015MA,B23002H_015EA,B23002H_016MA,B23002H_016EA,B23002H_017MA,B23002H_017EA,B23002H_018EA,B23002H_018MA,B23002H_019EA,B23002H_019MA,B23002H_020EA,B23002H_020MA,B23002H_021EA,B23002H_021MA,B23002H_022EA,B23002H_022MA,B23002H_023EA,B23002H_023MA,B23002H_024EA,B23002H_024MA,B23002H_025EA,B23002H_025MA,B23002H_026MA,B23002H_026EA,B23002H_027MA,B23002H_027EA,B23002H_028MA,B23002H_028EA,B23002H_029EA,B23002H_029MA,B23002H_030EA,B23002H_030MA,B23002H_031EA,B23002H_031MA,B23002H_032EA,B23002H_032MA,B23002H_033MA,B23002H_033EA,B23002H_034EA,B23002H_034MA,B23002H_035EA,B23002H_035MA,B23002H_036EA,B23002H_036MA,B23002H_037EA,B23002H_037MA,B23002H_038MA,B23002H_038EA,B23002H_039MA,B23002H_039EA,B23002H_040MA,B23002H_040EA,B23002H_041EA,B23002H_041MA,B23002H_042EA,B23002H_042MA,B23002H_043MA,B23002H_043EA,B23002H_044MA,B23002H_044EA,B23002H_045MA,B23002H_045EA,B23002H_046EA,B23002H_046MA,B23002H_047EA,B23002H_047MA,B23002H_048MA,B23002H_048EA,B23002H_049MA,B23002H_049EA,B23002H_050MA,B23002H_050EA,B23002H_051EA,B23002H_051MA,B23002H_052EA,B23002H_052MA,B23002H_053EA,B23002H_053MA,B23002H_054MA,B23002H_054EA,B23002H_055MA,B23002H_055EA,B23002H_056EA,B23002H_056MA,B23002H_057EA,B23002H_057MA,B23002H_058EA,B23002H_058MA,B23002H_059MA,B23002H_059EA,B23002H_060MA,B23002H_060EA,B23002H_061MA,B23002H_061EA,B23002H_062EA,B23002H_062MA,B23002H_063EA,B23002H_063MA,B23002H_064EA,B23002H_064MA,B23002H_065MA,B23002H_065EA,B23002H_066MA,B23002H_066EA,B23002H_067EA,B23002H_067MA,B23002H_068EA,B23002H_068MA,B23002H_069EA,B23002H_069MA,B23002H_070EA,B23002H_070MA,B23002H_071MA,B23002H_071EA,B23002H_072MA,B23002H_072EA,B23002H_073EA,B23002H_073MA,B23002H_074EA,B23002H_074MA,B23002H_075EA,B23002H_075MA,B23002H_076EA,B23002H_076MA,B23002H_077EA,B23002H_077MA,B23002H_078EA,B23002H_078MA,B23002H_079EA,B23002H_079MA,state
0400000US42,8222022,3983,3990416,2659,240147,2828,100123,3268,25,49,100098,3266,86022,3201,14076,1572,140024,3559,289187,1438,222939,3852,545,303,222394,3836,202096,4115,20298,2253,66248,3522,1828863,948,1628674,7186,3972,890,1624702,7180,1565509,7509,59193,3992,200189,7108,748017,499,547401,5545,135,114,547266,5562,529664,5541,17602,2030,200616,5559,304336,4703,113878,3868,109917,3962,3961,948,190458,5061,579866,4705,87288,4041,84538,3945,2750,831,492578,5028,4231606,3159,226407,3048,100737,3296,0,179,100737,3296,87818,3221,12919,1682,125670,3712,285098,1191,214842,3877,0,179,214842,3877,197477,4008,17365,2224,70256,3802,1812084,891,1448814,8880,461,311,1448353,8807,1400039,8625,48314,4081,363270,8680,781254,627,500613,6199,0,179,500613,6199,486019,6421,14594,1955,280641,6137,334257,4989,97944,3763,95657,3689,2287,599,236313,4753,792506,5037,67438,3286,65806,3273,1632,686,725068,5777,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,658631,1667,314690,1005,18492,1118,7048,1413,0,217,7048,1413,5161,1163,1887,780,11444,1420,25362,635,18326,1400,603,415,17723,1438,16159,1505,1564,596,7036,1269,143123,360,130440,2273,1562,554,128878,2328,123192,2634,5686,1288,12683,2319,59430,253,45639,1598,0,217,45639,1598,43630,1578,2009,708,13791,1553,24023,1514,10576,1450,10449,1442,127,125,13447,1735,44260,1508,6887,1213,6692,1223,195,176,37373,1891,343941,1196,19829,1145,10532,1235,0,217,10532,1235,9770,1265,762,329,9297,1264,24158,732,19180,1712,240,264,18940,1688,17422,1515,1518,664,4978,1685,145284,670,118995,2919,276,159,118719,2906,114652,3189,4067,1273,26289,2771,64807,91,43645,1951,0,217,43645,1951,41988,1885,1657,582,21162,1955,27470,1468,9366,1287,9250,1264,116,112,18104,1511,62393,1474,5477,1085,5331,1079,146,124,56916,1696,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,2668568,3115,1291265,2145,80030,3330,32268,2808,3920,881,28348,2663,23209,2629,5139,1109,47762,3083,97393,2729,73485,3424,4637,1169,68848,3166,63385,3233,5463,1461,23908,2454,592192,1201,516548,4858,8490,1331,508058,4906,488191,4987,19867,2542,75644,4384,220823,226,151741,3445,0,211,151741,3445,146323,3453,5418,1170,69082,3457,101750,3066,35549,2305,34858,2325,691,367,66201,2854,199077,3091,28468,2399,28293,2364,175,179,170609,3003,1377303,2675,78972,3016,31425,2784,591,403,30834,2773,26593,2593,4241,1001,47547,2969,86048,2226,64572,2752,956,544,63616,2611,59124,2566,4492,991,21476,2417,608414,1184,463558,5977,1372,598,462186,6012,441816,5749,20370,3000,144856,5862,243221,222,134273,4308,0,211,134273,4308,130974,4303,3299,958,108948,4302,117360,3297,27054,2107,26672,2029,382,256,90306,3149,243288,3282,17510,2192,17101,2165,409,242,225778,3604,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,578831,1073,289029,1033,19085,1628,10819,1551,89,106,10730,1544,9621,1470,1109,423,8266,1193,23546,1300,19645,1516,783,431,18862,1453,17962,1411,900,520,3901,1261,131534,547,121951,1425,1196,546,120755,1466,117674,1783,3081,991,9583,1455,52974,76,42200,1426,0,163,42200,1426,41260,1575,940,511,10774,1433,21803,1438,10283,1389,10097,1391,186,170,11520,1276,40087,1431,6748,978,6732,979,16,27,33339,1380,289802,933,17029,1298,10317,1053,0,163,10317,1053,9145,979,1172,452,6712,977,22241,944,18816,1185,0,163,18816,1185,18224,1079,592,541,3425,816,125599,440,108315,1961,88,99,108227,1961,107298,2008,929,475,17284,1871,53123,34,36717,1454,0,163,36717,1454,36241,1466,476,379,16406,1454,21425,1173,7703,918,7376,947,327,374,13722,1123,50385,1176,6291,1013,6283,1011,8,14,44094,1356,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,4101373,3668,1983735,3035,125004,3950,51185,3496,54,62,51131,3489,41834,3078,9297,1633,73819,3966,152070,2615,120581,4019,2051,585,118530,4082,109029,4047,9501,1618,31489,3543,955819,1624,819783,6564,7673,1648,812110,6636,784436,7077,27674,2745,136036,6193,337392,325,227086,4138,0,208,227086,4138,220934,4229,6152,1170,110306,4162,148855,3490,49533,2913,48625,2875,908,354,99322,2968,264595,3458,37007,2976,36203,2992,804,378,227588,4055,2117638,3355,117812,3866,52054,3696,0,208,52054,3696,44810,3329,7244,1310,65758,3657,148382,2842,110589,3960,232,230,110357,3991,102156,3608,8201,1771,37793,3224,974513,1674,725171,7924,713,541,724458,8013,695139,8080,29319,3340,249342,7887,365182,290,201478,4966,0,208,201478,4966,196619,5048,4859,855,163704,4919,157317,3910,40621,2885,39938,2849,683,366,116696,3409,354432,3883,27231,2393,26558,2388,673,319,327201,4219,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,9808217,7715,4822791,5508,280155,5910,105649,5348,4672,1052,100977,5294,84921,5200,16056,2364,174506,5448,354729,4037,272138,6176,12433,1805,259705,6508,234654,6252,25051,3468,82591,5124,2339821,4188,2076817,8319,24203,2361,2052614,8185,1977418,9091,75196,6134,263004,8140,853446,1240,631424,7323,315,226,631109,7295,611017,7541,20092,2889,222022,7268,343779,5738,142056,6014,136094,5878,5962,1156,201723,5624,650861,6035,107952,4708,104620,4711,3332,792,542909,6170,4985426,5361,262579,5445,97985,5010,243,289,97742,5055,84405,4743,13337,1978,164594,5518,330685,3863,240522,5700,2150,818,238372,5759,218556,5869,19816,2519,90163,4945,2305369,3142,1744229,13100,3156,823,1741073,13152,1678129,13678,62944,4665,561140,12974,887465,1394,530770,7733,0,225,530770,7733,516445,7668,14325,1688,356695,7789,370526,6310,110445,4491,107895,4567,2550,649,260081,6089,828802,6480,78666,4344,76416,4331,2250,810,750136,7014,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,1820745,2671,905737,1967,73004,1861,37991,2120,31,71,37960,2118,33893,2330,4067,864,35013,2193,97875,1021,82587,2168,518,246,82069,2159,77459,2223,4610,1094,15288,1957,468879,1021,433897,2935,1905,587,431992,2967,420971,3619,11021,1639,34982,2726,124652,253,98236,2263,0,192,98236,2263,96300,2298,1936,495,26416,2268,51102,2060,21413,1755,21193,1784,220,176,29689,1925,90225,2074,13295,1801,13102,1798,193,170,76930,2484,915008,1888,70702,1856,40107,2362,0,192,40107,2362,36535,2307,3572,910,30595,2201,93229,909,77254,2074,97,114,77157,2073,73212,2244,3945,941,15975,1811,460008,999,329517,5263,339,253,329178,5315,320738,5302,8440,1612,130491,5074,129185,347,80007,2702,0,192,80007,2702,78682,2719,1325,474,49178,2594,53099,2302,14880,1553,14782,1523,98,147,38219,2161,108785,2312,8332,1376,8165,1360,167,173,100453,2359,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,487071,861,238086,717,15233,992,6742,933,0,157,6742,933,5899,954,843,544,8491,975,21835,718,15680,1132,89,112,15591,1119,14246,1151,1345,509,6155,1051,103566,374,90964,1753,392,233,90572,1751,87385,2072,3187,990,12602,1750,45291,2,32869,1432,0,157,32869,1432,31465,1380,1404,437,12422,1433,19119,1046,8796,925,8657,906,139,108,10323,944,33042,1046,6538,915,6363,907,175,150,26504,1078,248985,669,14346,1005,6904,911,0,157,6904,911,5791,849,1113,488,7442,1045,19859,782,15924,1078,0,157,15924,1078,15079,1130,845,465,3935,915,105750,554,89415,1879,49,63,89366,1884,87661,1947,1705,487,16335,1836,47605,36,32097,1268,0,157,32097,1268,31288,1344,809,515,15508,1269,19217,1224,6321,914,6201,914,120,94,12896,1117,42208,1225,5416,1081,5395,1079,21,27,36792,1236,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,4351822,3270,2133395,2320,126504,3371,44606,2699,3097,800,41509,2638,35853,2610,5656,956,81898,3048,173587,2894,134664,3640,15267,2065,119397,3957,107338,4247,12059,1607,38923,3321,1027327,1702,923180,5767,42811,2927,880369,6388,848926,6594,31443,2452,104147,5625,370706,356,276367,4495,409,211,275958,4521,269280,4755,6678,1226,94339,4425,155392,3477,62856,2975,61744,2912,1112,493,92536,3282,279879,3355,43088,3194,41652,3227,1436,513,236791,3443,2218427,2562,124477,3568,53378,3394,423,370,52955,3396,46824,3189,6131,1143,71099,3275,157761,2701,116236,4100,1810,561,114426,4047,106310,3881,8116,1583,41525,3843,1018684,1779,803235,6674,6455,1333,796780,7100,773205,7274,23575,2586,215449,6472,387687,420,240823,3890,168,169,240655,3854,235768,3882,4887,930,146864,3876,167304,3837,49551,3047,48394,3112,1157,493,117753,3309,362514,3799,32265,2625,31545,2590,720,387,330249,3974,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,4254347,3440,2110427,2524,107688,2564,44207,2560,749,410,43458,2558,34838,2238,8620,1464,63481,2686,150892,1268,125364,2690,7766,1414,117598,2846,109212,3369,8386,2001,25528,2589,1038595,1451,920643,5817,17591,1957,903052,5856,865959,6998,37093,3548,117952,5553,375797,335,264181,4486,143,169,264038,4478,255107,4521,8931,1484,111616,4536,158242,3344,52189,3147,50970,3009,1219,574,106053,3583,279213,3341,34912,2436,33881,2329,1031,457,244301,3630,2143920,2342,101869,2613,45225,2423,43,55,45182,2425,38468,2256,6714,1172,56644,2696,138329,1288,109999,2679,1349,447,108650,2732,101816,2929,6834,1485,28330,2697,998271,994,770623,7908,1204,516,769419,7869,741426,7959,27993,2861,227648,7688,391017,523,239153,4239,0,204,239153,4239,233005,4228,6148,1138,151864,4253,170115,3821,44681,2624,43418,2549,1263,582,125434,3543,344319,3873,24529,2131,23866,2164,663,296,319790,4352,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1381382,3172,672305,2482,41676,2926,14795,2205,0,200,14795,2205,11150,2086,3645,785,26881,2296,49561,2547,37733,2327,24,46,37709,2327,32965,2423,4744,1200,11828,1987,308335,1731,242308,4355,1056,592,241252,4368,225405,4426,15847,2207,66027,3929,119960,283,65750,2809,0,200,65750,2809,63569,2820,2181,812,54210,2816,57663,2357,13797,1828,13556,1845,241,202,43866,2237,95110,2393,9649,1244,9555,1243,94,104,85461,2661,709077,2393,41076,2511,14084,1643,0,200,14084,1643,10885,1443,3199,1095,26992,2212,48697,1908,32929,2989,0,200,32929,2989,28799,2855,4130,1356,15768,2473,307885,1372,211021,4496,0,200,211021,4496,200963,4846,10058,1795,96864,4433,127757,120,59250,3472,0,200,59250,3472,57702,3483,1548,627,68507,3486,58600,2359,11760,1585,11500,1588,260,223,46840,2359,125062,2465,9734,1332,9546,1283,188,193,115328,2325,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,3908989,3956,1928068,2322,114543,2061,60315,2645,232,258,60083,2692,55232,2629,4851,915,54228,2402,153842,1040,126745,4492,289,351,126456,4468,117869,4074,8587,1514,27097,4208,890002,1012,815918,4197,1048,361,814870,4152,793124,4466,21746,1925,74084,4107,364435,476,268279,3033,171,145,268108,3028,261734,3105,6374,850,96156,2964,147105,2420,50758,2234,49961,2262,797,335,96347,2283,258141,2438,33447,1777,32528,1772,919,361,224694,2369,1980921,2364,110184,1987,61743,2388,17,30,61726,2391,57319,2500,4407,950,48441,2050,150575,776,125230,2819,144,177,125086,2823,121118,2973,3968,966,25345,2810,865492,1172,738027,4272,221,160,737806,4270,720879,4701,16927,1867,127465,4157,370058,305,248913,4033,53,88,248860,4038,244174,3982,4686,815,121145,3969,150505,3650,41039,2443,39910,2327,1129,602,109466,3232,334107,3659,22983,1584,22317,1518,666,283,311124,3933,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,392973,1034,199303,791,12933,1124,6042,1080,103,115,5939,1069,4333,945,1606,650,6891,1277,15432,1011,13083,1087,470,394,12613,1137,11723,1200,890,507,2349,500,93536,679,85741,1337,1378,606,84363,1250,80831,1762,3532,1201,7795,1216,36800,129,26611,1401,0,201,26611,1401,25896,1471,715,419,10189,1405,16547,1287,6950,1217,6505,1231,445,330,9597,1380,24055,1287,4448,931,4172,867,276,284,19607,1319,193670,804,12021,1511,5367,1083,5,11,5362,1085,4921,1079,441,267,6654,1260,13554,1110,10606,1173,58,80,10548,1155,10169,1152,379,289,2948,823,87724,809,69128,1981,318,324,68810,1989,66538,2048,2272,938,18596,1772,36242,127,24249,1531,0,201,24249,1531,23521,1518,728,395,11993,1529,13884,1327,3646,872,3619,860,27,50,10238,1354,30245,1316,2831,745,2712,734,119,157,27414,1223,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
