GEO_ID,B17001G_001E,B17001G_001M,B17001G_002E,B17001G_002M,B17001G_003E,B17001G_003M,B17001G_004E,B17001G_004M,B17001G_005E,B17001G_005M,B17001G_006E,B17001G_006M,B17001G_007E,B17001G_007M,B17001G_008E,B17001G_008M,B17001G_009E,B17001G_009M,B17001G_010E,B17001G_010M,B17001G_011E,B17001G_011M,B17001G_012E,B17001G_012M,B17001G_013E,B17001G_013M,B17001G_014E,B17001G_014M,B17001G_015E,B17001G_015M,B17001G_016E,B17001G_016M,B17001G_017E,B17001G_017M,B17001G_018E,B17001G_018M,B17001G_019E,B17001G_019M,B17001G_020E,B17001G_020M,B17001G_021E,B17001G_021M,B17001G_022E,B17001G_022M,B17001G_023E,B17001G_023M,B17001G_024E,B17001G_024M,B17001G_025E,B17001G_025M,B17001G_026E,B17001G_026M,B17001G_027E,B17001G_027M,B17001G_028E,B17001G_028M,B17001G_029E,B17001G_029M,B17001G_030E,B17001G_030M,B17001G_031E,B17001G_031M,B17001G_032E,B17001G_032M,B17001G_033E,B17001G_033M,B17001G_034E,B17001G_034M,B17001G_035E,B17001G_035M,B17001G_036E,B17001G_036M,B17001G_037E,B17001G_037M,B17001G_038E,B17001G_038M,B17001G_039E,B17001G_039M,B17001G_040E,B17001G_040M,B17001G_041E,B17001G_041M,B17001G_042E,B17001G_042M,B17001G_043E,B17001G_043M,B17001G_044E,B17001G_044M,B17001G_045E,B17001G_045M,B17001G_046E,B17001G_046M,B17001G_047E,B17001G_047M,B17001G_048E,B17001G_048M,B17001G_049E,B17001G_049M,B17001G_050E,B17001G_050M,B17001G_051E,B17001G_051M,B17001G_052E,B17001G_052M,B17001G_053E,B17001G_053M,B17001G_054E,B17001G_054M,B17001G_055E,B17001G_055M,B17001G_056E,B17001G_056M,B17001G_057E,B17001G_057M,B17001G_058E,B17001G_058M,B17001G_059E,B17001G_059M,NAME,B17001G_001MA,B17001G_001EA,B17001G_002MA,B17001G_002EA,B17001G_003EA,B17001G_003MA,B17001G_004EA,B17001G_004MA,B17001G_005EA,B17001G_005MA,B17001G_006MA,B17001G_006EA,B17001G_007MA,B17001G_007EA,B17001G_008MA,B17001G_008EA,B17001G_009EA,B17001G_009MA,B17001G_010EA,B17001G_010MA,B17001G_011MA,B17001G_011EA,B17001G_012MA,B17001G_012EA,B17001G_013MA,B17001G_013EA,B17001G_014EA,B17001G_014MA,B17001G_015EA,B17001G_015MA,B17001G_016EA,B17001G_016MA,B17001G_017MA,B17001G_017EA,B17001G_018MA,B17001G_018EA,B17001G_019MA,B17001G_019EA,B17001G_020EA,B17001G_020MA,B17001G_021EA,B17001G_021MA,B17001G_022MA,B17001G_022EA,B17001G_023MA,B17001G_023EA,B17001G_024MA,B17001G_024EA,B17001G_025EA,B17001G_025MA,B17001G_026EA,B17001G_026MA,B17001G_027EA,B17001G_027MA,B17001G_028MA,B17001G_028EA,B17001G_029MA,B17001G_029EA,B17001G_030MA,B17001G_030EA,B17001G_031EA,B17001G_031MA,B17001G_032EA,B17001G_032MA,B17001G_033MA,B17001G_033EA,B17001G_034MA,B17001G_034EA,B17001G_035MA,B17001G_035EA,B17001G_036EA,B17001G_036MA,B17001G_037EA,B17001G_037MA,B17001G_038EA,B17001G_038MA,B17001G_039MA,B17001G_039EA,B17001G_040MA,B17001G_040EA,B17001G_041MA,B17001G_041EA,B17001G_042EA,B17001G_042MA,B17001G_043EA,B17001G_043MA,B17001G_044MA,B17001G_044EA,B17001G_045MA,B17001G_045EA,B17001G_046MA,B17001G_046EA,B17001G_047EA,B17001G_047MA,B17001G_048EA,B17001G_048MA,B17001G_049EA,B17001G_049MA,B17001G_050MA,B17001G_050EA,B17001G_051MA,B17001G_051EA,B17001G_052MA,B17001G_052EA,B17001G_053EA,B17001G_053MA,B17001G_054EA,B17001G_054MA,B17001G_055MA,B17001G_055EA,B17001G_056MA,B17001G_056EA,B17001G_057MA,B17001G_057EA,B17001G_058EA,B17001G_058MA,B17001G_059EA,B17001G_059MA,state
0400000US36,583927,18382,104442,8323,46467,4545,8704,1715,649,369,7826,1582,3177,1050,950,456,3098,1149,6376,1526,5544,1215,4043,1122,2015,667,2124,763,1354,630,607,325,57975,5215,7454,1749,1653,732,8204,1757,3252,989,1255,653,2496,814,6740,1364,8055,1334,6901,1505,5362,1139,3013,867,2326,846,1264,625,479485,16916,233184,10145,32238,3243,5766,1528,29879,2471,13128,1951,3918,1041,9605,1624,24544,3286,40139,4683,25763,3090,21566,2642,16280,1978,6487,1297,3871,975,246301,10569,34011,3683,5706,1278,30585,3475,12801,1957,4734,1091,5883,1119,26117,3317,39497,3040,25304,2805,25707,2451,20465,2389,8930,1504,6561,1566,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,257993,13139,54359,7050,24604,3666,6454,1724,1088,639,4681,1415,2091,751,554,351,929,639,3411,1204,1879,735,946,438,1435,689,691,468,206,161,239,261,29755,4871,5755,1450,1481,683,6271,1539,1893,851,506,334,1725,945,3466,1086,3123,1062,2367,876,1553,648,622,434,674,329,319,230,203634,10874,101561,7002,15630,2449,2300,797,17860,2792,8821,1755,2748,958,4916,1282,11908,1956,14682,2010,8240,1436,7001,1343,4032,1049,2634,900,789,393,102073,6337,14521,2173,1433,607,17097,2875,7794,1676,3136,1360,4305,1023,11927,2306,13835,2341,9248,1447,8005,1337,5144,1029,3752,851,1876,701,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,328262,12384,87323,6604,42578,4064,11333,1837,1219,517,9112,1683,3882,1173,1751,796,1913,715,3268,970,2729,1069,3183,1170,1397,743,1804,724,585,327,402,442,44745,4504,9696,1794,1472,605,10061,2064,3339,896,732,448,1971,894,5244,1247,4583,1200,2313,901,1845,569,2515,885,362,250,612,411,240939,10074,118925,6971,13897,2210,2168,694,20740,2259,9842,1626,3049,832,6617,1362,16028,2732,16508,2495,10744,1498,8998,1339,5414,1104,2953,759,1967,645,122014,6440,16896,2434,3439,1021,19216,2657,8067,1461,3682,949,4382,1035,17760,2471,15300,1923,11328,2036,8849,1719,6428,1293,4281,1073,2386,788,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,293811,9169,57838,4822,26609,2571,4996,1022,1147,400,5262,978,2389,643,1177,546,563,277,3213,877,2211,643,2276,612,1007,267,1379,541,871,311,118,95,31229,3083,3911,718,901,423,5789,1333,1528,541,898,366,1637,681,5697,906,3773,804,2384,576,1300,345,1938,501,898,457,575,248,235973,8947,116202,5501,14854,1867,2641,696,15977,1554,6695,1132,2763,770,4559,781,15579,2064,15023,2056,11709,1421,8204,1043,9594,974,5991,827,2613,449,119771,4958,12852,1363,1799,621,16262,1637,7753,1162,2946,746,4337,989,12122,1402,17113,1599,14686,1586,9772,989,10781,1154,6111,762,3237,585,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,191414,8975,32691,4192,14905,2341,2001,768,594,417,2044,932,331,201,162,143,217,275,3339,1056,1952,728,1280,671,1153,639,1372,669,203,234,257,217,17786,2754,2275,656,794,380,2511,950,934,432,284,296,370,331,2968,918,2964,977,1821,908,1227,746,890,507,748,385,0,207,158723,8818,81377,5701,9366,1720,1703,652,11221,1941,6564,1629,1434,684,3603,948,9474,1654,10484,1906,9216,1911,9667,1787,4154,888,3329,812,1162,488,77346,6025,8431,1570,1944,703,10633,1668,5709,1324,1773,671,3313,978,8027,1943,12043,2084,9001,1661,7278,1453,4807,1184,3520,891,867,374,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,301884,14526,67242,7159,28284,3798,6105,1427,1556,1038,5838,1798,2094,905,898,499,1189,617,3793,1073,2659,878,1618,667,1032,464,791,480,451,329,260,308,38958,4571,7266,2093,736,433,7252,1606,2453,699,344,297,1737,747,4752,1210,6761,1446,2319,669,2540,864,1763,674,668,375,367,381,234642,13869,121081,8198,18583,2415,4032,1005,21349,2603,10255,2008,3099,952,6524,1390,12839,2201,15180,2529,10977,1883,9282,1791,4394,850,3138,916,1429,568,113561,7517,16119,2411,3434,917,19226,2606,8088,1371,2663,913,3414,806,12257,2105,18359,2050,10332,1550,7919,1298,5682,1048,3719,963,2349,673,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,32314,5190,7410,3225,3303,1552,152,251,0,217,663,550,229,288,273,322,355,350,655,504,506,541,235,296,0,217,105,128,130,223,0,217,4107,2008,533,472,212,375,531,555,323,439,178,281,66,111,790,807,224,261,366,362,475,387,200,240,209,262,0,217,24904,3506,11392,2335,1494,637,76,113,2254,950,415,312,240,243,143,182,1927,856,2057,918,1128,610,818,482,482,339,312,325,46,79,13512,2444,1442,584,178,290,1937,807,1166,734,302,277,474,332,1955,915,2584,862,994,717,762,452,944,498,434,365,340,310,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,100525,9525,23944,4642,11216,3007,1947,834,936,709,2255,1333,827,503,0,211,389,375,1247,739,897,642,666,350,997,574,518,400,475,492,62,114,12728,2721,3275,1309,371,342,2371,1003,336,219,0,211,364,272,2139,1028,1321,693,923,518,767,521,443,261,196,184,222,190,76581,7421,37022,4320,4412,977,1039,494,7362,1981,2346,880,1424,549,2150,749,3910,1374,4041,1423,3299,874,2615,925,2813,1060,915,471,696,431,39559,4153,5289,1207,1087,519,6215,1373,3367,983,763,437,1958,691,3543,1172,4554,1251,4387,1268,3937,1158,2645,832,998,437,816,446,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,139020,8596,26787,3560,12968,2130,3211,1134,299,237,2410,909,820,433,685,554,684,422,1843,736,1129,509,470,350,657,386,367,220,227,172,166,192,13819,2342,1779,787,574,269,2697,1467,848,383,742,538,663,476,2079,874,768,460,765,534,1294,823,835,525,320,306,455,376,112233,7913,57433,4793,8108,1515,2449,883,9802,1921,5135,1321,685,489,2379,929,8848,1980,7019,1585,4810,1135,3778,918,2193,787,1133,533,1094,379,54800,5153,7915,1537,1525,498,9320,1967,4340,1180,848,486,2676,1052,5756,1443,6831,1382,5599,1217,3548,910,2686,829,2370,818,1386,545,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,727309,24264,109092,10791,48619,6018,9245,2151,1251,637,10191,2343,4381,1290,1730,811,1998,662,5819,1347,4239,1187,2582,983,2374,813,2622,794,1674,726,513,312,60473,6308,11062,2341,2660,1250,9644,1996,3305,1242,1172,529,1315,622,9465,1930,6758,1330,4619,1486,3531,954,3881,1592,2319,792,742,326,618217,23712,312356,13655,47549,4174,7928,1696,49846,4781,23215,2869,6689,1519,14222,2297,33108,4044,39883,3139,32549,3649,24465,2400,17723,2446,10483,1595,4696,1089,305861,13022,40228,4039,8541,1759,44549,4178,21223,2481,6887,1366,11402,2017,33548,3909,44294,4104,34818,3474,26240,2628,17812,2079,10277,1400,6042,1286,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,90516,7251,10029,2331,5329,1619,1248,653,108,157,660,439,294,304,118,209,176,290,1625,777,196,227,458,374,153,185,223,208,0,192,70,130,4700,1200,1134,672,19,31,721,414,190,171,82,100,111,118,869,436,878,388,332,271,219,272,109,173,0,192,36,59,80487,6882,39359,4260,4826,1139,826,402,6882,1331,4724,1055,955,358,2636,956,5590,1418,4397,1306,4130,1187,2440,949,1306,589,330,271,317,274,41128,3791,6184,1231,943,423,6313,1236,3575,936,1408,647,2329,712,5494,1157,5693,1246,4738,1326,2392,718,1391,603,456,527,212,207,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,319402,14444,44362,7027,21310,4112,4834,1596,1139,672,2766,1031,1849,1001,793,483,834,486,3151,1285,2222,976,1226,651,836,638,1232,538,222,282,206,252,23052,3743,3220,1242,228,192,3442,1093,1025,440,370,391,1470,658,3641,1113,3942,1330,1448,648,2575,951,817,453,491,342,383,300,275040,12972,139581,7787,21704,2165,3373,868,24165,2734,9890,1647,3516,973,5737,1003,15208,2253,19754,2913,12361,1629,11231,1542,6394,1223,4710,1454,1538,617,135459,7809,19429,2341,3940,1014,19585,2890,10589,1589,3623,852,7795,1377,13904,2140,17710,2165,13476,2154,12235,1746,7998,1854,3215,886,1960,763,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,426187,14445,55486,7137,27777,4406,5469,1830,829,628,4614,1314,2240,1227,550,417,1747,845,3844,976,2648,1051,1843,734,1635,535,2028,638,271,248,59,96,27709,3649,3194,873,946,651,5213,1413,1489,865,928,470,926,531,4124,1079,4165,1235,2166,802,1963,700,1615,708,469,230,511,327,370701,14850,183902,8531,26668,2451,5619,1436,25450,2995,14052,2014,4304,1166,7821,1344,20674,2423,28488,3051,20266,2127,13051,1949,9112,1252,5708,1278,2689,667,186799,9405,26581,3381,5432,1477,28661,2463,13522,2078,3786,859,7864,1636,19798,2797,26403,2905,20614,2339,14530,2134,9908,1358,5960,1022,3740,996,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,28437,3301,7606,1783,3175,989,616,480,0,200,1126,553,209,199,0,200,29,42,650,502,168,215,157,195,27,48,122,119,44,74,27,54,4431,1199,879,611,421,260,844,533,255,184,165,209,68,116,431,322,388,313,87,99,185,174,460,350,248,366,0,200,20831,2928,10900,1771,1451,721,73,78,3477,920,594,464,427,361,352,354,1690,884,576,331,238,193,738,524,689,418,513,304,82,84,9931,2044,1356,767,339,484,1709,727,753,452,40,75,1381,916,988,655,1235,619,642,343,235,155,579,371,322,203,352,316,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,136829,6787,27038,3433,12478,2065,3277,1069,170,158,2942,778,969,359,290,276,559,429,1682,702,859,371,620,533,361,196,579,432,124,162,46,75,14560,1960,1953,665,714,371,2395,743,1764,640,149,189,949,406,2606,868,1436,555,1028,497,881,486,290,253,395,312,0,151,109791,6550,56625,4225,7901,1326,1599,564,9382,1623,4056,883,1151,538,2738,779,6731,1488,9932,1660,4879,1184,3547,825,2562,688,1780,598,367,226,53166,3966,8025,1510,1268,561,10014,1791,4156,1010,1279,565,3212,929,5367,1083,6691,1213,5146,960,3848,890,1764,473,1714,477,682,312,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,173578,11509,72705,8823,35167,4576,3567,1216,661,531,4732,1479,1843,808,799,503,1332,714,2621,1177,4137,1497,3189,1258,4380,1148,3460,1177,2205,830,2241,915,37538,5127,1874,722,510,451,3291,1270,1368,734,852,653,1213,646,4210,1552,5406,1447,5557,1550,4551,1562,3883,924,2627,919,2196,744,100873,9906,50688,5552,2028,1049,227,247,2236,903,2164,1032,648,443,872,474,5287,1628,7950,2003,7594,1782,6413,1629,6822,1457,5381,1176,3066,986,50185,5738,1382,688,496,387,1820,894,1573,810,1045,630,1033,538,4816,1661,7064,1718,7217,1748,7030,1714,6431,1215,5934,1289,4344,1325,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
