GEO_ID,B06002_001E,B06002_001M,B06002_002E,B06002_002M,B06002_003E,B06002_003M,B06002_004E,B06002_004M,B06002_005E,B06002_005M,NAME,B06002_001EA,B06002_001MA,B06002_002EA,B06002_002MA,B06002_003MA,B06002_003EA,B06002_004MA,B06002_004EA,B06002_005MA,B06002_005EA,state
0400000US45,39.4,0.2,33.8,0.3,46.3,0.4,40.2,2.7,41.0,0.7,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US46,36.9,0.3,34.2,0.6,43.1,1.0,34.9,7.8,34.5,2.2,South Dakota,null,null,null,null,null,null,null,null,null,null,46
0400000US47,38.6,0.1,33.0,0.3,46.6,0.3,38.0,2.3,38.0,0.7,Tennessee,null,null,null,null,null,null,null,null,null,null,47
0400000US48,34.7,0.1,26.7,0.1,45.1,0.3,34.4,0.8,42.8,0.2,Texas,null,null,null,null,null,null,null,null,null,null,48
0400000US49,31.0,0.2,24.0,0.3,39.2,0.7,32.9,2.4,41.0,0.8,Utah,null,null,null,null,null,null,null,null,null,null,49
0400000US50,42.6,0.3,36.0,0.6,49.1,0.9,43.3,6.7,44.2,4.6,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US51,38.2,0.2,29.2,0.3,45.8,0.3,35.4,0.9,42.3,0.4,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US53,37.7,0.2,27.1,0.3,47.2,0.3,36.7,1.6,42.3,0.4,Washington,null,null,null,null,null,null,null,null,null,null,53
0400000US54,42.4,0.2,41.9,0.5,43.0,0.9,41.7,4.3,44.7,2.4,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US55,39.5,0.2,37.1,0.2,45.9,0.5,35.4,3.1,40.9,0.6,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US56,37.5,0.3,27.0,1.2,45.4,0.8,37.3,8.9,37.7,2.7,Wyoming,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
