GEO_ID,B16005G_001E,B16005G_001M,B16005G_002E,B16005G_002M,B16005G_003E,B16005G_003M,B16005G_004E,B16005G_004M,B16005G_005E,B16005G_005M,B16005G_006E,B16005G_006M,B16005G_007E,B16005G_007M,B16005G_008E,B16005G_008M,B16005G_009E,B16005G_009M,B16005G_010E,B16005G_010M,B16005G_011E,B16005G_011M,NAME,B16005G_001EA,B16005G_001MA,B16005G_002EA,B16005G_002MA,B16005G_003MA,B16005G_003EA,B16005G_004MA,B16005G_004EA,B16005G_005MA,B16005G_005EA,B16005G_006EA,B16005G_006MA,B16005G_007EA,B16005G_007MA,B16005G_008EA,B16005G_008MA,B16005G_009MA,B16005G_009EA,B16005G_010MA,B16005G_010EA,B16005G_011EA,B16005G_011MA,state
0400000US25,181969,12072,139761,9314,111849,8202,27912,4190,21875,3556,6037,2033,42208,6048,4601,1197,37607,5778,10584,1997,27023,4871,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,253994,9479,235479,8803,217119,8395,18360,3120,15852,2830,2508,929,18515,2924,4544,1221,13971,2660,7430,1971,6541,1538,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,130987,7238,123616,6831,113151,6483,10465,2327,8423,1902,2042,920,7371,1726,3163,1301,4208,1239,1859,838,2349,881,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,33286,4552,31227,4335,29314,4373,1913,941,1606,835,307,278,2059,692,533,379,1526,638,901,562,625,350,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,135666,7772,129737,7664,125593,7722,4144,1387,3422,1141,722,603,5929,1687,903,419,5026,1563,2060,911,2966,1171,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,29745,3021,29254,3064,28174,2966,1080,488,905,400,175,177,491,301,241,200,250,251,250,251,0,174,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,40983,3153,38281,3094,35811,3013,2470,597,2046,589,424,276,2702,1253,372,408,2330,1203,1731,997,599,313,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,117585,7496,105867,6939,95122,6410,10745,1940,9412,1821,1333,489,11718,2656,3311,1414,8407,2137,4606,1437,3801,1362,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,24905,2807,23430,2740,22587,2633,843,579,826,578,17,35,1475,669,463,317,1012,565,766,472,246,237,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,197723,9334,161178,8909,127554,7404,33624,4128,28388,3728,5236,1309,36545,4198,8176,1639,28369,3871,12633,2111,15736,2789,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,61479,4904,59181,4927,50493,4624,8688,1780,6816,1559,1872,699,2298,883,336,286,1962,901,1013,497,949,680,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,518186,16549,391002,12234,303129,9738,87873,6179,72293,5975,15580,2270,127184,9933,33071,4578,94113,8325,33991,3507,60122,7703,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,224072,11528,212326,11420,196710,10940,15616,2638,13048,2374,2568,945,11746,2467,3906,1479,7840,1845,3996,1054,3844,1420,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,288332,11150,272469,10145,256716,9879,15753,2649,12317,2162,3436,1147,15863,3510,2254,853,13609,3327,8212,1889,5397,1965,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,265093,8138,262778,8088,253870,7775,8908,1655,7798,1462,1110,435,2315,746,753,368,1562,611,703,363,859,411,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,176173,8068,161697,7334,142034,5870,19663,4371,17941,3940,1722,843,14476,2953,1817,772,12659,2833,5605,1400,7054,1921,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,265494,13250,237792,12563,207227,11212,30565,4891,23315,3829,7250,1981,27702,4030,7120,1799,20582,3491,8610,1741,11972,3095,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,30831,4812,26974,4426,24110,4118,2864,1233,1953,942,911,611,3857,1457,1183,1132,2674,1120,1034,636,1640,919,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,91880,8799,86301,8582,80467,7862,5834,1848,4620,1622,1214,650,5579,1675,1256,652,4323,1689,2671,1548,1652,709,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,120668,7502,114810,6869,108899,6524,5911,1764,4290,1353,1621,1045,5858,1569,1267,693,4591,1375,1323,449,3268,1257,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,639678,21895,572018,20271,466931,16872,105087,8960,87487,8138,17600,3062,67660,5754,13565,2329,54095,4944,25818,3419,28277,3633,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,78791,6463,72879,6092,65715,5896,7164,1954,6515,1869,649,506,5912,1731,1658,803,4254,1413,2834,1076,1420,712,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,281909,13448,243878,11713,214355,10960,29523,3547,25821,3561,3702,1025,38031,5387,6552,1531,31479,5083,16961,3177,14518,3216,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,375281,12810,353972,11522,323233,11205,30739,3815,28462,3663,2277,763,21309,3993,5838,1270,15471,3957,8730,2356,6741,2115,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,121418,6219,116290,5995,107811,5803,8479,1533,7193,1358,1286,506,5128,1271,1229,573,3899,1152,2510,791,1389,691,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,166967,10919,162184,10859,4067,1291,158117,10733,25800,4836,132317,9052,4783,1443,154,197,4629,1446,775,466,3854,1322,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
