GEO_ID,B25121_001E,B25121_001M,B25121_002E,B25121_002M,B25121_003E,B25121_003M,B25121_004E,B25121_004M,B25121_005E,B25121_005M,B25121_006E,B25121_006M,B25121_007E,B25121_007M,B25121_008E,B25121_008M,B25121_009E,B25121_009M,B25121_010E,B25121_010M,B25121_011E,B25121_011M,B25121_012E,B25121_012M,B25121_013E,B25121_013M,B25121_014E,B25121_014M,B25121_015E,B25121_015M,B25121_016E,B25121_016M,B25121_017E,B25121_017M,B25121_018E,B25121_018M,B25121_019E,B25121_019M,B25121_020E,B25121_020M,B25121_021E,B25121_021M,B25121_022E,B25121_022M,B25121_023E,B25121_023M,B25121_024E,B25121_024M,B25121_025E,B25121_025M,B25121_026E,B25121_026M,B25121_027E,B25121_027M,B25121_028E,B25121_028M,B25121_029E,B25121_029M,B25121_030E,B25121_030M,B25121_031E,B25121_031M,B25121_032E,B25121_032M,B25121_033E,B25121_033M,B25121_034E,B25121_034M,B25121_035E,B25121_035M,B25121_036E,B25121_036M,B25121_037E,B25121_037M,B25121_038E,B25121_038M,B25121_039E,B25121_039M,B25121_040E,B25121_040M,B25121_041E,B25121_041M,B25121_042E,B25121_042M,B25121_043E,B25121_043M,B25121_044E,B25121_044M,B25121_045E,B25121_045M,B25121_046E,B25121_046M,B25121_047E,B25121_047M,B25121_048E,B25121_048M,B25121_049E,B25121_049M,B25121_050E,B25121_050M,B25121_051E,B25121_051M,B25121_052E,B25121_052M,B25121_053E,B25121_053M,B25121_054E,B25121_054M,B25121_055E,B25121_055M,B25121_056E,B25121_056M,B25121_057E,B25121_057M,B25121_058E,B25121_058M,B25121_059E,B25121_059M,B25121_060E,B25121_060M,B25121_061E,B25121_061M,B25121_062E,B25121_062M,B25121_063E,B25121_063M,B25121_064E,B25121_064M,B25121_065E,B25121_065M,B25121_066E,B25121_066M,B25121_067E,B25121_067M,B25121_068E,B25121_068M,B25121_069E,B25121_069M,B25121_070E,B25121_070M,B25121_071E,B25121_071M,B25121_072E,B25121_072M,B25121_073E,B25121_073M,B25121_074E,B25121_074M,B25121_075E,B25121_075M,B25121_076E,B25121_076M,B25121_077E,B25121_077M,B25121_078E,B25121_078M,B25121_079E,B25121_079M,B25121_080E,B25121_080M,B25121_081E,B25121_081M,B25121_082E,B25121_082M,B25121_083E,B25121_083M,B25121_084E,B25121_084M,B25121_085E,B25121_085M,B25121_086E,B25121_086M,B25121_087E,B25121_087M,B25121_088E,B25121_088M,B25121_089E,B25121_089M,B25121_090E,B25121_090M,B25121_091E,B25121_091M,B25121_092E,B25121_092M,B25121_093E,B25121_093M,B25121_094E,B25121_094M,B25121_095E,B25121_095M,B25121_096E,B25121_096M,B25121_097E,B25121_097M,B25121_098E,B25121_098M,B25121_099E,B25121_099M,B25121_100E,B25121_100M,B25121_101E,B25121_101M,B25121_102E,B25121_102M,B25121_103E,B25121_103M,B25121_104E,B25121_104M,B25121_105E,B25121_105M,B25121_106E,B25121_106M,NAME,B25121_001EA,B25121_001MA,B25121_002EA,B25121_002MA,B25121_003MA,B25121_003EA,B25121_004MA,B25121_004EA,B25121_005MA,B25121_005EA,B25121_006EA,B25121_006MA,B25121_007EA,B25121_007MA,B25121_008EA,B25121_008MA,B25121_009MA,B25121_009EA,B25121_010MA,B25121_010EA,B25121_011EA,B25121_011MA,B25121_012EA,B25121_012MA,B25121_013EA,B25121_013MA,B25121_014MA,B25121_014EA,B25121_015MA,B25121_015EA,B25121_016MA,B25121_016EA,B25121_017EA,B25121_017MA,B25121_018EA,B25121_018MA,B25121_019EA,B25121_019MA,B25121_020MA,B25121_020EA,B25121_021MA,B25121_021EA,B25121_022EA,B25121_022MA,B25121_023EA,B25121_023MA,B25121_024EA,B25121_024MA,B25121_025MA,B25121_025EA,B25121_026MA,B25121_026EA,B25121_027MA,B25121_027EA,B25121_028EA,B25121_028MA,B25121_029EA,B25121_029MA,B25121_030MA,B25121_030EA,B25121_031MA,B25121_031EA,B25121_032MA,B25121_032EA,B25121_033EA,B25121_033MA,B25121_034EA,B25121_034MA,B25121_035EA,B25121_035MA,B25121_036MA,B25121_036EA,B25121_037MA,B25121_037EA,B25121_038EA,B25121_038MA,B25121_039MA,B25121_039EA,B25121_040EA,B25121_040MA,B25121_041EA,B25121_041MA,B25121_042MA,B25121_042EA,B25121_043EA,B25121_043MA,B25121_044EA,B25121_044MA,B25121_045EA,B25121_045MA,B25121_046EA,B25121_046MA,B25121_047MA,B25121_047EA,B25121_048EA,B25121_048MA,B25121_049EA,B25121_049MA,B25121_050EA,B25121_050MA,B25121_051EA,B25121_051MA,B25121_052EA,B25121_052MA,B25121_053MA,B25121_053EA,B25121_054MA,B25121_054EA,B25121_055EA,B25121_055MA,B25121_056EA,B25121_056MA,B25121_057EA,B25121_057MA,B25121_058MA,B25121_058EA,B25121_059MA,B25121_059EA,B25121_060MA,B25121_060EA,B25121_061EA,B25121_061MA,B25121_062EA,B25121_062MA,B25121_063EA,B25121_063MA,B25121_064MA,B25121_064EA,B25121_065MA,B25121_065EA,B25121_066EA,B25121_066MA,B25121_067EA,B25121_067MA,B25121_068EA,B25121_068MA,B25121_069MA,B25121_069EA,B25121_070MA,B25121_070EA,B25121_071MA,B25121_071EA,B25121_072EA,B25121_072MA,B25121_073EA,B25121_073MA,B25121_074EA,B25121_074MA,B25121_075MA,B25121_075EA,B25121_076MA,B25121_076EA,B25121_077EA,B25121_077MA,B25121_078EA,B25121_078MA,B25121_079EA,B25121_079MA,B25121_080MA,B25121_080EA,B25121_081MA,B25121_081EA,B25121_082MA,B25121_082EA,B25121_083EA,B25121_083MA,B25121_084EA,B25121_084MA,B25121_085EA,B25121_085MA,B25121_086MA,B25121_086EA,B25121_087MA,B25121_087EA,B25121_088EA,B25121_088MA,B25121_089MA,B25121_089EA,B25121_090EA,B25121_090MA,B25121_091MA,B25121_091EA,B25121_092MA,B25121_092EA,B25121_093EA,B25121_093MA,B25121_094MA,B25121_094EA,B25121_095EA,B25121_095MA,B25121_096EA,B25121_096MA,B25121_097MA,B25121_097EA,B25121_098EA,B25121_098MA,B25121_099EA,B25121_099MA,B25121_100EA,B25121_100MA,B25121_101EA,B25121_101MA,B25121_102MA,B25121_102EA,B25121_103MA,B25121_103EA,B25121_104MA,B25121_104EA,B25121_105EA,B25121_105MA,B25121_106EA,B25121_106MA,state
0400000US13,2354922,19925,97648,5046,4777,1069,4380,1070,3273,902,4991,1345,5059,1227,5071,952,4701,984,4381,1273,5971,1233,4528,1297,27391,2808,6987,1455,12443,1820,3695,989,154226,6290,6009,1282,6909,1238,7670,1645,8106,1653,8035,1633,7543,1465,9393,1848,8551,1493,9125,1601,6785,1284,47165,3535,9432,1657,15728,2164,3775,1063,272306,7582,8128,1531,7049,1222,9074,1713,9093,1750,11049,1776,10188,1728,13784,1677,14658,2223,16505,2032,14270,2223,100206,5613,20207,2413,29605,2647,8490,1479,273022,9587,4431,1209,6321,1682,6110,1350,7018,1373,7819,1334,9160,1536,10488,1582,13998,1998,16186,2140,13260,2001,111033,5153,24242,2630,34359,3542,8597,1530,433772,10699,4501,1137,7710,1456,4338,1019,6138,1226,8284,1402,9322,1406,11459,1561,15998,2046,18173,2502,16640,2161,197555,7593,46335,3418,73510,4532,13809,1981,331962,9521,1806,578,2968,895,2324,736,2686,711,3667,1110,4196,944,7487,1501,7000,1242,10179,1974,9406,1370,138420,7006,48893,3605,78720,4501,14210,1566,791986,12777,2764,869,2471,711,2676,857,2983,753,3391,976,4496,1086,4524,1043,6836,1305,10301,1532,10270,1705,189070,6800,101003,5358,314869,8048,136332,5271,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,435493,6933,14562,2169,318,206,578,436,571,536,281,210,363,313,290,250,350,300,373,296,469,293,518,295,4381,996,2339,991,3026,1011,705,311,27627,2754,1573,639,983,444,604,402,453,259,450,397,753,419,497,332,962,580,1178,469,1652,678,10202,1587,2817,842,4662,1498,841,533,58233,4501,1394,524,1895,628,1272,509,839,334,469,358,1273,467,1596,718,1247,523,1761,586,2309,744,21462,2318,7534,1588,13562,2888,1620,534,62398,3792,821,333,1408,605,578,413,794,483,353,227,402,259,803,359,702,354,1704,577,2345,811,30101,2570,8612,1211,12187,2288,1588,513,96844,5130,1715,773,854,365,1429,711,553,397,101,114,555,231,1148,462,1322,566,2421,616,2429,745,41440,3059,15725,1845,22890,2771,4262,1212,66223,3556,208,191,499,342,471,301,38,66,265,233,405,329,290,207,263,181,452,249,928,375,23680,2127,14172,1978,21494,2407,3058,747,109606,5249,176,153,183,165,271,252,185,187,89,104,204,184,259,267,714,443,430,314,608,402,20100,2456,16950,2029,54203,4041,15234,1752,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,3182232,18239,98974,5113,4594,1168,3211,787,2898,670,4770,1031,3931,941,3420,905,4697,1004,3322,783,5293,1026,3259,671,28098,2754,10389,1473,15567,1691,5525,1114,162845,6192,4980,1013,6095,1043,5068,805,6595,1122,6481,1032,7143,1109,8542,1229,7062,1108,9317,1426,6702,1077,53320,3960,12314,1736,22264,2203,6962,1291,319292,8235,6221,1252,7397,1226,8004,1074,8781,1368,10276,1189,14753,1818,15943,1923,17290,1708,18564,1848,13834,1437,111991,4290,27567,2363,48689,3227,9982,1790,343491,8423,7188,1394,5211,893,5883,1003,8231,1289,10717,1399,12625,1461,15004,1648,15822,1596,19119,2093,14977,1742,125326,5217,36595,2932,55029,3479,11764,1602,563230,10231,4392,881,5073,1005,6577,1099,7751,1185,11265,1385,14354,1416,20558,1880,23109,2287,29827,2184,24146,2109,216341,7143,71186,3792,106220,5774,22431,2059,472580,10120,2267,635,2763,761,2695,876,3341,688,5059,984,7357,1408,9428,1047,15522,1836,17301,1713,17129,1762,185386,6760,67873,3899,117605,5458,18854,2128,1221820,13290,4500,1071,3935,798,3762,1057,2992,728,3403,1023,5155,1069,8022,1450,12839,1565,15990,1738,14278,1666,262772,6480,157928,5765,512385,8798,213859,5226,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,1765500,14956,57714,4219,3276,860,2162,712,3322,891,2058,690,2760,810,3147,929,3520,1019,3579,802,4431,977,3361,948,19463,2586,2058,620,3264,903,1313,607,108249,5072,4396,1124,3624,887,4118,772,5499,1142,6074,988,7309,1142,7633,1202,7050,1542,10235,1550,5867,1067,33673,2893,4347,939,6134,1182,2290,759,220077,7265,6576,1214,6386,1030,6819,1181,6990,964,11896,1508,11980,1498,15466,1786,18125,1740,16419,1906,16612,2121,75281,4369,10764,1398,12764,1764,3999,1089,233298,6825,4839,1290,5406,1293,4458,912,4945,860,8617,1291,9918,1275,15082,1753,18781,1880,15526,1889,15302,1481,94091,4776,14779,1590,16966,1912,4588,1226,361463,8136,4021,1002,4124,949,3321,858,5278,1033,7828,1182,11441,1648,17038,1783,19331,1839,26513,2347,21564,2200,172389,6312,30356,2918,31705,2584,6554,1235,281339,7942,1327,468,2211,718,1917,652,2138,592,3578,835,5902,1283,9288,1506,11738,1704,16356,2170,15036,1863,136895,5644,29436,2859,40103,2802,5414,1099,503360,9662,1203,446,1793,572,1242,439,1189,392,2453,701,3973,771,5509,975,7787,1188,10350,1340,12143,1564,181999,7064,72691,3343,164854,5849,36174,2807,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,900362,9741,23735,1955,898,327,846,341,886,291,931,340,941,261,1024,362,1893,612,1326,461,1280,406,1630,572,7397,1167,1972,740,2146,693,565,266,51432,2937,1904,674,2190,574,2612,592,2499,547,2826,527,3893,728,3644,724,3626,699,3677,722,2826,703,14624,1623,2316,644,3559,786,1236,469,101894,4977,3003,695,3319,559,4523,983,3392,670,4675,769,6439,1040,5532,1019,7220,809,7574,1297,6075,1010,37095,3188,5865,1222,5952,1162,1230,393,116029,4782,2090,723,3020,823,2115,535,3955,839,4223,757,6107,1070,6248,934,8189,1141,7228,1108,7178,1079,47430,3169,7645,1437,9159,1245,1442,474,179500,5431,2053,545,2541,519,2468,599,3733,814,4569,720,6011,926,7906,1171,10203,1432,10945,1265,9927,1550,80483,3823,15968,1797,20124,1963,2569,646,148737,4684,484,337,1037,479,1134,504,865,281,2349,627,2903,620,5401,820,5559,827,7858,1120,7436,1155,70505,3272,19086,2312,21004,1821,3116,643,279035,5899,962,440,723,246,1020,414,1141,326,1366,373,2766,784,3068,588,4226,800,4732,879,6543,1111,89222,4025,44492,2975,99938,4517,18836,1972,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,743508,8948,20763,2096,1629,515,1269,558,1063,343,1036,397,1325,459,833,376,1252,458,1075,441,866,350,1286,651,5652,1071,1679,553,1240,435,558,328,41713,2684,2624,668,2478,680,2360,475,2216,488,2682,723,2624,606,3469,753,2719,762,3351,932,1884,639,10727,1335,2287,824,1785,490,507,253,83583,3485,2242,602,3808,744,4259,891,3845,735,4887,802,5135,968,6757,1134,6199,1073,5419,923,4060,890,25073,2019,4407,971,6426,987,1066,410,91870,3875,2843,837,3644,872,2295,622,3185,735,4795,1111,4246,751,6355,1092,5372,1006,7036,1234,5544,1164,31803,2634,6083,1054,7124,1248,1545,555,153759,5377,1711,468,1731,510,3188,593,3274,866,5432,1000,5727,905,9525,1316,9706,1350,10093,1446,8359,1184,60651,3682,15351,1653,17236,1665,1775,504,113419,4909,799,348,1148,529,1288,370,1589,484,1827,504,2305,699,3767,782,4438,873,5621,953,4852,918,51882,3360,13458,1640,18456,1871,1989,601,238401,5558,862,404,688,283,838,333,1563,525,1097,369,1258,355,3083,806,2963,608,3397,785,4328,1003,72250,3573,36340,2879,87994,3535,21740,1923,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,1146668,12735,58786,3498,4815,1051,4678,917,4536,998,3381,841,3240,982,4282,818,4046,750,3567,924,3093,803,1617,619,14274,2017,2231,681,3431,941,1595,706,95508,5002,6134,1278,7543,1134,6751,1148,4303,960,6703,1225,6926,1349,6766,1245,6261,1205,5826,1075,4003,812,24261,2300,3590,921,4944,954,1497,517,159903,5351,5397,1135,5731,1095,6996,1283,5717,1004,7951,1262,8907,1209,11041,1444,9994,1481,12867,1780,9055,1248,56347,3359,8662,1277,8942,1344,2296,673,151319,5275,2941,729,4513,966,4267,948,5451,889,4930,1030,5628,1068,7659,1414,9228,1388,9409,1307,8945,1406,63937,3811,10488,1524,11417,1708,2506,857,215894,6793,3655,1069,4455,937,3563,845,5419,1310,7659,1164,6369,1298,6830,1259,10243,1316,11722,1531,10414,1552,101856,4961,17434,2199,24160,2173,2115,509,163933,5829,484,310,2111,880,1562,511,1355,641,2307,630,2965,788,3189,850,5433,1225,7299,1274,5371,1072,81060,4262,20799,2275,26550,2220,3448,709,301325,7389,930,420,1532,738,1179,543,1110,486,1317,563,1959,549,3607,1042,3897,811,4866,929,4304,946,95320,4880,46597,3122,105760,4503,28947,2503,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,1132229,12824,68888,4500,5225,1380,4536,1125,3687,1096,2133,767,2244,756,3839,1001,2272,808,4771,1244,2803,793,2726,988,21794,2423,4950,1148,6160,1505,1748,546,102783,4941,6817,1325,4804,1065,5406,1126,4407,1091,5869,1292,6396,1103,4993,1159,6930,1051,5716,1199,4052,883,29878,2500,6153,1136,9078,1593,2284,891,164205,6402,7954,1479,5588,1261,6716,1367,5912,1336,5690,1335,7147,1351,8299,1510,8406,1515,9579,1674,6835,1235,61656,4989,12273,1744,15617,1726,2533,668,138092,5766,3657,1013,4161,1022,4606,1292,3258,964,3267,862,5032,1197,4528,982,8122,1697,7289,1440,6864,1403,55861,3274,13544,1654,14879,1539,3024,734,200131,6725,3235,1016,3625,953,3133,854,3567,1054,4066,1166,5014,1350,5781,1266,7979,1675,8627,1580,7134,1309,85099,4432,26037,2246,31460,2802,5374,1286,144558,6247,1789,613,1980,793,1648,711,1755,652,1515,580,2616,954,2237,833,3457,966,5143,1184,3707,1060,61329,4225,21623,2480,30708,2631,5051,1050,313572,7657,1566,489,2224,870,1231,513,2262,868,1397,422,2344,610,2024,596,3064,772,5101,1223,3001,843,87052,4773,49153,3235,119338,5565,33815,2708,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,395809,5987,11170,1497,545,284,498,301,221,122,654,348,782,469,595,394,427,257,800,440,463,189,637,405,2941,604,944,415,1079,378,584,248,29151,2372,820,342,794,494,1480,658,1038,425,1342,461,1601,559,1065,450,1173,427,1665,550,909,358,8928,1569,3126,795,4260,948,950,438,52212,3128,807,386,979,518,1368,534,1550,541,2181,669,1937,578,1833,610,2020,477,2758,870,1680,509,18813,2200,5793,1069,8330,1459,2163,692,48750,3007,332,196,1264,523,838,320,867,453,1072,349,839,325,1331,480,1594,578,2526,700,1921,634,20758,2132,5600,987,8140,1151,1668,526,79116,4584,729,433,900,493,1247,595,629,270,1165,451,1966,500,1236,471,2109,600,3141,731,2380,749,31834,2694,12105,1610,16740,1795,2935,781,62457,3458,474,392,536,313,321,241,409,244,273,190,792,318,577,325,1650,634,1641,644,1424,502,24613,2018,9584,1545,16941,1983,3222,796,112953,4893,147,146,66,89,331,206,460,318,324,215,490,264,492,283,655,379,1257,426,931,381,25210,2459,17580,2025,51161,2758,13849,1411,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
