GEO_ID,B21001I_001E,B21001I_001M,B21001I_002E,B21001I_002M,B21001I_003E,B21001I_003M,B21001I_004E,B21001I_004M,B21001I_005E,B21001I_005M,B21001I_006E,B21001I_006M,B21001I_007E,B21001I_007M,B21001I_008E,B21001I_008M,B21001I_009E,B21001I_009M,B21001I_010E,B21001I_010M,B21001I_011E,B21001I_011M,B21001I_012E,B21001I_012M,B21001I_013E,B21001I_013M,B21001I_014E,B21001I_014M,B21001I_015E,B21001I_015M,B21001I_016E,B21001I_016M,B21001I_017E,B21001I_017M,B21001I_018E,B21001I_018M,B21001I_019E,B21001I_019M,B21001I_020E,B21001I_020M,B21001I_021E,B21001I_021M,B21001I_022E,B21001I_022M,B21001I_023E,B21001I_023M,B21001I_024E,B21001I_024M,B21001I_025E,B21001I_025M,B21001I_026E,B21001I_026M,B21001I_027E,B21001I_027M,B21001I_028E,B21001I_028M,B21001I_029E,B21001I_029M,B21001I_030E,B21001I_030M,B21001I_031E,B21001I_031M,B21001I_032E,B21001I_032M,B21001I_033E,B21001I_033M,NAME,B21001I_001EA,B21001I_001MA,B21001I_002MA,B21001I_002EA,B21001I_003MA,B21001I_003EA,B21001I_004EA,B21001I_004MA,B21001I_005EA,B21001I_005MA,B21001I_006EA,B21001I_006MA,B21001I_007EA,B21001I_007MA,B21001I_008EA,B21001I_008MA,B21001I_009MA,B21001I_009EA,B21001I_010EA,B21001I_010MA,B21001I_011EA,B21001I_011MA,B21001I_012EA,B21001I_012MA,B21001I_013EA,B21001I_013MA,B21001I_014MA,B21001I_014EA,B21001I_015EA,B21001I_015MA,B21001I_016EA,B21001I_016MA,B21001I_017EA,B21001I_017MA,B21001I_018MA,B21001I_018EA,B21001I_019EA,B21001I_019MA,B21001I_020EA,B21001I_020MA,B21001I_021EA,B21001I_021MA,B21001I_022EA,B21001I_022MA,B21001I_023MA,B21001I_023EA,B21001I_024EA,B21001I_024MA,B21001I_025EA,B21001I_025MA,B21001I_026EA,B21001I_026MA,B21001I_027EA,B21001I_027MA,B21001I_028EA,B21001I_028MA,B21001I_029MA,B21001I_029EA,B21001I_030EA,B21001I_030MA,B21001I_031EA,B21001I_031MA,B21001I_032EA,B21001I_032MA,B21001I_033EA,B21001I_033MA,state
0400000US32,582354,561,294743,824,123866,784,3993,1294,119873,1512,116324,972,5557,1347,110767,1709,32046,720,2497,780,29549,1112,14903,738,4647,885,10256,874,7604,589,1626,629,5978,833,287611,573,114940,605,483,325,114457,691,113342,591,825,571,112517,806,32041,668,69,84,31972,683,16797,484,160,182,16637,432,10491,544,301,318,10190,601,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,33550,942,17041,1002,7889,978,345,303,7544,1013,6645,900,792,583,5853,996,1398,649,178,195,1220,618,1087,481,292,261,795,515,22,43,0,192,22,43,16509,766,7827,771,138,188,7689,756,5113,614,182,198,4931,620,1873,477,0,192,1873,477,1435,600,0,192,1435,600,261,226,83,136,178,201,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1304648,731,648734,719,245235,1141,3402,1214,241833,1755,263833,890,8557,1747,255276,1942,79088,469,4369,1099,74719,1174,37961,819,3458,857,34503,1125,22617,849,3422,1131,19195,1403,655914,349,227563,673,597,390,226966,748,259316,667,1383,532,257933,918,86792,493,427,204,86365,553,48206,744,353,348,47853,849,34037,775,173,210,33864,793,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,722523,1529,355337,1576,132701,1751,3206,1016,129495,2097,119638,1763,8550,1766,111088,2381,52325,772,7409,1589,44916,1741,31129,803,10274,1448,20855,1465,19544,801,9152,981,10392,1189,367186,633,127720,1256,1126,815,126594,1479,120828,1274,1560,646,119268,1513,55224,400,1487,655,53737,715,37249,821,247,254,37002,859,26165,760,385,299,25780,841,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,2774486,1446,1351811,1927,537310,1740,7633,1908,529677,2357,508776,1641,15088,2643,493688,3116,163412,1069,10564,1716,152848,1984,90069,941,10418,1555,79651,1692,52244,649,6885,1267,45359,1449,1422675,1463,503478,1917,1066,550,502412,2040,514546,1786,2205,658,512341,1906,192625,912,786,453,191839,1049,120474,1063,560,370,119914,1125,91552,854,116,103,91436,857,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,579025,3540,292778,4224,124417,3831,5312,1331,119105,3879,132455,3452,7807,1185,124648,3305,22224,1716,3151,855,19073,1518,9659,1271,2617,811,7042,1225,4023,1029,1197,530,2826,891,286247,2354,118099,2877,1284,594,116815,2893,126391,2374,1653,648,124738,2507,23782,1959,924,497,22858,1938,12173,1665,92,149,12081,1668,5802,1206,98,173,5704,1214,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,278084,1809,141519,1712,65820,2225,1030,628,64790,2240,51170,2131,3746,1093,47424,2294,14056,958,1603,564,12453,1122,6650,855,1531,454,5119,759,3823,814,1372,601,2451,624,136565,1807,60866,1875,389,292,60477,1860,46934,1694,611,422,46323,1776,15117,1218,30,58,15087,1211,7861,1255,495,403,7366,1209,5787,928,0,193,5787,928,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,250525,809,131967,1449,61641,1729,1821,683,59820,1866,50111,1446,3670,1064,46441,1601,12533,1116,2143,637,10390,1189,5093,767,1398,452,3695,799,2589,393,1088,351,1501,372,118558,1402,54510,1794,344,325,54166,1799,44694,1487,1278,684,43416,1685,10902,735,119,101,10783,734,5092,653,0,161,5092,653,3360,669,19,34,3341,666,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,347824,567,181338,1240,82302,1837,1494,591,80808,2023,71239,1698,3545,1192,67694,1967,16629,1198,1580,657,15049,1356,6746,1139,1538,631,5208,958,4422,987,1635,636,2787,955,166486,1110,74501,1692,192,215,74309,1748,64878,1885,290,337,64588,1930,15133,879,136,138,14997,924,7636,1095,60,103,7576,1106,4338,946,0,207,4338,946,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,615356,1328,310930,1724,142411,2166,3617,1229,138794,2470,115066,1871,6113,1687,108953,2587,31161,1246,2677,771,28484,1306,15148,1102,2061,684,13087,1124,7144,1028,1642,575,5502,1007,304426,1306,130502,1789,476,299,130026,1884,113048,1611,969,452,112079,1760,32868,906,261,219,32607,905,17059,1138,26,47,17033,1134,10949,932,32,42,10917,924,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,110944,408,54877,722,25655,561,330,338,25325,680,20100,596,974,536,19126,879,5205,433,174,185,5031,481,3232,453,0,217,3232,453,685,493,91,156,594,440,56067,687,23438,784,212,240,23226,800,21607,695,52,84,21555,697,6224,469,56,94,6168,489,2943,120,0,217,2943,120,1855,2,0,217,1855,2,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,179794,2357,96479,2773,40282,2673,2214,990,38068,2796,41017,2042,2094,909,38923,2093,8757,1335,2057,930,6700,1137,3741,811,636,300,3105,795,2682,877,544,410,2138,778,83315,2282,32869,1944,448,361,32421,2003,34786,1504,988,549,33798,1566,7697,1382,133,121,7564,1370,5056,1170,0,211,5056,1170,2907,752,0,211,2907,752,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,215854,2924,116155,2724,53053,2910,1076,640,51977,2952,48014,2307,2078,801,45936,2249,10581,1564,1006,452,9575,1633,3633,882,1506,656,2127,603,874,442,227,185,647,367,99699,2233,44211,1762,245,232,43966,1718,40878,1863,975,691,39903,2049,8601,1188,52,89,8549,1198,3721,901,40,67,3681,894,2288,806,0,208,2288,806,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,7494260,2800,3744346,3496,1533477,4308,36649,3363,1496828,5570,1428417,3665,79795,5735,1348622,6743,435125,2441,43263,3545,391862,4133,229586,2309,51440,3045,178146,3921,117741,2077,28103,2247,89638,2939,3749914,2991,1441303,3829,11440,2143,1429863,4256,1408714,3368,14121,2254,1394593,4077,457058,2367,3912,739,453146,2525,262936,2520,2029,730,260907,2528,179903,2367,1763,1357,178140,2469,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,271544,863,139394,1175,64293,1514,761,449,63532,1595,53500,1377,1221,518,52279,1484,13333,893,974,518,12359,931,5854,714,1732,585,4122,739,2414,522,777,346,1637,427,132150,878,58524,932,177,174,58347,940,50498,921,311,254,50187,929,12775,642,0,192,12775,642,7372,661,57,89,7315,660,2981,555,54,94,2927,544,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,519117,2755,261680,2960,108163,2676,6021,1634,102142,2753,111526,2335,12755,2181,98771,3022,25614,1610,4235,911,21379,1484,10733,1237,2561,947,8172,1008,5644,1016,2291,682,3353,657,257437,2331,102120,2815,2628,947,99492,2936,106173,2266,2776,979,103397,2313,29308,1608,699,392,28609,1635,11715,1134,139,166,11576,1108,8121,1300,26,48,8095,1296,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,582330,1676,300271,1597,137139,1680,4085,1311,133054,2095,117719,1707,7368,1523,110351,2316,27801,1420,2672,753,25129,1465,12718,1290,3086,805,9632,1379,4894,756,1837,589,3057,600,282059,1149,126186,1420,1751,846,124435,1468,108252,1328,2362,1062,105890,1582,26297,1393,456,466,25841,1321,12220,1194,317,229,11903,1188,9104,1438,92,136,9012,1454,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,245707,909,127080,1195,56429,1520,1156,584,55273,1728,50883,1638,1683,694,49200,1596,12017,1074,814,426,11203,1050,5238,776,1117,478,4121,784,2513,775,445,305,2068,699,118627,1325,51954,1251,239,256,51715,1272,46808,1147,180,134,46628,1152,10740,994,0,151,10740,994,5124,631,44,50,5080,633,4001,688,0,151,4001,688,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,37546,639,19851,1267,8364,1001,747,599,7617,940,6571,1030,419,284,6152,1022,3039,755,407,325,2632,743,1097,565,292,291,805,455,780,420,137,172,643,395,17695,1184,8482,1345,51,94,8431,1349,5293,993,42,78,5251,997,2429,733,50,87,2379,747,968,349,65,103,903,351,523,286,0,201,523,286,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,2654123,3702,1232103,2433,361037,3220,4070,1384,356967,3439,395045,3163,7821,1637,387224,3548,193800,828,12497,1956,181303,2126,164748,1513,18395,2287,146353,2687,117473,1519,24387,2058,93086,2462,1422020,2256,365208,2559,524,678,364684,2543,453544,2786,1160,700,452384,2952,231996,600,441,402,231555,733,201287,589,475,331,200812,676,169985,553,384,261,169601,611,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
