GEO_ID,B17010H_001E,B17010H_001M,B17010H_002E,B17010H_002M,B17010H_003E,B17010H_003M,B17010H_004E,B17010H_004M,B17010H_005E,B17010H_005M,B17010H_006E,B17010H_006M,B17010H_007E,B17010H_007M,B17010H_008E,B17010H_008M,B17010H_009E,B17010H_009M,B17010H_010E,B17010H_010M,B17010H_011E,B17010H_011M,B17010H_012E,B17010H_012M,B17010H_013E,B17010H_013M,B17010H_014E,B17010H_014M,B17010H_015E,B17010H_015M,B17010H_016E,B17010H_016M,B17010H_017E,B17010H_017M,B17010H_018E,B17010H_018M,B17010H_019E,B17010H_019M,B17010H_020E,B17010H_020M,B17010H_021E,B17010H_021M,B17010H_022E,B17010H_022M,B17010H_023E,B17010H_023M,B17010H_024E,B17010H_024M,B17010H_025E,B17010H_025M,B17010H_026E,B17010H_026M,B17010H_027E,B17010H_027M,B17010H_028E,B17010H_028M,B17010H_029E,B17010H_029M,B17010H_030E,B17010H_030M,B17010H_031E,B17010H_031M,B17010H_032E,B17010H_032M,B17010H_033E,B17010H_033M,B17010H_034E,B17010H_034M,B17010H_035E,B17010H_035M,B17010H_036E,B17010H_036M,B17010H_037E,B17010H_037M,B17010H_038E,B17010H_038M,B17010H_039E,B17010H_039M,B17010H_040E,B17010H_040M,B17010H_041E,B17010H_041M,NAME,B17010H_001EA,B17010H_001MA,B17010H_002MA,B17010H_002EA,B17010H_003MA,B17010H_003EA,B17010H_004MA,B17010H_004EA,B17010H_005EA,B17010H_005MA,B17010H_006EA,B17010H_006MA,B17010H_007MA,B17010H_007EA,B17010H_008MA,B17010H_008EA,B17010H_009MA,B17010H_009EA,B17010H_010EA,B17010H_010MA,B17010H_011EA,B17010H_011MA,B17010H_012EA,B17010H_012MA,B17010H_013MA,B17010H_013EA,B17010H_014MA,B17010H_014EA,B17010H_015MA,B17010H_015EA,B17010H_016EA,B17010H_016MA,B17010H_017EA,B17010H_017MA,B17010H_018MA,B17010H_018EA,B17010H_019MA,B17010H_019EA,B17010H_020MA,B17010H_020EA,B17010H_021MA,B17010H_021EA,B17010H_022MA,B17010H_022EA,B17010H_023MA,B17010H_023EA,B17010H_024MA,B17010H_024EA,B17010H_025MA,B17010H_025EA,B17010H_026MA,B17010H_026EA,B17010H_027MA,B17010H_027EA,B17010H_028MA,B17010H_028EA,B17010H_029MA,B17010H_029EA,B17010H_030MA,B17010H_030EA,B17010H_031MA,B17010H_031EA,B17010H_032MA,B17010H_032EA,B17010H_033MA,B17010H_033EA,B17010H_034EA,B17010H_034MA,B17010H_035MA,B17010H_035EA,B17010H_036MA,B17010H_036EA,B17010H_037MA,B17010H_037EA,B17010H_038MA,B17010H_038EA,B17010H_039EA,B17010H_039MA,B17010H_040EA,B17010H_040MA,B17010H_041EA,B17010H_041MA,state
0400000US31,404675,5153,19869,2213,8288,1221,3654,701,816,491,1710,428,1128,412,4634,867,11581,1792,1915,716,1359,568,430,367,255,263,674,323,556,310,9666,1575,8971,1534,1868,623,2709,697,4394,1019,695,321,384806,5463,327593,5107,128984,3804,25492,1941,28107,2349,75385,3072,198609,3723,57213,3133,21835,1997,13293,1528,3490,973,1479,544,8324,1291,8542,1249,35378,2646,22928,2200,3240,800,2639,869,17049,1894,12450,1285,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,385797,5910,18940,2364,9253,1539,3673,966,778,424,882,481,2013,833,5580,1179,9687,1675,2688,1005,1503,671,436,476,507,334,560,408,1185,690,6999,1336,5689,1249,1209,577,1693,535,2787,837,1310,487,366857,6111,290060,6426,96303,4349,19747,2199,18750,2243,57806,3382,193757,5381,76797,3657,27871,2273,14053,1773,3565,1053,1243,714,9245,1387,13818,1740,48926,3242,22831,2748,3535,957,2213,854,17083,2389,26095,2232,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,319318,5170,14440,2080,5256,1173,2065,754,205,207,696,549,1164,560,3191,858,9184,1591,1729,708,1313,594,421,423,0,192,892,428,416,326,7455,1391,6879,1381,1306,596,1611,704,3962,1202,576,314,304878,5127,251411,5166,87785,3900,16278,1697,13690,1717,57817,2876,163626,4937,53467,4048,20880,2283,11199,1729,1946,776,1275,599,7978,1549,9681,1622,32587,3146,17457,2163,2655,761,1536,663,13266,1852,15130,1839,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1314644,9536,44421,3487,22585,2103,10933,1595,2491,794,3273,781,5169,1035,11652,1456,21836,2467,3669,1029,1668,715,488,351,210,175,970,611,2001,821,18167,2359,13871,2062,1728,649,2695,888,9448,1757,4296,1078,1270223,9391,1050051,11111,398493,7257,72011,3565,62508,4230,263974,6846,651558,8125,220172,7616,71561,4377,27405,2374,4041,1090,1998,643,21366,2088,44156,3721,148611,5715,59263,4030,8646,1608,6144,1105,44473,3295,89348,3973,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,207354,5266,15531,2011,7457,1425,2685,788,908,579,531,277,1246,553,4772,1277,8074,1481,1760,629,1038,505,291,331,42,68,705,363,722,437,6314,1410,4887,1159,1281,481,1400,583,2206,860,1427,642,191823,5175,158090,4777,44048,3142,9147,1331,5804,968,29097,2649,114042,3736,33733,2390,10620,1648,5260,1125,559,354,838,472,3863,946,5360,1180,23113,2332,12461,1714,2231,730,1221,561,9009,1465,10652,1747,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,2740194,14616,160098,5513,79026,4407,40257,3077,7063,1366,16989,1861,16205,2000,38769,2521,81072,3779,16835,1933,12486,1724,2727,708,2617,803,7142,1368,4349,1055,64237,3407,52179,3221,9977,1584,11703,1905,30499,2469,12058,1625,2580096,14941,2108037,14736,761539,9409,156818,5986,135292,5195,469429,8267,1346498,12351,472059,10077,154585,6238,71605,3880,16165,2078,7510,1345,47930,2904,82980,4199,317474,7927,147373,5067,20540,2227,14122,1768,112711,4378,170101,5681,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,1758563,13285,114830,5894,51796,3884,23255,2696,3439,1051,5086,1236,14730,2311,28541,2781,63034,3908,14365,2181,10188,1891,2187,735,2429,944,5572,1414,4177,998,48669,3470,39862,3303,7822,1571,9352,1615,22688,2455,8807,1754,1643733,12951,1383434,14795,495814,10342,98047,5440,80152,4654,317615,8521,887620,11201,260299,8713,84282,4919,45586,3648,9138,1691,5388,1288,31060,2757,38696,3017,176017,6348,91105,4947,12401,1699,7965,1697,70739,5059,84912,4553,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,166405,3489,8038,1202,3438,845,845,356,231,176,258,205,356,159,2593,752,4600,984,1054,509,802,439,549,396,97,118,156,178,252,236,3546,944,3055,851,1060,531,505,318,1490,589,491,324,158367,3514,135549,3398,52016,2477,12157,1655,10564,1527,29295,1982,83533,2989,22818,2153,9296,1673,5838,1203,1578,736,744,507,3516,882,3458,858,13522,1662,8056,1240,1739,654,712,408,5605,996,5466,1060,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,2442016,13961,177370,6393,60970,3303,30785,2517,4207,888,11169,1755,15409,2046,30185,2376,116400,6489,20861,2310,14376,2211,3226,1008,2679,949,8471,1689,6485,1148,95539,5772,81913,5426,18569,2265,19665,2309,43679,3789,13626,1744,2264646,13228,1831585,12264,667409,10474,123609,4751,123833,5270,419967,8341,1164176,9944,433061,9772,151984,5169,79506,4451,17072,2384,9317,1686,53117,3827,72478,3701,281077,7412,146766,5408,21255,2060,15722,2030,109789,5220,134311,5178,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,694348,6722,60704,2855,25635,1995,12671,1397,1748,403,4408,813,6515,1090,12964,1283,35069,1945,6419,886,4919,878,1344,446,814,456,2761,568,1500,426,28650,1756,24164,1753,4359,821,5297,834,14508,1406,4486,936,633644,6872,515241,6627,189244,4418,36601,2531,36897,2865,115746,3631,325997,5208,118403,4276,39283,2611,20743,1880,3742,826,1860,487,15141,1659,18540,1740,79120,3603,44797,2973,6075,1200,5604,1069,33118,2362,34323,2105,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,814610,9810,58180,4191,25135,2541,11553,1699,2544,926,3796,1093,5213,1039,13582,1796,33045,3132,7434,1280,5897,1251,1361,715,889,518,3647,990,1537,556,25611,3062,20220,2812,4051,1279,5767,1738,10402,1563,5391,1248,756430,9746,623038,9388,217248,6027,46877,2959,36339,2768,134032,5326,405790,8085,133392,6866,45924,4123,24037,2967,4132,1072,1684,704,18221,2927,21887,2286,87468,5572,46794,4036,6416,1503,5565,1321,34813,3250,40674,3347,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,2578061,13552,138134,6019,52887,3122,22978,2036,3869,778,7502,1442,11607,1511,29909,2300,85247,4553,15482,1712,11801,1719,3178,764,2084,780,6539,1072,3681,662,69765,4213,57056,3836,12575,2039,13555,1851,30926,2738,12709,1755,2439927,13158,2010404,12746,702410,10059,138002,4578,111380,4319,453028,9151,1307994,10187,429523,10100,148947,5644,72494,4532,17520,2456,8924,1552,46050,3486,76453,3676,280576,7559,134688,5125,20578,2550,13544,1855,100566,4209,145888,5084,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,191774,4769,8771,1656,3335,1018,1432,734,166,137,287,242,979,668,1903,619,5436,1218,1157,598,681,468,164,185,167,192,350,399,476,390,4279,1032,3514,959,509,367,715,479,2290,767,765,390,183003,5012,151297,4825,56146,3769,11553,1744,7793,1256,36800,3170,95151,3719,31706,2671,8817,1396,3853,1059,977,611,458,353,2418,852,4964,1096,22889,2431,11172,1550,974,498,1642,775,8556,1389,11717,1719,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,857032,9775,58949,3588,25985,2471,10648,1658,1548,663,3799,1081,5301,1173,15337,1815,32964,2894,6574,1371,4468,1131,676,376,647,455,3145,969,2106,724,26390,2687,21472,2496,4960,1381,5376,1298,11136,1900,4918,1167,798083,10053,669882,9725,227002,6315,45335,3434,40180,3290,141487,5236,442880,7895,128201,5323,40411,3278,21541,2584,4162,1212,1962,717,15417,2352,18870,2010,87790,4516,45456,3814,5950,1252,5172,1273,34334,3282,42334,3126,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,189087,3246,9439,1306,4382,810,1556,484,220,164,425,277,911,354,2826,692,5057,1168,600,314,495,270,265,239,73,100,157,119,105,113,4457,1127,3957,1042,702,418,725,378,2530,843,500,378,179648,3221,152778,3653,57621,2856,11637,1769,10822,1544,35162,2511,95157,3286,26870,2275,9919,1368,5244,1055,901,431,681,418,3662,995,4675,920,16951,1843,10789,1426,2084,711,1254,495,7451,1187,6162,1301,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,1337799,13082,115824,4900,49452,3324,24626,2681,3804,892,6890,1572,13932,1928,24826,2482,66372,4243,11673,1885,7960,1606,2588,973,1255,631,4117,1143,3713,944,54699,3936,45126,3647,9019,1608,9564,2067,26543,2720,9573,1711,1221975,13190,1005553,12692,359629,8005,70529,4488,64464,3960,224636,6415,645924,10297,216422,6444,71931,4474,41521,3690,7229,1404,5754,1475,28538,3002,30410,2789,144491,5657,74705,4652,11741,2018,6640,1367,56324,3919,69786,3805,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,3144000,16231,166044,7394,80232,5025,33733,3041,6690,1624,11116,1852,15927,1889,46499,3748,85812,6271,17190,2369,9860,1819,2126,856,1701,816,6033,1357,7330,1456,68622,5718,57522,5383,12828,2026,14076,2308,30618,3549,11100,1600,2977956,15367,2500531,18435,958906,13263,186215,6459,179258,7521,593433,12086,1541625,15979,477425,12390,146292,6854,73363,5463,13157,2334,7232,1552,52974,4394,72929,4514,331133,9718,177606,7020,25754,3061,19900,2484,131952,6447,153527,6189,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,596718,6928,32510,2614,18180,1983,10592,1762,2647,781,4320,994,3625,1016,7588,1129,14330,1639,1444,482,950,377,135,163,73,102,742,347,494,257,12886,1648,11374,1605,1662,753,3232,943,6480,1441,1512,525,564208,6952,486807,6857,239329,5464,42468,2863,65870,3194,130991,4662,247478,6129,77401,4100,26970,3141,16507,2513,2349,940,2325,820,11833,1917,10463,1544,50431,3159,28248,2914,2974,784,3533,927,21741,2688,22183,1869,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,146675,3369,10116,1509,3960,968,2180,761,426,374,788,473,966,502,1780,483,6156,1095,1108,527,877,512,144,156,66,116,667,472,231,163,5048,998,4200,854,802,399,745,473,2653,693,848,519,136559,3340,110953,2985,35440,2164,6955,1077,6992,1147,21493,1845,75513,2441,25606,2352,8619,1162,4768,947,1083,537,368,305,3317,802,3851,893,16987,2044,8817,1426,823,344,1084,562,6910,1276,8170,1658,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,1388554,9897,69288,4456,30773,2817,13063,2066,1936,735,4211,1140,6916,1670,17710,1963,38515,3102,6866,1363,4431,1188,788,345,887,481,2756,1005,2435,722,31649,2838,26406,2796,4277,1327,5411,1219,16718,2126,5243,1178,1319266,10603,1111258,11362,420470,8659,85460,4268,78802,4610,256208,5832,690788,8368,208008,6410,70066,4135,35530,2729,8009,1768,4090,1117,23431,2301,34536,3113,137942,5107,73567,4189,10965,1995,6922,1270,55680,3151,64375,3217,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,1357245,12890,70954,5125,30277,2637,13866,1906,3440,997,4464,1075,5962,1028,16411,2069,40677,4842,9991,2332,7481,2004,1936,947,1764,973,3781,1148,2510,979,30686,3762,25356,3314,4914,1296,6476,1488,13966,2269,5330,1258,1286291,12268,1061443,11840,394335,8282,83217,4460,79118,4437,232000,6417,667108,9211,224848,7449,76295,5052,40173,3510,8163,1408,3726,1238,28284,2794,36122,3419,148553,5703,78921,5052,11901,2147,8661,1775,58359,3823,69632,3396,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,437097,6477,59237,4071,24800,2594,12786,1866,2542,960,2556,680,7688,1603,12014,1827,34437,3298,7633,1629,5354,1320,1868,909,1038,556,2448,808,2279,782,26804,2853,21266,2428,6174,1121,3455,820,11637,1976,5538,1264,377860,6490,309283,6174,103064,4595,17334,1793,14038,1507,71692,3881,206219,5111,68577,4026,25790,2423,13850,1720,3474,1004,1062,525,9314,1417,11940,1818,42787,3544,20464,2524,2811,864,1429,579,16224,2240,22323,2683,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,1267843,9324,64654,3814,26671,1729,11161,1577,1843,698,4386,953,4932,971,15510,1349,37983,3341,7465,1409,6021,1366,1151,501,1117,555,3753,1071,1444,496,30518,2851,26250,2494,5333,1221,6997,1156,13920,1928,4268,1020,1203189,9006,1002805,10768,352669,6614,66887,2980,63126,3062,222656,6426,650136,9123,200384,6105,74091,4090,43472,3094,9131,1660,4412,1061,29929,2463,30619,2387,126293,4848,72077,3592,10564,1515,6478,1236,55035,3201,54216,3197,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,126961,3463,7440,1428,3683,1030,1882,891,107,113,749,559,1026,647,1801,575,3757,1078,383,285,383,285,48,74,0,201,335,278,0,201,3374,1072,2867,1052,521,403,553,346,1793,905,507,282,119521,3592,100920,3798,37255,3013,6440,1357,7705,1322,23110,2377,63665,2780,18601,2174,6804,1350,4089,1106,602,369,380,324,3107,1075,2715,852,11797,1530,7366,1315,1115,571,640,414,5611,1133,4431,932,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
