GEO_ID,B07408_001E,B07408_001M,B07408_002E,B07408_002M,B07408_003E,B07408_003M,B07408_004E,B07408_004M,B07408_005E,B07408_005M,B07408_006E,B07408_006M,B07408_007E,B07408_007M,B07408_008E,B07408_008M,B07408_009E,B07408_009M,B07408_010E,B07408_010M,B07408_011E,B07408_011M,B07408_012E,B07408_012M,B07408_013E,B07408_013M,B07408_014E,B07408_014M,B07408_015E,B07408_015M,B07408_016E,B07408_016M,B07408_017E,B07408_017M,B07408_018E,B07408_018M,B07408_019E,B07408_019M,B07408_020E,B07408_020M,B07408_021E,B07408_021M,B07408_022E,B07408_022M,B07408_023E,B07408_023M,B07408_024E,B07408_024M,B07408_025E,B07408_025M,B07408_026E,B07408_026M,B07408_027E,B07408_027M,B07408_028E,B07408_028M,B07408_029E,B07408_029M,B07408_030E,B07408_030M,NAME,B07408_001EA,B07408_001MA,B07408_002MA,B07408_002EA,B07408_003MA,B07408_003EA,B07408_004MA,B07408_004EA,B07408_005MA,B07408_005EA,B07408_006MA,B07408_006EA,B07408_007MA,B07408_007EA,B07408_008MA,B07408_008EA,B07408_009MA,B07408_009EA,B07408_010MA,B07408_010EA,B07408_011MA,B07408_011EA,B07408_012EA,B07408_012MA,B07408_013MA,B07408_013EA,B07408_014MA,B07408_014EA,B07408_015EA,B07408_015MA,B07408_016MA,B07408_016EA,B07408_017EA,B07408_017MA,B07408_018MA,B07408_018EA,B07408_019MA,B07408_019EA,B07408_020EA,B07408_020MA,B07408_021MA,B07408_021EA,B07408_022MA,B07408_022EA,B07408_023EA,B07408_023MA,B07408_024EA,B07408_024MA,B07408_025EA,B07408_025MA,B07408_026EA,B07408_026MA,B07408_027MA,B07408_027EA,B07408_028MA,B07408_028EA,B07408_029EA,B07408_029MA,B07408_030EA,B07408_030MA,state
0400000US42,10572852,14950,3594054,23269,5030881,28552,1032027,16047,206551,8136,709339,11958,9291620,22274,2920082,24365,4648657,30332,906609,15195,164170,7060,652102,10856,751949,18014,382040,12006,222363,9971,78382,5094,29696,2861,39468,3305,306199,9713,175973,6686,81519,6201,30162,3381,8501,1351,10044,1526,223084,10914,115959,7497,78342,6571,16874,2429,4184,1039,7725,1494,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,879855,5256,323214,8404,400830,9264,92560,4806,10702,1977,52549,3477,782882,6510,270618,8600,371609,8447,82505,4443,9229,1835,48921,3378,55826,4961,29268,3459,17847,2943,6214,1334,983,533,1514,586,14684,2597,7423,1537,4290,1328,2040,745,153,136,778,370,26463,3204,15905,2302,7084,1890,1801,651,337,229,1336,677,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,4052882,10765,1347296,16768,1903245,24570,426647,11921,112919,6932,262775,6624,3522329,17005,1086741,16531,1734964,23646,367646,11306,89894,5864,243084,6712,290158,13060,136958,7673,95606,7717,32779,3736,14326,2641,10489,1771,134932,7629,73710,5677,34563,4413,15373,2520,5874,1395,5412,1187,105463,5612,49887,3932,38112,4443,10849,2088,2825,928,3790,989,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,688016,4455,208974,5567,352651,8414,77861,4710,8290,1650,40240,2800,583139,5576,155852,5148,320754,7932,64482,4225,5865,1263,36186,2564,48743,3324,24320,2857,13570,2257,7447,1592,1262,757,2144,748,32309,3432,17220,2364,10276,1946,2989,898,458,383,1366,784,23825,2960,11582,1890,8051,1941,2943,988,705,647,544,298,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,5412544,13134,1648185,19750,2658564,29328,654024,14767,111854,6451,339917,9284,4684167,20310,1319720,19798,2405174,28043,563407,13693,85610,5679,310256,8854,427855,14770,194435,8069,145166,8519,53496,4073,16728,2328,18030,2302,170507,8629,75324,5030,58806,4874,23606,2601,6275,1388,6496,1146,130015,6905,58706,4484,49418,5078,13515,1853,3241,1016,5135,1230,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,21940108,26482,7241690,36654,10744874,57941,2340533,29648,518547,16468,1094464,14253,18694200,49157,5771477,40036,9559928,58810,1967193,28605,401133,13290,994469,14711,1948594,43207,865939,24938,717292,23829,227061,10256,77780,6586,60522,4355,914550,21615,436180,12456,307202,14503,110810,5988,31571,3556,28787,3146,382764,13107,168094,7366,160452,8399,35469,3100,8063,1922,10686,1676,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2298490,8364,687795,10793,1284400,15802,213748,8558,28169,2719,84378,3756,1916357,11370,529754,9536,1112956,14601,175656,7918,20770,2467,77221,3530,225508,8927,89056,5706,104992,7044,21985,2684,4901,1257,4574,952,83570,5654,36772,3377,34375,3844,9804,2249,1055,645,1564,747,73055,6143,32213,3789,32077,3926,6303,1568,1443,648,1019,396,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,523425,4419,165845,4706,252719,6030,68904,3306,6023,1247,29934,2200,456224,4923,127909,4823,234754,5894,61325,3027,4273,1049,27963,2150,34797,3396,20343,2842,7975,1630,4263,945,1149,512,1067,474,12500,2346,7461,1982,3149,847,1106,470,337,221,447,241,19904,2342,10132,1494,6841,1651,2210,897,264,228,457,284,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,6868066,16118,2221496,23036,3429612,29686,692152,14462,153659,8156,371147,9042,5861260,20471,1730539,23558,3078362,28521,592552,13868,119295,7251,340512,8749,439511,13152,206018,8737,157211,8264,45383,3220,15808,1952,15091,1714,345475,11949,182539,8893,106412,6730,32955,3280,13320,1961,10249,1971,221820,10960,102400,6205,87627,6223,21262,2704,5236,1489,5295,1221,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,5924240,15109,1832130,19331,2998807,26739,713549,16841,86427,5878,293327,7921,4950528,20182,1373491,18060,2652125,28219,600009,14774,63638,5320,261265,7538,595455,17058,281373,10765,209101,10116,70228,4715,15349,2283,19404,2275,210728,10493,102494,7268,69819,5291,26113,3339,4109,1070,8193,1777,167529,10132,74772,5085,67762,6132,17199,2404,3331,981,4465,1586,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1503820,6003,418428,9566,740917,12691,200925,7877,22417,2587,121133,4373,1337010,6908,344468,8950,689180,12909,173909,7480,16571,2081,112882,4245,92139,6767,41096,4024,28820,3882,14225,2180,3261,1023,4737,1095,39341,3484,19322,2304,8657,1970,7809,1157,1049,568,2504,792,35330,3843,13542,2112,14260,2274,4982,1172,1536,987,1010,459,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,4717533,10223,1520140,14084,2376477,23301,515678,11925,44487,3378,260751,5548,4052123,14584,1161216,12738,2182567,20921,441228,11705,32480,3035,234632,5434,395139,12900,210924,8525,113295,6953,45562,3350,8468,1513,16890,2079,174451,6644,98738,4859,47144,3604,20379,2069,2201,613,5989,1421,95820,7493,49262,4087,33471,4298,8509,1547,1338,541,3240,891,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,465859,4477,125213,6122,247744,7605,61644,4013,6206,1847,25052,2707,387427,5730,90479,5440,220146,8105,50080,3814,4372,1465,22350,2462,43765,4478,18644,2403,16387,2963,6895,1435,584,348,1255,688,12270,1977,6631,1485,2476,875,2040,764,369,271,754,609,22397,3179,9459,1827,8735,1737,2629,806,881,795,693,464,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
