GEO_ID,B01001F_001E,B01001F_001M,B01001F_002E,B01001F_002M,B01001F_003E,B01001F_003M,B01001F_004E,B01001F_004M,B01001F_005E,B01001F_005M,B01001F_006E,B01001F_006M,B01001F_007E,B01001F_007M,B01001F_008E,B01001F_008M,B01001F_009E,B01001F_009M,B01001F_010E,B01001F_010M,B01001F_011E,B01001F_011M,B01001F_012E,B01001F_012M,B01001F_013E,B01001F_013M,B01001F_014E,B01001F_014M,B01001F_015E,B01001F_015M,B01001F_016E,B01001F_016M,B01001F_017E,B01001F_017M,B01001F_018E,B01001F_018M,B01001F_019E,B01001F_019M,B01001F_020E,B01001F_020M,B01001F_021E,B01001F_021M,B01001F_022E,B01001F_022M,B01001F_023E,B01001F_023M,B01001F_024E,B01001F_024M,B01001F_025E,B01001F_025M,B01001F_026E,B01001F_026M,B01001F_027E,B01001F_027M,B01001F_028E,B01001F_028M,B01001F_029E,B01001F_029M,B01001F_030E,B01001F_030M,B01001F_031E,B01001F_031M,NAME,B01001F_001EA,B01001F_001MA,B01001F_002EA,B01001F_002MA,B01001F_003MA,B01001F_003EA,B01001F_004MA,B01001F_004EA,B01001F_005EA,B01001F_005MA,B01001F_006EA,B01001F_006MA,B01001F_007EA,B01001F_007MA,B01001F_008MA,B01001F_008EA,B01001F_009MA,B01001F_009EA,B01001F_010MA,B01001F_010EA,B01001F_011EA,B01001F_011MA,B01001F_012EA,B01001F_012MA,B01001F_013EA,B01001F_013MA,B01001F_014MA,B01001F_014EA,B01001F_015MA,B01001F_015EA,B01001F_016EA,B01001F_016MA,B01001F_017EA,B01001F_017MA,B01001F_018EA,B01001F_018MA,B01001F_019MA,B01001F_019EA,B01001F_020MA,B01001F_020EA,B01001F_021EA,B01001F_021MA,B01001F_022EA,B01001F_022MA,B01001F_023EA,B01001F_023MA,B01001F_024EA,B01001F_024MA,B01001F_025MA,B01001F_025EA,B01001F_026EA,B01001F_026MA,B01001F_027EA,B01001F_027MA,B01001F_028EA,B01001F_028MA,B01001F_029EA,B01001F_029MA,B01001F_030MA,B01001F_030EA,B01001F_031MA,B01001F_031EA,state
0400000US44,47303,7153,24382,4126,1651,846,2341,1015,2182,971,1918,724,625,399,2047,745,2623,1077,2089,681,3414,1022,2628,985,1763,788,867,578,156,160,78,127,22921,3553,1302,697,1519,797,1466,772,946,563,1198,463,1444,627,3507,987,1035,456,3578,1015,3357,1044,1808,609,1038,499,550,389,173,251,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,81959,8728,46177,4876,2752,1060,6259,1776,4753,1410,2142,705,2017,1029,3016,1006,4394,1149,2687,783,10782,1996,4880,1316,1774,684,619,419,102,156,0,211,35782,4947,3036,1018,2751,1095,4514,1247,1973,838,1073,527,2702,924,2420,767,2090,718,8543,1565,3605,1194,1843,692,1003,671,229,254,0,211,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,89260,8454,48982,5494,4269,1396,4965,1322,5027,1483,2570,877,1707,746,3313,820,3471,1156,5372,1080,7914,1485,6332,1608,3114,923,799,509,50,86,79,129,40278,4213,6223,1197,3576,1038,5195,1351,1240,560,1814,1023,3330,1053,2342,790,3376,877,5938,1311,3910,817,2476,817,699,490,159,161,0,208,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1683894,47259,871556,24733,65047,5216,73536,5737,73169,6029,46749,3371,24324,2607,68722,4725,81027,5941,77408,5454,135691,8058,104262,6737,73950,4877,32852,3216,12213,2226,2606,816,812338,26048,63181,5353,67050,4550,70782,6838,40267,3835,23305,2372,63297,4790,69458,5650,63567,4762,124761,7495,100762,5663,69360,4528,34775,3619,15485,2310,6288,1238,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,179943,9716,97373,5765,10925,1646,8903,1511,8753,1765,5533,1155,4316,1210,8720,1142,7765,1143,7649,1299,16657,1468,9963,1203,5173,953,2185,687,768,607,63,99,82570,5313,8429,1845,9063,1747,7432,1627,4404,775,2285,757,7452,1574,5735,1248,7704,1112,13696,1519,8987,1182,5121,1057,1801,726,187,191,274,218,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,219501,14571,112937,8420,9057,1758,9030,1791,12419,2409,5354,1638,3527,1044,9026,1862,9136,1926,9716,2130,24839,2682,11514,2265,6614,1501,2187,800,407,325,111,186,106564,7784,11529,1947,9060,1416,8780,1755,5838,1403,3288,859,9542,1982,6931,1586,8623,1588,19202,2362,11901,1996,7531,1574,3120,1156,597,344,622,398,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,339986,15931,179448,8533,14344,2217,17434,2503,17677,2634,7689,1597,5827,1358,15323,1871,18866,2215,14715,2038,30198,2542,21808,2300,8548,1513,5363,1403,1552,764,104,120,160538,9343,13066,2203,18684,2553,16335,2485,9873,1697,6601,1521,14804,2325,10266,2049,12777,1909,24843,2401,16870,1884,8863,1611,4493,931,2638,1054,425,312,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,12506,3687,7154,2230,501,355,1014,583,832,658,718,543,831,535,1076,760,477,392,524,528,588,295,198,203,348,284,47,77,0,200,0,200,5352,1915,679,370,592,360,209,211,734,631,182,192,492,420,170,159,409,376,840,620,611,402,8,17,426,486,0,200,0,200,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,126767,10372,64703,5581,5400,1338,5356,1281,7597,1572,2830,903,1636,628,5051,1253,4193,1016,6543,1345,12047,1506,7645,1591,3701,1164,1829,657,752,556,123,104,62064,5646,5190,1194,6125,1437,6928,1498,4376,1149,2468,707,4703,1094,4059,1033,6087,1147,10674,1555,5865,1311,3752,1063,1324,551,262,219,251,181,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,10001,2465,5910,1888,560,544,990,660,466,317,91,112,310,289,283,177,349,338,395,420,817,579,784,608,504,377,280,218,81,147,0,201,4091,1089,114,138,137,264,220,211,232,181,49,67,499,583,719,497,0,201,831,697,105,158,646,287,318,230,112,131,109,145,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,533614,20287,266317,10978,14646,2597,16327,2534,19964,2698,10891,1657,10237,1727,22110,3076,15008,2205,15506,2536,37003,3597,33231,3300,30105,2643,25112,2360,12125,2021,4052,1182,267297,11647,9343,2035,14114,2501,17005,2689,10498,1815,10975,2349,16408,2706,17805,3027,18847,2461,40997,3734,34145,3260,31379,3004,24323,2410,16484,2358,4974,1592,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
