GEO_ID,C15010D_001E,C15010D_001M,C15010D_002E,C15010D_002M,C15010D_003E,C15010D_003M,C15010D_004E,C15010D_004M,C15010D_005E,C15010D_005M,C15010D_006E,C15010D_006M,NAME,C15010D_001MA,C15010D_001EA,C15010D_002EA,C15010D_002MA,C15010D_003EA,C15010D_003MA,C15010D_004MA,C15010D_004EA,C15010D_005MA,C15010D_005EA,C15010D_006MA,C15010D_006EA,state
0400000US47,47521,3314,23125,2561,5743,1455,9699,1933,2673,1055,6281,1354,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,550525,10869,294531,8643,68267,5354,111632,6087,22192,2625,53903,3597,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,25451,2384,12196,1955,2135,708,4745,1199,1617,574,4758,1168,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,2731,872,1554,640,72,97,347,268,85,106,673,363,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,234081,5919,129196,5361,19401,2432,41517,3421,8639,1219,35328,2872,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,236986,7299,129356,5534,23916,2500,39048,2988,10049,1679,34617,3076,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,5082,1091,2749,760,778,365,613,282,79,110,863,579,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,47879,2773,25299,2528,5083,1179,7392,1381,3006,949,7099,1113,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,1727,553,1063,531,404,302,125,110,135,151,0,201,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
