GEO_ID,B16002_001E,B16002_001M,B16002_002E,B16002_002M,B16002_003E,B16002_003M,B16002_004E,B16002_004M,B16002_005E,B16002_005M,B16002_006E,B16002_006M,B16002_007E,B16002_007M,B16002_008E,B16002_008M,B16002_009E,B16002_009M,B16002_010E,B16002_010M,B16002_011E,B16002_011M,B16002_012E,B16002_012M,B16002_013E,B16002_013M,B16002_014E,B16002_014M,B16002_015E,B16002_015M,B16002_016E,B16002_016M,B16002_017E,B16002_017M,B16002_018E,B16002_018M,B16002_019E,B16002_019M,B16002_020E,B16002_020M,B16002_021E,B16002_021M,B16002_022E,B16002_022M,B16002_023E,B16002_023M,B16002_024E,B16002_024M,B16002_025E,B16002_025M,B16002_026E,B16002_026M,B16002_027E,B16002_027M,B16002_028E,B16002_028M,B16002_029E,B16002_029M,B16002_030E,B16002_030M,B16002_031E,B16002_031M,B16002_032E,B16002_032M,B16002_033E,B16002_033M,B16002_034E,B16002_034M,B16002_035E,B16002_035M,B16002_036E,B16002_036M,B16002_037E,B16002_037M,B16002_038E,B16002_038M,NAME,B16002_001EA,B16002_001MA,B16002_002EA,B16002_002MA,B16002_003EA,B16002_003MA,B16002_004EA,B16002_004MA,B16002_005MA,B16002_005EA,B16002_006MA,B16002_006EA,B16002_007EA,B16002_007MA,B16002_008EA,B16002_008MA,B16002_009EA,B16002_009MA,B16002_010EA,B16002_010MA,B16002_011MA,B16002_011EA,B16002_012MA,B16002_012EA,B16002_013MA,B16002_013EA,B16002_014EA,B16002_014MA,B16002_015EA,B16002_015MA,B16002_016MA,B16002_016EA,B16002_017MA,B16002_017EA,B16002_018MA,B16002_018EA,B16002_019EA,B16002_019MA,B16002_020EA,B16002_020MA,B16002_021MA,B16002_021EA,B16002_022MA,B16002_022EA,B16002_023MA,B16002_023EA,B16002_024EA,B16002_024MA,B16002_025EA,B16002_025MA,B16002_026MA,B16002_026EA,B16002_027MA,B16002_027EA,B16002_028MA,B16002_028EA,B16002_029EA,B16002_029MA,B16002_030EA,B16002_030MA,B16002_031MA,B16002_031EA,B16002_032MA,B16002_032EA,B16002_033MA,B16002_033EA,B16002_034EA,B16002_034MA,B16002_035EA,B16002_035MA,B16002_036MA,B16002_036EA,B16002_037MA,B16002_037EA,B16002_038MA,B16002_038EA,state
0400000US35,767705,6614,472474,6946,234267,6431,36354,3233,197913,5935,2579,784,119,124,2460,746,3348,851,393,267,2955,769,992,493,0,201,992,493,3713,1052,487,447,3226,886,639,348,115,177,524,316,2875,1070,241,199,2634,1029,710,404,561,380,149,173,2466,858,141,134,2325,846,2384,742,498,404,1886,623,1104,703,535,571,569,394,40154,2159,3033,500,37121,2118,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,7304332,18884,5010196,20099,1084485,11091,287470,8192,797015,12230,130805,5496,19709,2692,111096,4911,85446,4198,8327,1169,77119,4048,179766,6365,65321,3747,114445,5638,300372,7515,53382,3593,246990,6703,43291,3469,14975,2136,28316,2447,228014,5680,104967,4440,123047,4908,7952,1194,2258,515,5694,1042,32173,2696,3387,836,28786,2489,67309,4011,16500,2348,50809,3679,36529,3422,8652,1600,27877,3074,97994,4730,12198,1883,85796,4147,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,3955069,14774,3494018,16312,274001,6013,65556,4270,208445,6396,19638,2534,2338,1072,17300,2234,19788,1980,541,297,19247,1916,10891,2095,1265,506,9626,2094,38423,2785,5063,1618,33360,2727,6111,1049,1118,444,4993,898,15724,1918,4044,958,11680,1524,10094,1573,3268,961,6826,1334,7720,1366,391,304,7329,1304,31860,2550,5523,1205,26337,2216,10663,1626,2266,849,8397,1485,16138,2102,2513,859,13625,1843,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,316306,3300,292606,3783,7364,1009,1024,540,6340,966,1512,610,64,67,1448,603,3782,824,266,173,3516,766,650,373,45,68,605,369,1877,727,94,136,1783,681,136,150,32,61,104,128,1660,910,376,422,1284,842,131,137,66,104,65,79,527,378,9,13,518,378,1352,732,137,236,1215,724,1141,1060,79,98,1062,1051,3568,948,392,386,3176,870,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,4667192,13650,4290169,16578,126284,4570,22681,2435,103603,4530,19142,2454,1130,579,18012,2429,41628,2847,4244,818,37384,2682,26123,2412,4849,1115,21274,2132,54156,3457,8341,1609,45815,2977,4172,858,1079,365,3093,785,20809,2038,6125,1247,14684,1670,4716,954,1398,470,3318,858,8347,1205,299,217,8048,1233,25609,2305,3925,923,21684,2268,16384,2090,2218,638,14166,1907,29653,2955,6569,1628,23084,2770,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,1470364,5913,1319131,6061,95246,3035,19819,2168,75427,3235,3925,950,374,376,3551,826,6354,954,284,219,6070,936,1825,678,281,211,1544,644,6449,1076,249,208,6200,1067,2555,755,341,248,2214,730,4487,1080,889,419,3598,995,5458,920,2101,546,3357,827,2550,717,34,53,2516,721,8369,1102,1920,580,6449,1166,2182,747,453,468,1729,616,11833,1277,701,276,11132,1280,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,1603635,8695,1362071,10431,126247,4196,20381,2726,105866,4649,8988,1378,55,80,8933,1386,12075,1645,467,359,11608,1728,13322,1992,2090,785,11232,1934,17479,2009,1601,613,15878,1886,4459,913,1116,518,3343,770,12707,1529,3483,935,9224,1313,10153,1397,4018,1007,6135,973,6075,1349,471,345,5604,1300,18340,1967,3280,861,15060,1839,3619,1168,423,319,3196,1038,8100,1575,1962,886,6138,1515,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,5008751,12653,4397150,13520,262981,6298,60927,4530,202054,6820,27748,2922,2369,690,25379,2888,51975,3202,4366,693,47609,3134,40672,3295,10991,1747,29681,2640,86152,3873,13027,1896,73125,3649,11473,1436,4029,1066,7444,1119,38021,2429,12614,1536,25407,2277,12099,1968,5005,1212,7094,1387,8494,1120,1014,492,7480,1062,32739,2781,4985,1040,27754,2755,17119,2368,4602,1283,12517,1866,22128,2424,3637,1163,18491,2397,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,408748,4427,308783,4628,47471,2527,17355,2207,30116,2436,9886,1535,1072,532,8814,1428,2208,852,47,77,2161,857,1849,602,385,300,1464,537,24669,2065,4064,1013,20605,2070,529,265,103,123,426,274,3246,932,804,626,2442,698,260,202,158,152,102,141,760,424,0,217,760,424,5894,1090,1141,519,4753,1053,1212,644,506,484,706,402,1981,785,76,147,1905,803,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,1905100,10277,1756756,9781,88835,3969,17028,2478,71807,4258,7286,1347,757,575,6529,1199,9871,1269,848,426,9023,1232,5925,1414,683,327,5242,1280,11081,1683,1208,576,9873,1659,2594,812,627,398,1967,762,5568,1207,1471,643,4097,1044,2921,851,1321,585,1600,613,3945,1088,483,291,3462,1062,6137,1282,723,327,5414,1187,1909,705,383,306,1526,622,2272,725,43,76,2229,731,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,344260,3147,320240,3423,8597,1231,2233,873,6364,1218,497,261,39,46,458,242,3495,805,179,134,3316,791,641,370,107,144,534,332,1539,685,0,163,1539,685,321,232,38,71,283,228,401,268,0,163,401,268,174,196,62,130,112,146,753,381,63,44,690,384,1122,469,90,106,1032,453,145,179,0,163,145,179,6335,1032,1004,641,5331,901,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,2588655,10916,2403080,10533,98677,4109,23968,2544,74709,4108,7014,1491,455,364,6559,1459,8740,1323,140,149,8600,1298,5067,1262,486,342,4581,1227,17269,2222,2769,1002,14500,1963,3372,924,915,473,2457,823,8295,1177,2114,704,6181,1030,4458,1048,1756,689,2702,882,3556,901,486,329,3070,850,11501,1485,2135,694,9366,1376,8722,1723,3515,1177,5207,1395,8904,1797,2133,1025,6771,1365,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,9623874,22217,6145442,23629,2784007,15918,632768,13686,2151239,19889,44098,4208,5078,1576,39020,3692,47877,4006,1869,838,46008,3924,26048,2941,3954,988,22094,2921,156774,6542,19087,2580,137687,6380,27953,2955,6532,1372,21421,2527,71559,5091,21913,2624,49646,4099,80965,4673,26445,2771,54520,4136,38582,3428,3577,1226,35005,3192,92741,5112,15285,2302,77456,4331,38433,4283,8773,2220,29660,4104,69395,4959,11617,1972,57778,4635,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,975448,5045,790595,6721,110892,4142,15438,2308,95454,4479,4817,944,105,175,4712,905,7819,1300,326,278,7493,1295,4993,1210,874,510,4119,1024,16522,1908,1683,850,14839,1775,2209,720,475,285,1734,629,8164,1526,1707,695,6457,1279,2414,754,906,533,1508,668,3127,738,87,101,3040,722,14813,1932,1269,758,13544,1742,1046,578,142,143,904,556,8037,1170,723,343,7314,1145,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,3120880,13665,2591074,13816,209542,5198,41292,3677,168250,5054,23036,2247,1841,729,21195,2117,21073,2062,423,292,20650,2054,16739,2157,1918,772,14821,1837,79106,3900,7715,1436,71391,3866,25529,2661,7895,1473,17634,2164,26361,2427,7339,1312,19022,2064,16340,2052,3954,888,12386,1904,20357,1878,1978,648,18379,1812,38073,2899,3928,1011,34145,2697,20932,2261,2819,945,18113,2090,32718,3052,4121,1381,28597,2745,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,2840377,11168,2271624,12874,218348,4995,43719,3686,174629,5298,16937,1920,1233,579,15704,1853,22141,2501,1015,420,21126,2508,37844,3183,8920,1464,28924,2912,54423,3808,5677,1289,48746,3531,20722,2289,6271,1168,14451,2088,53451,4004,16472,2221,36979,3318,23593,2204,6997,1485,16596,1880,31452,2329,3671,1275,27781,2387,56911,3515,6786,1300,50125,3458,6839,1530,1470,616,5369,1335,26092,2910,5648,1434,20444,2552,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,715308,7000,692856,6595,8815,1271,973,478,7842,1170,1703,685,21,49,1682,694,1657,616,274,317,1383,553,633,409,0,200,633,409,3906,1009,863,689,3043,813,7,15,7,15,0,200,1199,587,463,277,736,518,169,155,53,90,116,127,874,420,41,65,833,406,1434,672,35,60,1399,672,909,487,136,162,773,446,1146,513,146,224,1000,481,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,2350293,7563,2136813,8521,105659,3453,20905,2331,84754,3248,6307,1045,336,222,5971,1003,21627,1759,1698,495,19929,1648,11455,1536,1735,546,9720,1476,19821,1902,2272,706,17549,1978,2293,600,575,382,1718,575,7418,1246,1749,682,5669,1092,1980,668,449,294,1531,600,2855,664,112,121,2743,617,22170,1836,3954,1056,18216,1837,3887,1092,1229,656,2658,895,8008,1557,851,379,7157,1478,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,225796,3968,203754,3936,14022,1550,2715,1149,11307,1508,1062,484,0,201,1062,484,2047,695,0,201,2047,695,340,300,0,201,340,300,416,262,57,105,359,253,457,269,107,167,350,240,862,449,337,264,525,352,40,67,0,201,40,67,588,315,0,201,588,315,568,407,0,201,568,407,71,123,71,123,0,201,1569,444,0,201,1569,444,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
