GEO_ID,B08505G_001E,B08505G_001M,B08505G_002E,B08505G_002M,B08505G_003E,B08505G_003M,B08505G_004E,B08505G_004M,B08505G_005E,B08505G_005M,B08505G_006E,B08505G_006M,B08505G_007E,B08505G_007M,NAME,B08505G_001MA,B08505G_001EA,B08505G_002MA,B08505G_002EA,B08505G_003EA,B08505G_003MA,B08505G_004EA,B08505G_004MA,B08505G_005MA,B08505G_005EA,B08505G_006MA,B08505G_006EA,B08505G_007MA,B08505G_007EA,state
0400000US13,92393,6184,67484,5477,11253,2228,2870,989,1254,538,3264,1324,6268,1330,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,140910,7850,101249,6051,18797,2486,7200,1553,5975,1446,3488,845,4201,855,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,17945,2838,13750,2544,2323,973,99,146,427,390,587,418,759,572,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,115895,7256,77010,5771,12651,2794,13884,1931,4481,1075,2919,770,4950,1059,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,52190,3513,41168,3303,5726,1369,990,575,1470,530,1176,659,1660,667,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,22578,2415,16751,2039,2027,691,659,415,1457,671,496,238,1188,451,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,35079,2874,26771,2712,4818,1201,151,192,1132,406,654,375,1553,661,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,29933,3437,22673,2939,4425,1196,938,624,837,371,283,319,777,484,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,25436,3279,19112,3010,2198,822,640,461,658,384,1054,652,1774,897,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,10226,1591,6973,1395,1346,591,123,168,906,420,206,227,672,353,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,67128,5075,48266,4254,7774,1438,3899,1135,2790,913,1363,864,3036,768,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,80751,6368,46166,3749,8043,1906,14092,2665,6881,1376,2957,1285,2612,603,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,91578,5537,67553,4476,12325,1942,1653,627,4005,1024,1332,474,4710,1151,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,56649,4533,39795,3161,6908,1660,3349,1000,3351,1153,951,373,2295,674,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,10125,2098,8782,2004,431,296,0,198,194,173,327,351,391,320,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,51867,4276,40729,3668,6199,1498,956,710,832,468,1021,576,2130,806,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,13423,1607,10350,1424,1441,607,80,94,605,432,518,299,429,215,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,17582,2034,14102,1888,1468,674,363,470,1083,478,315,252,251,168,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,51870,4081,38974,3314,7136,1965,1281,689,884,525,1843,753,1752,595,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,12213,2286,8769,1796,1676,716,353,420,556,311,314,301,545,376,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,78513,5837,54616,5005,10608,2389,5581,1277,4049,1168,1217,592,2442,802,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,23737,2956,18300,2496,2372,830,178,153,1064,703,401,252,1422,670,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,242473,10327,94221,5643,18064,2789,92252,7833,22413,3313,5901,1433,9622,1558,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,84457,5745,67288,4952,7940,1680,816,479,2786,866,1546,782,4081,1085,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,5940,1339,5197,1258,417,224,28,48,178,181,18,34,102,95,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,103408,5633,79588,4727,12450,2012,1594,623,4565,1070,1927,803,3284,813,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,103843,4254,84726,4216,10862,1585,89,98,2367,602,2338,804,3461,630,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,77686,5467,50277,4466,10162,1665,6156,1415,3118,816,2437,747,5536,1698,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,98194,5817,66359,4528,9897,2215,9793,1733,4265,1007,2928,937,4952,1021,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,10032,2013,6428,1612,827,530,330,314,1874,747,86,145,487,342,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,33354,3717,24834,3225,4538,1281,243,217,2083,735,569,462,1087,583,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,46341,4124,34528,3494,5999,1530,444,398,970,400,2411,905,1989,793,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,264184,11616,204090,10093,30269,3713,4508,1395,7986,2260,4565,1220,12766,2179,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,34004,3576,23604,2420,5288,1511,1004,547,1200,657,772,374,2136,943,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,4019,785,2302,628,568,345,160,243,392,232,188,154,409,262,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,117303,7775,85736,6281,13715,2191,3775,1134,5727,1411,3319,1020,5031,1434,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,155292,7235,103521,5448,19325,2623,14803,2481,7116,1711,2357,872,8170,1161,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,5663,1215,4570,1153,385,231,92,86,300,217,69,110,247,194,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,47247,3250,36076,2772,4410,967,1853,756,2713,722,890,499,1305,521,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,58244,6188,48396,5439,4704,1396,1435,757,1337,860,1466,685,906,560,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
