GEO_ID,C17010C_001E,C17010C_001M,C17010C_002E,C17010C_002M,C17010C_003E,C17010C_003M,C17010C_004E,C17010C_004M,C17010C_005E,C17010C_005M,C17010C_006E,C17010C_006M,C17010C_007E,C17010C_007M,C17010C_008E,C17010C_008M,C17010C_009E,C17010C_009M,C17010C_010E,C17010C_010M,C17010C_011E,C17010C_011M,C17010C_012E,C17010C_012M,C17010C_013E,C17010C_013M,C17010C_014E,C17010C_014M,C17010C_015E,C17010C_015M,C17010C_016E,C17010C_016M,C17010C_017E,C17010C_017M,NAME,C17010C_001MA,C17010C_001EA,C17010C_002MA,C17010C_002EA,C17010C_003MA,C17010C_003EA,C17010C_004EA,C17010C_004MA,C17010C_005MA,C17010C_005EA,C17010C_006MA,C17010C_006EA,C17010C_007MA,C17010C_007EA,C17010C_008MA,C17010C_008EA,C17010C_009MA,C17010C_009EA,C17010C_010MA,C17010C_010EA,C17010C_011EA,C17010C_011MA,C17010C_012EA,C17010C_012MA,C17010C_013MA,C17010C_013EA,C17010C_014MA,C17010C_014EA,C17010C_015MA,C17010C_015EA,C17010C_016EA,C17010C_016MA,C17010C_017EA,C17010C_017MA,state
0400000US13,9793,1856,727,417,445,307,246,215,282,271,0,224,0,224,282,271,282,271,9066,1818,7065,1589,4063,1280,2001,859,868,538,605,528,1133,712,444,355,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,5490,1066,660,337,108,78,93,77,552,323,300,263,264,259,252,179,252,179,4830,1008,3201,825,1117,413,1629,571,279,184,157,155,1350,587,544,268,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,6612,1388,371,269,212,255,188,249,159,145,40,67,40,67,119,115,82,102,6241,1381,4332,1114,1975,705,1909,667,843,469,197,166,1066,448,432,280,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,3004,888,512,335,307,288,129,154,205,180,51,87,51,87,154,161,86,105,2492,845,1797,708,688,376,695,364,356,313,79,98,339,193,213,148,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,2136,639,472,375,10,18,10,18,462,374,107,177,107,177,355,307,355,307,1664,608,1214,555,489,267,450,209,235,145,183,136,215,140,166,132,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,4467,1038,631,390,173,144,134,137,458,349,69,104,0,177,389,347,349,341,3836,929,2858,762,1177,432,978,420,556,371,501,379,422,229,145,133,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,5482,1036,1442,587,585,238,547,231,857,523,193,316,193,316,664,434,639,430,4040,839,3084,762,1029,472,956,455,561,356,286,255,395,282,208,202,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,2394,580,682,319,135,116,75,93,547,285,36,58,36,58,511,276,411,271,1712,489,796,331,249,173,916,445,320,257,239,229,596,366,385,334,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,4477,823,723,395,178,208,0,203,545,361,204,289,204,289,341,221,196,182,3754,836,2664,703,1022,444,1090,431,481,373,119,200,609,271,109,116,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,3379,1036,617,415,240,325,180,313,377,257,122,146,43,69,255,195,196,173,2762,905,1081,581,498,371,1681,739,849,555,419,365,832,440,832,440,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,12544,1605,1752,621,432,276,87,93,1320,580,467,396,413,366,853,421,785,396,10792,1373,7410,1196,3071,855,3382,809,1687,561,930,405,1695,533,732,311,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,12360,1556,3141,724,356,269,332,266,2785,739,779,367,666,350,2006,632,1850,629,9219,1313,4768,977,2652,852,4451,698,1137,444,763,276,3314,573,2225,537,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,3211,829,464,271,38,54,0,217,426,269,114,139,60,102,312,233,209,190,2747,853,1239,519,592,378,1508,744,283,195,190,167,1225,766,828,713,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,7127,1299,808,453,152,122,133,125,656,434,129,188,129,188,527,450,345,334,6319,1229,4976,1088,2155,821,1343,724,508,421,106,166,835,585,371,331,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,13304,1318,4139,884,1275,370,1017,337,2864,829,718,367,680,355,2146,706,1839,705,9165,1124,5923,967,3061,656,3242,648,862,283,487,221,2380,597,1711,599,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,3813,703,960,405,129,102,129,102,831,397,232,225,176,204,599,342,593,342,2853,534,1480,370,639,204,1373,425,495,268,326,224,878,321,504,217,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,7786,1027,1802,665,226,179,124,148,1576,643,342,247,73,71,1234,641,943,583,5984,953,3267,650,1073,387,2717,696,579,338,63,57,2138,617,1243,575,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,4431,1006,908,565,362,296,108,117,546,479,0,206,0,206,546,479,499,480,3523,870,2604,830,1162,524,919,353,239,167,34,37,680,329,446,262,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,38725,2118,11370,1337,3160,661,1854,518,8210,1110,2613,782,2016,731,5597,959,4349,869,27355,2044,13891,1605,6821,1172,13464,1268,4472,878,2212,681,8992,994,4903,887,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,16873,2049,3794,1048,684,433,510,403,3110,904,957,583,708,478,2153,795,1339,586,13079,1870,8192,1551,3908,1119,4887,1142,1730,672,701,414,3157,862,1498,496,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,29032,1967,6166,1123,1550,588,902,464,4616,1030,914,498,787,472,3702,967,3323,931,22866,1858,15730,1553,6662,1256,7136,1135,2472,814,1572,658,4664,805,2205,638,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,8908,1052,2643,756,768,449,613,428,1875,621,220,113,171,101,1655,606,1497,594,6265,1030,3206,734,1746,590,3059,705,947,351,411,263,2112,593,1616,528,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,6466,1410,1380,591,378,266,189,210,1002,537,509,473,310,410,493,321,326,269,5086,1249,2950,1033,725,472,2136,695,714,424,649,402,1422,569,275,228,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,64958,2976,10748,1070,2880,586,2164,550,7868,1045,1678,481,1574,465,6190,907,5228,857,54210,2827,38460,2505,17408,1412,15750,1284,4906,697,2912,589,10844,1064,7412,943,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,11797,1694,2249,909,519,437,419,415,1730,808,97,110,42,69,1633,802,1419,785,9548,1395,6329,1294,2921,922,3219,852,936,410,403,278,2283,745,1761,715,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,5770,1284,1406,532,545,334,327,266,861,420,246,200,121,143,615,371,422,284,4364,1096,3406,1004,1347,611,958,472,110,125,26,44,848,460,510,368,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3461,1058,1166,655,625,504,274,260,541,439,336,404,336,404,205,196,205,196,2295,697,1746,655,714,420,549,273,233,163,122,112,316,230,51,55,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,12116,1265,6346,1198,771,313,518,228,5575,1085,1085,376,809,350,4490,1049,4131,968,5770,692,2693,609,1596,428,3077,542,1341,389,1067,386,1736,410,1344,349,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,4565,973,640,364,336,252,124,114,304,246,0,208,0,208,304,246,304,246,3925,965,2763,823,866,462,1162,608,511,412,327,313,651,420,411,355,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,32098,2977,4500,1066,2025,698,1181,523,2475,887,409,322,353,320,2066,780,1947,762,27598,2633,21139,2559,9621,1855,6459,1166,2171,731,938,523,4288,885,2349,723,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,6121,1058,1270,471,512,308,339,278,758,392,75,73,41,51,683,386,611,376,4851,914,2745,855,1159,445,2106,482,716,377,671,388,1390,333,703,313,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,6790,1251,269,248,44,70,44,70,225,229,0,204,0,204,225,229,183,198,6521,1264,4668,996,1425,457,1853,735,618,443,396,398,1235,628,914,564,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,21293,2139,4678,985,881,402,394,200,3797,937,957,443,783,409,2840,815,2362,818,16615,1963,10089,1554,4507,1018,6526,1253,2618,807,1813,773,3908,900,2862,843,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,11073,1022,1989,522,387,171,275,141,1602,477,332,211,194,157,1270,416,1184,400,9084,986,5254,814,2188,600,3830,740,1209,352,798,330,2621,644,1789,560,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,2855,568,638,207,191,127,140,106,447,213,165,134,92,87,282,144,265,138,2217,537,1163,383,484,221,1054,420,366,273,223,216,688,303,601,302,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
