GEO_ID,B01001D_001E,B01001D_001M,B01001D_002E,B01001D_002M,B01001D_003E,B01001D_003M,B01001D_004E,B01001D_004M,B01001D_005E,B01001D_005M,B01001D_006E,B01001D_006M,B01001D_007E,B01001D_007M,B01001D_008E,B01001D_008M,B01001D_009E,B01001D_009M,B01001D_010E,B01001D_010M,B01001D_011E,B01001D_011M,B01001D_012E,B01001D_012M,B01001D_013E,B01001D_013M,B01001D_014E,B01001D_014M,B01001D_015E,B01001D_015M,B01001D_016E,B01001D_016M,B01001D_017E,B01001D_017M,B01001D_018E,B01001D_018M,B01001D_019E,B01001D_019M,B01001D_020E,B01001D_020M,B01001D_021E,B01001D_021M,B01001D_022E,B01001D_022M,B01001D_023E,B01001D_023M,B01001D_024E,B01001D_024M,B01001D_025E,B01001D_025M,B01001D_026E,B01001D_026M,B01001D_027E,B01001D_027M,B01001D_028E,B01001D_028M,B01001D_029E,B01001D_029M,B01001D_030E,B01001D_030M,B01001D_031E,B01001D_031M,NAME,B01001D_001EA,B01001D_001MA,B01001D_002EA,B01001D_002MA,B01001D_003EA,B01001D_003MA,B01001D_004MA,B01001D_004EA,B01001D_005MA,B01001D_005EA,B01001D_006MA,B01001D_006EA,B01001D_007EA,B01001D_007MA,B01001D_008EA,B01001D_008MA,B01001D_009EA,B01001D_009MA,B01001D_010MA,B01001D_010EA,B01001D_011MA,B01001D_011EA,B01001D_012EA,B01001D_012MA,B01001D_013EA,B01001D_013MA,B01001D_014EA,B01001D_014MA,B01001D_015MA,B01001D_015EA,B01001D_016MA,B01001D_016EA,B01001D_017MA,B01001D_017EA,B01001D_018EA,B01001D_018MA,B01001D_019EA,B01001D_019MA,B01001D_020MA,B01001D_020EA,B01001D_021MA,B01001D_021EA,B01001D_022MA,B01001D_022EA,B01001D_023EA,B01001D_023MA,B01001D_024EA,B01001D_024MA,B01001D_025EA,B01001D_025MA,B01001D_026MA,B01001D_026EA,B01001D_027MA,B01001D_027EA,B01001D_028EA,B01001D_028MA,B01001D_029EA,B01001D_029MA,B01001D_030EA,B01001D_030MA,B01001D_031EA,B01001D_031MA,state
0400000US44,38058,1655,18641,1459,1462,358,836,441,684,388,666,431,360,189,2457,750,2161,588,2210,654,2910,557,1441,570,2540,944,605,286,41,67,268,400,19417,1333,1130,359,1168,447,881,465,452,326,1635,514,1737,731,2034,471,2579,612,3322,487,1709,513,1608,460,947,439,215,223,0,217,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,76181,3682,34745,2132,2754,882,1900,597,1869,741,1484,675,1416,562,2465,780,2341,895,3249,992,5629,903,4764,1112,3633,985,2241,716,751,367,249,220,41436,2720,1529,538,1893,759,2891,808,1848,672,975,431,1708,597,4258,1030,3916,1213,7598,1394,5654,1182,3739,927,4175,1120,1011,513,241,214,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,10775,1976,5669,1183,416,309,340,403,304,234,293,235,240,263,1269,721,183,253,1353,483,801,526,178,166,257,253,0,163,35,54,0,163,5106,1155,293,214,329,268,106,163,117,135,587,367,169,128,395,360,664,408,883,555,480,358,597,375,456,293,30,58,0,163,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,119115,4010,54778,2721,3523,800,3592,870,3374,820,2068,574,1394,521,3840,1080,5749,1022,5273,977,10502,1330,6672,1017,5018,853,3064,664,464,299,245,222,64337,2614,3836,763,5277,1070,2899,760,1945,680,1317,446,3617,731,5386,815,6978,1206,12283,1098,8245,1169,7752,1230,3409,897,1009,421,384,285,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1360248,12057,658481,7107,43631,2254,45168,3181,45846,2884,25460,1446,16806,1461,43205,2189,54633,2140,59679,1935,113101,2725,92264,2125,61255,1745,38185,1538,14511,1419,4737,1251,701767,6714,40292,2168,46763,3302,41631,2957,23891,1417,15781,1598,42135,2193,57652,2125,64773,1738,126522,2380,97469,2012,73014,1677,45866,1013,20105,1829,5873,1415,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,75691,3749,36692,2454,2937,697,2863,804,1962,751,1665,436,1441,598,4248,879,3733,762,3480,724,4801,580,4066,545,2973,489,1366,681,540,270,617,479,38999,2216,2611,637,1825,777,2013,801,956,416,507,406,3257,671,3730,676,4157,599,6769,635,5358,596,3624,635,2829,601,996,359,367,256,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,11270,1081,4602,778,249,152,718,507,172,161,298,233,112,154,438,293,594,376,618,520,636,347,376,318,303,263,0,157,88,118,0,157,6668,894,368,161,299,235,480,298,46,56,383,242,801,266,884,304,532,307,1369,431,517,415,445,324,520,430,24,48,0,157,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,545776,7330,256878,4582,13197,1193,16230,1663,16255,1606,9437,945,7480,1181,20313,1612,16282,1288,22399,1419,45684,1798,38547,1533,26169,1214,15766,1217,7330,1106,1789,661,288898,4140,12789,1047,16967,1627,15879,1614,9335,840,6983,1048,18196,1840,20221,1209,25561,1192,55530,2028,41823,1944,31945,1232,22054,1324,8094,855,3521,778,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,632156,8576,292057,5732,14318,1388,16842,1731,16071,1894,9591,1124,7160,849,21939,1414,29438,1878,29030,1384,48251,1850,39612,1367,30231,1021,19119,865,8730,828,1725,582,340099,4550,16082,1421,15163,1596,15959,2075,11168,944,6889,856,22839,1752,30443,1511,31470,1352,56132,1743,47941,1193,41015,1452,27162,918,12948,1182,4888,967,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,13733,1791,6125,1152,515,411,490,331,328,276,144,161,0,200,687,340,876,444,623,318,904,557,790,463,519,277,222,191,27,55,0,200,7608,1242,439,300,443,288,573,300,0,200,191,181,807,460,348,270,445,257,1165,450,1542,546,728,508,300,263,582,661,45,77,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,159530,3156,75951,2430,5577,695,5935,1174,5793,1051,3339,737,2465,517,9119,1003,7046,798,10053,1077,10768,1044,7142,727,5063,649,2624,490,911,322,116,109,83579,2233,5659,699,6027,1074,7189,1059,3967,552,3613,847,8011,913,8543,1085,7739,841,11718,1144,9837,905,5687,815,3536,586,1759,523,294,170,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
