GEO_ID,C07008_001E,C07008_001M,C07008_002E,C07008_002M,C07008_003E,C07008_003M,C07008_004E,C07008_004M,C07008_005E,C07008_005M,C07008_006E,C07008_006M,C07008_007E,C07008_007M,C07008_008E,C07008_008M,C07008_009E,C07008_009M,C07008_010E,C07008_010M,C07008_011E,C07008_011M,C07008_012E,C07008_012M,C07008_013E,C07008_013M,C07008_014E,C07008_014M,C07008_015E,C07008_015M,C07008_016E,C07008_016M,C07008_017E,C07008_017M,C07008_018E,C07008_018M,C07008_019E,C07008_019M,C07008_020E,C07008_020M,C07008_021E,C07008_021M,C07008_022E,C07008_022M,C07008_023E,C07008_023M,C07008_024E,C07008_024M,C07008_025E,C07008_025M,C07008_026E,C07008_026M,C07008_027E,C07008_027M,C07008_028E,C07008_028M,C07008_029E,C07008_029M,C07008_030E,C07008_030M,NAME,C07008_001MA,C07008_001EA,C07008_002MA,C07008_002EA,C07008_003MA,C07008_003EA,C07008_004EA,C07008_004MA,C07008_005EA,C07008_005MA,C07008_006MA,C07008_006EA,C07008_007MA,C07008_007EA,C07008_008MA,C07008_008EA,C07008_009EA,C07008_009MA,C07008_010EA,C07008_010MA,C07008_011EA,C07008_011MA,C07008_012MA,C07008_012EA,C07008_013MA,C07008_013EA,C07008_014MA,C07008_014EA,C07008_015EA,C07008_015MA,C07008_016EA,C07008_016MA,C07008_017MA,C07008_017EA,C07008_018MA,C07008_018EA,C07008_019MA,C07008_019EA,C07008_020EA,C07008_020MA,C07008_021EA,C07008_021MA,C07008_022EA,C07008_022MA,C07008_023MA,C07008_023EA,C07008_024MA,C07008_024EA,C07008_025MA,C07008_025EA,C07008_026EA,C07008_026MA,C07008_027EA,C07008_027MA,C07008_028EA,C07008_028MA,C07008_029EA,C07008_029MA,C07008_030EA,C07008_030MA,state
0400000US42,10611437,2642,3610736,21293,5043568,28978,1246151,16512,710982,11532,9291620,22274,2920082,24365,4648657,30332,1070779,15714,652102,10856,751949,18014,382040,12006,222363,9971,108078,6532,39468,3305,306199,9713,175973,6686,81519,6201,38663,3666,10044,1526,212665,10408,112491,6702,68225,6341,24310,2988,7639,1287,49004,5165,20150,3001,22804,3372,4321,1248,1729,970,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,890333,1149,329577,7636,403041,9423,104969,5024,52746,3392,782882,6510,270618,8600,371609,8447,91734,4670,48921,3378,55826,4961,29268,3459,17847,2943,7197,1441,1514,586,14684,2597,7423,1537,4290,1328,2193,770,778,370,32177,3131,19759,2607,7923,1985,3087,1074,1408,670,4764,1334,2509,1110,1372,642,758,536,125,203,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,4110098,3170,1369424,16000,1930901,24597,546277,15991,263496,6867,3522329,17005,1086741,16531,1734964,23646,457540,13984,243084,6712,290158,13060,136958,7673,95606,7717,47105,4811,10489,1771,134932,7629,73710,5677,34563,4413,21247,2685,5412,1187,145214,7408,65675,4252,57620,5343,17744,2742,4175,1077,17465,2933,6340,1656,8148,2100,2641,906,336,274,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,690282,1560,210608,5631,352365,8360,86338,5026,40971,2846,583139,5576,155852,5148,320754,7932,70347,4412,36186,2564,48743,3324,24320,2857,13570,2257,8709,1889,2144,748,32309,3432,17220,2364,10276,1946,3447,1018,1366,784,20983,2451,10481,1628,5732,1627,3663,1046,1107,886,5108,1462,2735,970,2033,1268,172,151,168,176,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,5466987,4027,1660508,18674,2688066,27677,776900,16706,341513,9242,4684167,20310,1319720,19798,2405174,28043,649017,15128,310256,8854,427855,14770,194435,8069,145166,8519,70224,4644,18030,2302,170507,8629,75324,5030,58806,4874,29881,2912,6496,1146,163264,8824,62644,5140,68462,5431,26560,3122,5598,1161,21194,2812,8385,1558,10458,2158,1218,468,1133,408,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,22164607,5753,7324797,35326,10848566,56807,2885880,35894,1105364,14252,18694200,49157,5771477,40036,9559928,58810,2368326,31836,994469,14711,1948594,43207,865939,24938,717292,23829,304841,12664,60522,4355,914550,21615,436180,12456,307202,14503,142381,6940,28787,3146,425537,16952,178015,8588,175795,11608,56069,4881,15658,2611,181726,12047,73186,6464,88349,7274,14263,2724,5928,1353,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2327933,1818,706289,11761,1293245,15662,242602,9349,85797,3915,1916357,11370,529754,9536,1112956,14601,196426,8394,77221,3530,225508,8927,89056,5706,104992,7044,26886,2916,4574,952,83570,5654,36772,3377,34375,3844,10859,2376,1564,747,81068,5386,40042,3044,31328,3673,7601,1943,2097,704,21430,3684,10665,1886,9594,2446,830,654,341,294,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,526751,1115,168676,3830,253063,5730,74794,3257,30218,2079,456224,4923,127909,4823,234754,5894,65598,2917,27963,2150,34797,3396,20343,2842,7975,1630,5412,1116,1067,474,12500,2346,7461,1982,3149,847,1443,546,447,241,20343,3027,12117,2097,5274,1272,2224,822,728,434,2887,1603,846,409,1911,1283,117,165,13,21,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,6919620,4752,2240255,20158,3458644,29853,846286,16091,374435,9286,5861260,20471,1730539,23558,3078362,28521,711847,14337,340512,8749,439511,13152,206018,8737,157211,8264,61191,3651,15091,1714,345475,11949,182539,8893,106412,6730,46275,4212,10249,1971,213049,8275,97997,5838,84348,5762,23777,3012,6927,1389,60325,5352,23162,3789,32311,4035,3196,780,1656,517,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,6028802,2666,1875200,18111,3053429,26901,803263,17359,296910,7837,4950528,20182,1373491,18060,2652125,28219,663647,15359,261265,7538,595455,17058,281373,10765,209101,10116,85577,5583,19404,2275,210728,10493,102494,7268,69819,5291,30222,3520,8193,1777,218827,10274,98414,6319,93183,6997,21208,2689,6022,1270,53264,5405,19428,3184,29201,4126,2609,834,2026,820,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1505831,2112,425706,9650,736851,12710,221820,8139,121454,4476,1337010,6908,344468,8950,689180,12909,190480,7303,112882,4245,92139,6767,41096,4024,28820,3882,17486,2528,4737,1095,39341,3484,19322,2304,8657,1970,8858,1301,2504,792,34311,3210,19458,2292,8803,2018,4774,1314,1276,599,3030,897,1362,541,1391,621,222,226,55,54,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,4739661,3007,1534152,13709,2381459,23092,562067,12937,261983,5794,4052123,14584,1161216,12738,2182567,20921,473708,12086,234632,5434,395139,12900,210924,8525,113295,6953,54030,3833,16890,2079,174451,6644,98738,4859,47144,3604,22580,2080,5989,1421,98109,5408,53844,3770,31191,3161,9702,1465,3372,675,19839,2788,9430,2023,7262,1560,2047,799,1100,628,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,462614,1705,126719,5287,243877,7595,66892,4724,25126,2675,387427,5730,90479,5440,220146,8105,54452,4313,22350,2462,43765,4478,18644,2403,16387,2963,7479,1501,1255,688,12270,1977,6631,1485,2476,875,2409,808,754,609,16749,2486,9109,1669,4427,1481,2446,944,767,668,2403,1038,1856,869,441,494,106,155,0,201,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
