GEO_ID,C16003_001E,C16003_001M,C16003_002E,C16003_002M,C16003_003E,C16003_003M,C16003_004E,C16003_004M,C16003_005E,C16003_005M,C16003_006E,C16003_006M,C16003_007E,C16003_007M,C16003_008E,C16003_008M,NAME,C16003_001MA,C16003_001EA,C16003_002MA,C16003_002EA,C16003_003MA,C16003_003EA,C16003_004MA,C16003_004EA,C16003_005EA,C16003_005MA,C16003_006EA,C16003_006MA,C16003_007EA,C16003_007MA,C16003_008EA,C16003_008MA,state
0400000US23,8248,1711,1597,892,965,664,346,476,286,312,6651,1196,674,484,5977,1131,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,192554,13531,43695,5023,3460,1197,28637,4535,11598,2508,148859,10129,78029,7928,70830,6210,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,355529,18163,60616,7110,6819,1892,26728,4642,27069,4507,294913,13232,110870,8973,184043,8660,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,148035,10961,29069,4030,2039,900,8898,2291,18132,3105,118966,8235,30456,3564,88510,7641,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,137662,11292,41258,5137,5029,1862,11536,2421,24693,3685,96404,7664,29073,3669,67331,6150,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,20267,3646,4431,1423,796,534,2972,1258,663,622,15836,2646,9477,2203,6359,1485,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,62066,6897,13906,3168,1953,1042,6747,2276,5206,1931,48160,4913,18074,3392,30086,3646,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,55382,5556,15631,2699,738,648,10148,2102,4745,2027,39751,4166,25805,3402,13946,2576,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,153182,11019,33750,4872,2338,772,27346,4259,4066,1583,119432,8016,82242,6184,37190,4725,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,15713,3317,2977,1039,378,390,1146,672,1453,905,12736,2602,4721,1916,8015,1757,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,540953,19568,93772,7439,6313,1582,64532,6678,22927,3613,447181,14330,272090,12100,175091,10674,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,90435,8226,17406,3656,1267,1110,15384,3578,755,409,73029,6746,62960,6295,10069,2043,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1405633,33171,225349,10149,21178,3514,115308,7085,88863,5736,1180284,26413,555422,17488,624862,17014,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,244079,15018,61746,5808,4024,1439,44716,4280,13006,2830,182333,11107,124288,8523,58045,6635,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,145535,10953,32251,5591,2709,1149,12077,2636,17465,4259,113284,6952,39153,4365,74131,5954,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,71307,6860,14974,2722,1051,552,11576,2433,2347,777,56333,5244,41703,5045,14630,2430,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,102286,10571,25033,4925,1805,1015,16737,3961,6491,2115,77253,6723,40489,5793,36764,3993,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,296517,14913,60731,6298,6845,1836,26934,4428,26952,4166,235786,11342,105125,7952,130661,7989,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,54715,6284,10706,2843,140,238,8419,2632,2147,1088,44009,4467,31328,4253,12681,2355,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,66743,6279,17521,2927,990,645,14218,2838,2313,845,49222,4340,32865,4205,16357,2283,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,8144,2338,2170,1265,585,542,1015,852,570,764,5974,1543,2890,1127,3084,1301,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,116963,10194,31189,4569,3787,1927,18159,3573,9243,2545,85774,6703,53095,5874,32679,4983,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1974533,47394,467069,18724,25789,4022,395169,16451,46111,5503,1507464,33456,1263791,29354,243673,14947,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,62131,7912,14707,3566,1401,796,9913,2659,3393,1499,47424,5528,31562,4730,15862,3185,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,220844,12639,46852,4883,3073,784,31770,4160,12009,2722,173992,10447,93419,8903,80573,7015,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,267871,16120,62525,7351,4834,1670,39501,5936,18190,3032,205346,11307,85509,7970,119837,8430,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,7047,2480,1387,1003,1376,1004,0,200,11,22,5660,2052,1312,738,4348,1903,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,84721,6909,21032,2935,1724,849,12235,2268,7073,1741,63689,5080,37197,4097,26492,3226,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,7445,2525,1641,786,0,201,1633,786,8,18,5804,2011,4501,1773,1303,827,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,1989949,25743,312954,9350,1602,830,311352,9451,0,262,1676995,21128,1675271,21226,1724,1191,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
