GEO_ID,B13002G_001E,B13002G_001M,B13002G_002E,B13002G_002M,B13002G_003E,B13002G_003M,B13002G_004E,B13002G_004M,B13002G_005E,B13002G_005M,B13002G_006E,B13002G_006M,B13002G_007E,B13002G_007M,NAME,B13002G_001EA,B13002G_001MA,B13002G_002EA,B13002G_002MA,B13002G_003EA,B13002G_003MA,B13002G_004EA,B13002G_004MA,B13002G_005MA,B13002G_005EA,B13002G_006MA,B13002G_006EA,B13002G_007EA,B13002G_007MA,state
0400000US44,9868,2330,714,381,395,366,319,229,9154,2187,1592,767,7562,2069,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,24667,3056,736,501,220,212,516,413,23931,2988,7630,1654,16301,2560,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,4211,1295,134,109,68,62,66,94,4077,1319,1286,847,2791,1008,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,29966,3442,798,491,645,423,153,201,29168,3449,9807,1963,19361,2747,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,178234,8787,10283,2054,5973,1180,4310,1512,167951,8601,58708,4332,109243,7441,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,24251,2537,1548,751,1485,745,63,122,22703,2398,9046,1440,13657,2029,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,81337,5426,3820,1212,1612,652,2208,1044,77517,5450,25212,2856,52305,4400,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,103472,5563,6359,1540,3971,1260,2388,876,97113,5507,32168,2693,64945,4783,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,6194,1576,292,284,130,147,162,229,5902,1529,1401,593,4501,1340,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,31947,2769,1346,546,612,374,734,390,30601,2717,6934,1068,23667,2506,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,3109,842,360,353,106,173,254,302,2749,771,1166,459,1583,555,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,45309,5193,1238,649,439,461,799,543,44071,5206,11051,2245,33020,4491,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
